cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,102.176315,False,5,3.4496188e-06,0.0,0.0
PYR,103.227905,False,5,-5.5879354e-07,0.0,0.0
PYR,104.95713,False,5,-4.61936e-07,-45.0,-45.0
PYR,106.15083,False,5,-2.8163195e-06,0.0,0.0
PYR,106.826965,False,5,-4.1872263e-06,0.0,0.0
PYR,108.16654,False,5,-5.3942204e-06,-45.0,-45.0
PYR,110.308655,False,5,-4.3213367e-06,0.0,0.0
PYR,110.63454,False,5,-5.00679e-06,0.0,0.0
PYR,111.60645,False,5,-6.1541796e-06,-45.0,-45.0
PYR,114.62984,False,5,-4.336238e-06,0.0,0.0
PYR,115.25623,False,5,-5.1110983e-06,-45.0,-45.0
PYR,118.79394,False,5,-3.516674e-06,0.0,0.0
PYR,119.096596,False,5,-4.3660402e-06,-45.0,-45.0
PYR,123.10971,False,5,-3.2484531e-06,-45.0,-45.0
PYR,127.27922,False,5,-2.9206276e-06,-90.0,-90.0
PYR,0.0,False,15,0.8601813,0.0,0.0
PYR,6.0,False,15,0.83290637,0.0,0.0
PYR,8.485281,False,15,0.8060912,0.0,0.0
PYR,12.0,False,15,0.75370395,0.0,0.0
PYR,13.416408,False,15,0.7281096,0.0,0.0
PYR,16.970562,False,15,0.65409315,0.0,0.0
PYR,18.0,False,15,0.63045317,0.0,0.0
PYR,18.973665,False,15,0.6073668,0.0,0.0
PYR,21.633308,False,15,0.54172647,0.0,0.0
PYR,24.0,False,15,0.4818407,0.0,0.0
PYR,24.738634,False,15,0.46319133,0.0,0.0
PYR,25.455845,False,15,0.4451725,0.0,0.0
PYR,26.832815,False,15,0.41111887,0.0,0.0
PYR,30.0,False,15,0.336731,0.0,0.0
PYR,30.594116,False,15,0.32361138,0.0,0.0
PYR,32.31099,False,15,0.2873666,0.0,0.0
PYR,33.941124,False,15,0.25548962,0.0,0.0
PYR,34.98571,False,15,0.23645896,0.0,0.0
PYR,36.0,False,15,0.21902442,0.0,0.0
PYR,36.496574,False,15,0.2108684,0.0,0.0
PYR,37.94733,False,15,0.18842185,0.0,0.0
PYR,38.418747,False,15,0.1815609,0.0,0.0
PYR,40.24922,False,15,0.15693322,0.0,0.0
PYR,42.0,False,15,0.13615374,0.0,0.0
PYR,42.426407,False,15,0.13148905,0.0,0.0
PYR,43.266617,False,15,0.12269896,0.0,0.0
PYR,43.68066,False,15,0.118560314,0.0,0.0
PYR,45.694637,False,15,0.10016083,0.0,0.0
PYR,46.8615,False,15,0.09070627,0.0,0.0
PYR,48.0,False,15,0.082218856,0.0,0.0
PYR,48.373547,False,15,0.07959799,0.0,0.0
PYR,49.47727,False,15,0.07224517,0.0,0.0
PYR,50.91169,False,15,0.06355101,0.0,0.0
PYR,51.264023,False,15,0.061544783,0.0,0.0
PYR,51.613953,False,15,0.05961348,0.0,0.0
PYR,53.66563,False,15,0.049204707,0.0,0.0
PYR,54.0,False,15,0.047642842,0.0,0.0
PYR,54.33231,False,15,0.046139054,0.0,0.0
PYR,55.31727,False,15,0.04190071,0.0,0.0
PYR,56.603886,False,15,0.036811292,0.0,0.0
PYR,56.920998,False,15,0.03562495,0.0,0.0
PYR,59.093147,False,15,0.028288156,0.0,0.0
PYR,59.39697,False,15,0.02736345,0.0,0.0
PYR,60.0,False,15,0.025580773,0.0,0.0
PYR,60.299255,False,15,0.024718799,0.0,0.0
PYR,61.188232,False,15,0.022323616,0.0,0.0
PYR,61.77378,False,15,0.020856947,0.0,0.0
PYR,62.641838,False,15,0.018785998,0.0,0.0
PYR,63.780876,False,15,0.016336218,0.0,0.0
PYR,64.62198,False,15,0.014666997,0.0,0.0
PYR,64.899925,False,15,0.014158696,0.0,0.0
PYR,66.0,False,15,0.012205884,0.0,0.0
PYR,66.27216,False,15,0.0117649585,0.0,0.0
PYR,67.08204,False,15,0.010537282,0.0,0.0
PYR,67.88225,False,15,0.009430498,0.0,0.0
PYR,68.41052,False,15,0.008723635,0.0,0.0
PYR,69.97142,False,15,0.006915681,0.0,0.0
PYR,70.2282,False,15,0.006628372,0.0,0.0
PYR,72.0,False,15,0.0049491823,0.0,0.0
PYR,72.249565,False,15,0.0047785416,0.0,0.0
PYR,72.498276,False,15,0.0045944825,0.0,0.0
PYR,72.99315,False,15,0.004183404,0.0,0.0
PYR,73.239334,False,15,0.004062146,0.0,0.0
PYR,74.215904,False,15,0.0033680499,0.0,0.0
PYR,75.17979,False,15,0.002851054,0.0,0.0
PYR,75.89466,False,15,0.0024537519,0.0,0.0
PYR,76.36753,False,15,0.0022791475,0.0,0.0
PYR,76.837494,False,15,0.0020717382,0.0,0.0
PYR,78.0,False,15,0.0015622923,0.0,0.0
PYR,78.23043,False,15,0.0014875717,0.0,0.0
PYR,78.91768,False,15,0.0012241602,0.0,0.0
PYR,80.04999,False,15,0.0009161383,0.0,0.0
PYR,80.49844,False,15,0.00086868554,0.0,0.0
PYR,80.72174,False,15,0.00084742904,0.0,0.0
PYR,81.608826,False,15,0.00061980635,0.0,0.0
PYR,83.35467,False,15,0.00035500526,0.0,0.0
PYR,83.57033,False,15,0.0002776906,0.0,0.0
PYR,84.0,False,15,0.00015628338,0.0,0.0
PYR,84.21401,False,15,0.00013110787,0.0,0.0
PYR,84.85281,False,15,0.000109011926,0.0,0.0
PYR,85.276024,False,15,0.00015568733,0.0,0.0
PYR,85.90693,False,15,8.799136e-06,0.0,0.0
PYR,86.53323,False,15,4.0121377e-05,0.0,0.0
PYR,87.36132,False,15,-0.00011963397,0.0,0.0
PYR,88.588936,False,15,-0.000101424754,0.0,0.0
PYR,89.19641,False,15,-0.00013608485,0.0,0.0
PYR,90.0,False,15,-0.00012901425,-9.0,-9.0
PYR,90.199776,False,15,-0.00019700825,-45.0,-45.0
PYR,90.79648,False,15,-0.00022554398,-45.0,-45.0
PYR,91.389275,False,15,-0.00023157895,0.0,0.0
PYR,91.58602,False,15,-0.00017246604,0.0,0.0
PYR,91.78235,False,15,-0.00025962293,-45.0,-45.0
PYR,93.14505,False,15,-0.00028771162,-45.0,-45.0
PYR,93.3381,False,15,-0.00015810132,0.0,0.0
PYR,93.723,False,15,-0.00016443431,0.0,0.0
PYR,93.914856,False,15,-0.00023893267,0.0,0.0
PYR,94.86833,False,15,-0.00022354226,-15.0,-15.0
PYR,96.74709,False,15,-0.00022036582,0.0,0.0
PYR,96.93297,False,15,-0.00029231608,-45.0,-45.0
PYR,97.67292,False,15,-0.00015784055,0.0,0.0
PYR,98.40732,False,15,-0.00016608834,0.0,0.0
PYR,99.31767,False,15,-0.00026525557,-45.0,-45.0
PYR,99.8599,False,15,-0.00018642843,0.0,0.0
PYR,101.82338,False,15,-0.0001295954,0.0,0.0
PYR,102.0,False,15,-0.00022523105,-45.0,-45.0
PYR,102.176315,False,15,-0.00013329834,0.0,0.0
PYR,103.227905,False,15,-0.00014663488,0.0,0.0
PYR,104.95713,False,15,-0.00018082559,-45.0,-45.0
PYR,106.15083,False,15,-0.00010097772,0.0,0.0
PYR,106.826965,False,15,-0.00011084974,0.0,0.0
PYR,108.16654,False,15,-0.00013870001,-45.0,-45.0
PYR,110.308655,False,15,-7.593632e-05,0.0,0.0
PYR,110.63454,False,15,-8.0391765e-05,0.0,0.0
PYR,111.60645,False,15,-0.00010198355,-45.0,-45.0
PYR,114.62984,False,15,-5.9828162e-05,0.0,0.0
PYR,115.25623,False,15,-7.434189e-05,-45.0,-45.0
PYR,118.79394,False,15,-4.684925e-05,0.0,0.0
PYR,119.096596,False,15,-5.415082e-05,-45.0,-45.0
PYR,123.10971,False,15,-4.2900443e-05,-45.0,-45.0
PYR,127.27922,False,15,-3.8921833e-05,-90.0,-90.0
PYR,0.0,False,25,1.0883169,0.0,0.0
PYR,6.0,False,25,1.0452173,0.0,0.0
PYR,8.485281,False,25,1.0035999,0.0,0.0
PYR,12.0,False,25,0.9241571,0.0,0.0
PYR,13.416408,False,25,0.88614297,0.0,0.0
PYR,16.970562,False,25,0.7788111,0.0,0.0
PYR,18.0,False,25,0.745296,0.0,0.0
PYR,18.973665,False,25,0.7129343,0.0,0.0
PYR,21.633308,False,25,0.62284195,0.0,0.0
PYR,24.0,False,25,0.54321086,0.0,0.0
PYR,24.738634,False,25,0.5189496,0.0,0.0
PYR,25.455845,False,25,0.49576086,0.0,0.0
PYR,26.832815,False,25,0.45262772,0.0,0.0
PYR,30.0,False,25,0.3618606,0.0,0.0
PYR,30.594116,False,25,0.34639412,0.0,0.0
PYR,32.31099,False,25,0.30456448,0.0,0.0
PYR,33.941124,False,25,0.26894027,0.0,0.0
PYR,34.98571,False,25,0.24823973,0.0,0.0
PYR,36.0,False,25,0.22965617,0.0,0.0
PYR,36.496574,False,25,0.22108772,0.0,0.0
PYR,37.94733,False,25,0.19791813,0.0,0.0
PYR,38.418747,False,25,0.19094893,0.0,0.0
PYR,40.24922,False,25,0.16640308,0.0,0.0
PYR,42.0,False,25,0.14615335,0.0,0.0
PYR,42.426407,False,25,0.1416484,0.0,0.0
PYR,43.266617,False,25,0.13318992,0.0,0.0
PYR,43.68066,False,25,0.12921461,0.0,0.0
PYR,45.694637,False,25,0.111521475,0.0,0.0
PYR,46.8615,False,25,0.10234908,0.0,0.0
PYR,48.0,False,25,0.093998164,0.0,0.0
PYR,48.373547,False,25,0.09138732,0.0,0.0
PYR,49.47727,False,25,0.08397873,0.0,0.0
PYR,50.91169,False,25,0.07501641,0.0,0.0
PYR,51.264023,False,25,0.07289825,0.0,0.0
PYR,51.613953,False,25,0.07085575,0.0,0.0
PYR,53.66563,False,25,0.0595403,0.0,0.0
PYR,54.0,False,25,0.057800546,0.0,0.0
PYR,54.33231,False,25,0.05610951,0.0,0.0
PYR,55.31727,False,25,0.05128249,0.0,0.0
PYR,56.603886,False,25,0.04535923,0.0,0.0
PYR,56.920998,False,25,0.043958873,0.0,0.0
PYR,59.093147,False,25,0.035132065,0.0,0.0
PYR,59.39697,False,25,0.03400719,0.0,0.0
PYR,60.0,False,25,0.031812817,0.0,0.0
PYR,60.299255,False,25,0.030747987,0.0,0.0
PYR,61.188232,False,25,0.027771957,0.0,0.0
PYR,61.77378,False,25,0.025939383,0.0,0.0
PYR,62.641838,False,25,0.023340546,0.0,0.0
PYR,63.780876,False,25,0.02025193,0.0,0.0
PYR,64.62198,False,25,0.018137679,0.0,0.0
PYR,64.899925,False,25,0.017493576,0.0,0.0
PYR,66.0,False,25,0.015018225,0.0,0.0
PYR,66.27216,False,25,0.014458537,0.0,0.0
PYR,67.08204,False,25,0.012901802,0.0,0.0
PYR,67.88225,False,25,0.011503667,0.0,0.0
PYR,68.41052,False,25,0.010608997,0.0,0.0
PYR,69.97142,False,25,0.00833068,0.0,0.0
PYR,70.2282,False,25,0.007969528,0.0,0.0
PYR,72.0,False,25,0.0058659315,0.0,0.0
PYR,72.249565,False,25,0.005658172,0.0,0.0
PYR,72.498276,False,25,0.005431056,0.0,0.0
PYR,72.99315,False,25,0.0049174726,0.0,0.0
PYR,73.239334,False,25,0.004774414,0.0,0.0
PYR,74.215904,False,25,0.003915079,0.0,0.0
PYR,75.17979,False,25,0.003287077,0.0,0.0
PYR,75.89466,False,25,0.0027993396,0.0,0.0
PYR,76.36753,False,25,0.0025937557,0.0,0.0
PYR,76.837494,False,25,0.002342321,0.0,0.0
PYR,78.0,False,25,0.0017231355,0.0,0.0
PYR,78.23043,False,25,0.0016325973,0.0,0.0
PYR,78.91768,False,25,0.0013121068,0.0,0.0
PYR,80.04999,False,25,0.0009515956,0.0,0.0
PYR,80.49844,False,25,0.0009062886,0.0,0.0
PYR,80.72174,False,25,0.0008868575,0.0,0.0
PYR,81.608826,False,25,0.0006134249,0.0,0.0
PYR,83.35467,False,25,0.0003137514,0.0,0.0
PYR,83.57033,False,25,0.00021643192,0.0,0.0
PYR,84.0,False,25,5.0663948e-05,0.0,0.0
PYR,84.21401,False,25,2.3193657e-05,0.0,0.0
PYR,84.85281,False,25,1.3783574e-05,0.0,0.0
PYR,85.276024,False,25,9.234995e-05,0.0,0.0
PYR,85.90693,False,25,-9.526312e-05,0.0,0.0
PYR,86.53323,False,25,-3.7312508e-05,0.0,0.0
PYR,87.36132,False,25,-0.00024399906,0.0,0.0
PYR,88.588936,False,25,-0.00019790232,0.0,0.0
PYR,89.19641,False,25,-0.00023854896,0.0,0.0
PYR,90.0,False,25,-0.00022842288,-9.0,-9.0
PYR,90.199776,False,25,-0.00035385787,-45.0,-45.0
PYR,90.79648,False,25,-0.0003799349,-45.0,-45.0
PYR,91.389275,False,25,-0.0003465563,0.0,0.0
PYR,91.58602,False,25,-0.0002625659,0.0,0.0
PYR,91.78235,False,25,-0.00041028857,-45.0,-45.0
PYR,93.14505,False,25,-0.0004310012,-45.0,-45.0
PYR,93.3381,False,25,-0.00023341179,0.0,0.0
PYR,93.723,False,25,-0.00024083257,0.0,0.0
PYR,93.914856,False,25,-0.00034046918,0.0,0.0
PYR,94.86833,False,25,-0.0003191481,-15.0,-15.0
PYR,96.74709,False,25,-0.00030507147,0.0,0.0
PYR,96.93297,False,25,-0.00040902197,-45.0,-45.0
PYR,97.67292,False,25,-0.00021907687,0.0,0.0
PYR,98.40732,False,25,-0.00022762269,0.0,0.0
PYR,99.31767,False,25,-0.00036382675,-45.0,-45.0
PYR,99.8599,False,25,-0.00025369972,0.0,0.0
PYR,101.82338,False,25,-0.0001758486,0.0,0.0
PYR,102.0,False,25,-0.00030575693,-45.0,-45.0
PYR,102.176315,False,25,-0.00018014014,0.0,0.0
PYR,103.227905,False,25,-0.00019844621,0.0,0.0
PYR,104.95713,False,25,-0.0002439022,-45.0,-45.0
PYR,106.15083,False,25,-0.00013495982,0.0,0.0
PYR,106.826965,False,25,-0.00014833361,0.0,0.0
PYR,108.16654,False,25,-0.00018557906,-45.0,-45.0
PYR,110.308655,False,25,-0.000100106,0.0,0.0
PYR,110.63454,False,25,-0.00010830164,0.0,0.0
PYR,111.60645,False,25,-0.00013662875,-45.0,-45.0
PYR,114.62984,False,25,-8.024275e-05,0.0,0.0
PYR,115.25623,False,25,-9.910762e-05,-45.0,-45.0
PYR,118.79394,False,25,-6.350875e-05,0.0,0.0
PYR,119.096596,False,25,-7.3075294e-05,-45.0,-45.0
PYR,123.10971,False,25,-5.8293343e-05,-45.0,-45.0
PYR,127.27922,False,25,-5.340576e-05,-90.0,-90.0
PYR,0.0,False,35,0.9821785,0.0,0.0
PYR,6.0,False,35,0.95291746,0.0,0.0
PYR,8.485281,False,35,0.92386913,0.0,0.0
PYR,12.0,False,35,0.86652535,0.0,0.0
PYR,13.416408,False,35,0.83831036,0.0,0.0
PYR,16.970562,False,35,0.75627035,0.0,0.0
PYR,18.0,False,35,0.7299825,0.0,0.0
PYR,18.973665,False,35,0.70429397,0.0,0.0
PYR,21.633308,False,35,0.6312064,0.0,0.0
PYR,24.0,False,35,0.56452715,0.0,0.0
PYR,24.738634,False,35,0.5437679,0.0,0.0
PYR,25.455845,False,35,0.5237139,0.0,0.0
PYR,26.832815,False,35,0.48581386,0.0,0.0
PYR,30.0,False,35,0.40297437,0.0,0.0
PYR,30.594116,False,35,0.3883415,0.0,0.0
PYR,32.31099,False,35,0.3478431,0.0,0.0
PYR,33.941124,False,35,0.31208992,0.0,0.0
PYR,34.98571,False,35,0.29065508,0.0,0.0
PYR,36.0,False,35,0.270935,0.0,0.0
PYR,36.496574,False,35,0.26167873,0.0,0.0
PYR,37.94733,False,35,0.23607364,0.0,0.0
PYR,38.418747,False,35,0.2282032,0.0,0.0
PYR,40.24922,False,35,0.19973269,0.0,0.0
PYR,42.0,False,35,0.17537755,0.0,0.0
PYR,42.426407,False,35,0.1698566,0.0,0.0
PYR,43.266617,False,35,0.15939835,0.0,0.0
PYR,43.68066,False,35,0.1544437,0.0,0.0
PYR,45.694637,False,35,0.13216302,0.0,0.0
PYR,46.8615,False,35,0.12052633,0.0,0.0
PYR,48.0,False,35,0.10995737,0.0,0.0
PYR,48.373547,False,35,0.106667876,0.0,0.0
PYR,49.47727,False,35,0.09737117,0.0,0.0
PYR,50.91169,False,35,0.08624379,0.0,0.0
PYR,51.264023,False,35,0.083650656,0.0,0.0
PYR,51.613953,False,35,0.08114935,0.0,0.0
PYR,53.66563,False,35,0.06752747,0.0,0.0
PYR,54.0,False,35,0.06546289,0.0,0.0
PYR,54.33231,False,35,0.06346957,0.0,0.0
PYR,55.31727,False,35,0.057824247,0.0,0.0
PYR,56.603886,False,35,0.050991878,0.0,0.0
PYR,56.920998,False,35,0.049389295,0.0,0.0
PYR,59.093147,False,35,0.03941506,0.0,0.0
PYR,59.39697,False,35,0.03815484,0.0,0.0
PYR,60.0,False,35,0.035708234,0.0,0.0
PYR,60.299255,False,35,0.034522653,0.0,0.0
PYR,61.188232,False,35,0.031223193,0.0,0.0
PYR,61.77378,False,35,0.029197618,0.0,0.0
PYR,62.641838,False,35,0.026328929,0.0,0.0
PYR,63.780876,False,35,0.02292712,0.0,0.0
PYR,64.62198,False,35,0.02059757,0.0,0.0
PYR,64.899925,False,35,0.019889213,0.0,0.0
PYR,66.0,False,35,0.017155945,0.0,0.0
PYR,66.27216,False,35,0.016539082,0.0,0.0
PYR,67.08204,False,35,0.014818624,0.0,0.0
PYR,67.88225,False,35,0.013269916,0.0,0.0
PYR,68.41052,False,35,0.012273949,0.0,0.0
PYR,69.97142,False,35,0.009729534,0.0,0.0
PYR,70.2282,False,35,0.009323366,0.0,0.0
PYR,72.0,False,35,0.006949097,0.0,0.0
PYR,72.249565,False,35,0.00671345,0.0,0.0
PYR,72.498276,False,35,0.0064546466,0.0,0.0
PYR,72.99315,False,35,0.005869746,0.0,0.0
PYR,73.239334,False,35,0.005705528,0.0,0.0
PYR,74.215904,False,35,0.0047198907,0.0,0.0
PYR,75.17979,False,35,0.003993444,0.0,0.0
PYR,75.89466,False,35,0.0034273267,0.0,0.0
PYR,76.36753,False,35,0.0031860173,0.0,0.0
PYR,76.837494,False,35,0.0028919205,0.0,0.0
PYR,78.0,False,35,0.0021654617,0.0,0.0
PYR,78.23043,False,35,0.0020589419,0.0,0.0
PYR,78.91768,False,35,0.0016821474,0.0,0.0
PYR,80.04999,False,35,0.0012489855,0.0,0.0
PYR,80.49844,False,35,0.0011880994,0.0,0.0
PYR,80.72174,False,35,0.001162529,0.0,0.0
PYR,81.608826,False,35,0.00083496794,0.0,0.0
PYR,83.35467,False,35,0.00046426058,0.0,0.0
PYR,83.57033,False,35,0.00035021454,0.0,0.0
PYR,84.0,False,35,0.00016494095,0.0,0.0
PYR,84.21401,False,35,0.00013013184,0.0,0.0
PYR,84.85281,False,35,0.00010740757,0.0,0.0
PYR,85.276024,False,35,0.00018527359,0.0,0.0
PYR,85.90693,False,35,-3.285706e-05,0.0,0.0
PYR,86.53323,False,35,2.2687018e-05,0.0,0.0
PYR,87.36132,False,35,-0.0002174601,0.0,0.0
PYR,88.588936,False,35,-0.00018005818,0.0,0.0
PYR,89.19641,False,35,-0.00022980198,0.0,0.0
PYR,90.0,False,35,-0.00021846294,-9.0,-9.0
PYR,90.199776,False,35,-0.00033520162,-45.0,-45.0
PYR,90.79648,False,35,-0.00037269294,-45.0,-45.0
PYR,91.389275,False,35,-0.00036725402,0.0,0.0
PYR,91.58602,False,35,-0.00027447194,0.0,0.0
PYR,91.78235,False,35,-0.0004184246,-45.0,-45.0
PYR,93.14505,False,35,-0.00045485795,-45.0,-45.0
PYR,93.3381,False,35,-0.00024846196,0.0,0.0
PYR,93.723,False,35,-0.0002586618,0.0,0.0
PYR,93.914856,False,35,-0.00037240237,0.0,0.0
PYR,94.86833,False,35,-0.00034805635,-15.0,-15.0
PYR,96.74709,False,35,-0.00034039468,0.0,0.0
PYR,96.93297,False,35,-0.00045114756,-45.0,-45.0
PYR,97.67292,False,35,-0.0002437383,0.0,0.0
PYR,98.40732,False,35,-0.00025513023,0.0,0.0
PYR,99.31767,False,35,-0.00040714443,-45.0,-45.0
PYR,99.8599,False,35,-0.0002866313,0.0,0.0
PYR,101.82338,False,35,-0.00019913912,0.0,0.0
PYR,102.0,False,35,-0.00034572184,-45.0,-45.0
PYR,102.176315,False,35,-0.00020436943,0.0,0.0
PYR,103.227905,False,35,-0.00022599846,0.0,0.0
PYR,104.95713,False,35,-0.0002773553,-45.0,-45.0
PYR,106.15083,False,35,-0.00015446544,0.0,0.0
PYR,106.826965,False,35,-0.00016969442,0.0,0.0
PYR,108.16654,False,35,-0.00021223724,-45.0,-45.0
PYR,110.308655,False,35,-0.00011585653,0.0,0.0
PYR,110.63454,False,35,-0.00012429804,0.0,0.0
PYR,111.60645,False,35,-0.00015667081,-45.0,-45.0
PYR,114.62984,False,35,-9.1962516e-05,0.0,0.0
PYR,115.25623,False,35,-0.00011381507,-45.0,-45.0
PYR,118.79394,False,35,-7.2941184e-05,0.0,0.0
PYR,119.096596,False,35,-8.422136e-05,-45.0,-45.0
PYR,123.10971,False,35,-6.695092e-05,-45.0,-45.0
PYR,127.27922,False,35,-6.1273575e-05,-90.0,-90.0
PYR,0.0,False,45,0.79575247,0.0,0.0
PYR,6.0,False,45,0.77186865,0.0,0.0
PYR,8.485281,False,45,0.7484695,0.0,0.0
PYR,12.0,False,45,0.7027055,0.0,0.0
PYR,13.416408,False,45,0.6802119,0.0,0.0
PYR,16.970562,False,45,0.61427546,0.0,0.0
PYR,18.0,False,45,0.5928757,0.0,0.0
PYR,18.973665,False,45,0.57177615,0.0,0.0
PYR,21.633308,False,45,0.51067257,0.0,0.0
PYR,24.0,False,45,0.45336792,0.0,0.0
PYR,24.738634,False,45,0.43519142,0.0,0.0
PYR,25.455845,False,45,0.41748244,0.0,0.0
PYR,26.832815,False,45,0.3836168,0.0,0.0
PYR,30.0,False,45,0.30789313,0.0,0.0
PYR,30.594116,False,45,0.2943058,0.0,0.0
PYR,32.31099,False,45,0.2565086,0.0,0.0
PYR,33.941124,False,45,0.22306655,0.0,0.0
PYR,34.98571,False,45,0.20307708,0.0,0.0
