cell_type,distance,inverse,size,dr,space[0],space[1]
SST,16.970562,False,5,0.51493883,0.0,0.0
SST,18.0,False,5,0.4928857,0.0,0.0
SST,18.973665,False,5,0.47183073,0.0,0.0
SST,21.633308,False,5,0.4142239,0.0,0.0
SST,24.0,False,5,0.36408702,0.0,0.0
SST,24.738634,False,5,0.34885654,0.0,0.0
SST,25.455845,False,5,0.33430725,0.0,0.0
SST,26.832815,False,5,0.3071435,0.0,0.0
SST,30.0,False,5,0.249144,0.0,0.0
SST,30.594116,False,5,0.23904237,0.0,0.0
SST,32.31099,False,5,0.2113227,0.0,0.0
SST,33.941124,False,5,0.18708564,0.0,0.0
SST,34.98571,False,5,0.17263378,0.0,0.0
SST,36.0,False,5,0.15940228,0.0,0.0
SST,36.496574,False,5,0.15320936,0.0,0.0
SST,37.94733,False,5,0.1361682,0.0,0.0
SST,38.418747,False,5,0.13096152,0.0,0.0
SST,40.24922,False,5,0.11222438,0.0,0.0
SST,42.0,False,5,0.09639102,0.0,0.0
SST,42.426407,False,5,0.09282756,0.0,0.0
SST,43.266617,False,5,0.08612129,0.0,0.0
SST,43.68066,False,5,0.082965486,0.0,0.0
SST,45.694637,False,5,0.068947196,0.0,0.0
SST,46.8615,False,5,0.061763525,0.0,0.0
SST,48.0,False,5,0.055353954,0.0,0.0
SST,48.373547,False,5,0.05337543,0.0,0.0
SST,49.47727,False,5,0.047859266,0.0,0.0
SST,50.91169,False,5,0.041389376,0.0,0.0
SST,51.264023,False,5,0.03991086,0.0,0.0
SST,51.613953,False,5,0.03848692,0.0,0.0
SST,53.66563,False,5,0.030923031,0.0,0.0
SST,54.0,False,5,0.029810071,0.0,0.0
SST,54.33231,False,5,0.028736345,0.0,0.0
SST,55.31727,False,5,0.025732175,0.0,0.0
SST,56.603886,False,5,0.022185199,0.0,0.0
SST,56.920998,False,5,0.02137287,0.0,0.0
SST,59.093147,False,5,0.016419977,0.0,0.0
SST,59.39697,False,5,0.01580754,0.0,0.0
SST,60.0,False,5,0.014643927,0.0,0.0
SST,60.299255,False,5,0.014092758,0.0,0.0
SST,61.188232,False,5,0.012552328,0.0,0.0
SST,61.77378,False,5,0.011613689,0.0,0.0
SST,62.641838,False,5,0.010327883,0.0,0.0
SST,63.780876,False,5,0.00881888,0.0,0.0
SST,64.62198,False,5,0.007824846,0.0,0.0
SST,64.899925,False,5,0.0075169876,0.0,0.0
SST,66.0,False,5,0.0063988715,0.0,0.0
SST,66.27216,False,5,0.006144397,0.0,0.0
SST,67.08204,False,5,0.005436424,0.0,0.0
SST,67.88225,False,5,0.004806891,0.0,0.0
SST,68.41052,False,5,0.0044258237,0.0,0.0
SST,69.97142,False,5,0.0034477338,0.0,0.0
SST,70.2282,False,5,0.0033069625,0.0,0.0
SST,72.0,False,5,0.0024636984,0.0,0.0
SST,72.249565,False,5,0.0023603998,0.0,0.0
SST,72.498276,False,5,0.0022611916,0.0,0.0
SST,72.99315,False,5,0.0020779073,0.0,0.0
SST,73.239334,False,5,0.001989536,0.0,0.0
SST,74.215904,False,5,0.0016773865,0.0,0.0
SST,75.17979,False,5,0.0014114082,0.0,0.0
SST,75.89466,False,5,0.0012406558,0.0,0.0
SST,76.36753,False,5,0.0011376143,0.0,0.0
SST,76.837494,False,5,0.0010428354,0.0,0.0
SST,78.0,False,5,0.0008410712,0.0,0.0
SST,78.23043,False,5,0.00080573186,0.0,0.0
SST,78.91768,False,5,0.00070905685,0.0,0.0
SST,80.04999,False,5,0.0005695373,0.0,0.0
SST,80.49844,False,5,0.0005191937,0.0,0.0
SST,80.72174,False,5,0.0004969463,0.0,0.0
SST,81.608826,False,5,0.00041788816,0.0,0.0
SST,83.35467,False,5,0.00029353052,0.0,0.0
SST,83.57033,False,5,0.00028236955,0.0,0.0
SST,84.0,False,5,0.00027668476,0.0,0.0
SST,84.21401,False,5,0.00026491284,0.0,0.0
SST,84.85281,False,5,0.00022678077,0.0,0.0
SST,85.276024,False,5,0.00019772351,0.0,0.0
SST,85.90693,False,5,0.00018018112,0.0,0.0
SST,86.53323,False,5,0.00015190989,0.0,0.0
SST,87.36132,False,5,0.00013677776,0.0,0.0
SST,88.588936,False,5,9.857118e-05,0.0,0.0
SST,89.19641,False,5,8.9313835e-05,0.0,0.0
SST,90.0,False,5,8.683205e-05,-9.0,-9.0
SST,90.199776,False,5,0.00013905764,-45.0,-45.0
SST,90.79648,False,5,0.0001218915,-45.0,-45.0
SST,91.389275,False,5,5.734712e-05,0.0,0.0
SST,91.58602,False,5,5.1237643e-05,0.0,0.0
SST,91.78235,False,5,9.776652e-05,-45.0,-45.0
SST,93.14505,False,5,7.195771e-05,-45.0,-45.0
SST,93.3381,False,5,3.4719706e-05,0.0,0.0
SST,93.723,False,5,3.1776726e-05,0.0,0.0
SST,93.914856,False,5,3.270805e-05,0.0,0.0
SST,94.86833,False,5,3.2762688e-05,-15.0,-15.0
SST,96.74709,False,5,1.7181039e-05,0.0,0.0
SST,96.93297,False,5,3.0621886e-05,-45.0,-45.0
SST,97.67292,False,5,1.2889504e-05,0.0,0.0
SST,98.40732,False,5,1.0922551e-05,0.0,0.0
SST,99.31767,False,5,1.7613173e-05,-45.0,-45.0
SST,99.8599,False,5,8.374453e-06,0.0,0.0
SST,101.82338,False,5,4.9620867e-06,0.0,0.0
SST,102.0,False,5,9.387732e-06,-45.0,-45.0
SST,102.176315,False,5,4.544854e-06,0.0,0.0
SST,103.227905,False,5,3.799796e-06,0.0,0.0
SST,104.95713,False,5,4.6491623e-06,-45.0,-45.0
SST,106.15083,False,5,1.6987324e-06,0.0,0.0
SST,106.826965,False,5,1.4975667e-06,0.0,0.0
SST,108.16654,False,5,2.026558e-06,-45.0,-45.0
SST,110.308655,False,5,5.811453e-07,0.0,0.0
SST,110.63454,False,5,5.5134296e-07,0.0,0.0
SST,111.60645,False,5,9.23872e-07,-45.0,-45.0
SST,114.62984,False,5,1.2665987e-07,0.0,0.0
SST,115.25623,False,5,3.427267e-07,-45.0,-45.0
SST,118.79394,False,5,0.0,0.0,0.0
SST,119.096596,False,5,1.3411045e-07,-45.0,-45.0
SST,123.10971,False,5,2.9802322e-08,-45.0,-45.0
SST,127.27922,False,5,-5.9604645e-08,-90.0,-90.0
SST,0.0,False,15,1.9494605,0.0,0.0
SST,6.0,False,15,1.8366686,0.0,0.0
SST,8.485281,False,15,1.7303467,0.0,0.0
SST,12.0,False,15,1.5356092,0.0,0.0
SST,13.416408,False,15,1.4464979,0.0,0.0
SST,16.970562,False,15,1.2087855,0.0,0.0
SST,18.0,False,15,1.1385548,0.0,0.0
SST,18.973665,False,15,1.072413,0.0,0.0
SST,21.633308,False,15,0.89638186,0.0,0.0
SST,24.0,False,15,0.74977326,0.0,0.0
SST,24.738634,False,15,0.70659256,0.0,0.0
SST,25.455845,False,15,0.66596234,0.0,0.0
SST,26.832815,False,15,0.59187305,0.0,0.0
SST,30.0,False,15,0.44197944,0.0,0.0
SST,30.594116,False,15,0.41715753,0.0,0.0
SST,32.31099,False,15,0.35112947,0.0,0.0
SST,33.941124,False,15,0.29612082,0.0,0.0
SST,34.98571,False,15,0.26465312,0.0,0.0
SST,36.0,False,15,0.23676552,0.0,0.0
SST,36.496574,False,15,0.22402918,0.0,0.0
SST,37.94733,False,15,0.1900757,0.0,0.0
SST,38.418747,False,15,0.18002984,0.0,0.0
SST,40.24922,False,15,0.14533569,0.0,0.0
SST,42.0,False,15,0.11788471,0.0,0.0
SST,42.426407,False,15,0.11196301,0.0,0.0
SST,43.266617,False,15,0.101087116,0.0,0.0
SST,43.68066,False,15,0.09610184,0.0,0.0
SST,45.694637,False,15,0.07498205,0.0,0.0
SST,46.8615,False,15,0.06486549,0.0,0.0
SST,48.0,False,15,0.05627407,0.0,0.0
SST,48.373547,False,15,0.053708285,0.0,0.0
SST,49.47727,False,15,0.046776883,0.0,0.0
SST,50.91169,False,15,0.039072424,0.0,0.0
SST,51.264023,False,15,0.03738004,0.0,0.0
SST,51.613953,False,15,0.035771802,0.0,0.0
SST,53.66563,False,15,0.027629152,0.0,0.0
SST,54.0,False,15,0.026487514,0.0,0.0
SST,54.33231,False,15,0.02539885,0.0,0.0
SST,55.31727,False,15,0.022425085,0.0,0.0
SST,56.603886,False,15,0.019047104,0.0,0.0
SST,56.920998,False,15,0.018294394,0.0,0.0
SST,59.093147,False,15,0.013849415,0.0,0.0
SST,59.39697,False,15,0.013315722,0.0,0.0
SST,60.0,False,15,0.012314275,0.0,0.0
SST,60.299255,False,15,0.011844225,0.0,0.0
SST,61.188232,False,15,0.01054474,0.0,0.0
SST,61.77378,False,15,0.009763002,0.0,0.0
SST,62.641838,False,15,0.008700915,0.0,0.0
SST,63.780876,False,15,0.0074676797,0.0,0.0
SST,64.62198,False,15,0.0066622645,0.0,0.0
SST,64.899925,False,15,0.006413512,0.0,0.0
SST,66.0,False,15,0.0055102706,0.0,0.0
SST,66.27216,False,15,0.0053056777,0.0,0.0
SST,67.08204,False,15,0.0047365166,0.0,0.0
SST,67.88225,False,15,0.004226625,0.0,0.0
SST,68.41052,False,15,0.0039189644,0.0,0.0
SST,69.97142,False,15,0.0031229407,0.0,0.0
SST,70.2282,False,15,0.0030062944,0.0,0.0
SST,72.0,False,15,0.0023066849,0.0,0.0
SST,72.249565,False,15,0.0022194646,0.0,0.0
SST,72.498276,False,15,0.0021363646,0.0,0.0
SST,72.99315,False,15,0.001981251,0.0,0.0
SST,73.239334,False,15,0.0019055307,0.0,0.0
SST,74.215904,False,15,0.0016377866,0.0,0.0
SST,75.17979,False,15,0.0014048964,0.0,0.0
SST,75.89466,False,15,0.0012532845,0.0,0.0
SST,76.36753,False,15,0.0011586547,0.0,0.0
SST,76.837494,False,15,0.0010737702,0.0,0.0
SST,78.0,False,15,0.00088980794,0.0,0.0
SST,78.23043,False,15,0.00085740164,0.0,0.0
SST,78.91768,False,15,0.0007673055,0.0,0.0
SST,80.04999,False,15,0.00063260645,0.0,0.0
SST,80.49844,False,15,0.00058087707,0.0,0.0
SST,80.72174,False,15,0.00055769086,0.0,0.0
SST,81.608826,False,15,0.00048043206,0.0,0.0
SST,83.35467,False,15,0.0003509,0.0,0.0
SST,83.57033,False,15,0.00034081936,0.0,0.0
SST,84.0,False,15,0.00034226477,0.0,0.0
SST,84.21401,False,15,0.0003292486,0.0,0.0
SST,84.85281,False,15,0.00028418502,0.0,0.0
SST,85.276024,False,15,0.00024741888,0.0,0.0
SST,85.90693,False,15,0.00023148209,0.0,0.0
SST,86.53323,False,15,0.00019615889,0.0,0.0
SST,87.36132,False,15,0.00018329918,0.0,0.0
SST,88.588936,False,15,0.00013391674,0.0,0.0
SST,89.19641,False,15,0.0001231581,0.0,0.0
SST,90.0,False,15,0.00012084246,-9.0,-9.0
SST,90.199776,False,15,0.00019367039,-45.0,-45.0
SST,90.79648,False,15,0.00017206371,-45.0,-45.0
SST,91.389275,False,15,8.357316e-05,0.0,0.0
SST,91.58602,False,15,7.481873e-05,0.0,0.0
SST,91.78235,False,15,0.0001411438,-45.0,-45.0
SST,93.14505,False,15,0.000107228756,-45.0,-45.0
SST,93.3381,False,15,5.1796436e-05,0.0,0.0
SST,93.723,False,15,4.7832727e-05,0.0,0.0
SST,93.914856,False,15,4.993379e-05,0.0,0.0
SST,94.86833,False,15,5.0231814e-05,-15.0,-15.0
SST,96.74709,False,15,2.7529895e-05,0.0,0.0
SST,96.93297,False,15,4.903972e-05,-45.0,-45.0
SST,97.67292,False,15,2.104789e-05,0.0,0.0
SST,98.40732,False,15,1.7859042e-05,0.0,0.0
SST,99.31767,False,15,2.9116869e-05,-45.0,-45.0
SST,99.8599,False,15,1.4618039e-05,0.0,0.0
SST,101.82338,False,15,8.2701445e-06,0.0,0.0
SST,102.0,False,15,1.591444e-05,-45.0,-45.0
SST,102.176315,False,15,7.5772405e-06,0.0,0.0
SST,103.227905,False,15,6.9215894e-06,0.0,0.0
SST,104.95713,False,15,7.778406e-06,-45.0,-45.0
SST,106.15083,False,15,2.9876828e-06,0.0,0.0
SST,106.826965,False,15,2.9727817e-06,0.0,0.0
SST,108.16654,False,15,4.157424e-06,-45.0,-45.0
SST,110.308655,False,15,8.6426735e-07,0.0,0.0
SST,110.63454,False,15,1.0579824e-06,0.0,0.0
SST,111.60645,False,15,1.3709068e-06,-45.0,-45.0
SST,114.62984,False,15,2.1606684e-07,0.0,0.0
SST,115.25623,False,15,6.556511e-07,-45.0,-45.0
SST,118.79394,False,15,-3.2782555e-07,0.0,0.0
SST,119.096596,False,15,7.4505806e-08,-45.0,-45.0
SST,123.10971,False,15,2.2351742e-07,-45.0,-45.0
SST,127.27922,False,15,5.9604645e-08,-90.0,-90.0
SST,0.0,False,25,2.653274,0.0,0.0
SST,6.0,False,25,2.479386,0.0,0.0
SST,8.485281,False,25,2.3173256,0.0,0.0
SST,12.0,False,25,2.025127,0.0,0.0
SST,13.416408,False,25,1.8934469,0.0,0.0
SST,16.970562,False,25,1.5486189,0.0,0.0
SST,18.0,False,25,1.448614,0.0,0.0
SST,18.973665,False,25,1.3552644,0.0,0.0
SST,21.633308,False,25,1.1109755,0.0,0.0
SST,24.0,False,25,0.9125529,0.0,0.0
SST,24.738634,False,25,0.8550869,0.0,0.0
SST,25.455845,False,25,0.8014454,0.0,0.0
SST,26.832815,False,25,0.7047745,0.0,0.0
SST,30.0,False,25,0.5142805,0.0,0.0
SST,30.594116,False,25,0.48348236,0.0,0.0
SST,32.31099,False,25,0.40273142,0.0,0.0
SST,33.941124,False,25,0.33689475,0.0,0.0
SST,34.98571,False,25,0.2999076,0.0,0.0
SST,36.0,False,25,0.2675745,0.0,0.0
SST,36.496574,False,25,0.25295377,0.0,0.0
SST,37.94733,False,25,0.21445635,0.0,0.0
SST,38.418747,False,25,0.20320156,0.0,0.0
SST,40.24922,False,25,0.164884,0.0,0.0
SST,42.0,False,25,0.13516371,0.0,0.0
SST,42.426407,False,25,0.12881555,0.0,0.0
SST,43.266617,False,25,0.11721589,0.0,0.0
SST,43.68066,False,25,0.11192414,0.0,0.0
SST,45.694637,False,25,0.08961372,0.0,0.0
SST,46.8615,False,25,0.07895174,0.0,0.0
SST,48.0,False,25,0.06986271,0.0,0.0
SST,48.373547,False,25,0.06712822,0.0,0.0
SST,49.47727,False,25,0.059701957,0.0,0.0
SST,50.91169,False,25,0.051314697,0.0,0.0
SST,51.264023,False,25,0.049438402,0.0,0.0
SST,51.613953,False,25,0.047649674,0.0,0.0
SST,53.66563,False,25,0.038347416,0.0,0.0
SST,54.0,False,25,0.03700988,0.0,0.0
SST,54.33231,False,25,0.035716087,0.0,0.0
SST,55.31727,False,25,0.03211913,0.0,0.0
SST,56.603886,False,25,0.027900182,0.0,0.0
SST,56.920998,False,25,0.026936956,0.0,0.0
SST,59.093147,False,25,0.02105327,0.0,0.0
SST,59.39697,False,25,0.020323455,0.0,0.0
SST,60.0,False,25,0.018932408,0.0,0.0
SST,60.299255,False,25,0.018271886,0.0,0.0
SST,61.188232,False,25,0.016415633,0.0,0.0
SST,61.77378,False,25,0.01527793,0.0,0.0
SST,62.641838,False,25,0.013710715,0.0,0.0
SST,63.780876,False,25,0.011852317,0.0,0.0
SST,64.62198,False,25,0.010615446,0.0,0.0
SST,64.899925,False,25,0.0102304,0.0,0.0
SST,66.0,False,25,0.008818582,0.0,0.0
SST,66.27216,False,25,0.008494832,0.0,0.0
SST,67.08204,False,25,0.0075891204,0.0,0.0
SST,67.88225,False,25,0.0067744404,0.0,0.0
SST,68.41052,False,25,0.00627866,0.0,0.0
SST,69.97142,False,25,0.0049876124,0.0,0.0
SST,70.2282,False,25,0.004799612,0.0,0.0
SST,72.0,False,25,0.003657341,0.0,0.0
SST,72.249565,False,25,0.003515523,0.0,0.0
SST,72.498276,False,25,0.00338009,0.0,0.0
SST,72.99315,False,25,0.0031261668,0.0,0.0
SST,73.239334,False,25,0.0030032843,0.0,0.0
SST,74.215904,False,25,0.0025660917,0.0,0.0
SST,75.17979,False,25,0.0021880493,0.0,0.0
SST,75.89466,False,25,0.0019426942,0.0,0.0
SST,76.36753,False,25,0.0017908365,0.0,0.0
SST,76.837494,False,25,0.0016536936,0.0,0.0
SST,78.0,False,25,0.001357148,0.0,0.0
SST,78.23043,False,25,0.0013047121,0.0,0.0
SST,78.91768,False,25,0.001160197,0.0,0.0
SST,80.04999,False,25,0.0009485632,0.0,0.0
SST,80.49844,False,25,0.00086892396,0.0,0.0
SST,80.72174,False,25,0.00083284825,0.0,0.0
SST,81.608826,False,25,0.00071163476,0.0,0.0
SST,83.35467,False,25,0.00051246583,0.0,0.0
SST,83.57033,False,25,0.0004953593,0.0,0.0
SST,84.0,False,25,0.0004917234,0.0,0.0
SST,84.21401,False,25,0.0004721135,0.0,0.0
SST,84.85281,False,25,0.00040681162,0.0,0.0
SST,85.276024,False,25,0.00035455823,0.0,0.0
SST,85.90693,False,25,0.0003290996,0.0,0.0
SST,86.53323,False,25,0.0002779439,0.0,0.0
SST,87.36132,False,25,0.00025678426,0.0,0.0
SST,88.588936,False,25,0.0001866743,0.0,0.0
SST,89.19641,False,25,0.00017051026,0.0,0.0
SST,90.0,False,25,0.00016639828,-9.0,-9.0
SST,90.199776,False,25,0.00026598573,-45.0,-45.0
SST,90.79648,False,25,0.00023582578,-45.0,-45.0
SST,91.389275,False,25,0.000113487244,0.0,0.0
SST,91.58602,False,25,0.00010150671,0.0,0.0
SST,91.78235,False,25,0.00019226968,-45.0,-45.0
SST,93.14505,False,25,0.00014463067,-45.0,-45.0
SST,93.3381,False,25,6.955862e-05,0.0,0.0
SST,93.723,False,25,6.3724816e-05,0.0,0.0
SST,93.914856,False,25,6.7047775e-05,0.0,0.0
SST,94.86833,False,25,6.709496e-05,-15.0,-15.0
SST,96.74709,False,25,3.6381185e-05,0.0,0.0
SST,96.93297,False,25,6.432831e-05,-45.0,-45.0
SST,97.67292,False,25,2.7321279e-05,0.0,0.0
SST,98.40732,False,25,2.321601e-05,0.0,0.0
SST,99.31767,False,25,3.8430095e-05,-45.0,-45.0
SST,99.8599,False,25,1.8417835e-05,0.0,0.0
SST,101.82338,False,25,1.1011958e-05,0.0,0.0
SST,102.0,False,25,2.0980835e-05,-45.0,-45.0
SST,102.176315,False,25,9.924173e-06,0.0,0.0
SST,103.227905,False,25,8.694828e-06,0.0,0.0
SST,104.95713,False,25,1.0564923e-05,-45.0,-45.0
SST,106.15083,False,25,3.6805868e-06,0.0,0.0
SST,106.826965,False,25,3.4719706e-06,0.0,0.0
SST,108.16654,False,25,4.887581e-06,-45.0,-45.0
SST,110.308655,False,25,1.296401e-06,0.0,0.0
SST,110.63454,False,25,1.5050173e-06,0.0,0.0
SST,111.60645,False,25,2.041459e-06,-45.0,-45.0
SST,114.62984,False,25,2.7567148e-07,0.0,0.0
SST,115.25623,False,25,1.3709068e-06,-45.0,-45.0
SST,118.79394,False,25,2.9802322e-07,0.0,0.0
SST,119.096596,False,25,4.4703484e-08,-45.0,-45.0
SST,123.10971,False,25,3.2782555e-07,-45.0,-45.0
SST,127.27922,False,25,3.5762787e-07,-90.0,-90.0
SST,0.0,False,35,2.8913653,0.0,0.0
SST,6.0,False,35,2.7228599,0.0,0.0
SST,8.485281,False,35,2.5640502,0.0,0.0
SST,12.0,False,35,2.2734206,0.0,0.0
SST,13.416408,False,35,2.1406207,0.0,0.0
SST,16.970562,False,35,1.7871972,0.0,0.0
SST,18.0,False,35,1.6830643,0.0,0.0
SST,18.973665,False,35,1.585131,0.0,0.0
SST,21.633308,False,35,1.3252151,0.0,0.0
SST,24.0,False,35,1.1096241,0.0,0.0
SST,24.738634,False,35,1.0462899,0.0,0.0
SST,25.455845,False,35,0.98676926,0.0,0.0
SST,26.832815,False,35,0.8784002,0.0,0.0
SST,30.0,False,35,0.6597951,0.0,0.0
SST,30.594116,False,35,0.62365687,0.0,0.0
SST,32.31099,False,35,0.527597,0.0,0.0
SST,33.941124,False,35,0.44757235,0.0,0.0
SST,34.98571,False,35,0.40175152,0.0,0.0
SST,36.0,False,35,0.36109608,0.0,0.0
SST,36.496574,False,35,0.3425037,0.0,0.0
SST,37.94733,False,35,0.29284233,0.0,0.0
SST,38.418747,False,35,0.2781136,0.0,0.0
SST,40.24922,False,35,0.22703752,0.0,0.0
SST,42.0,False,35,0.18631239,0.0,0.0
SST,42.426407,False,35,0.17747425,0.0,0.0
SST,43.266617,False,35,0.1611841,0.0,0.0
SST,43.68066,False,35,0.15368727,0.0,0.0
SST,45.694637,False,35,0.12166563,0.0,0.0
SST,46.8615,False,35,0.10613653,0.0,0.0
SST,48.0,False,35,0.09282446,0.0,0.0
SST,48.373547,False,35,0.08881852,0.0,0.0
SST,49.47727,False,35,0.07793,0.0,0.0
SST,50.91169,False,35,0.065683976,0.0,0.0
SST,51.264023,False,35,0.06296979,0.0,0.0
SST,51.613953,False,35,0.060383342,0.0,0.0
SST,53.66563,False,35,0.047140002,0.0,0.0
SST,54.0,False,35,0.04526514,0.0,0.0
SST,54.33231,False,35,0.043468885,0.0,0.0
SST,55.31727,False,35,0.038532995,0.0,0.0
SST,56.603886,False,35,0.032872453,0.0,0.0
SST,56.920998,False,35,0.03160301,0.0,0.0
SST,59.093147,False,35,0.024041072,0.0,0.0
SST,59.39697,False,35,0.023127452,0.0,0.0
SST,60.0,False,35,0.021405617,0.0,0.0
SST,60.299255,False,35,0.02059555,0.0,0.0
SST,61.188232,False,35,0.018347785,0.0,0.0
SST,61.77378,False,35,0.016988896,0.0,0.0
SST,62.641838,False,35,0.015141867,0.0,0.0
SST,63.780876,False,35,0.012990333,0.0,0.0
SST,64.62198,False,35,0.011579841,0.0,0.0
SST,64.899925,False,35,0.011144571,0.0,0.0
SST,66.0,False,35,0.009561613,0.0,0.0
SST,66.27216,False,35,0.0092013925,0.0,0.0
SST,67.08204,False,35,0.008200616,0.0,0.0
SST,67.88225,False,35,0.007307261,0.0,0.0
SST,68.41052,False,35,0.0067672245,0.0,0.0
SST,69.97142,False,35,0.0053680018,0.0,0.0
SST,70.2282,False,35,0.0051651597,0.0,0.0
SST,72.0,False,35,0.003940895,0.0,0.0
SST,72.249565,False,35,0.0037890077,0.0,0.0
SST,72.498276,False,35,0.0036437437,0.0,0.0
SST,72.99315,False,35,0.0033735707,0.0,0.0
SST,73.239334,False,35,0.003242202,0.0,0.0
SST,74.215904,False,35,0.0027761906,0.0,0.0
SST,75.17979,False,35,0.0023718104,0.0,0.0
SST,75.89466,False,35,0.0021096244,0.0,0.0
SST,76.36753,False,35,0.0019473433,0.0,0.0
SST,76.837494,False,35,0.0018013194,0.0,0.0
SST,78.0,False,35,0.0014843593,0.0,0.0
SST,78.23043,False,35,0.0014284663,0.0,0.0
SST,78.91768,False,35,0.0012748465,0.0,0.0
SST,80.04999,False,35,0.001045771,0.0,0.0
SST,80.49844,False,35,0.0009582713,0.0,0.0
SST,80.72174,False,35,0.0009197518,0.0,0.0
SST,81.608826,False,35,0.00078887865,0.0,0.0
SST,83.35467,False,35,0.0005721599,0.0,0.0
SST,83.57033,False,35,0.0005538389,0.0,0.0
SST,84.0,False,35,0.0005531162,0.0,0.0
SST,84.21401,False,35,0.0005319491,0.0,0.0
SST,84.85281,False,35,0.0004590253,0.0,0.0
SST,85.276024,False,35,0.0003989786,0.0,0.0
SST,85.90693,False,35,0.00037160516,0.0,0.0
SST,86.53323,False,35,0.00031434745,0.0,0.0
SST,87.36132,False,35,0.00029160827,0.0,0.0
SST,88.588936,False,35,0.0002124682,0.0,0.0
SST,89.19641,False,35,0.00019536912,0.0,0.0
SST,90.0,False,35,0.00019145609,-9.0,-9.0
SST,90.199776,False,35,0.00030580163,-45.0,-45.0
SST,90.79648,False,35,0.00027133524,-45.0,-45.0
SST,91.389275,False,35,0.00013159215,0.0,0.0
SST,91.58602,False,35,0.00011637062,0.0,0.0
SST,91.78235,False,35,0.00022213161,-45.0,-45.0
SST,93.14505,False,35,0.0001680255,-45.0,-45.0
SST,93.3381,False,35,8.1181526e-05,0.0,0.0
SST,93.723,False,35,7.414073e-05,0.0,0.0
SST,93.914856,False,35,7.76276e-05,0.0,0.0
SST,94.86833,False,35,7.86384e-05,-15.0,-15.0
SST,96.74709,False,35,4.273653e-05,0.0,0.0
SST,96.93297,False,35,7.504225e-05,-45.0,-45.0
SST,97.67292,False,35,3.2253563e-05,0.0,0.0
SST,98.40732,False,35,2.7753413e-05,0.0,0.0
SST,99.31767,False,35,4.529953e-05,-45.0,-45.0
SST,99.8599,False,35,2.1733344e-05,0.0,0.0
SST,101.82338,False,35,1.2919307e-05,0.0,0.0
SST,102.0,False,35,2.4706125e-05,-45.0,-45.0
SST,102.176315,False,35,1.2211502e-05,0.0,0.0
SST,103.227905,False,35,1.0162592e-05,0.0,0.0
SST,104.95713,False,35,1.2382865e-05,-45.0,-45.0
SST,106.15083,False,35,4.5746565e-06,0.0,0.0
SST,106.826965,False,35,4.3213367e-06,0.0,0.0
SST,108.16654,False,35,5.7965517e-06,-45.0,-45.0
SST,110.308655,False,35,1.385808e-06,0.0,0.0
SST,110.63454,False,35,2.503395e-06,0.0,0.0
SST,111.60645,False,35,3.412366e-06,-45.0,-45.0
SST,114.62984,False,35,7.003546e-07,0.0,0.0
SST,115.25623,False,35,1.1026859e-06,-45.0,-45.0
SST,118.79394,False,35,1.7881393e-07,0.0,0.0
SST,119.096596,False,35,5.2154064e-07,-45.0,-45.0
SST,123.10971,False,35,5.662441e-07,-45.0,-45.0
SST,127.27922,False,35,4.172325e-07,-90.0,-90.0
SST,0.0,False,45,2.9492962,0.0,0.0
SST,6.0,False,45,2.7767773,0.0,0.0
SST,8.485281,False,45,2.6146553,0.0,0.0
SST,12.0,False,45,2.3187134,0.0,0.0
SST,13.416408,False,45,2.1836214,0.0,0.0
SST,16.970562,False,45,1.8237178,0.0,0.0
SST,18.0,False,45,1.7174087,0.0,0.0
SST,18.973665,False,45,1.617229,0.0,0.0
SST,21.633308,False,45,1.3501728,0.0,0.0
SST,24.0,False,45,1.1269238,0.0,0.0
SST,24.738634,False,45,1.06096,0.0,0.0
SST,25.455845,False,45,0.99880105,0.0,0.0
SST,26.832815,False,45,0.8851571,0.0,0.0
SST,30.0,False,45,0.65399575,0.0,0.0
SST,30.594116,False,45,0.6155242,0.0,0.0
SST,32.31099,False,45,0.512993,0.0,0.0
SST,33.941124,False,45,0.42736977,0.0,0.0
SST,34.98571,False,45,0.37831545,0.0,0.0
SST,36.0,False,45,0.33484346,0.0,0.0
SST,36.496574,False,45,0.31500706,0.0,0.0
SST,37.94733,False,45,0.26222908,0.0,0.0
SST,38.418747,False,45,0.24667181,0.0,0.0
SST,40.24922,False,45,0.19316724,0.0,0.0
SST,42.0,False,45,0.15136738,0.0,0.0
SST,42.426407,False,45,0.14245377,0.0,0.0
SST,43.266617,False,45,0.12620558,0.0,0.0
SST,43.68066,False,45,0.1188164,0.0,0.0
SST,45.694637,False,45,0.088142104,0.0,0.0
SST,46.8615,False,45,0.07392768,0.0,0.0
SST,48.0,False,45,0.062200516,0.0,0.0
SST,48.373547,False,45,0.058774583,0.0,0.0
SST,49.47727,False,45,0.049727388,0.0,0.0
SST,50.91169,False,45,0.04009655,0.0,0.0
SST,51.264023,False,45,0.03805341,0.0,0.0
SST,51.613953,False,45,0.036135614,0.0,0.0
SST,53.66563,False,45,0.026884697,0.0,0.0
SST,54.0,False,45,0.025656253,0.0,0.0
SST,54.33231,False,45,0.024499178,0.0,0.0
SST,55.31727,False,45,0.021424122,0.0,0.0
SST,56.603886,False,45,0.01809156,0.0,0.0
SST,56.920998,False,45,0.017373078,0.0,0.0
SST,59.093147,False,45,0.013295405,0.0,0.0
SST,59.39697,False,45,0.012822464,0.0,0.0
SST,60.0,False,45,0.011948009,0.0,0.0
