cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,72.99315,False,5,0.0025661513,0.0,0.0
PYR,73.239334,False,5,0.002471514,0.0,0.0
PYR,74.215904,False,5,0.0021406114,0.0,0.0
PYR,75.17979,False,5,0.0018482953,0.0,0.0
PYR,75.89466,False,5,0.0016586483,0.0,0.0
PYR,76.36753,False,5,0.0015401244,0.0,0.0
PYR,76.837494,False,5,0.0014312118,0.0,0.0
PYR,78.0,False,5,0.0011971047,0.0,0.0
PYR,78.23043,False,5,0.0011553951,0.0,0.0
PYR,78.91768,False,5,0.001040779,0.0,0.0
PYR,80.04999,False,5,0.00086557865,0.0,0.0
PYR,80.49844,False,5,0.0007958412,0.0,0.0
PYR,80.72174,False,5,0.0007664934,0.0,0.0
PYR,81.608826,False,5,0.0006649047,0.0,0.0
PYR,83.35467,False,5,0.00049263984,0.0,0.0
PYR,83.57033,False,5,0.00047958642,0.0,0.0
PYR,84.0,False,5,0.00048853457,0.0,0.0
PYR,84.21401,False,5,0.0004709661,0.0,0.0
PYR,84.85281,False,5,0.0004077057,0.0,0.0
PYR,85.276024,False,5,0.0003530681,0.0,0.0
PYR,85.90693,False,5,0.0003345944,0.0,0.0
PYR,86.53323,False,5,0.000282906,0.0,0.0
PYR,87.36132,False,5,0.00026981533,0.0,0.0
PYR,88.588936,False,5,0.00019734353,0.0,0.0
PYR,89.19641,False,5,0.0001841262,0.0,0.0
PYR,90.0,False,5,0.0001809895,-9.0,-9.0
PYR,90.199776,False,5,0.00029094517,-45.0,-45.0
PYR,90.79648,False,5,0.00026018918,-45.0,-45.0
PYR,91.389275,False,5,0.00012852252,0.0,0.0
PYR,91.58602,False,5,0.00011315197,0.0,0.0
PYR,91.78235,False,5,0.00021578372,-45.0,-45.0
PYR,93.14505,False,5,0.00016622245,-45.0,-45.0
PYR,93.3381,False,5,8.0406666e-05,0.0,0.0
PYR,93.723,False,5,7.465482e-05,0.0,0.0
PYR,93.914856,False,5,7.934868e-05,0.0,0.0
PYR,94.86833,False,5,7.980069e-05,-15.0,-15.0
PYR,96.74709,False,5,4.5344234e-05,0.0,0.0
PYR,96.93297,False,5,7.909536e-05,-45.0,-45.0
PYR,97.67292,False,5,3.4160912e-05,0.0,0.0
PYR,98.40732,False,5,2.965331e-05,0.0,0.0
PYR,99.31767,False,5,4.8682094e-05,-45.0,-45.0
PYR,99.8599,False,5,2.4043024e-05,0.0,0.0
PYR,101.82338,False,5,1.4483929e-05,0.0,0.0
PYR,102.0,False,5,2.7775764e-05,-45.0,-45.0
PYR,102.176315,False,5,1.3522804e-05,0.0,0.0
PYR,103.227905,False,5,1.1764467e-05,0.0,0.0
PYR,104.95713,False,5,1.463294e-05,-45.0,-45.0
PYR,106.15083,False,5,5.6773424e-06,0.0,0.0
PYR,106.826965,False,5,5.312264e-06,0.0,0.0
PYR,108.16654,False,5,7.0780516e-06,-45.0,-45.0
PYR,110.308655,False,5,2.1457672e-06,0.0,0.0
PYR,110.63454,False,5,2.168119e-06,0.0,0.0
PYR,111.60645,False,5,3.2037497e-06,-45.0,-45.0
PYR,114.62984,False,5,8.5681677e-07,0.0,0.0
PYR,115.25623,False,5,1.2665987e-06,-45.0,-45.0
PYR,118.79394,False,5,2.8312206e-07,0.0,0.0
PYR,119.096596,False,5,4.4703484e-07,-45.0,-45.0
PYR,123.10971,False,5,1.7881393e-07,-45.0,-45.0
PYR,127.27922,False,5,5.9604645e-08,-90.0,-90.0
PYR,0.0,False,15,0.9302245,0.0,0.0
PYR,6.0,False,15,0.8839514,0.0,0.0
PYR,8.485281,False,15,0.8397645,0.0,0.0
PYR,12.0,False,15,0.75728947,0.0,0.0
PYR,13.416408,False,15,0.71884376,0.0,0.0
PYR,16.970562,False,15,0.61397517,0.0,0.0
PYR,18.0,False,15,0.58232534,0.0,0.0
PYR,18.973665,False,15,0.5522213,0.0,0.0
PYR,21.633308,False,15,0.47067794,0.0,0.0
PYR,24.0,False,15,0.40111506,0.0,0.0
PYR,24.738634,False,15,0.38032746,0.0,0.0
PYR,25.455845,False,15,0.360632,0.0,0.0
PYR,26.832815,False,15,0.32440478,0.0,0.0
PYR,30.0,False,15,0.2497447,0.0,0.0
PYR,30.594116,False,15,0.23720206,0.0,0.0
PYR,32.31099,False,15,0.20355251,0.0,0.0
PYR,33.941124,False,15,0.17519443,0.0,0.0
PYR,34.98571,False,15,0.1588358,0.0,0.0
PYR,36.0,False,15,0.14424519,0.0,0.0
PYR,36.496574,False,15,0.13754906,0.0,0.0
PYR,37.94733,False,15,0.1195872,0.0,0.0
PYR,38.418747,False,15,0.11423552,0.0,0.0
PYR,40.24922,False,15,0.09561903,0.0,0.0
PYR,42.0,False,15,0.08067672,0.0,0.0
PYR,42.426407,False,15,0.07742167,0.0,0.0
PYR,43.266617,False,15,0.071402065,0.0,0.0
PYR,43.68066,False,15,0.06862259,0.0,0.0
PYR,45.694637,False,15,0.0566646,0.0,0.0
PYR,46.8615,False,15,0.050791398,0.0,0.0
PYR,48.0,False,15,0.04569012,0.0,0.0
PYR,48.373547,False,15,0.044142555,0.0,0.0
PYR,49.47727,False,15,0.03988667,0.0,0.0
PYR,50.91169,False,15,0.034996808,0.0,0.0
PYR,51.264023,False,15,0.033892438,0.0,0.0
PYR,51.613953,False,15,0.032832593,0.0,0.0
PYR,53.66563,False,15,0.027249523,0.0,0.0
PYR,54.0,False,15,0.026430383,0.0,0.0
PYR,54.33231,False,15,0.025641054,0.0,0.0
PYR,55.31727,False,15,0.023429058,0.0,0.0
PYR,56.603886,False,15,0.020799145,0.0,0.0
PYR,56.920998,False,15,0.020192266,0.0,0.0
PYR,59.093147,False,15,0.016427994,0.0,0.0
PYR,59.39697,False,15,0.015951157,0.0,0.0
PYR,60.0,False,15,0.015038853,0.0,0.0
PYR,60.299255,False,15,0.014601603,0.0,0.0
PYR,61.188232,False,15,0.01336509,0.0,0.0
PYR,61.77378,False,15,0.0125980005,0.0,0.0
PYR,62.641838,False,15,0.011524357,0.0,0.0
PYR,63.780876,False,15,0.010227047,0.0,0.0
PYR,64.62198,False,15,0.009346522,0.0,0.0
PYR,64.899925,False,15,0.009068683,0.0,0.0
PYR,66.0,False,15,0.008033186,0.0,0.0
PYR,66.27216,False,15,0.007792376,0.0,0.0
PYR,67.08204,False,15,0.00710899,0.0,0.0
PYR,67.88225,False,15,0.0064804107,0.0,0.0
PYR,68.41052,False,15,0.006092448,0.0,0.0
PYR,69.97142,False,15,0.0050516874,0.0,0.0
PYR,70.2282,False,15,0.004895687,0.0,0.0
PYR,72.0,False,15,0.003926426,0.0,0.0
PYR,72.249565,False,15,0.0037999637,0.0,0.0
PYR,72.498276,False,15,0.0036783218,0.0,0.0
PYR,72.99315,False,15,0.0034543127,0.0,0.0
PYR,73.239334,False,15,0.0033393875,0.0,0.0
PYR,74.215904,False,15,0.0029385537,0.0,0.0
PYR,75.17979,False,15,0.0025763884,0.0,0.0
PYR,75.89466,False,15,0.002337806,0.0,0.0
PYR,76.36753,False,15,0.0021847785,0.0,0.0
PYR,76.837494,False,15,0.0020454526,0.0,0.0
PYR,78.0,False,15,0.0017430037,0.0,0.0
PYR,78.23043,False,15,0.0016883127,0.0,0.0
PYR,78.91768,False,15,0.0015377253,0.0,0.0
PYR,80.04999,False,15,0.0012993366,0.0,0.0
PYR,80.49844,False,15,0.0011997372,0.0,0.0
PYR,80.72174,False,15,0.0011577159,0.0,0.0
PYR,81.608826,False,15,0.0010178015,0.0,0.0
PYR,83.35467,False,15,0.0007703006,0.0,0.0
PYR,83.57033,False,15,0.00075264275,0.0,0.0
PYR,84.0,False,15,0.0007764995,0.0,0.0
PYR,84.21401,False,15,0.00075003505,0.0,0.0
PYR,84.85281,False,15,0.00065171224,0.0,0.0
PYR,85.276024,False,15,0.00056343526,0.0,0.0
PYR,85.90693,False,15,0.0005407408,0.0,0.0
PYR,86.53323,False,15,0.00045808405,0.0,0.0
PYR,87.36132,False,15,0.00044379383,0.0,0.0
PYR,88.588936,False,15,0.00032598525,0.0,0.0
PYR,89.19641,False,15,0.00030617043,0.0,0.0
PYR,90.0,False,15,0.0003020227,-9.0,-9.0
PYR,90.199776,False,15,0.00048550963,-45.0,-45.0
PYR,90.79648,False,15,0.00043649971,-45.0,-45.0
PYR,91.389275,False,15,0.00021811575,0.0,0.0
PYR,91.58602,False,15,0.00019143522,0.0,0.0
PYR,91.78235,False,15,0.00036478043,-45.0,-45.0
PYR,93.14505,False,15,0.00028401613,-45.0,-45.0
PYR,93.3381,False,15,0.00013685226,0.0,0.0
PYR,93.723,False,15,0.0001277253,0.0,0.0
PYR,93.914856,False,15,0.00013658404,0.0,0.0
PYR,94.86833,False,15,0.00013764699,-15.0,-15.0
PYR,96.74709,False,15,7.918477e-05,0.0,0.0
PYR,96.93297,False,15,0.00013777614,-45.0,-45.0
PYR,97.67292,False,15,5.9597194e-05,0.0,0.0
PYR,98.40732,False,15,5.2019954e-05,0.0,0.0
PYR,99.31767,False,15,8.556247e-05,-45.0,-45.0
PYR,99.8599,False,15,4.2244792e-05,0.0,0.0
PYR,101.82338,False,15,2.5600195e-05,0.0,0.0
PYR,102.0,False,15,4.915893e-05,-45.0,-45.0
PYR,102.176315,False,15,2.3931265e-05,0.0,0.0
PYR,103.227905,False,15,2.090633e-05,0.0,0.0
PYR,104.95713,False,15,2.604723e-05,-45.0,-45.0
PYR,106.15083,False,15,1.0117888e-05,0.0,0.0
PYR,106.826965,False,15,9.484589e-06,0.0,0.0
PYR,108.16654,False,15,1.2785196e-05,-45.0,-45.0
PYR,110.308655,False,15,3.889203e-06,0.0,0.0
PYR,110.63454,False,15,3.9860606e-06,0.0,0.0
PYR,111.60645,False,15,5.7071447e-06,-45.0,-45.0
PYR,114.62984,False,15,1.5497208e-06,0.0,0.0
PYR,115.25623,False,15,2.30968e-06,-45.0,-45.0
PYR,118.79394,False,15,6.556511e-07,0.0,0.0
PYR,119.096596,False,15,9.3877316e-07,-45.0,-45.0
PYR,123.10971,False,15,2.3841858e-07,-45.0,-45.0
PYR,127.27922,False,15,4.172325e-07,-90.0,-90.0
PYR,0.0,False,25,1.2014503,0.0,0.0
PYR,6.0,False,25,1.1300476,0.0,0.0
PYR,8.485281,False,25,1.0629373,0.0,0.0
PYR,12.0,False,25,0.94036925,0.0,0.0
PYR,13.416408,False,25,0.8843993,0.0,0.0
PYR,16.970562,False,25,0.7354291,0.0,0.0
PYR,18.0,False,25,0.69153196,0.0,0.0
PYR,18.973665,False,25,0.6502588,0.0,0.0
PYR,21.633308,False,25,0.54084015,0.0,0.0
PYR,24.0,False,25,0.45042506,0.0,0.0
PYR,24.738634,False,25,0.42398006,0.0,0.0
PYR,25.455845,False,25,0.39918303,0.0,0.0
PYR,26.832815,False,25,0.35425904,0.0,0.0
PYR,30.0,False,25,0.26485923,0.0,0.0
PYR,30.594116,False,25,0.25032383,0.0,0.0
PYR,32.31099,False,25,0.21210656,0.0,0.0
PYR,33.941124,False,25,0.18089177,0.0,0.0
PYR,34.98571,False,25,0.16336688,0.0,0.0
PYR,36.0,False,25,0.14806269,0.0,0.0
PYR,36.496574,False,25,0.14114752,0.0,0.0
PYR,37.94733,False,25,0.12295912,0.0,0.0
PYR,38.418747,False,25,0.117642775,0.0,0.0
PYR,40.24922,False,25,0.09958303,0.0,0.0
PYR,42.0,False,25,0.085556105,0.0,0.0
PYR,42.426407,False,25,0.08254915,0.0,0.0
PYR,43.266617,False,25,0.07703169,0.0,0.0
PYR,43.68066,False,25,0.07450358,0.0,0.0
PYR,45.694637,False,25,0.063687004,0.0,0.0
PYR,46.8615,False,25,0.058370195,0.0,0.0
PYR,48.0,False,25,0.05369997,0.0,0.0
PYR,48.373547,False,25,0.052263554,0.0,0.0
PYR,49.47727,False,25,0.048262276,0.0,0.0
PYR,50.91169,False,25,0.043521717,0.0,0.0
PYR,51.264023,False,25,0.042416036,0.0,0.0
PYR,51.613953,False,25,0.041350856,0.0,0.0
PYR,53.66563,False,25,0.035491757,0.0,0.0
PYR,54.0,False,25,0.034599572,0.0,0.0
PYR,54.33231,False,25,0.033723056,0.0,0.0
PYR,55.31727,False,25,0.031211726,0.0,0.0
PYR,56.603886,False,25,0.028108351,0.0,0.0
PYR,56.920998,False,25,0.027373612,0.0,0.0
PYR,59.093147,False,25,0.022648677,0.0,0.0
PYR,59.39697,False,25,0.022031635,0.0,0.0
PYR,60.0,False,25,0.020835256,0.0,0.0
PYR,60.299255,False,25,0.020257026,0.0,0.0
PYR,61.188232,False,25,0.018598631,0.0,0.0
PYR,61.77378,False,25,0.01755558,0.0,0.0
PYR,62.641838,False,25,0.016082585,0.0,0.0
PYR,63.780876,False,25,0.014279641,0.0,0.0
PYR,64.62198,False,25,0.013041601,0.0,0.0
PYR,64.899925,False,25,0.012649745,0.0,0.0
PYR,66.0,False,25,0.011184946,0.0,0.0
PYR,66.27216,False,25,0.010842189,0.0,0.0
PYR,67.08204,False,25,0.009868942,0.0,0.0
PYR,67.88225,False,25,0.008973911,0.0,0.0
PYR,68.41052,False,25,0.0084190965,0.0,0.0
PYR,69.97142,False,25,0.0069354773,0.0,0.0
PYR,70.2282,False,25,0.0067139342,0.0,0.0
PYR,72.0,False,25,0.0053378195,0.0,0.0
PYR,72.249565,False,25,0.0051594973,0.0,0.0
PYR,72.498276,False,25,0.004988566,0.0,0.0
PYR,72.99315,False,25,0.0046723112,0.0,0.0
PYR,73.239334,False,25,0.00451155,0.0,0.0
PYR,74.215904,False,25,0.0039499924,0.0,0.0
PYR,75.17979,False,25,0.003445454,0.0,0.0
PYR,75.89466,False,25,0.0031147301,0.0,0.0
PYR,76.36753,False,25,0.0029041767,0.0,0.0
PYR,76.837494,False,25,0.0027119666,0.0,0.0
PYR,78.0,False,25,0.0022964228,0.0,0.0
PYR,78.23043,False,25,0.002221506,0.0,0.0
PYR,78.91768,False,25,0.0020159632,0.0,0.0
PYR,80.04999,False,25,0.0016948953,0.0,0.0
PYR,80.49844,False,25,0.0015619397,0.0,0.0
PYR,80.72174,False,25,0.0015057325,0.0,0.0
PYR,81.608826,False,25,0.0013185292,0.0,0.0
PYR,83.35467,False,25,0.0009908974,0.0,0.0
PYR,83.57033,False,25,0.0009676516,0.0,0.0
PYR,84.0,False,25,0.0009932369,0.0,0.0
PYR,84.21401,False,25,0.0009582341,0.0,0.0
PYR,84.85281,False,25,0.0008321802,0.0,0.0
PYR,85.276024,False,25,0.0007199645,0.0,0.0
PYR,85.90693,False,25,0.00068868697,0.0,0.0
PYR,86.53323,False,25,0.0005826503,0.0,0.0
PYR,87.36132,False,25,0.0005628541,0.0,0.0
PYR,88.588936,False,25,0.00041301548,0.0,0.0
PYR,89.19641,False,25,0.0003868565,0.0,0.0
PYR,90.0,False,25,0.00038111806,-9.0,-9.0
PYR,90.199776,False,25,0.00061142445,-45.0,-45.0
PYR,90.79648,False,25,0.0005495548,-45.0,-45.0
PYR,91.389275,False,25,0.00027487427,0.0,0.0
PYR,91.58602,False,25,0.00024092942,0.0,0.0
PYR,91.78235,False,25,0.00045919418,-45.0,-45.0
PYR,93.14505,False,25,0.00035713613,-45.0,-45.0
PYR,93.3381,False,25,0.00017176569,0.0,0.0
PYR,93.723,False,25,0.0001598075,0.0,0.0
PYR,93.914856,False,25,0.00017159432,0.0,0.0
PYR,94.86833,False,25,0.00017323594,-15.0,-15.0
PYR,96.74709,False,25,9.936094e-05,0.0,0.0
PYR,96.93297,False,25,0.00017300248,-45.0,-45.0
PYR,97.67292,False,25,7.463992e-05,0.0,0.0
PYR,98.40732,False,25,6.522983e-05,0.0,0.0
PYR,99.31767,False,25,0.00010755658,-45.0,-45.0
PYR,99.8599,False,25,5.3204596e-05,0.0,0.0
PYR,101.82338,False,25,3.233552e-05,0.0,0.0
PYR,102.0,False,25,6.215274e-05,-45.0,-45.0
PYR,102.176315,False,25,3.0316412e-05,0.0,0.0
PYR,103.227905,False,25,2.630055e-05,0.0,0.0
PYR,104.95713,False,25,3.311038e-05,-45.0,-45.0
PYR,106.15083,False,25,1.3105571e-05,0.0,0.0
PYR,106.826965,False,25,1.1965632e-05,0.0,0.0
PYR,108.16654,False,25,1.642108e-05,-45.0,-45.0
PYR,110.308655,False,25,5.3197145e-06,0.0,0.0
PYR,110.63454,False,25,5.058944e-06,0.0,0.0
PYR,111.60645,False,25,7.4356794e-06,-45.0,-45.0
PYR,114.62984,False,25,1.6763806e-06,0.0,0.0
PYR,115.25623,False,25,3.144145e-06,-45.0,-45.0
PYR,118.79394,False,25,6.7055225e-07,0.0,0.0
PYR,119.096596,False,25,8.6426735e-07,-45.0,-45.0
PYR,123.10971,False,25,4.172325e-07,-45.0,-45.0
PYR,127.27922,False,25,-3.5762787e-07,-90.0,-90.0
PYR,0.0,False,35,1.0533242,0.0,0.0
PYR,6.0,False,35,1.0050395,0.0,0.0
PYR,8.485281,False,35,0.95853925,0.0,0.0
PYR,12.0,False,35,0.8707938,0.0,0.0
PYR,13.416408,False,35,0.8295002,0.0,0.0
PYR,16.970562,False,35,0.7157206,0.0,0.0
PYR,18.0,False,35,0.6810724,0.0,0.0
PYR,18.973665,False,35,0.6479958,0.0,0.0
PYR,21.633308,False,35,0.5578219,0.0,0.0
PYR,24.0,False,35,0.48024756,0.0,0.0
PYR,24.738634,False,35,0.456949,0.0,0.0
PYR,25.455845,False,35,0.43482327,0.0,0.0
PYR,26.832815,False,35,0.39399445,0.0,0.0
PYR,30.0,False,35,0.30923864,0.0,0.0
PYR,30.594116,False,35,0.29490176,0.0,0.0
PYR,32.31099,False,35,0.25627404,0.0,0.0
PYR,33.941124,False,35,0.22348276,0.0,0.0
PYR,34.98571,False,35,0.20444024,0.0,0.0
PYR,36.0,False,35,0.18735658,0.0,0.0
PYR,36.496574,False,35,0.17948124,0.0,0.0
PYR,37.94733,False,35,0.15821764,0.0,0.0
PYR,38.418747,False,35,0.15183896,0.0,0.0
PYR,40.24922,False,35,0.12943928,0.0,0.0
PYR,42.0,False,35,0.11115727,0.0,0.0
PYR,42.426407,False,35,0.10712818,0.0,0.0
PYR,43.266617,False,35,0.09962483,0.0,0.0
PYR,43.68066,False,35,0.09613515,0.0,0.0
PYR,45.694637,False,35,0.08089766,0.0,0.0
PYR,46.8615,False,35,0.073253155,0.0,0.0
PYR,48.0,False,35,0.0665074,0.0,0.0
PYR,48.373547,False,35,0.06443703,0.0,0.0
PYR,49.47727,False,35,0.05868686,0.0,0.0
PYR,50.91169,False,35,0.051962554,0.0,0.0
PYR,51.264023,False,35,0.05042553,0.0,0.0
PYR,51.613953,False,35,0.048942767,0.0,0.0
PYR,53.66563,False,35,0.04101447,0.0,0.0
PYR,54.0,False,35,0.039836377,0.0,0.0
PYR,54.33231,False,35,0.03869325,0.0,0.0
PYR,55.31727,False,35,0.035471942,0.0,0.0
PYR,56.603886,False,35,0.03159841,0.0,0.0
PYR,56.920998,False,35,0.030700386,0.0,0.0
PYR,59.093147,False,35,0.025067464,0.0,0.0
PYR,59.39697,False,35,0.024348408,0.0,0.0
PYR,60.0,False,35,0.02296933,0.0,0.0
PYR,60.299255,False,35,0.022307657,0.0,0.0
PYR,61.188232,False,35,0.02042909,0.0,0.0
PYR,61.77378,False,35,0.01925923,0.0,0.0
PYR,62.641838,False,35,0.017621033,0.0,0.0
PYR,63.780876,False,35,0.015636362,0.0,0.0
PYR,64.62198,False,35,0.014284596,0.0,0.0
PYR,64.899925,False,35,0.013858736,0.0,0.0
PYR,66.0,False,35,0.012269437,0.0,0.0
PYR,66.27216,False,35,0.01190111,0.0,0.0
PYR,67.08204,False,35,0.010851331,0.0,0.0
PYR,67.88225,False,35,0.009886205,0.0,0.0
PYR,68.41052,False,35,0.009288609,0.0,0.0
PYR,69.97142,False,35,0.0076905414,0.0,0.0
PYR,70.2282,False,35,0.0074516684,0.0,0.0
PYR,72.0,False,35,0.005966872,0.0,0.0
PYR,72.249565,False,35,0.0057732426,0.0,0.0
PYR,72.498276,False,35,0.0055856183,0.0,0.0
PYR,72.99315,False,35,0.0052446052,0.0,0.0
PYR,73.239334,False,35,0.0050686076,0.0,0.0
PYR,74.215904,False,35,0.0044573024,0.0,0.0
PYR,75.17979,False,35,0.003901787,0.0,0.0
PYR,75.89466,False,35,0.0035393834,0.0,0.0
PYR,76.36753,False,35,0.003307283,0.0,0.0
PYR,76.837494,False,35,0.0030952021,0.0,0.0
PYR,78.0,False,35,0.0026340485,0.0,0.0
PYR,78.23043,False,35,0.0025518276,0.0,0.0
PYR,78.91768,False,35,0.0023229867,0.0,0.0
PYR,80.04999,False,35,0.001961276,0.0,0.0
PYR,80.49844,False,35,0.0018105507,0.0,0.0
PYR,80.72174,False,35,0.0017471462,0.0,0.0
PYR,81.608826,False,35,0.0015348196,0.0,0.0
PYR,83.35467,False,35,0.0011603162,0.0,0.0
PYR,83.57033,False,35,0.0011352003,0.0,0.0
PYR,84.0,False,35,0.0011700243,0.0,0.0
PYR,84.21401,False,35,0.0011305511,0.0,0.0
PYR,84.85281,False,35,0.0009829054,0.0,0.0
PYR,85.276024,False,35,0.0008484125,0.0,0.0
PYR,85.90693,False,35,0.0008156523,0.0,0.0
PYR,86.53323,False,35,0.00069061667,0.0,0.0
PYR,87.36132,False,35,0.0006690845,0.0,0.0
PYR,88.588936,False,35,0.0004919395,0.0,0.0
PYR,89.19641,False,35,0.0004617013,0.0,0.0
PYR,90.0,False,35,0.00045561194,-9.0,-9.0
PYR,90.199776,False,35,0.00073227286,-45.0,-45.0
PYR,90.79648,False,35,0.0006586164,-45.0,-45.0
PYR,91.389275,False,35,0.00032991916,0.0,0.0
PYR,91.58602,False,35,0.00028853118,0.0,0.0
PYR,91.78235,False,35,0.0005515516,-45.0,-45.0
PYR,93.14505,False,35,0.0004297495,-45.0,-45.0
PYR,93.3381,False,35,0.00020724535,0.0,0.0
PYR,93.723,False,35,0.00019286573,0.0,0.0
PYR,93.914856,False,35,0.000206545,0.0,0.0
PYR,94.86833,False,35,0.00020893414,-15.0,-15.0
PYR,96.74709,False,35,0.000120423734,0.0,0.0
PYR,96.93297,False,35,0.00020945072,-45.0,-45.0
PYR,97.67292,False,35,9.069592e-05,0.0,0.0
PYR,98.40732,False,35,7.881969e-05,0.0,0.0
PYR,99.31767,False,35,0.00013068318,-45.0,-45.0
PYR,99.8599,False,35,6.4469874e-05,0.0,0.0
PYR,101.82338,False,35,3.9294362e-05,0.0,0.0
PYR,102.0,False,35,7.554889e-05,-45.0,-45.0
PYR,102.176315,False,35,3.6910176e-05,0.0,0.0
PYR,103.227905,False,35,3.20971e-05,0.0,0.0
PYR,104.95713,False,35,3.9681792e-05,-45.0,-45.0
PYR,106.15083,False,35,1.5728176e-05,0.0,0.0
PYR,106.826965,False,35,1.513958e-05,0.0,0.0
PYR,108.16654,False,35,1.9684434e-05,-45.0,-45.0
PYR,110.308655,False,35,6.362796e-06,0.0,0.0
PYR,110.63454,False,35,6.3106418e-06,0.0,0.0
PYR,111.60645,False,35,9.119511e-06,-45.0,-45.0
PYR,114.62984,False,35,2.861023e-06,0.0,0.0
PYR,115.25623,False,35,3.784895e-06,-45.0,-45.0
PYR,118.79394,False,35,5.2154064e-07,0.0,0.0
PYR,119.096596,False,35,1.6242266e-06,-45.0,-45.0
PYR,123.10971,False,35,7.301569e-07,-45.0,-45.0
PYR,127.27922,False,35,1.1324883e-06,-90.0,-90.0
PYR,0.0,False,45,0.7802121,0.0,0.0
PYR,6.0,False,45,0.74513483,0.0,0.0
PYR,8.485281,False,45,0.7114132,0.0,0.0
PYR,12.0,False,45,0.6476823,0.0,0.0
PYR,13.416408,False,45,0.6175342,0.0,0.0
PYR,16.970562,False,45,0.5335535,0.0,0.0
PYR,18.0,False,45,0.507637,0.0,0.0
PYR,18.973665,False,45,0.48269877,0.0,0.0
PYR,21.633308,False,45,0.4136512,0.0,0.0
PYR,24.0,False,45,0.3528194,0.0,0.0
PYR,24.738634,False,45,0.33425492,0.0,0.0
PYR,25.455845,False,45,0.31649572,0.0,0.0
PYR,26.832815,False,45,0.2833791,0.0,0.0
PYR,30.0,False,45,0.21321492,0.0,0.0
PYR,30.594116,False,45,0.20116924,0.0,0.0
PYR,32.31099,False,45,0.1685304,0.0,0.0
PYR,33.941124,False,45,0.14071941,0.0,0.0
PYR,34.98571,False,45,0.124589674,0.0,0.0
PYR,36.0,False,45,0.11019614,0.0,0.0
PYR,36.496574,False,45,0.10360726,0.0,0.0
