cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,104.95713,False,85,0.0006005317,-45.0,-45.0
PYR,106.15083,False,85,0.0003029555,0.0,0.0
PYR,106.826965,False,85,0.00032420456,0.0,0.0
PYR,108.16654,False,85,0.00041383505,-45.0,-45.0
PYR,110.308655,False,85,0.00020228326,0.0,0.0
PYR,110.63454,False,85,0.00021633506,0.0,0.0
PYR,111.60645,False,85,0.00028041005,-45.0,-45.0
PYR,114.62984,False,85,0.00014853477,0.0,0.0
PYR,115.25623,False,85,0.00018951297,-45.0,-45.0
PYR,118.79394,False,85,0.00011155009,0.0,0.0
PYR,119.096596,False,85,0.00013166666,-45.0,-45.0
PYR,123.10971,False,85,9.983778e-05,-45.0,-45.0
PYR,127.27922,False,85,8.9645386e-05,-90.0,-90.0
PV,0.0,False,5,0.48002505,0.0,0.0
PV,6.0,False,5,0.46932837,0.0,0.0
PV,8.485281,False,5,0.4587666,0.0,0.0
PV,12.0,False,5,0.4380826,0.0,0.0
PV,13.416408,False,5,0.42797238,0.0,0.0
PV,16.970562,False,5,0.39863673,0.0,0.0
PV,18.0,False,5,0.3892019,0.0,0.0
PV,18.973665,False,5,0.37993976,0.0,0.0
PV,21.633308,False,5,0.35320973,0.0,0.0
PV,24.0,False,5,0.32806066,0.0,0.0
PV,24.738634,False,5,0.32002407,0.0,0.0
PV,25.455845,False,5,0.31215712,0.0,0.0
PV,26.832815,False,5,0.29693303,0.0,0.0
PV,30.0,False,5,0.26172352,0.0,0.0
PV,30.594116,False,5,0.25515458,0.0,0.0
PV,32.31099,False,5,0.23634124,0.0,0.0
PV,33.941124,False,5,0.2188203,0.0,0.0
PV,34.98571,False,5,0.20782258,0.0,0.0
PV,36.0,False,5,0.19734499,0.0,0.0
PV,36.496574,False,5,0.19229595,0.0,0.0
PV,37.94733,False,5,0.17786682,0.0,0.0
PV,38.418747,False,5,0.17328805,0.0,0.0
PV,40.24922,False,5,0.15605709,0.0,0.0
PV,42.0,False,5,0.14043719,0.0,0.0
PV,42.426407,False,5,0.13676776,0.0,0.0
PV,43.266617,False,5,0.12969033,0.0,0.0
PV,43.68066,False,5,0.12627847,0.0,0.0
PV,45.694637,False,5,0.110415205,0.0,0.0
PV,46.8615,False,5,0.10178444,0.0,0.0
PV,48.0,False,5,0.09375894,0.0,0.0
PV,48.373547,False,5,0.09121285,0.0,0.0
PV,49.47727,False,5,0.083936185,0.0,0.0
PV,50.91169,False,5,0.07503146,0.0,0.0
PV,51.264023,False,5,0.07294017,0.0,0.0
PV,51.613953,False,5,0.07089934,0.0,0.0
PV,53.66563,False,5,0.059680596,0.0,0.0
PV,54.0,False,5,0.05797246,0.0,0.0
PV,54.33231,False,5,0.05630733,0.0,0.0
PV,55.31727,False,5,0.05156266,0.0,0.0
PV,56.603886,False,5,0.045793027,0.0,0.0
PV,56.920998,False,5,0.04444641,0.0,0.0
PV,59.093147,False,5,0.035971448,0.0,0.0
PV,59.39697,False,5,0.034887135,0.0,0.0
PV,60.0,False,5,0.032815546,0.0,0.0
PV,60.299255,False,5,0.03182617,0.0,0.0
PV,61.188232,False,5,0.029010788,0.0,0.0
PV,61.77378,False,5,0.02726014,0.0,0.0
PV,62.641838,False,5,0.024831206,0.0,0.0
PV,63.780876,False,5,0.02189973,0.0,0.0
PV,64.62198,False,5,0.019930825,0.0,0.0
PV,64.899925,False,5,0.01930654,0.0,0.0
PV,66.0,False,5,0.01702714,0.0,0.0
PV,66.27216,False,5,0.016495615,0.0,0.0
PV,67.08204,False,5,0.014990956,0.0,0.0
PV,67.88225,False,5,0.0136167705,0.0,0.0
PV,68.41052,False,5,0.012782924,0.0,0.0
PV,69.97142,False,5,0.010551751,0.0,0.0
PV,70.2282,False,5,0.010229468,0.0,0.0
PV,72.0,False,5,0.008209139,0.0,0.0
PV,72.249565,False,5,0.007931896,0.0,0.0
PV,72.498276,False,5,0.0076733083,0.0,0.0
PV,72.99315,False,5,0.0072251707,0.0,0.0
PV,73.239334,False,5,0.0069649816,0.0,0.0
PV,74.215904,False,5,0.006159857,0.0,0.0
PV,75.17979,False,5,0.0054007918,0.0,0.0
PV,75.89466,False,5,0.00492841,0.0,0.0
PV,76.36753,False,5,0.004598975,0.0,0.0
PV,76.837494,False,5,0.00431633,0.0,0.0
PV,78.0,False,5,0.0037270884,0.0,0.0
PV,78.23043,False,5,0.003615111,0.0,0.0
PV,78.91768,False,5,0.0033283085,0.0,0.0
PV,80.04999,False,5,0.0028415024,0.0,0.0
PV,80.49844,False,5,0.002612397,0.0,0.0
PV,80.72174,False,5,0.0025157928,0.0,0.0
PV,81.608826,False,5,0.00224936,0.0,0.0
PV,83.35467,False,5,0.0017340332,0.0,0.0
PV,83.57033,False,5,0.0017182976,0.0,0.0
PV,84.0,False,5,0.0018147826,0.0,0.0
PV,84.21401,False,5,0.0017589927,0.0,0.0
PV,84.85281,False,5,0.001529167,0.0,0.0
PV,85.276024,False,5,0.0013003051,0.0,0.0
PV,85.90693,False,5,0.001295276,0.0,0.0
PV,86.53323,False,5,0.0010842979,0.0,0.0
PV,87.36132,False,5,0.0011049658,0.0,0.0
PV,88.588936,False,5,0.00081554055,0.0,0.0
PV,89.19641,False,5,0.0007797703,0.0,0.0
PV,90.0,False,5,0.00076651573,-9.0,-9.0
PV,90.199776,False,5,0.0012302101,-45.0,-45.0
PV,90.79648,False,5,0.0011221766,-45.0,-45.0
PV,91.389275,False,5,0.0006015748,0.0,0.0
PV,91.58602,False,5,0.00051663816,0.0,0.0
PV,91.78235,False,5,0.000962317,-45.0,-45.0
PV,93.14505,False,5,0.00077825785,-45.0,-45.0
PV,93.3381,False,5,0.0003810525,0.0,0.0
PV,93.723,False,5,0.00036099553,0.0,0.0
PV,93.914856,False,5,0.00040885806,0.0,0.0
PV,94.86833,False,5,0.0004057487,-15.0,-15.0
PV,96.74709,False,5,0.00026512146,0.0,0.0
PV,96.93297,False,5,0.0004298091,-45.0,-45.0
PV,97.67292,False,5,0.00019605458,0.0,0.0
PV,98.40732,False,5,0.0001809001,0.0,0.0
PV,99.31767,False,5,0.00029596686,-45.0,-45.0
PV,99.8599,False,5,0.00016565621,0.0,0.0
PV,101.82338,False,5,0.000105232,0.0,0.0
PV,102.0,False,5,0.00019580126,-45.0,-45.0
PV,102.176315,False,5,0.0001026392,0.0,0.0
PV,103.227905,False,5,0.00010061264,0.0,0.0
PV,104.95713,False,5,0.00012493134,-45.0,-45.0
PV,106.15083,False,5,5.875528e-05,0.0,0.0
PV,106.826965,False,5,6.0722232e-05,0.0,0.0
PV,108.16654,False,5,7.8469515e-05,-45.0,-45.0
PV,110.308655,False,5,3.504753e-05,0.0,0.0
PV,110.63454,False,5,3.7059188e-05,0.0,0.0
PV,111.60645,False,5,4.887581e-05,-45.0,-45.0
PV,114.62984,False,5,2.3707747e-05,0.0,0.0
PV,115.25623,False,5,3.0964613e-05,-45.0,-45.0
PV,118.79394,False,5,1.6957521e-05,0.0,0.0
PV,119.096596,False,5,2.0593405e-05,-45.0,-45.0
PV,123.10971,False,5,1.513958e-05,-45.0,-45.0
PV,127.27922,False,5,1.3232231e-05,-90.0,-90.0
PV,0.0,False,15,1.2655314,0.0,0.0
PV,6.0,False,15,1.2314467,0.0,0.0
PV,8.485281,False,15,1.1985519,0.0,0.0
PV,12.0,False,15,1.1359031,0.0,0.0
PV,13.416408,False,15,1.1059873,0.0,0.0
PV,16.970562,False,15,1.0214027,0.0,0.0
PV,18.0,False,15,0.99483263,0.0,0.0
PV,18.973665,False,15,0.96902597,0.0,0.0
PV,21.633308,False,15,0.8960078,0.0,0.0
PV,24.0,False,15,0.82914597,0.0,0.0
PV,24.738634,False,15,0.808136,0.0,0.0
PV,25.455845,False,15,0.7877078,0.0,0.0
PV,26.832815,False,15,0.7486029,0.0,0.0
PV,30.0,False,15,0.6599174,0.0,0.0
PV,30.594116,False,15,0.643613,0.0,0.0
PV,32.31099,False,15,0.5971879,0.0,0.0
PV,33.941124,False,15,0.55424666,0.0,0.0
PV,34.98571,False,15,0.52740693,0.0,0.0
PV,36.0,False,15,0.50187373,0.0,0.0
PV,36.496574,False,15,0.48957855,0.0,0.0
PV,37.94733,False,15,0.45442256,0.0,0.0
PV,38.418747,False,15,0.44325176,0.0,0.0
PV,40.24922,False,15,0.40116066,0.0,0.0
PV,42.0,False,15,0.36285102,0.0,0.0
PV,42.426407,False,15,0.35382625,0.0,0.0
PV,43.266617,False,15,0.33638334,0.0,0.0
PV,43.68066,False,15,0.3279627,0.0,0.0
PV,45.694637,False,15,0.2886625,0.0,0.0
PV,46.8615,False,15,0.26718512,0.0,0.0
PV,48.0,False,15,0.24716002,0.0,0.0
PV,48.373547,False,15,0.24079004,0.0,0.0
PV,49.47727,False,15,0.22256228,0.0,0.0
PV,50.91169,False,15,0.200181,0.0,0.0
PV,51.264023,False,15,0.19492006,0.0,0.0
PV,51.613953,False,15,0.18977202,0.0,0.0
PV,53.66563,False,15,0.161415,0.0,0.0
PV,54.0,False,15,0.1570962,0.0,0.0
PV,54.33231,False,15,0.15286653,0.0,0.0
PV,55.31727,False,15,0.14078486,0.0,0.0
PV,56.603886,False,15,0.12604047,0.0,0.0
PV,56.920998,False,15,0.12259933,0.0,0.0
PV,59.093147,False,15,0.10075076,0.0,0.0
PV,59.39697,False,15,0.09792644,0.0,0.0
PV,60.0,False,15,0.09254942,0.0,0.0
PV,60.299255,False,15,0.08998793,0.0,0.0
PV,61.188232,False,15,0.08261225,0.0,0.0
PV,61.77378,False,15,0.07798514,0.0,0.0
PV,62.641838,False,15,0.071575254,0.0,0.0
PV,63.780876,False,15,0.06373297,0.0,0.0
PV,64.62198,False,15,0.05846107,0.0,0.0
PV,64.899925,False,15,0.056760594,0.0,0.0
PV,66.0,False,15,0.050621986,0.0,0.0
PV,66.27216,False,15,0.049167126,0.0,0.0
PV,67.08204,False,15,0.045007057,0.0,0.0
PV,67.88225,False,15,0.041162312,0.0,0.0
PV,68.41052,False,15,0.038865753,0.0,0.0
PV,69.97142,False,15,0.032567352,0.0,0.0
PV,70.2282,False,15,0.03168094,0.0,0.0
PV,72.0,False,15,0.02595818,0.0,0.0
PV,72.249565,False,15,0.025092982,0.0,0.0
PV,72.498276,False,15,0.024316132,0.0,0.0
PV,72.99315,False,15,0.023083985,0.0,0.0
PV,73.239334,False,15,0.022219196,0.0,0.0
PV,74.215904,False,15,0.01993747,0.0,0.0
PV,75.17979,False,15,0.01760669,0.0,0.0
PV,75.89466,False,15,0.01624678,0.0,0.0
PV,76.36753,False,15,0.015168399,0.0,0.0
PV,76.837494,False,15,0.014315277,0.0,0.0
PV,78.0,False,15,0.012630065,0.0,0.0
PV,78.23043,False,15,0.012282796,0.0,0.0
PV,78.91768,False,15,0.011481181,0.0,0.0
PV,80.04999,False,15,0.009949312,0.0,0.0
PV,80.49844,False,15,0.009106144,0.0,0.0
PV,80.72174,False,15,0.008749723,0.0,0.0
PV,81.608826,False,15,0.0079880655,0.0,0.0
PV,83.35467,False,15,0.0062942505,0.0,0.0
PV,83.57033,False,15,0.0063308775,0.0,0.0
PV,84.0,False,15,0.006847799,0.0,0.0
PV,84.21401,False,15,0.006661907,0.0,0.0
PV,84.85281,False,15,0.0057937107,0.0,0.0
PV,85.276024,False,15,0.004845485,0.0,0.0
PV,85.90693,False,15,0.0050119534,0.0,0.0
PV,86.53323,False,15,0.004149124,0.0,0.0
PV,87.36132,False,15,0.0044332147,0.0,0.0
PV,88.588936,False,15,0.003288269,0.0,0.0
PV,89.19641,False,15,0.0031908005,0.0,0.0
PV,90.0,False,15,0.0031267523,-9.0,-9.0
PV,90.199776,False,15,0.004997194,-45.0,-45.0
PV,90.79648,False,15,0.004614532,-45.0,-45.0
PV,91.389275,False,15,0.0026292503,0.0,0.0
PV,91.58602,False,15,0.002220288,0.0,0.0
PV,91.78235,False,15,0.0040463805,-45.0,-45.0
PV,93.14505,False,15,0.0033753812,-45.0,-45.0
PV,93.3381,False,15,0.0016769767,0.0,0.0
PV,93.723,False,15,0.0016101897,0.0,0.0
PV,93.914856,False,15,0.001897797,0.0,0.0
PV,94.86833,False,15,0.0018612841,-15.0,-15.0
PV,96.74709,False,15,0.0013217926,0.0,0.0
PV,96.93297,False,15,0.0020468533,-45.0,-45.0
PV,97.67292,False,15,0.0009688735,0.0,0.0
PV,98.40732,False,15,0.00092189014,0.0,0.0
PV,99.31767,False,15,0.0014998019,-45.0,-45.0
PV,99.8599,False,15,0.00089390576,0.0,0.0
PV,101.82338,False,15,0.00058329105,0.0,0.0
PV,102.0,False,15,0.0010626316,-45.0,-45.0
PV,102.176315,False,15,0.0005786866,0.0,0.0
PV,103.227905,False,15,0.0005914569,0.0,0.0
PV,104.95713,False,15,0.0007327795,-45.0,-45.0
PV,106.15083,False,15,0.00036415458,0.0,0.0
PV,106.826965,False,15,0.00038672984,0.0,0.0
PV,108.16654,False,15,0.0004938841,-45.0,-45.0
PV,110.308655,False,15,0.00023806095,0.0,0.0
PV,110.63454,False,15,0.00025337934,0.0,0.0
PV,111.60645,False,15,0.00032955408,-45.0,-45.0
PV,114.62984,False,15,0.00017236173,0.0,0.0
PV,115.25623,False,15,0.00022009015,-45.0,-45.0
PV,118.79394,False,15,0.00012862682,0.0,0.0
PV,119.096596,False,15,0.00015231967,-45.0,-45.0
PV,123.10971,False,15,0.00011476874,-45.0,-45.0
PV,127.27922,False,15,0.000103116035,-90.0,-90.0
PV,0.0,False,25,1.72744,0.0,0.0
PV,6.0,False,25,1.6807528,0.0,0.0
PV,8.485281,False,25,1.6362609,0.0,0.0
PV,12.0,False,25,1.5526376,0.0,0.0
PV,13.416408,False,25,1.5130495,0.0,0.0
PV,16.970562,False,25,1.4016697,0.0,0.0
PV,18.0,False,25,1.3667114,0.0,0.0
PV,18.973665,False,25,1.3327392,0.0,0.0
PV,21.633308,False,25,1.2362621,0.0,0.0
PV,24.0,False,25,1.147191,0.0,0.0
PV,24.738634,False,25,1.1190286,0.0,0.0
PV,25.455845,False,25,1.0915594,0.0,0.0
PV,26.832815,False,25,1.0386884,0.0,0.0
PV,30.0,False,25,0.9174287,0.0,0.0
PV,30.594116,False,25,0.89493,0.0,0.0
PV,32.31099,False,25,0.83054525,0.0,0.0
PV,33.941124,False,25,0.7705886,0.0,0.0
PV,34.98571,False,25,0.7329451,0.0,0.0
PV,36.0,False,25,0.69702566,0.0,0.0
PV,36.496574,False,25,0.67969835,0.0,0.0
PV,37.94733,False,25,0.63005805,0.0,0.0
PV,38.418747,False,25,0.61425984,0.0,0.0
PV,40.24922,False,25,0.55465007,0.0,0.0
PV,42.0,False,25,0.50032794,0.0,0.0
PV,42.426407,False,25,0.48752698,0.0,0.0
PV,43.266617,False,25,0.46278745,0.0,0.0
PV,43.68066,False,25,0.45084053,0.0,0.0
PV,45.694637,False,25,0.39512956,0.0,0.0
PV,46.8615,False,25,0.36472005,0.0,0.0
PV,48.0,False,25,0.3363909,0.0,0.0
PV,48.373547,False,25,0.32738733,0.0,0.0
PV,49.47727,False,25,0.301651,0.0,0.0
PV,50.91169,False,25,0.27012742,0.0,0.0
PV,51.264023,False,25,0.2627223,0.0,0.0
PV,51.613953,False,25,0.25549108,0.0,0.0
PV,53.66563,False,25,0.2157526,0.0,0.0
PV,54.0,False,25,0.20971954,0.0,0.0
PV,54.33231,False,25,0.20381834,0.0,0.0
PV,55.31727,False,25,0.18700148,0.0,0.0
PV,56.603886,False,25,0.16655912,0.0,0.0
PV,56.920998,False,25,0.16180064,0.0,0.0
PV,59.093147,False,25,0.13176487,0.0,0.0
PV,59.39697,False,25,0.1279079,0.0,0.0
PV,60.0,False,25,0.12057224,0.0,0.0
PV,60.299255,False,25,0.117082596,0.0,0.0
PV,61.188232,False,25,0.107079074,0.0,0.0
PV,61.77378,False,25,0.10083178,0.0,0.0
PV,62.641838,False,25,0.09220521,0.0,0.0
PV,63.780876,False,25,0.08171773,0.0,0.0
PV,64.62198,False,25,0.074702054,0.0,0.0
PV,64.899925,False,25,0.07244934,0.0,0.0
PV,66.0,False,25,0.06433451,0.0,0.0
PV,66.27216,False,25,0.062421694,0.0,0.0
PV,67.08204,False,25,0.056971736,0.0,0.0
PV,67.88225,False,25,0.05196002,0.0,0.0
PV,68.41052,False,25,0.048972294,0.0,0.0
PV,69.97142,False,25,0.040835455,0.0,0.0
PV,70.2282,False,25,0.039693713,0.0,0.0
PV,72.0,False,25,0.03236705,0.0,0.0
PV,72.249565,False,25,0.031270526,0.0,0.0
PV,72.498276,False,25,0.030286029,0.0,0.0
PV,72.99315,False,25,0.028717503,0.0,0.0
PV,73.239334,False,25,0.027628794,0.0,0.0
PV,74.215904,False,25,0.024742216,0.0,0.0
PV,75.17979,False,25,0.02181314,0.0,0.0
PV,75.89466,False,25,0.020107836,0.0,0.0
PV,76.36753,False,25,0.018759906,0.0,0.0
PV,76.837494,False,25,0.017693967,0.0,0.0
PV,78.0,False,25,0.0155932205,0.0,0.0
PV,78.23043,False,25,0.015161075,0.0,0.0
PV,78.91768,False,25,0.014165118,0.0,0.0
PV,80.04999,False,25,0.012267262,0.0,0.0
PV,80.49844,False,25,0.011223525,0.0,0.0
PV,80.72174,False,25,0.0107816905,0.0,0.0
PV,81.608826,False,25,0.009842925,0.0,0.0
PV,83.35467,False,25,0.0077540725,0.0,0.0
PV,83.57033,False,25,0.0078015924,0.0,0.0
PV,84.0,False,25,0.008443087,0.0,0.0
PV,84.21401,False,25,0.008213818,0.0,0.0
PV,84.85281,False,25,0.007142514,0.0,0.0
PV,85.276024,False,25,0.005970061,0.0,0.0
PV,85.90693,False,25,0.0061811954,0.0,0.0
PV,86.53323,False,25,0.0051145256,0.0,0.0
PV,87.36132,False,25,0.005472645,0.0,0.0
PV,88.588936,False,25,0.0040579736,0.0,0.0
PV,89.19641,False,25,0.0039403737,0.0,0.0
PV,90.0,False,25,0.003860724,-9.0,-9.0
PV,90.199776,False,25,0.006170213,-45.0,-45.0
PV,90.79648,False,25,0.005700469,-45.0,-45.0
PV,91.389275,False,25,0.0032517165,0.0,0.0
PV,91.58602,False,25,0.0027447343,0.0,0.0
PV,91.78235,False,25,0.005001664,-45.0,-45.0
PV,93.14505,False,25,0.0041754544,-45.0,-45.0
PV,93.3381,False,25,0.0020751655,0.0,0.0
PV,93.723,False,25,0.0019921958,0.0,0.0
PV,93.914856,False,25,0.0023502111,0.0,0.0
PV,94.86833,False,25,0.002304852,-15.0,-15.0
PV,96.74709,False,25,0.0016387999,0.0,0.0
PV,96.93297,False,25,0.0025368035,-45.0,-45.0
PV,97.67292,False,25,0.0012011081,0.0,0.0
PV,98.40732,False,25,0.001143381,0.0,0.0
PV,99.31767,False,25,0.0018609464,-45.0,-45.0
PV,99.8599,False,25,0.0011090785,0.0,0.0
PV,101.82338,False,25,0.00072422624,0.0,0.0
PV,102.0,False,25,0.001319468,-45.0,-45.0
PV,102.176315,False,25,0.0007176995,0.0,0.0
PV,103.227905,False,25,0.0007342547,0.0,0.0
PV,104.95713,False,25,0.00090944767,-45.0,-45.0
PV,106.15083,False,25,0.00045198202,0.0,0.0
PV,106.826965,False,25,0.0004799217,0.0,0.0
PV,108.16654,False,25,0.000613749,-45.0,-45.0
PV,110.308655,False,25,0.0002949834,0.0,0.0
PV,110.63454,False,25,0.00031472743,0.0,0.0
PV,111.60645,False,25,0.00040876865,-45.0,-45.0
PV,114.62984,False,25,0.00021344423,0.0,0.0
PV,115.25623,False,25,0.00027298927,-45.0,-45.0
PV,118.79394,False,25,0.00015971065,0.0,0.0
PV,119.096596,False,25,0.00018826127,-45.0,-45.0
PV,123.10971,False,25,0.00014227629,-45.0,-45.0
PV,127.27922,False,25,0.00012755394,-90.0,-90.0
PV,0.0,False,35,1.613742,0.0,0.0
PV,6.0,False,35,1.5812385,0.0,0.0
PV,8.485281,False,35,1.5491407,0.0,0.0
PV,12.0,False,35,1.4860673,0.0,0.0
PV,13.416408,False,35,1.4550625,0.0,0.0
PV,16.970562,False,35,1.3643851,0.0,0.0
PV,18.0,False,35,1.3349912,0.0,0.0
PV,18.973665,False,35,1.3060402,0.0,0.0
PV,21.633308,False,35,1.2219665,0.0,0.0
PV,24.0,False,35,1.1422108,0.0,0.0
PV,24.738634,False,35,1.1166075,0.0,0.0
PV,25.455845,False,35,1.091475,0.0,0.0
PV,26.832815,False,35,1.0426711,0.0,0.0
PV,30.0,False,35,0.9287841,0.0,0.0
PV,30.594116,False,35,0.9073663,0.0,0.0
PV,32.31099,False,35,0.84563196,0.0,0.0
PV,33.941124,False,35,0.7875648,0.0,0.0
PV,34.98571,False,35,0.75082195,0.0,0.0
PV,36.0,False,35,0.7155673,0.0,0.0
PV,36.496574,False,35,0.69849575,0.0,0.0
PV,37.94733,False,35,0.6493643,0.0,0.0
PV,38.418747,False,35,0.63366383,0.0,0.0
PV,40.24922,False,35,0.5741303,0.0,0.0
PV,42.0,False,35,0.5195302,0.0,0.0
PV,42.426407,False,35,0.5066214,0.0,0.0
PV,43.266617,False,35,0.4816314,0.0,0.0
PV,43.68066,False,35,0.46954668,0.0,0.0
PV,45.694637,False,35,0.4130455,0.0,0.0
PV,46.8615,False,35,0.3821144,0.0,0.0
PV,48.0,False,35,0.35325783,0.0,0.0
PV,48.373547,False,35,0.34408048,0.0,0.0
PV,49.47727,False,35,0.31781837,0.0,0.0
PV,50.91169,False,35,0.28559217,0.0,0.0
PV,51.264023,False,35,0.27802053,0.0,0.0
PV,51.613953,False,35,0.2706154,0.0,0.0
PV,53.66563,False,35,0.22986437,0.0,0.0
PV,54.0,False,35,0.22366372,0.0,0.0
PV,54.33231,False,35,0.217597,0.0,0.0
PV,55.31727,False,35,0.20027775,0.0,0.0
PV,56.603886,False,35,0.17916809,0.0,0.0
PV,56.920998,False,35,0.1742449,0.0,0.0
PV,59.093147,False,35,0.1430366,0.0,0.0
PV,59.39697,False,35,0.13900968,0.0,0.0
PV,60.0,False,35,0.13134216,0.0,0.0
PV,60.299255,False,35,0.12769066,0.0,0.0
PV,61.188232,False,35,0.117186174,0.0,0.0
PV,61.77378,False,35,0.11060086,0.0,0.0
PV,62.641838,False,35,0.10148387,0.0,0.0
PV,63.780876,False,35,0.090339884,0.0,0.0
PV,64.62198,False,35,0.08285248,0.0,0.0
PV,64.899925,False,35,0.08043893,0.0,0.0
PV,66.0,False,35,0.0717257,0.0,0.0
PV,66.27216,False,35,0.069662586,0.0,0.0
PV,67.08204,False,35,0.063765064,0.0,0.0
PV,67.88225,False,35,0.0583165,0.0,0.0
PV,68.41052,False,35,0.055062123,0.0,0.0
PV,69.97142,False,35,0.0461417,0.0,0.0
PV,70.2282,False,35,0.044886485,0.0,0.0
PV,72.0,False,35,0.036781132,0.0,0.0
PV,72.249565,False,35,0.035558887,0.0,0.0
PV,72.498276,False,35,0.034460768,0.0,0.0
PV,72.99315,False,35,0.032714203,0.0,0.0
PV,73.239334,False,35,0.031493217,0.0,0.0
PV,74.215904,False,35,0.028261885,0.0,0.0
PV,75.17979,False,35,0.024964675,0.0,0.0
PV,75.89466,False,35,0.023039296,0.0,0.0
PV,76.36753,False,35,0.021513999,0.0,0.0
PV,76.837494,False,35,0.020306006,0.0,0.0
PV,78.0,False,35,0.017918786,0.0,0.0
PV,78.23043,False,35,0.017427377,0.0,0.0
PV,78.91768,False,35,0.016291067,0.0,0.0
PV,80.04999,False,35,0.014121413,0.0,0.0
PV,80.49844,False,35,0.0129279345,0.0,0.0
PV,80.72174,False,35,0.01242359,0.0,0.0
PV,81.608826,False,35,0.011342838,0.0,0.0
PV,83.35467,False,35,0.008941591,0.0,0.0
PV,83.57033,False,35,0.008991644,0.0,0.0
PV,84.0,False,35,0.00972718,0.0,0.0
PV,84.21401,False,35,0.009463146,0.0,0.0
PV,84.85281,False,35,0.008231252,0.0,0.0
PV,85.276024,False,35,0.00688608,0.0,0.0
PV,85.90693,False,35,0.007120356,0.0,0.0
PV,86.53323,False,35,0.005895421,0.0,0.0
PV,87.36132,False,35,0.006297961,0.0,0.0
PV,88.588936,False,35,0.004671067,0.0,0.0
PV,89.19641,False,35,0.0045333877,0.0,0.0
PV,90.0,False,35,0.0044428348,-9.0,-9.0
PV,90.199776,False,35,0.0071018934,-45.0,-45.0
PV,90.79648,False,35,0.0065582395,-45.0,-45.0
PV,91.389275,False,35,0.0037325025,0.0,0.0
PV,91.58602,False,35,0.003152594,0.0,0.0
PV,91.78235,False,35,0.0057490766,-45.0,-45.0
PV,93.14505,False,35,0.0047950447,-45.0,-45.0
PV,93.3381,False,35,0.0023821294,0.0,0.0
PV,93.723,False,35,0.0022856295,0.0,0.0
PV,93.914856,False,35,0.0026918799,0.0,0.0
PV,94.86833,False,35,0.002641499,-15.0,-15.0
PV,96.74709,False,35,0.0018723011,0.0,0.0
PV,96.93297,False,35,0.0029026568,-45.0,-45.0
PV,97.67292,False,35,0.001372993,0.0,0.0
PV,98.40732,False,35,0.0013046861,0.0,0.0
PV,99.31767,False,35,0.0021251142,-45.0,-45.0
PV,99.8599,False,35,0.0012638718,0.0,0.0
PV,101.82338,False,35,0.00082328916,0.0,0.0
PV,102.0,False,35,0.0015033782,-45.0,-45.0
PV,102.176315,False,35,0.00081656873,0.0,0.0
PV,103.227905,False,35,0.0008341372,0.0,0.0
PV,104.95713,False,35,0.001033783,-45.0,-45.0
PV,106.15083,False,35,0.00051245093,0.0,0.0
PV,106.826965,False,35,0.0005440712,0.0,0.0
PV,108.16654,False,35,0.00069603324,-45.0,-45.0
PV,110.308655,False,35,0.00033396482,0.0,0.0
PV,110.63454,False,35,0.000355348,0.0,0.0
PV,111.60645,False,35,0.00046265125,-45.0,-45.0
PV,114.62984,False,35,0.00024066865,0.0,0.0
PV,115.25623,False,35,0.000308007,-45.0,-45.0
PV,118.79394,False,35,0.00017955899,0.0,0.0
PV,119.096596,False,35,0.00021281838,-45.0,-45.0
PV,123.10971,False,35,0.00016015768,-45.0,-45.0
PV,127.27922,False,35,0.00014412403,-90.0,-90.0
PV,0.0,False,45,1.4238178,0.0,0.0
PV,6.0,False,45,1.401406,0.0,0.0
PV,8.485281,False,45,1.3793817,0.0,0.0
PV,12.0,False,45,1.3360159,0.0,0.0
PV,13.416408,False,45,1.3145082,0.0,0.0
PV,16.970562,False,45,1.250395,0.0,0.0
PV,18.0,False,45,1.2291447,0.0,0.0
PV,18.973665,False,45,1.2079458,0.0,0.0
PV,21.633308,False,45,1.1448386,0.0,0.0
PV,24.0,False,45,1.0827146,0.0,0.0
PV,24.738634,False,45,1.0622835,0.0,0.0
PV,25.455845,False,45,1.0419983,0.0,0.0
PV,26.832815,False,45,1.0019599,0.0,0.0
PV,30.0,False,45,0.90525633,0.0,0.0
PV,30.594116,False,45,0.8865756,0.0,0.0
PV,32.31099,False,45,0.831934,0.0,0.0
PV,33.941124,False,45,0.77953804,0.0,0.0
PV,34.98571,False,45,0.74591756,0.0,0.0
PV,36.0,False,45,0.71336544,0.0,0.0
PV,36.496574,False,45,0.6975092,0.0,0.0
PV,37.94733,False,45,0.6515688,0.0,0.0
PV,38.418747,False,45,0.6368066,0.0,0.0
PV,40.24922,False,45,0.58048743,0.0,0.0
PV,42.0,False,45,0.5284747,0.0,0.0
PV,42.426407,False,45,0.51614004,0.0,0.0
PV,43.266617,False,45,0.49221635,0.0,0.0
PV,43.68066,False,45,0.48063082,0.0,0.0
PV,45.694637,False,45,0.42630762,0.0,0.0
PV,46.8615,False,45,0.3964582,0.0,0.0
PV,48.0,False,45,0.36853606,0.0,0.0
PV,48.373547,False,45,0.3596325,0.0,0.0
PV,49.47727,False,45,0.33410162,0.0,0.0
PV,50.91169,False,45,0.30260706,0.0,0.0
PV,51.264023,False,45,0.29518706,0.0,0.0
