cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,36.496574,False,15,0.041986793,0.0,0.0
PYR,37.94733,False,15,0.038574845,0.0,0.0
PYR,38.418747,False,15,0.03762453,0.0,0.0
PYR,40.24922,False,15,0.034634948,0.0,0.0
PYR,42.0,False,15,0.032510236,0.0,0.0
PYR,42.426407,False,15,0.032079976,0.0,0.0
PYR,43.266617,False,15,0.03127762,0.0,0.0
PYR,43.68066,False,15,0.030904919,0.0,0.0
PYR,45.694637,False,15,0.029202215,0.0,0.0
PYR,46.8615,False,15,0.028230503,0.0,0.0
PYR,48.0,False,15,0.027228236,0.0,0.0
PYR,48.373547,False,15,0.026887108,0.0,0.0
PYR,49.47727,False,15,0.025827274,0.0,0.0
PYR,50.91169,False,15,0.024312109,0.0,0.0
PYR,51.264023,False,15,0.02392345,0.0,0.0
PYR,51.613953,False,15,0.023518741,0.0,0.0
PYR,53.66563,False,15,0.021018304,0.0,0.0
PYR,54.0,False,15,0.020603985,0.0,0.0
PYR,54.33231,False,15,0.020169996,0.0,0.0
PYR,55.31727,False,15,0.018847581,0.0,0.0
PYR,56.603886,False,15,0.017091513,0.0,0.0
PYR,56.920998,False,15,0.016671896,0.0,0.0
PYR,59.093147,False,15,0.013711952,0.0,0.0
PYR,59.39697,False,15,0.013286367,0.0,0.0
PYR,60.0,False,15,0.012508313,0.0,0.0
PYR,60.299255,False,15,0.01214838,0.0,0.0
PYR,61.188232,False,15,0.011014633,0.0,0.0
PYR,61.77378,False,15,0.010260634,0.0,0.0
PYR,62.641838,False,15,0.009257488,0.0,0.0
PYR,63.780876,False,15,0.007941492,0.0,0.0
PYR,64.62198,False,15,0.0071009025,0.0,0.0
PYR,64.899925,False,15,0.0067954287,0.0,0.0
PYR,66.0,False,15,0.0058256835,0.0,0.0
PYR,66.27216,False,15,0.005583048,0.0,0.0
PYR,67.08204,False,15,0.0048743486,0.0,0.0
PYR,67.88225,False,15,0.004198432,0.0,0.0
PYR,68.41052,False,15,0.0038551614,0.0,0.0
PYR,69.97142,False,15,0.0028422326,0.0,0.0
PYR,70.2282,False,15,0.00273709,0.0,0.0
PYR,72.0,False,15,0.0019009262,0.0,0.0
PYR,72.249565,False,15,0.001739949,0.0,0.0
PYR,72.498276,False,15,0.0016401485,0.0,0.0
PYR,72.99315,False,15,0.0014985278,0.0,0.0
PYR,73.239334,False,15,0.0013164505,0.0,0.0
PYR,74.215904,False,15,0.0010819957,0.0,0.0
PYR,75.17979,False,15,0.0007598102,0.0,0.0
PYR,75.89466,False,15,0.00064091384,0.0,0.0
PYR,76.36753,False,15,0.0004452914,0.0,0.0
PYR,76.837494,False,15,0.00036614388,0.0,0.0
PYR,78.0,False,15,0.00026943287,0.0,0.0
PYR,78.23043,False,15,0.000217285,0.0,0.0
PYR,78.91768,False,15,0.0001745671,0.0,0.0
PYR,80.04999,False,15,7.408112e-05,0.0,0.0
PYR,80.49844,False,15,8.3372e-06,0.0,0.0
PYR,80.72174,False,15,-7.908046e-05,0.0,0.0
PYR,81.608826,False,15,-5.8807433e-05,0.0,0.0
PYR,83.35467,False,15,-0.00010905415,0.0,0.0
PYR,83.57033,False,15,-6.709248e-05,0.0,0.0
PYR,84.0,False,15,-0.00014039874,0.0,0.0
PYR,84.21401,False,15,-0.00013767183,0.0,0.0
PYR,84.85281,False,15,-0.00014610589,0.0,0.0
PYR,85.276024,False,15,-0.00016574562,0.0,0.0
PYR,85.90693,False,15,-8.964911e-05,0.0,0.0
PYR,86.53323,False,15,-0.00011720508,0.0,0.0
PYR,87.36132,False,15,-7.1413815e-05,0.0,0.0
PYR,88.588936,False,15,-3.287196e-05,0.0,0.0
PYR,89.19641,False,15,-6.171316e-05,0.0,0.0
PYR,90.0,False,15,-8.449554e-05,-9.0,-9.0
PYR,90.199776,False,15,-0.0001783818,-45.0,-45.0
PYR,90.79648,False,15,-0.00014980137,-45.0,-45.0
PYR,91.389275,False,15,4.516542e-05,0.0,0.0
PYR,91.58602,False,15,2.5600195e-05,0.0,0.0
PYR,91.78235,False,15,-0.00010076165,-45.0,-45.0
PYR,93.14505,False,15,-3.732741e-05,-45.0,-45.0
PYR,93.3381,False,15,-5.468726e-06,0.0,0.0
PYR,93.723,False,15,1.6845763e-05,0.0,0.0
PYR,93.914856,False,15,0.0001071468,0.0,0.0
PYR,94.86833,False,15,6.7055225e-05,-15.0,-15.0
PYR,96.74709,False,15,0.00015605986,0.0,0.0
PYR,96.93297,False,15,0.00010766089,-45.0,-45.0
PYR,97.67292,False,15,8.042157e-05,0.0,0.0
PYR,98.40732,False,15,0.00012025982,0.0,0.0
PYR,99.31767,False,15,0.00016763806,-45.0,-45.0
PYR,99.8599,False,15,0.00018147379,0.0,0.0
PYR,101.82338,False,15,0.000115484,0.0,0.0
PYR,102.0,False,15,0.00020502508,-45.0,-45.0
PYR,102.176315,False,15,0.00013564527,0.0,0.0
PYR,103.227905,False,15,0.0001822412,0.0,0.0
PYR,104.95713,False,15,0.00021646917,-45.0,-45.0
PYR,106.15083,False,15,0.00012957305,0.0,0.0
PYR,106.826965,False,15,0.00016234815,0.0,0.0
PYR,108.16654,False,15,0.00020205975,-45.0,-45.0
PYR,110.308655,False,15,0.00011283159,0.0,0.0
PYR,110.63454,False,15,0.00013010949,0.0,0.0
PYR,111.60645,False,15,0.00016972423,-45.0,-45.0
PYR,114.62984,False,15,9.827316e-05,0.0,0.0
PYR,115.25623,False,15,0.00012917817,-45.0,-45.0
PYR,118.79394,False,15,7.44015e-05,0.0,0.0
PYR,119.096596,False,15,9.198487e-05,-45.0,-45.0
PYR,123.10971,False,15,6.535649e-05,-45.0,-45.0
PYR,127.27922,False,15,5.6803226e-05,-90.0,-90.0
PYR,0.0,False,25,0.34848207,0.0,0.0
PYR,6.0,False,25,0.3315363,0.0,0.0
PYR,8.485281,False,25,0.31546038,0.0,0.0
PYR,12.0,False,25,0.28513485,0.0,0.0
PYR,13.416408,False,25,0.2706449,0.0,0.0
PYR,16.970562,False,25,0.22968343,0.0,0.0
PYR,18.0,False,25,0.21688947,0.0,0.0
PYR,18.973665,False,25,0.20457008,0.0,0.0
PYR,21.633308,False,25,0.17061797,0.0,0.0
PYR,24.0,False,25,0.14144078,0.0,0.0
PYR,24.738634,False,25,0.13282996,0.0,0.0
PYR,25.455845,False,25,0.12472539,0.0,0.0
PYR,26.832815,False,25,0.11012781,0.0,0.0
PYR,30.0,False,25,0.082014,0.0,0.0
PYR,30.594116,False,25,0.07772173,0.0,0.0
PYR,32.31099,False,25,0.06694468,0.0,0.0
PYR,33.941124,False,25,0.0589436,0.0,0.0
PYR,34.98571,False,25,0.054932006,0.0,0.0
PYR,36.0,False,25,0.051742315,0.0,0.0
PYR,36.496574,False,25,0.05042824,0.0,0.0
PYR,37.94733,False,25,0.047297932,0.0,0.0
PYR,38.418747,False,25,0.04647313,0.0,0.0
PYR,40.24922,False,25,0.04404448,0.0,0.0
PYR,42.0,False,25,0.042384386,0.0,0.0
PYR,42.426407,False,25,0.04204056,0.0,0.0
PYR,43.266617,False,25,0.041349865,0.0,0.0
PYR,43.68066,False,25,0.040994853,0.0,0.0
PYR,45.694637,False,25,0.03910192,0.0,0.0
PYR,46.8615,False,25,0.037772976,0.0,0.0
PYR,48.0,False,25,0.036212146,0.0,0.0
PYR,48.373547,False,25,0.03564951,0.0,0.0
PYR,49.47727,False,25,0.0338386,0.0,0.0
PYR,50.91169,False,25,0.031178236,0.0,0.0
PYR,51.264023,False,25,0.030459158,0.0,0.0
PYR,51.613953,False,25,0.029742338,0.0,0.0
PYR,53.66563,False,25,0.025244541,0.0,0.0
PYR,54.0,False,25,0.024508089,0.0,0.0
PYR,54.33231,False,25,0.023738377,0.0,0.0
PYR,55.31727,False,25,0.021440424,0.0,0.0
PYR,56.603886,False,25,0.01845514,0.0,0.0
PYR,56.920998,False,25,0.017752267,0.0,0.0
PYR,59.093147,False,25,0.013010211,0.0,0.0
PYR,59.39697,False,25,0.012368232,0.0,0.0
PYR,60.0,False,25,0.011195277,0.0,0.0
PYR,60.299255,False,25,0.010669388,0.0,0.0
PYR,61.188232,False,25,0.009027064,0.0,0.0
PYR,61.77378,False,25,0.0079564825,0.0,0.0
PYR,62.641838,False,25,0.006616898,0.0,0.0
PYR,63.780876,False,25,0.004910983,0.0,0.0
PYR,64.62198,False,25,0.003907211,0.0,0.0
PYR,64.899925,False,25,0.0035309717,0.0,0.0
PYR,66.0,False,25,0.002540782,0.0,0.0
PYR,66.27216,False,25,0.002279967,0.0,0.0
PYR,67.08204,False,25,0.00151385,0.0,0.0
PYR,67.88225,False,25,0.00080908835,0.0,0.0
PYR,68.41052,False,25,0.00055222586,0.0,0.0
PYR,69.97142,False,25,-0.00028748065,0.0,0.0
PYR,70.2282,False,25,-0.0002876073,0.0,0.0
PYR,72.0,False,25,-0.00062814355,0.0,0.0
PYR,72.249565,False,25,-0.000842832,0.0,0.0
PYR,72.498276,False,25,-0.0009296164,0.0,0.0
PYR,72.99315,False,25,-0.0008146018,0.0,0.0
PYR,73.239334,False,25,-0.0011292547,0.0,0.0
PYR,74.215904,False,25,-0.00094603,0.0,0.0
PYR,75.17979,False,25,-0.001167193,0.0,0.0
PYR,75.89466,False,25,-0.0009888485,0.0,0.0
PYR,76.36753,False,25,-0.0012361407,0.0,0.0
PYR,76.837494,False,25,-0.0011955351,0.0,0.0
PYR,78.0,False,25,-0.0008079608,0.0,0.0
PYR,78.23043,False,25,-0.0008280203,0.0,0.0
PYR,78.91768,False,25,-0.00057020783,0.0,0.0
PYR,80.04999,False,25,-0.00045391172,0.0,0.0
PYR,80.49844,False,25,-0.0006399751,0.0,0.0
PYR,80.72174,False,25,-0.00080014765,0.0,0.0
PYR,81.608826,False,25,-0.00046099722,0.0,0.0
PYR,83.35467,False,25,-0.00030793995,0.0,0.0
PYR,83.57033,False,25,-6.0923398e-05,0.0,0.0
PYR,84.0,False,25,0.00012435019,0.0,0.0
PYR,84.21401,False,25,0.0001526773,0.0,0.0
PYR,84.85281,False,25,6.579856e-05,0.0,0.0
PYR,85.276024,False,25,-0.00019824505,0.0,0.0
PYR,85.90693,False,25,0.00026544556,0.0,0.0
PYR,86.53323,False,25,2.5890768e-05,0.0,0.0
PYR,87.36132,False,25,0.00050494075,0.0,0.0
PYR,88.588936,False,25,0.00037772954,0.0,0.0
PYR,89.19641,False,25,0.00040570647,0.0,0.0
PYR,90.0,False,25,0.0003266871,-9.0,-9.0
PYR,90.199776,False,25,0.00051783025,-45.0,-45.0
PYR,90.79648,False,25,0.0005918592,-45.0,-45.0
PYR,91.389275,False,25,0.0007528141,0.0,0.0
PYR,91.58602,False,25,0.000517942,0.0,0.0
PYR,91.78235,False,25,0.0006970912,-45.0,-45.0
PYR,93.14505,False,25,0.00081013143,-45.0,-45.0
PYR,93.3381,False,25,0.00038398802,0.0,0.0
PYR,93.723,False,25,0.00043084472,0.0,0.0
PYR,93.914856,False,25,0.00080265105,0.0,0.0
PYR,94.86833,False,25,0.0006827712,-15.0,-15.0
PYR,96.74709,False,25,0.00078412145,0.0,0.0
PYR,96.93297,False,25,0.00095283985,-45.0,-45.0
PYR,97.67292,False,25,0.00046238303,0.0,0.0
PYR,98.40732,False,25,0.0005425811,0.0,0.0
PYR,99.31767,False,25,0.0009405464,-45.0,-45.0
PYR,99.8599,False,25,0.0006998703,0.0,0.0
PYR,101.82338,False,25,0.0004133284,0.0,0.0
PYR,102.0,False,25,0.00086414814,-45.0,-45.0
PYR,102.176315,False,25,0.0004509911,0.0,0.0
PYR,103.227905,False,25,0.00056776404,0.0,0.0
PYR,104.95713,False,25,0.00073315203,-45.0,-45.0
PYR,106.15083,False,25,0.00033096224,0.0,0.0
PYR,106.826965,False,25,0.00041222572,0.0,0.0
PYR,108.16654,False,25,0.00056809187,-45.0,-45.0
PYR,110.308655,False,25,0.00021670759,0.0,0.0
PYR,110.63454,False,25,0.0002606362,0.0,0.0
PYR,111.60645,False,25,0.00039349496,-45.0,-45.0
PYR,114.62984,False,25,0.00013592094,0.0,0.0
PYR,115.25623,False,25,0.0002336353,-45.0,-45.0
PYR,118.79394,False,25,5.441904e-05,0.0,0.0
PYR,119.096596,False,25,0.00010719895,-45.0,-45.0
PYR,123.10971,False,25,2.618134e-05,-45.0,-45.0
PYR,127.27922,False,25,-1.3709068e-06,-90.0,-90.0
PYR,0.0,False,35,0.36469513,0.0,0.0
PYR,6.0,False,35,0.35196874,0.0,0.0
PYR,8.485281,False,35,0.33914635,0.0,0.0
PYR,12.0,False,35,0.31327918,0.0,0.0
PYR,13.416408,False,35,0.30029655,0.0,0.0
PYR,16.970562,False,35,0.261941,0.0,0.0
PYR,18.0,False,35,0.2495516,0.0,0.0
PYR,18.973665,False,35,0.23744452,0.0,0.0
PYR,21.633308,False,35,0.20324004,0.0,0.0
PYR,24.0,False,35,0.17276835,0.0,0.0
PYR,24.738634,False,35,0.16352156,0.0,0.0
PYR,25.455845,False,35,0.15470634,0.0,0.0
PYR,26.832815,False,35,0.13847506,0.0,0.0
PYR,30.0,False,35,0.10534104,0.0,0.0
PYR,30.594116,False,35,0.099919416,0.0,0.0
PYR,32.31099,False,35,0.08564982,0.0,0.0
PYR,33.941124,False,35,0.07409115,0.0,0.0
PYR,34.98571,False,35,0.067709014,0.0,0.0
PYR,36.0,False,35,0.062204763,0.0,0.0
PYR,36.496574,False,35,0.05976204,0.0,0.0
PYR,37.94733,False,35,0.053416587,0.0,0.0
PYR,38.418747,False,35,0.051590517,0.0,0.0
PYR,40.24922,False,35,0.04550408,0.0,0.0
PYR,42.0,False,35,0.040863827,0.0,0.0
PYR,42.426407,False,35,0.039890077,0.0,0.0
PYR,43.266617,False,35,0.038076244,0.0,0.0
PYR,43.68066,False,35,0.037228607,0.0,0.0
PYR,45.694637,False,35,0.033522725,0.0,0.0
PYR,46.8615,False,35,0.031587392,0.0,0.0
PYR,48.0,False,35,0.029746518,0.0,0.0
PYR,48.373547,False,35,0.029161952,0.0,0.0
PYR,49.47727,False,35,0.027434386,0.0,0.0
PYR,50.91169,False,35,0.025202319,0.0,0.0
PYR,51.264023,False,35,0.024644092,0.0,0.0
PYR,51.613953,False,35,0.024097793,0.0,0.0
PYR,53.66563,False,35,0.020861141,0.0,0.0
PYR,54.0,False,35,0.020346224,0.0,0.0
PYR,54.33231,False,35,0.019820765,0.0,0.0
PYR,55.31727,False,35,0.01826571,0.0,0.0
PYR,56.603886,False,35,0.016262911,0.0,0.0
PYR,56.920998,False,35,0.015788667,0.0,0.0
PYR,59.093147,False,35,0.012587428,0.0,0.0
PYR,59.39697,False,35,0.012151644,0.0,0.0
PYR,60.0,False,35,0.01134022,0.0,0.0
PYR,60.299255,False,35,0.010971293,0.0,0.0
PYR,61.188232,False,35,0.00981576,0.0,0.0
PYR,61.77378,False,35,0.009052224,0.0,0.0
PYR,62.641838,False,35,0.008069597,0.0,0.0
PYR,63.780876,False,35,0.006796129,0.0,0.0
PYR,64.62198,False,35,0.006002687,0.0,0.0
PYR,64.899925,False,35,0.005711928,0.0,0.0
PYR,66.0,False,35,0.0048784167,0.0,0.0
PYR,66.27216,False,35,0.004658185,0.0,0.0
PYR,67.08204,False,35,0.004002195,0.0,0.0
PYR,67.88225,False,35,0.0033872128,0.0,0.0
PYR,68.41052,False,35,0.0031179413,0.0,0.0
PYR,69.97142,False,35,0.0022625625,0.0,0.0
PYR,70.2282,False,35,0.002216868,0.0,0.0
PYR,72.0,False,35,0.0016867667,0.0,0.0
PYR,72.249565,False,35,0.0014880337,0.0,0.0
PYR,72.498276,False,35,0.0013749152,0.0,0.0
PYR,72.99315,False,35,0.0013873875,0.0,0.0
PYR,73.239334,False,35,0.0011128932,0.0,0.0
PYR,74.215904,False,35,0.0010925978,0.0,0.0
PYR,75.17979,False,35,0.00077617913,0.0,0.0
PYR,75.89466,False,35,0.000802733,0.0,0.0
PYR,76.36753,False,35,0.00055642426,0.0,0.0
PYR,76.837494,False,35,0.0005187765,0.0,0.0
PYR,78.0,False,35,0.00065691274,0.0,0.0
PYR,78.23043,False,35,0.00061915815,0.0,0.0
PYR,78.91768,False,35,0.00073981285,0.0,0.0
PYR,80.04999,False,35,0.0006877035,0.0,0.0
PYR,80.49844,False,35,0.00047257543,0.0,0.0
PYR,80.72174,False,35,0.00033655763,0.0,0.0
PYR,81.608826,False,35,0.0005034618,0.0,0.0
PYR,83.35467,False,35,0.00044764578,0.0,0.0
PYR,83.57033,False,35,0.0006265044,0.0,0.0
PYR,84.0,False,35,0.0008355677,0.0,0.0
PYR,84.21401,False,35,0.0008371547,0.0,0.0
PYR,84.85281,False,35,0.0006818672,0.0,0.0
PYR,85.276024,False,35,0.00038798153,0.0,0.0
PYR,85.90693,False,35,0.0007351488,0.0,0.0
PYR,86.53323,False,35,0.00046948344,0.0,0.0
PYR,87.36132,False,35,0.0008485094,0.0,0.0
PYR,88.588936,False,35,0.0006232038,0.0,0.0
PYR,89.19641,False,35,0.00064104795,0.0,0.0
PYR,90.0,False,35,0.00057898165,-9.0,-9.0
PYR,90.199776,False,35,0.00093880296,-45.0,-45.0
PYR,90.79648,False,35,0.00094762444,-45.0,-45.0
PYR,91.389275,False,35,0.00081823766,0.0,0.0
PYR,91.58602,False,35,0.0006025657,0.0,0.0
PYR,91.78235,False,35,0.0009563416,-45.0,-45.0
PYR,93.14505,False,35,0.0009569973,-45.0,-45.0
PYR,93.3381,False,35,0.00045350194,0.0,0.0
PYR,93.723,False,35,0.00047583133,0.0,0.0
PYR,93.914856,False,35,0.00076536834,0.0,0.0
PYR,94.86833,False,35,0.00067991513,-15.0,-15.0
PYR,96.74709,False,35,0.0006806478,0.0,0.0
PYR,96.93297,False,35,0.0008942634,-45.0,-45.0
PYR,97.67292,False,35,0.00041868538,0.0,0.0
PYR,98.40732,False,35,0.00046452135,0.0,0.0
PYR,99.31767,False,35,0.0008149445,-45.0,-45.0
PYR,99.8599,False,35,0.00056654215,0.0,0.0
PYR,101.82338,False,35,0.00033298135,0.0,0.0
PYR,102.0,False,35,0.0007033199,-45.0,-45.0
PYR,102.176315,False,35,0.00035642833,0.0,0.0
PYR,103.227905,False,35,0.00043473393,0.0,0.0
PYR,104.95713,False,35,0.0005671531,-45.0,-45.0
PYR,106.15083,False,35,0.00024413317,0.0,0.0
PYR,106.826965,False,35,0.00030028075,0.0,0.0
PYR,108.16654,False,35,0.00042028725,-45.0,-45.0
PYR,110.308655,False,35,0.00014741719,0.0,0.0
PYR,110.63454,False,35,0.0001784414,0.0,0.0
PYR,111.60645,False,35,0.00027762353,-45.0,-45.0
PYR,114.62984,False,35,8.249283e-05,0.0,0.0
PYR,115.25623,False,35,0.0001539737,-45.0,-45.0
PYR,118.79394,False,35,2.1591783e-05,0.0,0.0
PYR,119.096596,False,35,5.955994e-05,-45.0,-45.0
PYR,123.10971,False,35,7.003546e-07,-45.0,-45.0
PYR,127.27922,False,35,-1.8954277e-05,-90.0,-90.0
PYR,0.0,False,45,0.3820681,0.0,0.0
PYR,6.0,False,45,0.3671767,0.0,0.0
PYR,8.485281,False,45,0.353027,0.0,0.0
PYR,12.0,False,45,0.3262459,0.0,0.0
PYR,13.416408,False,45,0.3133763,0.0,0.0
PYR,16.970562,False,45,0.27642012,0.0,0.0
PYR,18.0,False,45,0.264624,0.0,0.0
PYR,18.973665,False,45,0.25305986,0.0,0.0
PYR,21.633308,False,45,0.21999231,0.0,0.0
PYR,24.0,False,45,0.18957266,0.0,0.0
PYR,24.738634,False,45,0.1800561,0.0,0.0
PYR,25.455845,False,45,0.17083678,0.0,0.0
PYR,26.832815,False,45,0.15342467,0.0,0.0
PYR,30.0,False,45,0.11555788,0.0,0.0
PYR,30.594116,False,45,0.10896835,0.0,0.0
PYR,32.31099,False,45,0.090992354,0.0,0.0
PYR,33.941124,False,45,0.075661466,0.0,0.0
PYR,34.98571,False,45,0.06683179,0.0,0.0
PYR,36.0,False,45,0.05903247,0.0,0.0
PYR,36.496574,False,45,0.055511296,0.0,0.0
