cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,45.694637,False,15,0.07132267,0.0,0.0
PYR,46.8615,False,15,0.06724196,0.0,0.0
PYR,48.0,False,15,0.063006505,0.0,0.0
PYR,48.373547,False,15,0.061575487,0.0,0.0
PYR,49.47727,False,15,0.057291724,0.0,0.0
PYR,50.91169,False,15,0.05167958,0.0,0.0
PYR,51.264023,False,15,0.050316446,0.0,0.0
PYR,51.613953,False,15,0.048961326,0.0,0.0
PYR,53.66563,False,15,0.041280255,0.0,0.0
PYR,54.0,False,15,0.040084586,0.0,0.0
PYR,54.33231,False,15,0.03890706,0.0,0.0
PYR,55.31727,False,15,0.03552095,0.0,0.0
PYR,56.603886,False,15,0.031366438,0.0,0.0
PYR,56.920998,False,15,0.030396037,0.0,0.0
PYR,59.093147,False,15,0.02426602,0.0,0.0
PYR,59.39697,False,15,0.02348131,0.0,0.0
PYR,60.0,False,15,0.021995226,0.0,0.0
PYR,60.299255,False,15,0.021291152,0.0,0.0
PYR,61.188232,False,15,0.019278996,0.0,0.0
PYR,61.77378,False,15,0.018031657,0.0,0.0
PYR,62.641838,False,15,0.016324416,0.0,0.0
PYR,63.780876,False,15,0.014275774,0.0,0.0
PYR,64.62198,False,15,0.012923777,0.0,0.0
PYR,64.899925,False,15,0.012493528,0.0,0.0
PYR,66.0,False,15,0.010963768,0.0,0.0
PYR,66.27216,False,15,0.010606773,0.0,0.0
PYR,67.08204,False,15,0.0095957,0.0,0.0
PYR,67.88225,False,15,0.008678839,0.0,0.0
PYR,68.41052,False,15,0.008141659,0.0,0.0
PYR,69.97142,False,15,0.006697148,0.0,0.0
PYR,70.2282,False,15,0.0065014213,0.0,0.0
PYR,72.0,False,15,0.0052514523,0.0,0.0
PYR,72.249565,False,15,0.005060818,0.0,0.0
PYR,72.498276,False,15,0.0048918203,0.0,0.0
PYR,72.99315,False,15,0.0046390444,0.0,0.0
PYR,73.239334,False,15,0.0044451505,0.0,0.0
PYR,74.215904,False,15,0.003980793,0.0,0.0
PYR,75.17979,False,15,0.0034953952,0.0,0.0
PYR,75.89466,False,15,0.0032289177,0.0,0.0
PYR,76.36753,False,15,0.0030012727,0.0,0.0
PYR,76.837494,False,15,0.002832681,0.0,0.0
PYR,78.0,False,15,0.0025165777,0.0,0.0
PYR,78.23043,False,15,0.0024480037,0.0,0.0
PYR,78.91768,False,15,0.0023048893,0.0,0.0
PYR,80.04999,False,15,0.002007708,0.0,0.0
PYR,80.49844,False,15,0.0018265322,0.0,0.0
PYR,80.72174,False,15,0.001750417,0.0,0.0
PYR,81.608826,False,15,0.0016184971,0.0,0.0
PYR,83.35467,False,15,0.0012893006,0.0,0.0
PYR,83.57033,False,15,0.0013120398,0.0,0.0
PYR,84.0,False,15,0.0014401823,0.0,0.0
PYR,84.21401,False,15,0.0014041364,0.0,0.0
PYR,84.85281,False,15,0.0012218902,0.0,0.0
PYR,85.276024,False,15,0.00100936,0.0,0.0
PYR,85.90693,False,15,0.0010720193,0.0,0.0
PYR,86.53323,False,15,0.0008793473,0.0,0.0
PYR,87.36132,False,15,0.00097242,0.0,0.0
PYR,88.588936,False,15,0.000723131,0.0,0.0
PYR,89.19641,False,15,0.00070889294,0.0,0.0
PYR,90.0,False,15,0.0006913364,-9.0,-9.0
PYR,90.199776,False,15,0.0011003911,-45.0,-45.0
PYR,90.79648,False,15,0.0010256618,-45.0,-45.0
PYR,91.389275,False,15,0.0006097555,0.0,0.0
PYR,91.58602,False,15,0.0005090013,0.0,0.0
PYR,91.78235,False,15,0.0009140372,-45.0,-45.0
PYR,93.14505,False,15,0.00077810884,-45.0,-45.0
PYR,93.3381,False,15,0.00039064884,0.0,0.0
PYR,93.723,False,15,0.00037759542,0.0,0.0
PYR,93.914856,False,15,0.00045660883,0.0,0.0
PYR,94.86833,False,15,0.00044433773,-15.0,-15.0
PYR,96.74709,False,15,0.00033128262,0.0,0.0
PYR,96.93297,False,15,0.000500381,-45.0,-45.0
PYR,97.67292,False,15,0.00024150312,0.0,0.0
PYR,98.40732,False,15,0.00023318082,0.0,0.0
PYR,99.31767,False,15,0.00037916005,-45.0,-45.0
PYR,99.8599,False,15,0.0002323091,0.0,0.0
PYR,101.82338,False,15,0.00015288591,0.0,0.0
PYR,102.0,False,15,0.00027805567,-45.0,-45.0
PYR,102.176315,False,15,0.00015348941,0.0,0.0
PYR,103.227905,False,15,0.00015929341,0.0,0.0
PYR,104.95713,False,15,0.00019855797,-45.0,-45.0
PYR,106.15083,False,15,9.994954e-05,0.0,0.0
PYR,106.826965,False,15,0.000107795,0.0,0.0
PYR,108.16654,False,15,0.00013756752,-45.0,-45.0
PYR,110.308655,False,15,6.733835e-05,0.0,0.0
PYR,110.63454,False,15,7.0899725e-05,0.0,0.0
PYR,111.60645,False,15,9.3221664e-05,-45.0,-45.0
PYR,114.62984,False,15,4.8600137e-05,0.0,0.0
PYR,115.25623,False,15,6.246567e-05,-45.0,-45.0
PYR,118.79394,False,15,3.6507845e-05,0.0,0.0
PYR,119.096596,False,15,4.2140484e-05,-45.0,-45.0
PYR,123.10971,False,15,3.20971e-05,-45.0,-45.0
PYR,127.27922,False,15,2.8967857e-05,-90.0,-90.0
PYR,0.0,False,25,-0.35543388,0.0,0.0
PYR,6.0,False,25,-0.3240465,0.0,0.0
PYR,8.485281,False,25,-0.29285082,0.0,0.0
PYR,12.0,False,25,-0.23209783,0.0,0.0
PYR,13.416408,False,25,-0.20296161,0.0,0.0
PYR,16.970562,False,25,-0.12204741,0.0,0.0
PYR,18.0,False,25,-0.09750664,0.0,0.0
PYR,18.973665,False,25,-0.074245065,0.0,0.0
PYR,21.633308,False,25,-0.01226718,0.0,0.0
PYR,24.0,False,25,0.03819348,0.0,0.0
PYR,24.738634,False,25,0.052594632,0.0,0.0
PYR,25.455845,False,25,0.06584799,0.0,0.0
PYR,26.832815,False,25,0.08900672,0.0,0.0
PYR,30.0,False,25,0.12973227,0.0,0.0
PYR,30.594116,False,25,0.1352981,0.0,0.0
PYR,32.31099,False,25,0.1477019,0.0,0.0
PYR,33.941124,False,25,0.15453982,0.0,0.0
PYR,34.98571,False,25,0.1565319,0.0,0.0
PYR,36.0,False,25,0.15681937,0.0,0.0
PYR,36.496574,False,25,0.1564252,0.0,0.0
PYR,37.94733,False,25,0.15338176,0.0,0.0
PYR,38.418747,False,25,0.15185782,0.0,0.0
PYR,40.24922,False,25,0.14373732,0.0,0.0
PYR,42.0,False,25,0.13344993,0.0,0.0
PYR,42.426407,False,25,0.13067278,0.0,0.0
PYR,43.266617,False,25,0.12495157,0.0,0.0
PYR,43.68066,False,25,0.12202706,0.0,0.0
PYR,45.694637,False,25,0.10726394,0.0,0.0
PYR,46.8615,False,25,0.09853938,0.0,0.0
PYR,48.0,False,25,0.090100944,0.0,0.0
PYR,48.373547,False,25,0.08737153,0.0,0.0
PYR,49.47727,False,25,0.079469875,0.0,0.0
PYR,50.91169,False,25,0.06967361,0.0,0.0
PYR,51.264023,False,25,0.06737467,0.0,0.0
PYR,51.613953,False,25,0.065119945,0.0,0.0
PYR,53.66563,False,25,0.052854225,0.0,0.0
PYR,54.0,False,25,0.051012143,0.0,0.0
PYR,54.33231,False,25,0.04922404,0.0,0.0
PYR,55.31727,False,25,0.044188563,0.0,0.0
PYR,56.603886,False,25,0.03821221,0.0,0.0
PYR,56.920998,False,25,0.03684731,0.0,0.0
PYR,59.093147,False,25,0.028515413,0.0,0.0
PYR,59.39697,False,25,0.027483508,0.0,0.0
PYR,60.0,False,25,0.025553077,0.0,0.0
PYR,60.299255,False,25,0.024645329,0.0,0.0
PYR,61.188232,False,25,0.022102967,0.0,0.0
PYR,61.77378,False,25,0.020557657,0.0,0.0
PYR,62.641838,False,25,0.018472366,0.0,0.0
PYR,63.780876,False,25,0.01602351,0.0,0.0
PYR,64.62198,False,25,0.014445029,0.0,0.0
PYR,64.899925,False,25,0.013945371,0.0,0.0
PYR,66.0,False,25,0.012195438,0.0,0.0
PYR,66.27216,False,25,0.011792533,0.0,0.0
PYR,67.08204,False,25,0.01066117,0.0,0.0
PYR,67.88225,False,25,0.009642586,0.0,0.0
PYR,68.41052,False,25,0.009053241,0.0,0.0
PYR,69.97142,False,25,0.0074795187,0.0,0.0
PYR,70.2282,False,25,0.0072678328,0.0,0.0
PYR,72.0,False,25,0.0059238225,0.0,0.0
PYR,72.249565,False,25,0.0057149865,0.0,0.0
PYR,72.498276,False,25,0.0055319965,0.0,0.0
PYR,72.99315,False,25,0.005262777,0.0,0.0
PYR,73.239334,False,25,0.005049877,0.0,0.0
PYR,74.215904,False,25,0.00455226,0.0,0.0
PYR,75.17979,False,25,0.0040208995,0.0,0.0
PYR,75.89466,False,25,0.0037315115,0.0,0.0
PYR,76.36753,False,25,0.003479585,0.0,0.0
PYR,76.837494,False,25,0.0032928362,0.0,0.0
PYR,78.0,False,25,0.002947564,0.0,0.0
PYR,78.23043,False,25,0.0028709285,0.0,0.0
PYR,78.91768,False,25,0.0027134046,0.0,0.0
PYR,80.04999,False,25,0.0023755953,0.0,0.0
PYR,80.49844,False,25,0.0021653697,0.0,0.0
PYR,80.72174,False,25,0.0020760447,0.0,0.0
PYR,81.608826,False,25,0.0019261912,0.0,0.0
PYR,83.35467,False,25,0.0015411675,0.0,0.0
PYR,83.57033,False,25,0.0015687644,0.0,0.0
PYR,84.0,False,25,0.0017244667,0.0,0.0
PYR,84.21401,False,25,0.0016819984,0.0,0.0
PYR,84.85281,False,25,0.0014633933,0.0,0.0
PYR,85.276024,False,25,0.0012094453,0.0,0.0
PYR,85.90693,False,25,0.0012858957,0.0,0.0
PYR,86.53323,False,25,0.0010555238,0.0,0.0
PYR,87.36132,False,25,0.0011650994,0.0,0.0
PYR,88.588936,False,25,0.00086725503,0.0,0.0
PYR,89.19641,False,25,0.0008503683,0.0,0.0
PYR,90.0,False,25,0.0008300543,-9.0,-9.0
PYR,90.199776,False,25,0.0013209432,-45.0,-45.0
PYR,90.79648,False,25,0.0012307912,-45.0,-45.0
PYR,91.389275,False,25,0.00073144585,0.0,0.0
PYR,91.58602,False,25,0.0006095916,0.0,0.0
PYR,91.78235,False,25,0.0010946095,-45.0,-45.0
PYR,93.14505,False,25,0.000932008,-45.0,-45.0
PYR,93.3381,False,25,0.0004671365,0.0,0.0
PYR,93.723,False,25,0.00045158714,0.0,0.0
PYR,93.914856,False,25,0.00054612756,0.0,0.0
PYR,94.86833,False,25,0.00053128105,-15.0,-15.0
PYR,96.74709,False,25,0.0003950745,0.0,0.0
PYR,96.93297,False,25,0.0005977601,-45.0,-45.0
PYR,97.67292,False,25,0.00028765947,0.0,0.0
PYR,98.40732,False,25,0.00027763098,0.0,0.0
PYR,99.31767,False,25,0.00045333803,-45.0,-45.0
PYR,99.8599,False,25,0.00027821213,0.0,0.0
PYR,101.82338,False,25,0.00018250942,0.0,0.0
PYR,102.0,False,25,0.0003323257,-45.0,-45.0
PYR,102.176315,False,25,0.00018206984,0.0,0.0
PYR,103.227905,False,25,0.00018992275,0.0,0.0
PYR,104.95713,False,25,0.00023557246,-45.0,-45.0
PYR,106.15083,False,25,0.000117875636,0.0,0.0
PYR,106.826965,False,25,0.00012722611,0.0,0.0
PYR,108.16654,False,25,0.00016313791,-45.0,-45.0
PYR,110.308655,False,25,7.8603625e-05,0.0,0.0
PYR,110.63454,False,25,8.4765255e-05,0.0,0.0
PYR,111.60645,False,25,0.000110313296,-45.0,-45.0
PYR,114.62984,False,25,5.6914985e-05,0.0,0.0
PYR,115.25623,False,25,7.389486e-05,-45.0,-45.0
PYR,118.79394,False,25,4.248321e-05,0.0,0.0
PYR,119.096596,False,25,5.0231814e-05,-45.0,-45.0
PYR,123.10971,False,25,3.822148e-05,-45.0,-45.0
PYR,127.27922,False,25,3.3676624e-05,-90.0,-90.0
PYR,0.0,False,35,-0.2759439,0.0,0.0
PYR,6.0,False,35,-0.25342125,0.0,0.0
PYR,8.485281,False,35,-0.23114914,0.0,0.0
PYR,12.0,False,35,-0.18783188,0.0,0.0
PYR,13.416408,False,35,-0.16698334,0.0,0.0
PYR,16.970562,False,35,-0.10845663,0.0,0.0
PYR,18.0,False,35,-0.090442926,0.0,0.0
PYR,18.973665,False,35,-0.07321161,0.0,0.0
PYR,21.633308,False,35,-0.02639293,0.0,0.0
PYR,24.0,False,35,0.013058528,0.0,0.0
PYR,24.738634,False,35,0.024624772,0.0,0.0
PYR,25.455845,False,35,0.035428792,0.0,0.0
PYR,26.832815,False,35,0.05475074,0.0,0.0
PYR,30.0,False,35,0.09104353,0.0,0.0
PYR,30.594116,False,35,0.096436426,0.0,0.0
PYR,32.31099,False,35,0.109392166,0.0,0.0
PYR,33.941124,False,35,0.11804472,0.0,0.0
PYR,34.98571,False,35,0.12174757,0.0,0.0
PYR,36.0,False,35,0.12403141,0.0,0.0
PYR,36.496574,False,35,0.12471074,0.0,0.0
PYR,37.94733,False,35,0.12509847,0.0,0.0
PYR,38.418747,False,35,0.12475791,0.0,0.0
PYR,40.24922,False,35,0.12142222,0.0,0.0
PYR,42.0,False,35,0.11575809,0.0,0.0
PYR,42.426407,False,35,0.114082836,0.0,0.0
PYR,43.266617,False,35,0.11048536,0.0,0.0
PYR,43.68066,False,35,0.10858465,0.0,0.0
PYR,45.694637,False,35,0.09844879,0.0,0.0
PYR,46.8615,False,35,0.09210121,0.0,0.0
PYR,48.0,False,35,0.0857407,0.0,0.0
PYR,48.373547,False,35,0.083636954,0.0,0.0
PYR,49.47727,False,35,0.077423684,0.0,0.0
PYR,50.91169,False,35,0.069461495,0.0,0.0
PYR,51.264023,False,35,0.06754944,0.0,0.0
PYR,51.613953,False,35,0.06565958,0.0,0.0
PYR,53.66563,False,35,0.0550718,0.0,0.0
PYR,54.0,False,35,0.05343671,0.0,0.0
PYR,54.33231,False,35,0.05183488,0.0,0.0
PYR,55.31727,False,35,0.04724986,0.0,0.0
PYR,56.603886,False,35,0.041659594,0.0,0.0
PYR,56.920998,False,35,0.040358573,0.0,0.0
PYR,59.093147,False,35,0.03218121,0.0,0.0
PYR,59.39697,False,35,0.031137615,0.0,0.0
PYR,60.0,False,35,0.029164508,0.0,0.0
PYR,60.299255,False,35,0.028229214,0.0,0.0
PYR,61.188232,False,35,0.02556666,0.0,0.0
PYR,61.77378,False,35,0.023918696,0.0,0.0
PYR,62.641838,False,35,0.021662481,0.0,0.0
PYR,63.780876,False,35,0.018956989,0.0,0.0
PYR,64.62198,False,35,0.01717545,0.0,0.0
PYR,64.899925,False,35,0.016607597,0.0,0.0
PYR,66.0,False,35,0.014589533,0.0,0.0
PYR,66.27216,False,35,0.014118984,0.0,0.0
PYR,67.08204,False,35,0.012788199,0.0,0.0
PYR,67.88225,False,35,0.011577666,0.0,0.0
PYR,68.41052,False,35,0.010870669,0.0,0.0
PYR,69.97142,False,35,0.008965388,0.0,0.0
PYR,70.2282,False,35,0.008706108,0.0,0.0
PYR,72.0,False,35,0.0070524216,0.0,0.0
PYR,72.249565,False,35,0.0067995414,0.0,0.0
PYR,72.498276,False,35,0.0065778345,0.0,0.0
PYR,72.99315,False,35,0.0062407255,0.0,0.0
PYR,73.239334,False,35,0.00598415,0.0,0.0
PYR,74.215904,False,35,0.0053684562,0.0,0.0
PYR,75.17979,False,35,0.0047229826,0.0,0.0
PYR,75.89466,False,35,0.004368253,0.0,0.0
PYR,76.36753,False,35,0.0040642917,0.0,0.0
PYR,76.837494,False,35,0.0038379729,0.0,0.0
PYR,78.0,False,35,0.0034166675,0.0,0.0
PYR,78.23043,False,35,0.0033245608,0.0,0.0
PYR,78.91768,False,35,0.0031324103,0.0,0.0
PYR,80.04999,False,35,0.0027323216,0.0,0.0
PYR,80.49844,False,35,0.0024895966,0.0,0.0
PYR,80.72174,False,35,0.0023860633,0.0,0.0
PYR,81.608826,False,35,0.0022078305,0.0,0.0
PYR,83.35467,False,35,0.0017630458,0.0,0.0
PYR,83.57033,False,35,0.0017928556,0.0,0.0
PYR,84.0,False,35,0.0019674003,0.0,0.0
PYR,84.21401,False,35,0.0019188225,0.0,0.0
PYR,84.85281,False,35,0.001670306,0.0,0.0
PYR,85.276024,False,35,0.0013803095,0.0,0.0
PYR,85.90693,False,35,0.0014666878,0.0,0.0
PYR,86.53323,False,35,0.0012039319,0.0,0.0
PYR,87.36132,False,35,0.001330033,0.0,0.0
PYR,88.588936,False,35,0.0009897053,0.0,0.0
PYR,89.19641,False,35,0.00097053126,0.0,0.0
PYR,90.0,False,35,0.00094742177,-9.0,-9.0
PYR,90.199776,False,35,0.0015063286,-45.0,-45.0
PYR,90.79648,False,35,0.001403898,-45.0,-45.0
PYR,91.389275,False,35,0.0008349344,0.0,0.0
PYR,91.58602,False,35,0.00069746375,0.0,0.0
PYR,91.78235,False,35,0.0012481064,-45.0,-45.0
PYR,93.14505,False,35,0.0010646582,-45.0,-45.0
PYR,93.3381,False,35,0.000533998,0.0,0.0
PYR,93.723,False,35,0.0005165562,0.0,0.0
PYR,93.914856,False,35,0.000625208,0.0,0.0
PYR,94.86833,False,35,0.0006082952,-15.0,-15.0
PYR,96.74709,False,35,0.00045182556,0.0,0.0
PYR,96.93297,False,35,0.0006839037,-45.0,-45.0
PYR,97.67292,False,35,0.00032936037,0.0,0.0
PYR,98.40732,False,35,0.00031855702,0.0,0.0
PYR,99.31767,False,35,0.00051929057,-45.0,-45.0
PYR,99.8599,False,35,0.00031752884,0.0,0.0
PYR,101.82338,False,35,0.00020904839,0.0,0.0
PYR,102.0,False,35,0.00038024783,-45.0,-45.0
PYR,102.176315,False,35,0.00020906329,0.0,0.0
PYR,103.227905,False,35,0.00021738559,0.0,0.0
PYR,104.95713,False,35,0.00026999414,-45.0,-45.0
PYR,106.15083,False,35,0.00013581663,0.0,0.0
PYR,106.826965,False,35,0.00014558434,0.0,0.0
PYR,108.16654,False,35,0.00018672645,-45.0,-45.0
PYR,110.308655,False,35,9.0286136e-05,0.0,0.0
PYR,110.63454,False,35,9.7207725e-05,0.0,0.0
PYR,111.60645,False,35,0.00012677908,-45.0,-45.0
PYR,114.62984,False,35,6.619096e-05,0.0,0.0
PYR,115.25623,False,35,8.505583e-05,-45.0,-45.0
PYR,118.79394,False,35,4.8995018e-05,0.0,0.0
PYR,119.096596,False,35,5.7652593e-05,-45.0,-45.0
PYR,123.10971,False,35,4.3913722e-05,-45.0,-45.0
PYR,127.27922,False,35,3.9756298e-05,-90.0,-90.0
PYR,0.0,False,45,-0.1360828,0.0,0.0
PYR,6.0,False,45,-0.11784534,0.0,0.0
PYR,8.485281,False,45,-0.0998065,0.0,0.0
PYR,12.0,False,45,-0.06468931,0.0,0.0
PYR,13.416408,False,45,-0.047748007,0.0,0.0
PYR,16.970562,False,45,0.00012268126,0.0,0.0
PYR,18.0,False,45,0.014994144,0.0,0.0
PYR,18.973665,False,45,0.029305503,0.0,0.0
PYR,21.633308,False,45,0.06870345,0.0,0.0
PYR,24.0,False,45,0.102642134,0.0,0.0
PYR,24.738634,False,45,0.11275021,0.0,0.0
PYR,25.455845,False,45,0.12226257,0.0,0.0
PYR,26.832815,False,45,0.13945556,0.0,0.0
PYR,30.0,False,45,0.17238219,0.0,0.0
PYR,30.594116,False,45,0.17732966,0.0,0.0
