cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,60.0,False,5,0.012991503,0.0,0.0
PYR,60.299255,False,5,0.012576766,0.0,0.0
PYR,61.188232,False,5,0.011401512,0.0,0.0
PYR,61.77378,False,5,0.0106725395,0.0,0.0
PYR,62.641838,False,5,0.009656541,0.0,0.0
PYR,63.780876,False,5,0.008436568,0.0,0.0
PYR,64.62198,False,5,0.0076143667,0.0,0.0
PYR,64.899925,False,5,0.0073564276,0.0,0.0
PYR,66.0,False,5,0.006406188,0.0,0.0
PYR,66.27216,False,5,0.0061864555,0.0,0.0
PYR,67.08204,False,5,0.0055678263,0.0,0.0
PYR,67.88225,False,5,0.005007878,0.0,0.0
PYR,68.41052,False,5,0.004664324,0.0,0.0
PYR,69.97142,False,5,0.0037616864,0.0,0.0
PYR,70.2282,False,5,0.0036294162,0.0,0.0
PYR,72.0,False,5,0.00281924,0.0,0.0
PYR,72.249565,False,5,0.0027163737,0.0,0.0
PYR,72.498276,False,5,0.0026172325,0.0,0.0
PYR,72.99315,False,5,0.0024355352,0.0,0.0
PYR,73.239334,False,5,0.0023445934,0.0,0.0
PYR,74.215904,False,5,0.0020267442,0.0,0.0
PYR,75.17979,False,5,0.0017468706,0.0,0.0
PYR,75.89466,False,5,0.0015652627,0.0,0.0
PYR,76.36753,False,5,0.0014523268,0.0,0.0
PYR,76.837494,False,5,0.0013482943,0.0,0.0
PYR,78.0,False,5,0.0011250029,0.0,0.0
PYR,78.23043,False,5,0.0010852516,0.0,0.0
PYR,78.91768,False,5,0.0009760633,0.0,0.0
PYR,80.04999,False,5,0.0008099675,0.0,0.0
PYR,80.49844,False,5,0.0007442534,0.0,0.0
PYR,80.72174,False,5,0.00071656704,0.0,0.0
PYR,81.608826,False,5,0.00062036514,0.0,0.0
PYR,83.35467,False,5,0.0004582554,0.0,0.0
PYR,83.57033,False,5,0.00044578314,0.0,0.0
PYR,84.0,False,5,0.00045329332,0.0,0.0
PYR,84.21401,False,5,0.00043666363,0.0,0.0
PYR,84.85281,False,5,0.00037779906,0.0,0.0
PYR,85.276024,False,5,0.0003272742,0.0,0.0
PYR,85.90693,False,5,0.00030950457,0.0,0.0
PYR,86.53323,False,5,0.0002617091,0.0,0.0
PYR,87.36132,False,5,0.0002488792,0.0,0.0
PYR,88.588936,False,5,0.00018189847,0.0,0.0
PYR,89.19641,False,5,0.00016947836,0.0,0.0
PYR,90.0,False,5,0.00016654134,-9.0,-9.0
PYR,90.199776,False,5,0.00026766956,-45.0,-45.0
PYR,90.79648,False,5,0.00023916364,-45.0,-45.0
PYR,91.389275,False,5,0.00011795014,0.0,0.0
PYR,91.58602,False,5,0.000103883445,0.0,0.0
PYR,91.78235,False,5,0.00019809604,-45.0,-45.0
PYR,93.14505,False,5,0.00015233457,-45.0,-45.0
PYR,93.3381,False,5,7.3596835e-05,0.0,0.0
PYR,93.723,False,5,6.830692e-05,0.0,0.0
PYR,93.914856,False,5,7.252395e-05,0.0,0.0
PYR,94.86833,False,5,7.2951116e-05,-15.0,-15.0
PYR,96.74709,False,5,4.143268e-05,0.0,0.0
PYR,96.93297,False,5,7.224083e-05,-45.0,-45.0
PYR,97.67292,False,5,3.1284988e-05,0.0,0.0
PYR,98.40732,False,5,2.706796e-05,0.0,0.0
PYR,99.31767,False,5,4.4435263e-05,-45.0,-45.0
PYR,99.8599,False,5,2.1874905e-05,0.0,0.0
PYR,101.82338,False,5,1.3157725e-05,0.0,0.0
PYR,102.0,False,5,2.528727e-05,-45.0,-45.0
PYR,102.176315,False,5,1.2360513e-05,0.0,0.0
PYR,103.227905,False,5,1.0706484e-05,0.0,0.0
PYR,104.95713,False,5,1.335144e-05,-45.0,-45.0
PYR,106.15083,False,5,5.222857e-06,0.0,0.0
PYR,106.826965,False,5,4.850328e-06,0.0,0.0
PYR,108.16654,False,5,6.4373016e-06,-45.0,-45.0
PYR,110.308655,False,5,1.9669533e-06,0.0,0.0
PYR,110.63454,False,5,2.0042062e-06,0.0,0.0
PYR,111.60645,False,5,2.9355288e-06,-45.0,-45.0
PYR,114.62984,False,5,8.046627e-07,0.0,0.0
PYR,115.25623,False,5,1.2218952e-06,-45.0,-45.0
PYR,118.79394,False,5,2.5331974e-07,0.0,0.0
PYR,119.096596,False,5,4.61936e-07,-45.0,-45.0
PYR,123.10971,False,5,2.0861626e-07,-45.0,-45.0
PYR,127.27922,False,5,1.1920929e-07,-90.0,-90.0
PYR,0.0,False,15,0.9364043,0.0,0.0
PYR,6.0,False,15,0.88869435,0.0,0.0
PYR,8.485281,False,15,0.84317565,0.0,0.0
PYR,12.0,False,15,0.7583294,0.0,0.0
PYR,13.416408,False,15,0.718831,0.0,0.0
PYR,16.970562,False,15,0.61128867,0.0,0.0
PYR,18.0,False,15,0.5788944,0.0,0.0
PYR,18.973665,False,15,0.5481126,0.0,0.0
PYR,21.633308,False,15,0.4648992,0.0,0.0
PYR,24.0,False,15,0.3941366,0.0,0.0
PYR,24.738634,False,15,0.3730381,0.0,0.0
PYR,25.455845,False,15,0.35307127,0.0,0.0
PYR,26.832815,False,15,0.31640884,0.0,0.0
PYR,30.0,False,15,0.24117577,0.0,0.0
PYR,30.594116,False,15,0.22859015,0.0,0.0
PYR,32.31099,False,15,0.194919,0.0,0.0
PYR,33.941124,False,15,0.16667265,0.0,0.0
PYR,34.98571,False,15,0.1504476,0.0,0.0
PYR,36.0,False,15,0.13602708,0.0,0.0
PYR,36.496574,False,15,0.12942792,0.0,0.0
PYR,37.94733,False,15,0.11179033,0.0,0.0
PYR,38.418747,False,15,0.10655674,0.0,0.0
PYR,40.24922,False,15,0.08844761,0.0,0.0
PYR,42.0,False,15,0.074044675,0.0,0.0
PYR,42.426407,False,15,0.07092662,0.0,0.0
PYR,43.266617,False,15,0.06518116,0.0,0.0
PYR,43.68066,False,15,0.062539525,0.0,0.0
PYR,45.694637,False,15,0.05125545,0.0,0.0
PYR,46.8615,False,15,0.04577198,0.0,0.0
PYR,48.0,False,15,0.04104528,0.0,0.0
PYR,48.373547,False,15,0.039619114,0.0,0.0
PYR,49.47727,False,15,0.035714544,0.0,0.0
PYR,50.91169,False,15,0.031262532,0.0,0.0
PYR,51.264023,False,15,0.030262575,0.0,0.0
PYR,51.613953,False,15,0.029304601,0.0,0.0
PYR,53.66563,False,15,0.024287105,0.0,0.0
PYR,54.0,False,15,0.023554534,0.0,0.0
PYR,54.33231,False,15,0.022849552,0.0,0.0
PYR,55.31727,False,15,0.020878129,0.0,0.0
PYR,56.603886,False,15,0.018541634,0.0,0.0
PYR,56.920998,False,15,0.018003464,0.0,0.0
PYR,59.093147,False,15,0.014667727,0.0,0.0
PYR,59.39697,False,15,0.014244825,0.0,0.0
PYR,60.0,False,15,0.013437688,0.0,0.0
PYR,60.299255,False,15,0.013050057,0.0,0.0
PYR,61.188232,False,15,0.011955045,0.0,0.0
PYR,61.77378,False,15,0.011275053,0.0,0.0
PYR,62.641838,False,15,0.01032304,0.0,0.0
PYR,63.780876,False,15,0.009171225,0.0,0.0
PYR,64.62198,False,15,0.008388765,0.0,0.0
PYR,64.899925,False,15,0.008141711,0.0,0.0
PYR,66.0,False,15,0.0072199404,0.0,0.0
PYR,66.27216,False,15,0.0070049986,0.0,0.0
PYR,67.08204,False,15,0.006395843,0.0,0.0
PYR,67.88225,False,15,0.0058348775,0.0,0.0
PYR,68.41052,False,15,0.0054875165,0.0,0.0
PYR,69.97142,False,15,0.0045559406,0.0,0.0
PYR,70.2282,False,15,0.0044163913,0.0,0.0
PYR,72.0,False,15,0.003546238,0.0,0.0
PYR,72.249565,False,15,0.0034326762,0.0,0.0
PYR,72.498276,False,15,0.0033233315,0.0,0.0
PYR,72.99315,False,15,0.0031219274,0.0,0.0
PYR,73.239334,False,15,0.003018409,0.0,0.0
PYR,74.215904,False,15,0.0026580691,0.0,0.0
PYR,75.17979,False,15,0.002331376,0.0,0.0
PYR,75.89466,False,15,0.0021159127,0.0,0.0
PYR,76.36753,False,15,0.0019782186,0.0,0.0
PYR,76.837494,False,15,0.0018524677,0.0,0.0
PYR,78.0,False,15,0.0015794883,0.0,0.0
PYR,78.23043,False,15,0.0015298165,0.0,0.0
PYR,78.91768,False,15,0.001393728,0.0,0.0
PYR,80.04999,False,15,0.0011782199,0.0,0.0
PYR,80.49844,False,15,0.0010880381,0.0,0.0
PYR,80.72174,False,15,0.0010494441,0.0,0.0
PYR,81.608826,False,15,0.00092341006,0.0,0.0
PYR,83.35467,False,15,0.00069927424,0.0,0.0
PYR,83.57033,False,15,0.0006832406,0.0,0.0
PYR,84.0,False,15,0.0007047355,0.0,0.0
PYR,84.21401,False,15,0.0006809756,0.0,0.0
PYR,84.85281,False,15,0.00059177977,0.0,0.0
PYR,85.276024,False,15,0.00051131845,0.0,0.0
PYR,85.90693,False,15,0.00049106404,0.0,0.0
PYR,86.53323,False,15,0.00041589886,0.0,0.0
PYR,87.36132,False,15,0.00040313601,0.0,0.0
PYR,88.588936,False,15,0.00029613078,0.0,0.0
PYR,89.19641,False,15,0.00027816743,0.0,0.0
PYR,90.0,False,15,0.00027446152,-9.0,-9.0
PYR,90.199776,False,15,0.00044083595,-45.0,-45.0
PYR,90.79648,False,15,0.00039675832,-45.0,-45.0
PYR,91.389275,False,15,0.00019791722,0.0,0.0
PYR,91.58602,False,15,0.00017400831,0.0,0.0
PYR,91.78235,False,15,0.00033152103,-45.0,-45.0
PYR,93.14505,False,15,0.0002578348,-45.0,-45.0
PYR,93.3381,False,15,0.00012437999,0.0,0.0
PYR,93.723,False,15,0.00011591613,0.0,0.0
PYR,93.914856,False,15,0.00012425333,0.0,0.0
PYR,94.86833,False,15,0.00012552242,-15.0,-15.0
PYR,96.74709,False,15,7.2062016e-05,0.0,0.0
PYR,96.93297,False,15,0.00012503564,-45.0,-45.0
PYR,97.67292,False,15,5.4202974e-05,0.0,0.0
PYR,98.40732,False,15,4.733354e-05,0.0,0.0
PYR,99.31767,False,15,7.7813864e-05,-45.0,-45.0
PYR,99.8599,False,15,3.875792e-05,0.0,0.0
PYR,101.82338,False,15,2.3320317e-05,0.0,0.0
PYR,102.0,False,15,4.4852495e-05,-45.0,-45.0
PYR,102.176315,False,15,2.1830201e-05,0.0,0.0
PYR,103.227905,False,15,1.9036233e-05,0.0,0.0
PYR,104.95713,False,15,2.3543835e-05,-45.0,-45.0
PYR,106.15083,False,15,9.045005e-06,0.0,0.0
PYR,106.826965,False,15,8.679926e-06,0.0,0.0
PYR,108.16654,False,15,1.1652708e-05,-45.0,-45.0
PYR,110.308655,False,15,3.6507845e-06,0.0,0.0
PYR,110.63454,False,15,3.911555e-06,0.0,0.0
PYR,111.60645,False,15,5.155802e-06,-45.0,-45.0
PYR,114.62984,False,15,1.5348196e-06,0.0,0.0
PYR,115.25623,False,15,2.115965e-06,-45.0,-45.0
PYR,118.79394,False,15,5.066395e-07,0.0,0.0
PYR,119.096596,False,15,7.4505806e-07,-45.0,-45.0
PYR,123.10971,False,15,2.9802322e-07,-45.0,-45.0
PYR,127.27922,False,15,1.7881393e-07,-90.0,-90.0
PYR,0.0,False,25,1.2078884,0.0,0.0
PYR,6.0,False,25,1.1341262,0.0,0.0
PYR,8.485281,False,25,1.0648851,0.0,0.0
PYR,12.0,False,25,0.9386592,0.0,0.0
PYR,13.416408,False,25,0.8811244,0.0,0.0
PYR,16.970562,False,25,0.7283637,0.0,0.0
PYR,18.0,False,25,0.68346536,0.0,0.0
PYR,18.973665,False,25,0.64130396,0.0,0.0
PYR,21.633308,False,25,0.5298206,0.0,0.0
PYR,24.0,False,25,0.43807787,0.0,0.0
PYR,24.738634,False,25,0.41132385,0.0,0.0
PYR,25.455845,False,25,0.38627315,0.0,0.0
PYR,26.832815,False,25,0.34099826,0.0,0.0
PYR,30.0,False,25,0.2514095,0.0,0.0
PYR,30.594116,False,25,0.23692752,0.0,0.0
PYR,32.31099,False,25,0.19900186,0.0,0.0
PYR,33.941124,False,25,0.16823027,0.0,0.0
PYR,34.98571,False,25,0.15106466,0.0,0.0
PYR,36.0,False,25,0.13615635,0.0,0.0
PYR,36.496574,False,25,0.12944922,0.0,0.0
PYR,37.94733,False,25,0.11191577,0.0,0.0
PYR,38.418747,False,25,0.10682438,0.0,0.0
PYR,40.24922,False,25,0.08968474,0.0,0.0
PYR,42.0,False,25,0.07657808,0.0,0.0
PYR,42.426407,False,25,0.07379798,0.0,0.0
PYR,43.266617,False,25,0.06872776,0.0,0.0
PYR,43.68066,False,25,0.06642026,0.0,0.0
PYR,45.694637,False,25,0.056656756,0.0,0.0
PYR,46.8615,False,25,0.051929265,0.0,0.0
PYR,48.0,False,25,0.047813892,0.0,0.0
PYR,48.373547,False,25,0.046553202,0.0,0.0
PYR,49.47727,False,25,0.043056913,0.0,0.0
PYR,50.91169,False,25,0.0389321,0.0,0.0
PYR,51.264023,False,25,0.037970923,0.0,0.0
PYR,51.613953,False,25,0.037044533,0.0,0.0
PYR,53.66563,False,25,0.031944975,0.0,0.0
PYR,54.0,False,25,0.03116709,0.0,0.0
PYR,54.33231,False,25,0.030401178,0.0,0.0
PYR,55.31727,False,25,0.02820139,0.0,0.0
PYR,56.603886,False,25,0.025469579,0.0,0.0
PYR,56.920998,False,25,0.024820954,0.0,0.0
PYR,59.093147,False,25,0.02062358,0.0,0.0
PYR,59.39697,False,25,0.020073012,0.0,0.0
PYR,60.0,False,25,0.019001609,0.0,0.0
PYR,60.299255,False,25,0.018482968,0.0,0.0
PYR,61.188232,False,25,0.016992092,0.0,0.0
PYR,61.77378,False,25,0.016051985,0.0,0.0
PYR,62.641838,False,25,0.0147206485,0.0,0.0
PYR,63.780876,False,25,0.013085373,0.0,0.0
PYR,64.62198,False,25,0.011960164,0.0,0.0
PYR,64.899925,False,25,0.011603057,0.0,0.0
PYR,66.0,False,25,0.010267213,0.0,0.0
PYR,66.27216,False,25,0.009954199,0.0,0.0
PYR,67.08204,False,25,0.009063851,0.0,0.0
PYR,67.88225,False,25,0.008244038,0.0,0.0
PYR,68.41052,False,25,0.0077361353,0.0,0.0
PYR,69.97142,False,25,0.0063742474,0.0,0.0
PYR,70.2282,False,25,0.006170556,0.0,0.0
PYR,72.0,False,25,0.0049058646,0.0,0.0
PYR,72.249565,False,25,0.004741702,0.0,0.0
PYR,72.498276,False,25,0.0045842007,0.0,0.0
PYR,72.99315,False,25,0.0042928755,0.0,0.0
PYR,73.239334,False,25,0.0041456297,0.0,0.0
PYR,74.215904,False,25,0.0036283582,0.0,0.0
PYR,75.17979,False,25,0.0031637698,0.0,0.0
PYR,75.89466,False,25,0.0028599948,0.0,0.0
PYR,76.36753,False,25,0.0026657581,0.0,0.0
PYR,76.837494,False,25,0.0024892464,0.0,0.0
PYR,78.0,False,25,0.0021065574,0.0,0.0
PYR,78.23043,False,25,0.0020375997,0.0,0.0
PYR,78.91768,False,25,0.0018479377,0.0,0.0
PYR,80.04999,False,25,0.0015525371,0.0,0.0
PYR,80.49844,False,25,0.0014315769,0.0,0.0
PYR,80.72174,False,25,0.0013792887,0.0,0.0
PYR,81.608826,False,25,0.0012076199,0.0,0.0
PYR,83.35467,False,25,0.000906758,0.0,0.0
PYR,83.57033,False,25,0.0008849278,0.0,0.0
PYR,84.0,False,25,0.00090780854,0.0,0.0
PYR,84.21401,False,25,0.0008761436,0.0,0.0
PYR,84.85281,False,25,0.00076040626,0.0,0.0
PYR,85.276024,False,25,0.0006580055,0.0,0.0
PYR,85.90693,False,25,0.00062954426,0.0,0.0
PYR,86.53323,False,25,0.00053256005,0.0,0.0
PYR,87.36132,False,25,0.000513874,0.0,0.0
PYR,88.588936,False,25,0.0003765896,0.0,0.0
PYR,89.19641,False,25,0.00035301968,0.0,0.0
PYR,90.0,False,25,0.00034754275,-9.0,-9.0
PYR,90.199776,False,25,0.00055776536,-45.0,-45.0
PYR,90.79648,False,25,0.00050114095,-45.0,-45.0
PYR,91.389275,False,25,0.00025046617,0.0,0.0
PYR,91.58602,False,25,0.00021989644,0.0,0.0
PYR,91.78235,False,25,0.000418514,-45.0,-45.0
PYR,93.14505,False,25,0.00032526255,-45.0,-45.0
PYR,93.3381,False,25,0.00015674531,0.0,0.0
PYR,93.723,False,25,0.00014602393,0.0,0.0
PYR,93.914856,False,25,0.0001565218,0.0,0.0
PYR,94.86833,False,25,0.00015752514,-15.0,-15.0
PYR,96.74709,False,25,9.069592e-05,0.0,0.0
PYR,96.93297,False,25,0.00015757978,-45.0,-45.0
PYR,97.67292,False,25,6.817281e-05,0.0,0.0
PYR,98.40732,False,25,5.9612095e-05,0.0,0.0
PYR,99.31767,False,25,9.7960234e-05,-45.0,-45.0
PYR,99.8599,False,25,4.8711896e-05,0.0,0.0
PYR,101.82338,False,25,2.95043e-05,0.0,0.0
PYR,102.0,False,25,5.6743622e-05,-45.0,-45.0
PYR,102.176315,False,25,2.7619302e-05,0.0,0.0
PYR,103.227905,False,25,2.4147332e-05,0.0,0.0
PYR,104.95713,False,25,3.0308962e-05,-45.0,-45.0
PYR,106.15083,False,25,1.1764467e-05,0.0,0.0
PYR,106.826965,False,25,1.1190772e-05,0.0,0.0
PYR,108.16654,False,25,1.4871359e-05,-45.0,-45.0
PYR,110.308655,False,25,4.7534704e-06,0.0,0.0
PYR,110.63454,False,25,4.7385693e-06,0.0,0.0
PYR,111.60645,False,25,6.7800283e-06,-45.0,-45.0
PYR,114.62984,False,25,1.8402934e-06,0.0,0.0
PYR,115.25623,False,25,2.8461218e-06,-45.0,-45.0
PYR,118.79394,False,25,7.4505806e-07,0.0,0.0
PYR,119.096596,False,25,1.0281801e-06,-45.0,-45.0
PYR,123.10971,False,25,5.066395e-07,-45.0,-45.0
PYR,127.27922,False,25,-2.9802322e-07,-90.0,-90.0
PYR,0.0,False,35,1.0598178,0.0,0.0
PYR,6.0,False,35,1.0097775,0.0,0.0
PYR,8.485281,False,35,0.9616381,0.0,0.0
PYR,12.0,False,35,0.87096065,0.0,0.0
PYR,13.416408,False,35,0.8283645,0.0,0.0
PYR,16.970562,False,35,0.71127486,0.0,0.0
PYR,18.0,False,35,0.6757094,0.0,0.0
PYR,18.973665,False,35,0.64179957,0.0,0.0
PYR,21.633308,False,35,0.5495814,0.0,0.0
PYR,24.0,False,35,0.4705573,0.0,0.0
PYR,24.738634,False,35,0.4468909,0.0,0.0
PYR,25.455845,False,35,0.42444903,0.0,0.0
PYR,26.832815,False,35,0.3831126,0.0,0.0
PYR,30.0,False,35,0.2977417,0.0,0.0
PYR,30.594116,False,35,0.28337246,0.0,0.0
PYR,32.31099,False,35,0.24477741,0.0,0.0
PYR,33.941124,False,35,0.21218412,0.0,0.0
PYR,34.98571,False,35,0.19334354,0.0,0.0
PYR,36.0,False,35,0.17650689,0.0,0.0
PYR,36.496574,False,35,0.1687676,0.0,0.0
PYR,37.94733,False,35,0.14795658,0.0,0.0
PYR,38.418747,False,35,0.14173868,0.0,0.0
PYR,40.24922,False,35,0.12002473,0.0,0.0
PYR,42.0,False,35,0.10246281,0.0,0.0
PYR,42.426407,False,35,0.098616086,0.0,0.0
PYR,43.266617,False,35,0.09147643,0.0,0.0
PYR,43.68066,False,35,0.08816672,0.0,0.0
PYR,45.694637,False,35,0.073814236,0.0,0.0
PYR,46.8615,False,35,0.066677965,0.0,0.0
PYR,48.0,False,35,0.060420617,0.0,0.0
PYR,48.373547,False,35,0.058507882,0.0,0.0
PYR,49.47727,False,35,0.05321542,0.0,0.0
PYR,50.91169,False,35,0.047061443,0.0,0.0
PYR,51.264023,False,35,0.045658298,0.0,0.0
PYR,51.613953,False,35,0.04430835,0.0,0.0
PYR,53.66563,False,35,0.03711246,0.0,0.0
PYR,54.0,False,35,0.036046475,0.0,0.0
PYR,54.33231,False,35,0.035013825,0.0,0.0
PYR,55.31727,False,35,0.032103453,0.0,0.0
PYR,56.603886,False,35,0.028610714,0.0,0.0
PYR,56.920998,False,35,0.027799651,0.0,0.0
PYR,59.093147,False,35,0.022725806,0.0,0.0
PYR,59.39697,False,35,0.022078067,0.0,0.0
PYR,60.0,False,35,0.020835662,0.0,0.0
PYR,60.299255,False,35,0.020238735,0.0,0.0
PYR,61.188232,False,35,0.018544346,0.0,0.0
PYR,61.77378,False,35,0.017488047,0.0,0.0
PYR,62.641838,False,35,0.016008891,0.0,0.0
PYR,63.780876,False,35,0.014215179,0.0,0.0
PYR,64.62198,False,35,0.012993157,0.0,0.0
PYR,64.899925,False,35,0.012607053,0.0,0.0
PYR,66.0,False,35,0.011169761,0.0,0.0
PYR,66.27216,False,35,0.010833003,0.0,0.0
PYR,67.08204,False,35,0.009880446,0.0,0.0
PYR,67.88225,False,35,0.009005338,0.0,0.0
PYR,68.41052,False,35,0.0084627755,0.0,0.0
PYR,69.97142,False,35,0.0070098713,0.0,0.0
PYR,70.2282,False,35,0.006793089,0.0,0.0
PYR,72.0,False,35,0.0054406226,0.0,0.0
PYR,72.249565,False,35,0.005264327,0.0,0.0
PYR,72.498276,False,35,0.0050935224,0.0,0.0
PYR,72.99315,False,35,0.004783325,0.0,0.0
PYR,73.239334,False,35,0.004620947,0.0,0.0
PYR,74.215904,False,35,0.0040644556,0.0,0.0
PYR,75.17979,False,35,0.0035590604,0.0,0.0
PYR,75.89466,False,35,0.0032288656,0.0,0.0
PYR,76.36753,False,35,0.003016293,0.0,0.0
PYR,76.837494,False,35,0.0028222129,0.0,0.0
PYR,78.0,False,35,0.0024028271,0.0,0.0
PYR,78.23043,False,35,0.0023264214,0.0,0.0
PYR,78.91768,False,35,0.0021186545,0.0,0.0
PYR,80.04999,False,35,0.0017889142,0.0,0.0
PYR,80.49844,False,35,0.0016514659,0.0,0.0
PYR,80.72174,False,35,0.0015923381,0.0,0.0
PYR,81.608826,False,35,0.0013996847,0.0,0.0
PYR,83.35467,False,35,0.0010581538,0.0,0.0
PYR,83.57033,False,35,0.0010341629,0.0,0.0
PYR,84.0,False,35,0.0010662377,0.0,0.0
PYR,84.21401,False,35,0.0010299012,0.0,0.0
PYR,84.85281,False,35,0.0008950134,0.0,0.0
PYR,85.276024,False,35,0.00077361614,0.0,0.0
PYR,85.90693,False,35,0.00074312463,0.0,0.0
PYR,86.53323,False,35,0.00062930584,0.0,0.0
PYR,87.36132,False,35,0.000609912,0.0,0.0
PYR,88.588936,False,35,0.0004478991,0.0,0.0
PYR,89.19641,False,35,0.00042067096,0.0,0.0
PYR,90.0,False,35,0.0004146695,-9.0,-9.0
PYR,90.199776,False,35,0.0006661713,-45.0,-45.0
PYR,90.79648,False,35,0.0005993098,-45.0,-45.0
PYR,91.389275,False,35,0.0003001988,0.0,0.0
PYR,91.58602,False,35,0.00026337057,0.0,0.0
PYR,91.78235,False,35,0.0005019307,-45.0,-45.0
PYR,93.14505,False,35,0.00039112568,-45.0,-45.0
PYR,93.3381,False,35,0.00018849969,0.0,0.0
PYR,93.723,False,35,0.00017604977,0.0,0.0
PYR,93.914856,False,35,0.00018846989,0.0,0.0
PYR,94.86833,False,35,0.00019008915,-15.0,-15.0
PYR,96.74709,False,35,0.00010981411,0.0,0.0
PYR,96.93297,False,35,0.00019043684,-45.0,-45.0
PYR,97.67292,False,35,8.149445e-05,0.0,0.0
PYR,98.40732,False,35,7.196516e-05,0.0,0.0
PYR,99.31767,False,35,0.00011847913,-45.0,-45.0
PYR,99.8599,False,35,5.903095e-05,0.0,0.0
PYR,101.82338,False,35,3.5360456e-05,0.0,0.0
PYR,102.0,False,35,6.888807e-05,-45.0,-45.0
PYR,102.176315,False,35,3.3028424e-05,0.0,0.0
PYR,103.227905,False,35,2.9101968e-05,0.0,0.0
PYR,104.95713,False,35,3.6746264e-05,-45.0,-45.0
PYR,106.15083,False,35,1.4424324e-05,0.0,0.0
PYR,106.826965,False,35,1.3425946e-05,0.0,0.0
PYR,108.16654,False,35,1.8119812e-05,-45.0,-45.0
PYR,110.308655,False,35,5.930662e-06,0.0,0.0
PYR,110.63454,False,35,5.5134296e-06,0.0,0.0
PYR,111.60645,False,35,8.195639e-06,-45.0,-45.0
PYR,114.62984,False,35,2.1457672e-06,0.0,0.0
PYR,115.25623,False,35,3.4570694e-06,-45.0,-45.0
PYR,118.79394,False,35,1.0877848e-06,0.0,0.0
PYR,119.096596,False,35,1.4007092e-06,-45.0,-45.0
PYR,123.10971,False,35,7.003546e-07,-45.0,-45.0
PYR,127.27922,False,35,2.3841858e-07,-90.0,-90.0
PYR,0.0,False,45,0.78805643,0.0,0.0
PYR,6.0,False,45,0.7513477,0.0,0.0
PYR,8.485281,False,45,0.716112,0.0,0.0
PYR,12.0,False,45,0.6496683,0.0,0.0
PYR,13.416408,False,45,0.6183058,0.0,0.0
PYR,16.970562,False,45,0.5311837,0.0,0.0
PYR,18.0,False,45,0.50437254,0.0,0.0
PYR,18.973665,False,45,0.47860786,0.0,0.0
PYR,21.633308,False,45,0.40745878,0.0,0.0
PYR,24.0,False,45,0.34502375,0.0,0.0
PYR,24.738634,False,45,0.3260211,0.0,0.0
PYR,25.455845,False,45,0.3078665,0.0,0.0
PYR,26.832815,False,45,0.2740819,0.0,0.0
PYR,30.0,False,45,0.20284222,0.0,0.0
PYR,30.594116,False,45,0.19066784,0.0,0.0
PYR,32.31099,False,45,0.1577805,0.0,0.0
PYR,33.941124,False,45,0.12989928,0.0,0.0
PYR,34.98571,False,45,0.11380472,0.0,0.0
PYR,36.0,False,45,0.09950137,0.0,0.0
