cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,0.0,False,5,0.25309634,0.0,0.0
PYR,6.0,False,5,0.24588427,0.0,0.0
PYR,8.485281,False,5,0.23881443,0.0,0.0
PYR,12.0,False,5,0.22512673,0.0,0.0
PYR,13.416408,False,5,0.21851608,0.0,0.0
PYR,16.970562,False,5,0.19965376,0.0,0.0
PYR,18.0,False,5,0.1936948,0.0,0.0
PYR,18.973665,False,5,0.18789619,0.0,0.0
PYR,21.633308,False,5,0.17146699,0.0,0.0
PYR,24.0,False,5,0.15644653,0.0,0.0
PYR,24.738634,False,5,0.15173899,0.0,0.0
PYR,25.455845,False,5,0.14717466,0.0,0.0
PYR,26.832815,False,5,0.13847318,0.0,0.0
PYR,30.0,False,5,0.11901891,0.0,0.0
PYR,30.594116,False,5,0.115496285,0.0,0.0
PYR,32.31099,False,5,0.10559453,0.0,0.0
PYR,33.941124,False,5,0.09662692,0.0,0.0
PYR,34.98571,False,5,0.09112463,0.0,0.0
PYR,36.0,False,5,0.08597228,0.0,0.0
PYR,36.496574,False,5,0.08352048,0.0,0.0
PYR,37.94733,False,5,0.07662343,0.0,0.0
PYR,38.418747,False,5,0.07446861,0.0,0.0
PYR,40.24922,False,5,0.06649849,0.0,0.0
PYR,42.0,False,5,0.059453636,0.0,0.0
PYR,42.426407,False,5,0.057822634,0.0,0.0
PYR,43.266617,False,5,0.054699287,0.0,0.0
PYR,43.68066,False,5,0.053202793,0.0,0.0
PYR,45.694637,False,5,0.046327896,0.0,0.0
PYR,46.8615,False,5,0.042634882,0.0,0.0
PYR,48.0,False,5,0.03922008,0.0,0.0
PYR,48.373547,False,5,0.03814214,0.0,0.0
PYR,49.47727,False,5,0.035065494,0.0,0.0
PYR,50.91169,False,5,0.03131312,0.0,0.0
PYR,51.264023,False,5,0.030430421,0.0,0.0
PYR,51.613953,False,5,0.029572003,0.0,0.0
PYR,53.66563,False,5,0.02484212,0.0,0.0
PYR,54.0,False,5,0.024119496,0.0,0.0
PYR,54.33231,False,5,0.023416251,0.0,0.0
PYR,55.31727,False,5,0.021410659,0.0,0.0
PYR,56.603886,False,5,0.018964395,0.0,0.0
PYR,56.920998,False,5,0.018391013,0.0,0.0
PYR,59.093147,False,5,0.014780298,0.0,0.0
PYR,59.39697,False,5,0.014318705,0.0,0.0
PYR,60.0,False,5,0.013431217,0.0,0.0
PYR,60.299255,False,5,0.013005964,0.0,0.0
PYR,61.188232,False,5,0.011800393,0.0,0.0
PYR,61.77378,False,5,0.01105237,0.0,0.0
PYR,62.641838,False,5,0.010009527,0.0,0.0
PYR,63.780876,False,5,0.008756235,0.0,0.0
PYR,64.62198,False,5,0.007911198,0.0,0.0
PYR,64.899925,False,5,0.007645972,0.0,0.0
PYR,66.0,False,5,0.0066681057,0.0,0.0
PYR,66.27216,False,5,0.006441839,0.0,0.0
PYR,67.08204,False,5,0.00580452,0.0,0.0
PYR,67.88225,False,5,0.0052269846,0.0,0.0
PYR,68.41052,False,5,0.0048724674,0.0,0.0
PYR,69.97142,False,5,0.003939569,0.0,0.0
PYR,70.2282,False,5,0.0038026646,0.0,0.0
PYR,72.0,False,5,0.0029630363,0.0,0.0
PYR,72.249565,False,5,0.0028562061,0.0,0.0
PYR,72.498276,False,5,0.0027531981,0.0,0.0
PYR,72.99315,False,5,0.002564408,0.0,0.0
PYR,73.239334,False,5,0.0024698004,0.0,0.0
PYR,74.215904,False,5,0.0021389574,0.0,0.0
PYR,75.17979,False,5,0.0018468574,0.0,0.0
PYR,75.89466,False,5,0.0016571805,0.0,0.0
PYR,76.36753,False,5,0.0015388727,0.0,0.0
PYR,76.837494,False,5,0.0014299378,0.0,0.0
PYR,78.0,False,5,0.0011959821,0.0,0.0
PYR,78.23043,False,5,0.0011543222,0.0,0.0
PYR,78.91768,False,5,0.0010397285,0.0,0.0
PYR,80.04999,False,5,0.0008646324,0.0,0.0
PYR,80.49844,False,5,0.00079500675,0.0,0.0
PYR,80.72174,False,5,0.0007656887,0.0,0.0
PYR,81.608826,False,5,0.0006641038,0.0,0.0
PYR,83.35467,False,5,0.00049200654,0.0,0.0
PYR,83.57033,False,5,0.00047898293,0.0,0.0
PYR,84.0,False,5,0.00048796833,0.0,0.0
PYR,84.21401,False,5,0.0004703626,0.0,0.0
PYR,84.85281,False,5,0.00040710965,0.0,0.0
PYR,85.276024,False,5,0.00035265833,0.0,0.0
PYR,85.90693,False,5,0.0003341362,0.0,0.0
PYR,86.53323,False,5,0.00028251112,0.0,0.0
PYR,87.36132,False,5,0.0002694428,0.0,0.0
