cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,93.14505,False,5,0.00016218424,-45.0,-45.0
PYR,93.3381,False,5,7.8454614e-05,0.0,0.0
PYR,93.723,False,5,7.2829425e-05,0.0,0.0
PYR,93.914856,False,5,7.736683e-05,0.0,0.0
PYR,94.86833,False,5,7.780393e-05,-15.0,-15.0
PYR,96.74709,False,5,4.415959e-05,0.0,0.0
PYR,96.93297,False,5,7.708371e-05,-45.0,-45.0
PYR,97.67292,False,5,3.3304095e-05,0.0,0.0
PYR,98.40732,False,5,2.8856099e-05,0.0,0.0
PYR,99.31767,False,5,4.7385693e-05,-45.0,-45.0
PYR,99.8599,False,5,2.3335218e-05,0.0,0.0
PYR,101.82338,False,5,1.41114e-05,0.0,0.0
PYR,102.0,False,5,2.6911497e-05,-45.0,-45.0
PYR,102.176315,False,5,1.3142824e-05,0.0,0.0
PYR,103.227905,False,5,1.1444092e-05,0.0,0.0
PYR,104.95713,False,5,1.4260411e-05,-45.0,-45.0
PYR,106.15083,False,5,5.5134296e-06,0.0,0.0
PYR,106.826965,False,5,5.155802e-06,0.0,0.0
PYR,108.16654,False,5,6.914139e-06,-45.0,-45.0
PYR,110.308655,False,5,2.1010637e-06,0.0,0.0
PYR,110.63454,False,5,2.115965e-06,0.0,0.0
PYR,111.60645,False,5,3.054738e-06,-45.0,-45.0
PYR,114.62984,False,5,8.419156e-07,0.0,0.0
PYR,115.25623,False,5,1.2665987e-06,-45.0,-45.0
PYR,118.79394,False,5,2.8312206e-07,0.0,0.0
PYR,119.096596,False,5,4.4703484e-07,-45.0,-45.0
PYR,123.10971,False,5,1.4901161e-07,-45.0,-45.0
PYR,127.27922,False,5,5.9604645e-08,-90.0,-90.0
PYR,0.0,False,15,0.93582743,0.0,0.0
PYR,6.0,False,15,0.88882494,0.0,0.0
PYR,8.485281,False,15,0.84395504,0.0,0.0
PYR,12.0,False,15,0.7602439,0.0,0.0
PYR,13.416408,False,15,0.7212405,0.0,0.0
PYR,16.970562,False,15,0.6149247,0.0,0.0
PYR,18.0,False,15,0.5828628,0.0,0.0
PYR,18.973665,False,15,0.55237806,0.0,0.0
PYR,21.633308,False,15,0.46986842,0.0,0.0
PYR,24.0,False,15,0.39957625,0.0,0.0
PYR,24.738634,False,15,0.37858945,0.0,0.0
PYR,25.455845,False,15,0.35871544,0.0,0.0
PYR,26.832815,False,15,0.32218736,0.0,0.0
PYR,30.0,False,15,0.24704702,0.0,0.0
PYR,30.594116,False,15,0.23444659,0.0,0.0
PYR,32.31099,False,15,0.20068249,0.0,0.0
PYR,33.941124,False,15,0.17228392,0.0,0.0
PYR,34.98571,False,15,0.15593202,0.0,0.0
PYR,36.0,False,15,0.14136857,0.0,0.0
PYR,36.496574,False,15,0.13469312,0.0,0.0
PYR,37.94733,False,15,0.11681435,0.0,0.0
PYR,38.418747,False,15,0.11149625,0.0,0.0
PYR,40.24922,False,15,0.09303896,0.0,0.0
PYR,42.0,False,15,0.07827902,0.0,0.0
PYR,42.426407,False,15,0.075071745,0.0,0.0
PYR,43.266617,False,15,0.06914947,0.0,0.0
PYR,43.68066,False,15,0.06641967,0.0,0.0
PYR,45.694637,False,15,0.054707497,0.0,0.0
PYR,46.8615,False,15,0.048978634,0.0,0.0
PYR,48.0,False,15,0.04401742,0.0,0.0
PYR,48.373547,False,15,0.042515077,0.0,0.0
PYR,49.47727,False,15,0.03839127,0.0,0.0
PYR,50.91169,False,15,0.033665612,0.0,0.0
PYR,51.264023,False,15,0.03260082,0.0,0.0
PYR,51.613953,False,15,0.03157857,0.0,0.0
PYR,53.66563,False,15,0.026207373,0.0,0.0
PYR,54.0,False,15,0.025420263,0.0,0.0
PYR,54.33231,False,15,0.024662316,0.0,0.0
PYR,55.31727,False,15,0.022539698,0.0,0.0
PYR,56.603886,False,15,0.020018287,0.0,0.0
PYR,56.920998,False,15,0.019436404,0.0,0.0
PYR,59.093147,False,15,0.0158284,0.0,0.0
PYR,59.39697,False,15,0.015370756,0.0,0.0
PYR,60.0,False,15,0.014496823,0.0,0.0
PYR,60.299255,False,15,0.014077641,0.0,0.0
PYR,61.188232,False,15,0.01289127,0.0,0.0
PYR,61.77378,False,15,0.012155555,0.0,0.0
PYR,62.641838,False,15,0.011125155,0.0,0.0
PYR,63.780876,False,15,0.009878054,0.0,0.0
PYR,64.62198,False,15,0.0090311915,0.0,0.0
PYR,64.899925,False,15,0.008764379,0.0,0.0
PYR,66.0,False,15,0.0077686757,0.0,0.0
PYR,66.27216,False,15,0.0075363144,0.0,0.0
PYR,67.08204,False,15,0.006878283,0.0,0.0
PYR,67.88225,False,15,0.006272495,0.0,0.0
PYR,68.41052,False,15,0.0058979616,0.0,0.0
PYR,69.97142,False,15,0.004893385,0.0,0.0
PYR,70.2282,False,15,0.00474339,0.0,0.0
PYR,72.0,False,15,0.003806755,0.0,0.0
PYR,72.249565,False,15,0.0036847554,0.0,0.0
PYR,72.498276,False,15,0.0035666078,0.0,0.0
PYR,72.99315,False,15,0.0033508912,0.0,0.0
PYR,73.239334,False,15,0.003238514,0.0,0.0
PYR,74.215904,False,15,0.0028510094,0.0,0.0
PYR,75.17979,False,15,0.0025001839,0.0,0.0
PYR,75.89466,False,15,0.0022694543,0.0,0.0
PYR,76.36753,False,15,0.0021209717,0.0,0.0
PYR,76.837494,False,15,0.00198593,0.0,0.0
PYR,78.0,False,15,0.0016927719,0.0,0.0
PYR,78.23043,False,15,0.0016397312,0.0,0.0
PYR,78.91768,False,15,0.0014935955,0.0,0.0
PYR,80.04999,False,15,0.0012627989,0.0,0.0
PYR,80.49844,False,15,0.0011660531,0.0,0.0
PYR,80.72174,False,15,0.0011246726,0.0,0.0
PYR,81.608826,False,15,0.0009890124,0.0,0.0
PYR,83.35467,False,15,0.0007483661,0.0,0.0
PYR,83.57033,False,15,0.00073197484,0.0,0.0
PYR,84.0,False,15,0.0007546991,0.0,0.0
PYR,84.21401,False,15,0.00072954595,0.0,0.0
PYR,84.85281,False,15,0.00063329935,0.0,0.0
PYR,85.276024,False,15,0.0005477816,0.0,0.0
PYR,85.90693,False,15,0.00052578375,0.0,0.0
PYR,86.53323,False,15,0.00044522434,0.0,0.0
PYR,87.36132,False,15,0.0004318133,0.0,0.0
PYR,88.588936,False,15,0.00031723082,0.0,0.0
PYR,89.19641,False,15,0.00029781833,0.0,0.0
PYR,90.0,False,15,0.00029400588,-9.0,-9.0
PYR,90.199776,False,15,0.0004723966,-45.0,-45.0
PYR,90.79648,False,15,0.0004249066,-45.0,-45.0
PYR,91.389275,False,15,0.00021224469,0.0,0.0
PYR,91.58602,False,15,0.00018636137,0.0,0.0
PYR,91.78235,False,15,0.00035503507,-45.0,-45.0
PYR,93.14505,False,15,0.00027643144,-45.0,-45.0
PYR,93.3381,False,15,0.00013326108,0.0,0.0
PYR,93.723,False,15,0.00012438744,0.0,0.0
PYR,93.914856,False,15,0.0001328513,0.0,0.0
PYR,94.86833,False,15,0.00013403098,-15.0,-15.0
PYR,96.74709,False,15,7.7076256e-05,0.0,0.0
PYR,96.93297,False,15,0.00013402104,-45.0,-45.0
PYR,97.67292,False,15,5.798787e-05,0.0,0.0
PYR,98.40732,False,15,5.057454e-05,0.0,0.0
PYR,99.31767,False,15,8.313358e-05,-45.0,-45.0
PYR,99.8599,False,15,4.1127205e-05,0.0,0.0
PYR,101.82338,False,15,2.4795532e-05,0.0,0.0
PYR,102.0,False,15,4.759431e-05,-45.0,-45.0
PYR,102.176315,False,15,2.3305416e-05,0.0,0.0
PYR,103.227905,False,15,2.054125e-05,0.0,0.0
PYR,104.95713,False,15,2.5391579e-05,-45.0,-45.0
PYR,106.15083,False,15,1.00284815e-05,0.0,0.0
PYR,106.826965,False,15,9.305775e-06,0.0,0.0
PYR,108.16654,False,15,1.2457371e-05,-45.0,-45.0
PYR,110.308655,False,15,3.7401915e-06,0.0,0.0
PYR,110.63454,False,15,3.658235e-06,0.0,0.0
PYR,111.60645,False,15,5.468726e-06,-45.0,-45.0
PYR,114.62984,False,15,1.7732382e-06,0.0,0.0
PYR,115.25623,False,15,2.1606684e-06,-45.0,-45.0
PYR,118.79394,False,15,4.4703484e-07,0.0,0.0
PYR,119.096596,False,15,8.940697e-07,-45.0,-45.0
PYR,123.10971,False,15,3.427267e-07,-45.0,-45.0
PYR,127.27922,False,15,5.9604645e-08,-90.0,-90.0
PYR,0.0,False,25,1.2077291,0.0,0.0
PYR,6.0,False,25,1.135104,0.0,0.0
PYR,8.485281,False,25,1.0668824,0.0,0.0
PYR,12.0,False,25,0.94238305,0.0,0.0
PYR,13.416408,False,25,0.88557476,0.0,0.0
PYR,16.970562,False,25,0.73453355,0.0,0.0
PYR,18.0,False,25,0.6900756,0.0,0.0
PYR,18.973665,False,25,0.6482979,0.0,0.0
PYR,21.633308,False,25,0.5376707,0.0,0.0
PYR,24.0,False,25,0.44642127,0.0,0.0
PYR,24.738634,False,25,0.41976964,0.0,0.0
PYR,25.455845,False,25,0.394794,0.0,0.0
PYR,26.832815,False,25,0.34959525,0.0,0.0
PYR,30.0,False,25,0.25987974,0.0,0.0
PYR,30.594116,False,25,0.24533081,0.0,0.0
PYR,32.31099,False,25,0.20714782,0.0,0.0
PYR,33.941124,False,25,0.17605327,0.0,0.0
PYR,34.98571,False,25,0.15864587,0.0,0.0
PYR,36.0,False,25,0.14348063,0.0,0.0
PYR,36.496574,False,25,0.13664192,0.0,0.0
PYR,37.94733,False,25,0.1187008,0.0,0.0
PYR,38.418747,False,25,0.11347146,0.0,0.0
PYR,40.24922,False,25,0.09577656,0.0,0.0
PYR,42.0,False,25,0.082121775,0.0,0.0
PYR,42.426407,False,25,0.07920704,0.0,0.0
PYR,43.266617,False,25,0.073872454,0.0,0.0
PYR,43.68066,False,25,0.071434475,0.0,0.0
PYR,45.694637,False,25,0.061049297,0.0,0.0
PYR,46.8615,False,25,0.055973306,0.0,0.0
PYR,48.0,False,25,0.051529586,0.0,0.0
PYR,48.373547,False,25,0.050164,0.0,0.0
PYR,49.47727,False,25,0.046366274,0.0,0.0
PYR,50.91169,False,25,0.04187265,0.0,0.0
PYR,51.264023,False,25,0.040824562,0.0,0.0
PYR,51.613953,False,25,0.03981393,0.0,0.0
PYR,53.66563,False,25,0.03425236,0.0,0.0
PYR,54.0,False,25,0.03340441,0.0,0.0
PYR,54.33231,False,25,0.03257046,0.0,0.0
PYR,55.31727,False,25,0.030178111,0.0,0.0
PYR,56.603886,False,25,0.027215116,0.0,0.0
PYR,56.920998,False,25,0.02651225,0.0,0.0
PYR,59.093147,False,25,0.021980666,0.0,0.0
PYR,59.39697,False,25,0.02138777,0.0,0.0
PYR,60.0,False,25,0.02023603,0.0,0.0
PYR,60.299255,False,25,0.019678734,0.0,0.0
PYR,61.188232,False,25,0.018079594,0.0,0.0
PYR,61.77378,False,25,0.017072424,0.0,0.0
PYR,62.641838,False,25,0.015648365,0.0,0.0
PYR,63.780876,False,25,0.013902605,0.0,0.0
PYR,64.62198,False,25,0.012702905,0.0,0.0
PYR,64.899925,False,25,0.012322247,0.0,0.0
PYR,66.0,False,25,0.010900229,0.0,0.0
PYR,66.27216,False,25,0.010566875,0.0,0.0
PYR,67.08204,False,25,0.009620491,0.0,0.0
PYR,67.88225,False,25,0.008749649,0.0,0.0
PYR,68.41052,False,25,0.008210473,0.0,0.0
PYR,69.97142,False,25,0.0067648217,0.0,0.0
PYR,70.2282,False,25,0.006549157,0.0,0.0
PYR,72.0,False,25,0.0052078366,0.0,0.0
PYR,72.249565,False,25,0.005033966,0.0,0.0
PYR,72.498276,False,25,0.004867293,0.0,0.0
PYR,72.99315,False,25,0.0045580715,0.0,0.0
PYR,73.239334,False,25,0.0044017807,0.0,0.0
PYR,74.215904,False,25,0.0038534477,0.0,0.0
PYR,75.17979,False,25,0.003361173,0.0,0.0
PYR,75.89466,False,25,0.003038928,0.0,0.0
PYR,76.36753,False,25,0.002833426,0.0,0.0
PYR,76.837494,False,25,0.0026457235,0.0,0.0
PYR,78.0,False,25,0.0022403102,0.0,0.0
PYR,78.23043,False,25,0.0021669976,0.0,0.0
PYR,78.91768,False,25,0.0019658655,0.0,0.0
PYR,80.04999,False,25,0.0016526133,0.0,0.0
PYR,80.49844,False,25,0.0015240237,0.0,0.0
PYR,80.72174,False,25,0.0014684647,0.0,0.0
PYR,81.608826,False,25,0.0012857094,0.0,0.0
PYR,83.35467,False,25,0.0009660572,0.0,0.0
PYR,83.57033,False,25,0.0009431094,0.0,0.0
PYR,84.0,False,25,0.00096799433,0.0,0.0
PYR,84.21401,False,25,0.00093435496,0.0,0.0
PYR,84.85281,False,25,0.00081121427,0.0,0.0
PYR,85.276024,False,25,0.0007014796,0.0,0.0
PYR,85.90693,False,25,0.00067142025,0.0,0.0
PYR,86.53323,False,25,0.00056809187,0.0,0.0
PYR,87.36132,False,25,0.0005485043,0.0,0.0
PYR,88.588936,False,25,0.00040222704,0.0,0.0
PYR,89.19641,False,25,0.0003771372,0.0,0.0
PYR,90.0,False,25,0.0003711164,-9.0,-9.0
PYR,90.199776,False,25,0.00059618056,-45.0,-45.0
PYR,90.79648,False,25,0.000535205,-45.0,-45.0
PYR,91.389275,False,25,0.0002675429,0.0,0.0
PYR,91.58602,False,25,0.0002347827,0.0,0.0
PYR,91.78235,False,25,0.00044766068,-45.0,-45.0
PYR,93.14505,False,25,0.0003477931,-45.0,-45.0
PYR,93.3381,False,25,0.00016781688,0.0,0.0
PYR,93.723,False,25,0.00015612692,0.0,0.0
PYR,93.914856,False,25,0.0001675561,0.0,0.0
PYR,94.86833,False,25,0.00016832352,-15.0,-15.0
PYR,96.74709,False,25,9.704381e-05,0.0,0.0
PYR,96.93297,False,25,0.00016847253,-45.0,-45.0
PYR,97.67292,False,25,7.3067844e-05,0.0,0.0
PYR,98.40732,False,25,6.379187e-05,0.0,0.0
PYR,99.31767,False,25,0.00010511279,-45.0,-45.0
PYR,99.8599,False,25,5.2072108e-05,0.0,0.0
PYR,101.82338,False,25,3.1605363e-05,0.0,0.0
PYR,102.0,False,25,6.0603023e-05,-45.0,-45.0
PYR,102.176315,False,25,2.951175e-05,0.0,0.0
PYR,103.227905,False,25,2.5965273e-05,0.0,0.0
PYR,104.95713,False,25,3.2544136e-05,-45.0,-45.0
PYR,106.15083,False,25,1.2300909e-05,0.0,0.0
PYR,106.826965,False,25,1.1920929e-05,0.0,0.0
PYR,108.16654,False,25,1.5974045e-05,-45.0,-45.0
PYR,110.308655,False,25,4.5597553e-06,0.0,0.0
PYR,110.63454,False,25,4.8205256e-06,0.0,0.0
PYR,111.60645,False,25,7.3611736e-06,-45.0,-45.0
PYR,114.62984,False,25,2.2426248e-06,0.0,0.0
PYR,115.25623,False,25,3.0696392e-06,-45.0,-45.0
PYR,118.79394,False,25,7.4505806e-07,0.0,0.0
PYR,119.096596,False,25,1.1920929e-06,-45.0,-45.0
PYR,123.10971,False,25,5.9604645e-07,-45.0,-45.0
PYR,127.27922,False,25,-1.7881393e-07,-90.0,-90.0
PYR,0.0,False,35,1.0562503,0.0,0.0
PYR,6.0,False,35,1.0073129,0.0,0.0
PYR,8.485281,False,35,0.96019316,0.0,0.0
PYR,12.0,False,35,0.87132084,0.0,0.0
PYR,13.416408,False,35,0.82951677,0.0,0.0
PYR,16.970562,False,35,0.71441364,0.0,0.0
PYR,18.0,False,35,0.67939234,0.0,0.0
PYR,18.973665,False,35,0.6459728,0.0,0.0
PYR,21.633308,False,35,0.5549438,0.0,0.0
PYR,24.0,False,35,0.47674736,0.0,0.0
PYR,24.738634,False,35,0.45328727,0.0,0.0
PYR,25.455845,False,35,0.43102235,0.0,0.0
PYR,26.832815,False,35,0.389966,0.0,0.0
PYR,30.0,False,35,0.30491325,0.0,0.0
PYR,30.594116,False,35,0.29055688,0.0,0.0
PYR,32.31099,False,35,0.25192302,0.0,0.0
PYR,33.941124,False,35,0.21919806,0.0,0.0
PYR,34.98571,False,35,0.20023087,0.0,0.0
PYR,36.0,False,35,0.18324192,0.0,0.0
PYR,36.496574,False,35,0.17541939,0.0,0.0
PYR,37.94733,False,35,0.15433437,0.0,0.0
PYR,38.418747,False,35,0.1480193,0.0,0.0
PYR,40.24922,False,35,0.12589297,0.0,0.0
PYR,42.0,False,35,0.107901454,0.0,0.0
PYR,42.426407,False,35,0.10394507,0.0,0.0
PYR,43.266617,False,35,0.09658775,0.0,0.0
PYR,43.68066,False,35,0.09317047,0.0,0.0
PYR,45.694637,False,35,0.0782869,0.0,0.0
PYR,46.8615,False,35,0.07084451,0.0,0.0
PYR,48.0,False,35,0.06429194,0.0,0.0
PYR,48.373547,False,35,0.062284317,0.0,0.0
PYR,49.47727,False,35,0.056714535,0.0,0.0
PYR,50.91169,False,35,0.05021222,0.0,0.0
PYR,51.264023,False,35,0.048726708,0.0,0.0
PYR,51.613953,False,35,0.047295265,0.0,0.0
PYR,53.66563,False,35,0.039648086,0.0,0.0
PYR,54.0,False,35,0.03851244,0.0,0.0
PYR,54.33231,False,35,0.037411965,0.0,0.0
PYR,55.31727,False,35,0.034306798,0.0,0.0
PYR,56.603886,False,35,0.03057529,0.0,0.0
PYR,56.920998,False,35,0.029708445,0.0,0.0
PYR,59.093147,False,35,0.024279743,0.0,0.0
PYR,59.39697,False,35,0.023587465,0.0,0.0
PYR,60.0,False,35,0.022257263,0.0,0.0
PYR,60.299255,False,35,0.021619037,0.0,0.0
PYR,61.188232,False,35,0.019805595,0.0,0.0
PYR,61.77378,False,35,0.018675923,0.0,0.0
PYR,62.641838,False,35,0.017093696,0.0,0.0
PYR,63.780876,False,35,0.015175022,0.0,0.0
PYR,64.62198,False,35,0.0138680935,0.0,0.0
PYR,64.899925,False,35,0.013455644,0.0,0.0
PYR,66.0,False,35,0.011918515,0.0,0.0
PYR,66.27216,False,35,0.011560157,0.0,0.0
PYR,67.08204,False,35,0.010542527,0.0,0.0
PYR,67.88225,False,35,0.009607524,0.0,0.0
PYR,68.41052,False,35,0.0090288855,0.0,0.0
PYR,69.97142,False,35,0.0074781626,0.0,0.0
PYR,70.2282,False,35,0.00724639,0.0,0.0
PYR,72.0,False,35,0.005803898,0.0,0.0
PYR,72.249565,False,35,0.0056157447,0.0,0.0
PYR,72.498276,False,35,0.005434513,0.0,0.0
PYR,72.99315,False,35,0.005102113,0.0,0.0
PYR,73.239334,False,35,0.004931003,0.0,0.0
PYR,74.215904,False,35,0.004336439,0.0,0.0
PYR,75.17979,False,35,0.0037978962,0.0,0.0
PYR,75.89466,False,35,0.0034451187,0.0,0.0
PYR,76.36753,False,35,0.0032186508,0.0,0.0
PYR,76.837494,False,35,0.0030120984,0.0,0.0
PYR,78.0,False,35,0.002564475,0.0,0.0
PYR,78.23043,False,35,0.0024835244,0.0,0.0
PYR,78.91768,False,35,0.0022613406,0.0,0.0
PYR,80.04999,False,35,0.0019099265,0.0,0.0
PYR,80.49844,False,35,0.0017626137,0.0,0.0
PYR,80.72174,False,35,0.0017003492,0.0,0.0
PYR,81.608826,False,35,0.0014945529,0.0,0.0
PYR,83.35467,False,35,0.0011301264,0.0,0.0
PYR,83.57033,False,35,0.0011047721,0.0,0.0
PYR,84.0,False,35,0.001139462,0.0,0.0
PYR,84.21401,False,35,0.0011006892,0.0,0.0
PYR,84.85281,False,35,0.00095655024,0.0,0.0
PYR,85.276024,False,35,0.0008265078,0.0,0.0
PYR,85.90693,False,35,0.00079403445,0.0,0.0
PYR,86.53323,False,35,0.00067186356,0.0,0.0
PYR,87.36132,False,35,0.00065196306,0.0,0.0
PYR,88.588936,False,35,0.00047879666,0.0,0.0
PYR,89.19641,False,35,0.00044991449,0.0,0.0
PYR,90.0,False,35,0.00044341682,-9.0,-9.0
PYR,90.199776,False,35,0.00071297586,-45.0,-45.0
PYR,90.79648,False,35,0.0006412715,-45.0,-45.0
PYR,91.389275,False,35,0.00032122433,0.0,0.0
PYR,91.58602,False,35,0.00028158724,0.0,0.0
PYR,91.78235,False,35,0.00053700805,-45.0,-45.0
PYR,93.14505,False,35,0.0004183501,-45.0,-45.0
PYR,93.3381,False,35,0.00020176172,0.0,0.0
PYR,93.723,False,35,0.00018813461,0.0,0.0
PYR,93.914856,False,35,0.00020179152,0.0,0.0
PYR,94.86833,False,35,0.00020319223,-15.0,-15.0
PYR,96.74709,False,35,0.0001174286,0.0,0.0
PYR,96.93297,False,35,0.00020389259,-45.0,-45.0
PYR,97.67292,False,35,8.826703e-05,0.0,0.0
PYR,98.40732,False,35,7.715821e-05,0.0,0.0
PYR,99.31767,False,35,0.00012724102,-45.0,-45.0
PYR,99.8599,False,35,6.323308e-05,0.0,0.0
PYR,101.82338,False,35,3.825128e-05,0.0,0.0
PYR,102.0,False,35,7.3581934e-05,-45.0,-45.0
PYR,102.176315,False,35,3.580749e-05,0.0,0.0
PYR,103.227905,False,35,3.14489e-05,0.0,0.0
PYR,104.95713,False,35,3.927946e-05,-45.0,-45.0
PYR,106.15083,False,35,1.5318394e-05,0.0,0.0
PYR,106.826965,False,35,1.4409423e-05,0.0,0.0
PYR,108.16654,False,35,1.938641e-05,-45.0,-45.0
PYR,110.308655,False,35,6.0796738e-06,0.0,0.0
PYR,110.63454,False,35,6.109476e-06,0.0,0.0
PYR,111.60645,False,35,8.836389e-06,-45.0,-45.0
PYR,114.62984,False,35,2.3767352e-06,0.0,0.0
PYR,115.25623,False,35,3.7103891e-06,-45.0,-45.0
PYR,118.79394,False,35,9.536743e-07,0.0,0.0
PYR,119.096596,False,35,1.4305115e-06,-45.0,-45.0
PYR,123.10971,False,35,5.066395e-07,-45.0,-45.0
PYR,127.27922,False,35,2.9802322e-07,-90.0,-90.0
PYR,0.0,False,45,0.77969474,0.0,0.0
PYR,6.0,False,45,0.7442019,0.0,0.0
PYR,8.485281,False,45,0.7100935,0.0,0.0
PYR,12.0,False,45,0.6456648,0.0,0.0
PYR,13.416408,False,45,0.61520123,0.0,0.0
PYR,16.970562,False,45,0.530396,0.0,0.0
PYR,18.0,False,45,0.5042429,0.0,0.0
PYR,18.973665,False,45,0.47908503,0.0,0.0
PYR,21.633308,False,45,0.40947944,0.0,0.0
PYR,24.0,False,45,0.34822792,0.0,0.0
PYR,24.738634,False,45,0.3295511,0.0,0.0
PYR,25.455845,False,45,0.3116921,0.0,0.0
PYR,26.832815,False,45,0.27841336,0.0,0.0
PYR,30.0,False,45,0.20802821,0.0,0.0
PYR,30.594116,False,45,0.19596612,0.0,0.0
PYR,32.31099,False,45,0.16332266,0.0,0.0
PYR,33.941124,False,45,0.13556655,0.0,0.0
PYR,34.98571,False,45,0.11950113,0.0,0.0
PYR,36.0,False,45,0.1051909,0.0,0.0
PYR,36.496574,False,45,0.098649785,0.0,0.0
