cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,13.416408,False,15,0.72151345,0.0,0.0
PYR,16.970562,False,15,0.61351025,0.0,0.0
PYR,18.0,False,15,0.58097684,0.0,0.0
PYR,18.973665,False,15,0.5500597,0.0,0.0
PYR,21.633308,False,15,0.46648517,0.0,0.0
PYR,24.0,False,15,0.39541999,0.0,0.0
PYR,24.738634,False,15,0.3742331,0.0,0.0
PYR,25.455845,False,15,0.35418165,0.0,0.0
PYR,26.832815,False,15,0.31737006,0.0,0.0
PYR,30.0,False,15,0.24184646,0.0,0.0
PYR,30.594116,False,15,0.2292149,0.0,0.0
PYR,32.31099,False,15,0.19542688,0.0,0.0
PYR,33.941124,False,15,0.16708912,0.0,0.0
PYR,34.98571,False,15,0.15081692,0.0,0.0
PYR,36.0,False,15,0.13635565,0.0,0.0
PYR,36.496574,False,15,0.12973917,0.0,0.0
PYR,37.94733,False,15,0.1120584,0.0,0.0
PYR,38.418747,False,15,0.106814064,0.0,0.0
PYR,40.24922,False,15,0.088668376,0.0,0.0
PYR,42.0,False,15,0.074241996,0.0,0.0
PYR,42.426407,False,15,0.07112003,0.0,0.0
PYR,43.266617,False,15,0.06536758,0.0,0.0
PYR,43.68066,False,15,0.06272263,0.0,0.0
PYR,45.694637,False,15,0.05142785,0.0,0.0
PYR,46.8615,False,15,0.045940705,0.0,0.0
PYR,48.0,False,15,0.041210294,0.0,0.0
PYR,48.373547,False,15,0.039783515,0.0,0.0
PYR,49.47727,False,15,0.035875954,0.0,0.0
PYR,50.91169,False,15,0.031421214,0.0,0.0
PYR,51.264023,False,15,0.030420236,0.0,0.0
PYR,51.613953,False,15,0.029460289,0.0,0.0
PYR,53.66563,False,15,0.02443619,0.0,0.0
PYR,54.0,False,15,0.023702145,0.0,0.0
PYR,54.33231,False,15,0.02299536,0.0,0.0
PYR,55.31727,False,15,0.021020114,0.0,0.0
PYR,56.603886,False,15,0.018676892,0.0,0.0
PYR,56.920998,False,15,0.018135846,0.0,0.0
PYR,59.093147,False,15,0.014788389,0.0,0.0
PYR,59.39697,False,15,0.014364287,0.0,0.0
PYR,60.0,False,15,0.013552125,0.0,0.0
PYR,60.299255,False,15,0.013163395,0.0,0.0
PYR,61.188232,False,15,0.012061976,0.0,0.0
PYR,61.77378,False,15,0.011378005,0.0,0.0
PYR,62.641838,False,15,0.010420188,0.0,0.0
PYR,63.780876,False,15,0.009260364,0.0,0.0
PYR,64.62198,False,15,0.00847251,0.0,0.0
PYR,64.899925,False,15,0.008223817,0.0,0.0
PYR,66.0,False,15,0.007294923,0.0,0.0
PYR,66.27216,False,15,0.007077895,0.0,0.0
PYR,67.08204,False,15,0.0064634234,0.0,0.0
PYR,67.88225,False,15,0.0058970153,0.0,0.0
PYR,68.41052,False,15,0.005547229,0.0,0.0
PYR,69.97142,False,15,0.004607111,0.0,0.0
PYR,70.2282,False,15,0.0044664145,0.0,0.0
PYR,72.0,False,15,0.0035879016,0.0,0.0
PYR,72.249565,False,15,0.0034730434,0.0,0.0
PYR,72.498276,False,15,0.0033630207,0.0,0.0
PYR,72.99315,False,15,0.0031586364,0.0,0.0
PYR,73.239334,False,15,0.0030546337,0.0,0.0
PYR,74.215904,False,15,0.0026901588,0.0,0.0
PYR,75.17979,False,15,0.00235942,0.0,0.0
PYR,75.89466,False,15,0.0021423474,0.0,0.0
PYR,76.36753,False,15,0.0020031333,0.0,0.0
PYR,76.837494,False,15,0.0018762127,0.0,0.0
PYR,78.0,False,15,0.0015993168,0.0,0.0
PYR,78.23043,False,15,0.00154927,0.0,0.0
PYR,78.91768,False,15,0.0014122874,0.0,0.0
PYR,80.04999,False,15,0.0011931509,0.0,0.0
PYR,80.49844,False,15,0.0011027828,0.0,0.0
PYR,80.72174,False,15,0.0010629296,0.0,0.0
PYR,81.608826,False,15,0.0009355098,0.0,0.0
PYR,83.35467,False,15,0.00070881844,0.0,0.0
PYR,83.57033,False,15,0.00069236755,0.0,0.0
PYR,84.0,False,15,0.0007144958,0.0,0.0
PYR,84.21401,False,15,0.00068996847,0.0,0.0
PYR,84.85281,False,15,0.0005997022,0.0,0.0
PYR,85.276024,False,15,0.0005189851,0.0,0.0
PYR,85.90693,False,15,0.00049794465,0.0,0.0
PYR,86.53323,False,15,0.00042109936,0.0,0.0
PYR,87.36132,False,15,0.00040876865,0.0,0.0
PYR,88.588936,False,15,0.00030048192,0.0,0.0
PYR,89.19641,False,15,0.00028200075,0.0,0.0
PYR,90.0,False,15,0.00027775168,-9.0,-9.0
PYR,90.199776,False,15,0.00044727325,-45.0,-45.0
PYR,90.79648,False,15,0.00040188432,-45.0,-45.0
PYR,91.389275,False,15,0.00020094216,0.0,0.0
PYR,91.58602,False,15,0.00017628819,0.0,0.0
PYR,91.78235,False,15,0.00033643842,-45.0,-45.0
PYR,93.14505,False,15,0.00026138127,-45.0,-45.0
PYR,93.3381,False,15,0.00012676418,0.0,0.0
PYR,93.723,False,15,0.000117339194,0.0,0.0
PYR,93.914856,False,15,0.00012593716,0.0,0.0
PYR,94.86833,False,15,0.00012636185,-15.0,-15.0
PYR,96.74709,False,15,7.265806e-05,0.0,0.0
PYR,96.93297,False,15,0.00012692809,-45.0,-45.0
PYR,97.67292,False,15,5.478412e-05,0.0,0.0
PYR,98.40732,False,15,4.785508e-05,0.0,0.0
PYR,99.31767,False,15,7.855892e-05,-45.0,-45.0
PYR,99.8599,False,15,3.9055943e-05,0.0,0.0
PYR,101.82338,False,15,2.3588538e-05,0.0,0.0
PYR,102.0,False,15,4.531443e-05,-45.0,-45.0
PYR,102.176315,False,15,2.1837652e-05,0.0,0.0
PYR,103.227905,False,15,1.9289553e-05,0.0,0.0
PYR,104.95713,False,15,2.4095178e-05,-45.0,-45.0
PYR,106.15083,False,15,9.596348e-06,0.0,0.0
PYR,106.826965,False,15,8.7842345e-06,0.0,0.0
PYR,108.16654,False,15,1.1458993e-05,-45.0,-45.0
PYR,110.308655,False,15,4.157424e-06,0.0,0.0
PYR,110.63454,False,15,3.5762787e-06,0.0,0.0
PYR,111.60645,False,15,5.1409006e-06,-45.0,-45.0
PYR,114.62984,False,15,1.3932586e-06,0.0,0.0
PYR,115.25623,False,15,2.3245811e-06,-45.0,-45.0
PYR,118.79394,False,15,6.556511e-07,0.0,0.0
PYR,119.096596,False,15,8.34465e-07,-45.0,-45.0
PYR,123.10971,False,15,-4.4703484e-08,-45.0,-45.0
PYR,127.27922,False,15,1.7881393e-07,-90.0,-90.0
PYR,0.0,False,25,1.2118311,0.0,0.0
PYR,6.0,False,25,1.1377225,0.0,0.0
PYR,8.485281,False,25,1.0681598,0.0,0.0
PYR,12.0,False,25,0.94135374,0.0,0.0
PYR,13.416408,False,25,0.88355875,0.0,0.0
PYR,16.970562,False,25,0.73012364,0.0,0.0
PYR,18.0,False,25,0.68503267,0.0,0.0
PYR,18.973665,False,25,0.64269376,0.0,0.0
PYR,21.633308,False,25,0.5307598,0.0,0.0
PYR,24.0,False,25,0.438674,0.0,0.0
PYR,24.738634,False,25,0.4118257,0.0,0.0
PYR,25.455845,False,25,0.38669133,0.0,0.0
PYR,26.832815,False,25,0.341272,0.0,0.0
PYR,30.0,False,25,0.25144616,0.0,0.0
PYR,30.594116,False,25,0.23693302,0.0,0.0
PYR,32.31099,False,25,0.19894183,0.0,0.0
PYR,33.941124,False,25,0.16813602,0.0,0.0
PYR,34.98571,False,25,0.15096104,0.0,0.0
PYR,36.0,False,25,0.1360517,0.0,0.0
PYR,36.496574,False,25,0.12934658,0.0,0.0
PYR,37.94733,False,25,0.11182777,0.0,0.0
PYR,38.418747,False,25,0.10674323,0.0,0.0
PYR,40.24922,False,25,0.08963926,0.0,0.0
PYR,42.0,False,25,0.076573685,0.0,0.0
PYR,42.426407,False,25,0.07380431,0.0,0.0
PYR,43.266617,False,25,0.06875537,0.0,0.0
PYR,43.68066,False,25,0.06645841,0.0,0.0
PYR,45.694637,False,25,0.05674293,0.0,0.0
PYR,46.8615,False,25,0.052040406,0.0,0.0
PYR,48.0,False,25,0.04794635,0.0,0.0
PYR,48.373547,False,25,0.04669229,0.0,0.0
PYR,49.47727,False,25,0.04321251,0.0,0.0
PYR,50.91169,False,25,0.039104015,0.0,0.0
PYR,51.264023,False,25,0.03814528,0.0,0.0
PYR,51.613953,False,25,0.03722266,0.0,0.0
PYR,53.66563,False,25,0.03213255,0.0,0.0
PYR,54.0,False,25,0.0313555,0.0,0.0
PYR,54.33231,False,25,0.030589387,0.0,0.0
PYR,55.31727,False,25,0.028388973,0.0,0.0
PYR,56.603886,False,25,0.025653593,0.0,0.0
PYR,56.920998,False,25,0.025003046,0.0,0.0
PYR,59.093147,False,25,0.020792328,0.0,0.0
PYR,59.39697,False,25,0.020239413,0.0,0.0
PYR,60.0,False,25,0.019162714,0.0,0.0
PYR,60.299255,False,25,0.018641591,0.0,0.0
PYR,61.188232,False,25,0.017142557,0.0,0.0
PYR,61.77378,False,25,0.016197063,0.0,0.0
PYR,62.641838,False,25,0.014858007,0.0,0.0
PYR,63.780876,False,25,0.013211116,0.0,0.0
PYR,64.62198,False,25,0.012077838,0.0,0.0
PYR,64.899925,False,25,0.011717826,0.0,0.0
PYR,66.0,False,25,0.0103714615,0.0,0.0
PYR,66.27216,False,25,0.010055959,0.0,0.0
PYR,67.08204,False,25,0.009157967,0.0,0.0
PYR,67.88225,False,25,0.008331224,0.0,0.0
PYR,68.41052,False,25,0.007818762,0.0,0.0
PYR,69.97142,False,25,0.006444104,0.0,0.0
PYR,70.2282,False,25,0.0062389895,0.0,0.0
PYR,72.0,False,25,0.0049614757,0.0,0.0
PYR,72.249565,False,25,0.004795838,0.0,0.0
PYR,72.498276,False,25,0.0046366453,0.0,0.0
PYR,72.99315,False,25,0.0043422133,0.0,0.0
PYR,73.239334,False,25,0.004193507,0.0,0.0
PYR,74.215904,False,25,0.0036708862,0.0,0.0
PYR,75.17979,False,25,0.0032015145,0.0,0.0
PYR,75.89466,False,25,0.0028942153,0.0,0.0
PYR,76.36753,False,25,0.0026976466,0.0,0.0
PYR,76.837494,False,25,0.0025194436,0.0,0.0
PYR,78.0,False,25,0.0021323215,0.0,0.0
PYR,78.23043,False,25,0.0020628087,0.0,0.0
PYR,78.91768,False,25,0.0018709749,0.0,0.0
PYR,80.04999,False,25,0.0015722513,0.0,0.0
PYR,80.49844,False,25,0.0014495775,0.0,0.0
PYR,80.72174,False,25,0.0013972744,0.0,0.0
PYR,81.608826,False,25,0.001223214,0.0,0.0
PYR,83.35467,False,25,0.0009180531,0.0,0.0
PYR,83.57033,False,25,0.0008969158,0.0,0.0
PYR,84.0,False,25,0.00091940165,0.0,0.0
PYR,84.21401,False,25,0.0008877814,0.0,0.0
PYR,84.85281,False,25,0.00077055395,0.0,0.0
PYR,85.276024,False,25,0.0006666705,0.0,0.0
PYR,85.90693,False,25,0.0006377362,0.0,0.0
PYR,86.53323,False,25,0.0005397424,0.0,0.0
PYR,87.36132,False,25,0.0005207956,0.0,0.0
PYR,88.588936,False,25,0.00038181245,0.0,0.0
PYR,89.19641,False,25,0.00035792962,0.0,0.0
PYR,90.0,False,25,0.0003521204,-9.0,-9.0
PYR,90.199776,False,25,0.0005656481,-45.0,-45.0
PYR,90.79648,False,25,0.0005078763,-45.0,-45.0
PYR,91.389275,False,25,0.00025390834,0.0,0.0
PYR,91.58602,False,25,0.00022277981,0.0,0.0
PYR,91.78235,False,25,0.00042426586,-45.0,-45.0
PYR,93.14505,False,25,0.000329718,-45.0,-45.0
PYR,93.3381,False,25,0.0001591593,0.0,0.0
PYR,93.723,False,25,0.00014813244,0.0,0.0
PYR,93.914856,False,25,0.00015889853,0.0,0.0
PYR,94.86833,False,25,0.00015960138,-15.0,-15.0
PYR,96.74709,False,25,9.1962516e-05,0.0,0.0
PYR,96.93297,False,25,0.00015972555,-45.0,-45.0
PYR,97.67292,False,25,6.916374e-05,0.0,0.0
PYR,98.40732,False,25,6.018579e-05,0.0,0.0
PYR,99.31767,False,25,9.936094e-05,-45.0,-45.0
PYR,99.8599,False,25,4.9240887e-05,0.0,0.0
PYR,101.82338,False,25,2.9727817e-05,0.0,0.0
PYR,102.0,False,25,5.710125e-05,-45.0,-45.0
PYR,102.176315,False,25,2.7753413e-05,0.0,0.0
PYR,103.227905,False,25,2.4586916e-05,0.0,0.0
PYR,104.95713,False,25,3.0636787e-05,-45.0,-45.0
PYR,106.15083,False,25,1.1920929e-05,0.0,0.0
PYR,106.826965,False,25,1.1049211e-05,0.0,0.0
PYR,108.16654,False,25,1.4796853e-05,-45.0,-45.0
PYR,110.308655,False,25,4.7534704e-06,0.0,0.0
PYR,110.63454,False,25,4.6789646e-06,0.0,0.0
PYR,111.60645,False,25,6.6161156e-06,-45.0,-45.0
PYR,114.62984,False,25,1.7210841e-06,0.0,0.0
PYR,115.25623,False,25,2.8461218e-06,-45.0,-45.0
PYR,118.79394,False,25,5.5134296e-07,0.0,0.0
PYR,119.096596,False,25,9.536743e-07,-45.0,-45.0
PYR,123.10971,False,25,3.874302e-07,-45.0,-45.0
PYR,127.27922,False,25,2.3841858e-07,-90.0,-90.0
PYR,0.0,False,35,1.058497,0.0,0.0
PYR,6.0,False,35,1.008606,0.0,0.0
PYR,8.485281,False,35,0.9605956,0.0,0.0
PYR,12.0,False,35,0.87012917,0.0,0.0
PYR,13.416408,False,35,0.8276154,0.0,0.0
PYR,16.970562,False,35,0.71070695,0.0,0.0
PYR,18.0,False,35,0.67518497,0.0,0.0
PYR,18.973665,False,35,0.6413112,0.0,0.0
PYR,21.633308,False,35,0.5491775,0.0,0.0
PYR,24.0,False,35,0.47021076,0.0,0.0
PYR,24.738634,False,35,0.4465599,0.0,0.0
PYR,25.455845,False,35,0.42413068,0.0,0.0
PYR,26.832815,False,35,0.38282403,0.0,0.0
PYR,30.0,False,35,0.29751694,0.0,0.0
PYR,30.594116,False,35,0.2831608,0.0,0.0
PYR,32.31099,False,35,0.24460363,0.0,0.0
PYR,33.941124,False,35,0.21204732,0.0,0.0
PYR,34.98571,False,35,0.19323377,0.0,0.0
PYR,36.0,False,35,0.17642237,0.0,0.0
PYR,36.496574,False,35,0.16869566,0.0,0.0
PYR,37.94733,False,35,0.14792222,0.0,0.0
PYR,38.418747,False,35,0.14171608,0.0,0.0
PYR,40.24922,False,35,0.12004768,0.0,0.0
PYR,42.0,False,35,0.10252811,0.0,0.0
PYR,42.426407,False,35,0.0986901,0.0,0.0
PYR,43.266617,False,35,0.091568105,0.0,0.0
PYR,43.68066,False,35,0.08826742,0.0,0.0
PYR,45.694637,False,35,0.07395148,0.0,0.0
PYR,46.8615,False,35,0.066833034,0.0,0.0
PYR,48.0,False,35,0.060589746,0.0,0.0
PYR,48.373547,False,35,0.058682,0.0,0.0
PYR,49.47727,False,35,0.053399034,0.0,0.0
PYR,50.91169,False,35,0.04725419,0.0,0.0
PYR,51.264023,False,35,0.04585223,0.0,0.0
PYR,51.613953,False,35,0.044503428,0.0,0.0
PYR,53.66563,False,35,0.037311465,0.0,0.0
PYR,54.0,False,35,0.0362446,0.0,0.0
PYR,54.33231,False,35,0.035212286,0.0,0.0
PYR,55.31727,False,35,0.03229919,0.0,0.0
PYR,56.603886,False,35,0.028800234,0.0,0.0
PYR,56.920998,False,35,0.027988508,0.0,0.0
PYR,59.093147,False,35,0.022898003,0.0,0.0
PYR,59.39697,False,35,0.02224867,0.0,0.0
PYR,60.0,False,35,0.021001002,0.0,0.0
PYR,60.299255,False,35,0.020401597,0.0,0.0
PYR,61.188232,False,35,0.018699735,0.0,0.0
PYR,61.77378,False,35,0.017637849,0.0,0.0
PYR,62.641838,False,35,0.016151369,0.0,0.0
PYR,63.780876,False,35,0.014346443,0.0,0.0
PYR,64.62198,False,35,0.013116203,0.0,0.0
PYR,64.899925,False,35,0.012727544,0.0,0.0
PYR,66.0,False,35,0.01127854,0.0,0.0
PYR,66.27216,False,35,0.010940932,0.0,0.0
PYR,67.08204,False,35,0.009980753,0.0,0.0
PYR,67.88225,False,35,0.009098232,0.0,0.0
PYR,68.41052,False,35,0.008551553,0.0,0.0
PYR,69.97142,False,35,0.007086225,0.0,0.0
PYR,70.2282,False,35,0.006866686,0.0,0.0
PYR,72.0,False,35,0.0055020005,0.0,0.0
PYR,72.249565,False,35,0.0053239167,0.0,0.0
PYR,72.498276,False,35,0.00515227,0.0,0.0
PYR,72.99315,False,35,0.0048372746,0.0,0.0
PYR,73.239334,False,35,0.00467474,0.0,0.0
PYR,74.215904,False,35,0.004112348,0.0,0.0
PYR,75.17979,False,35,0.0036018193,0.0,0.0
PYR,75.89466,False,35,0.003267333,0.0,0.0
PYR,76.36753,False,35,0.003052622,0.0,0.0
PYR,76.837494,False,35,0.002856858,0.0,0.0
PYR,78.0,False,35,0.0024328232,0.0,0.0
PYR,78.23043,False,35,0.002355598,0.0,0.0
PYR,78.91768,False,35,0.0021447912,0.0,0.0
PYR,80.04999,False,35,0.0018111765,0.0,0.0
PYR,80.49844,False,35,0.0016714782,0.0,0.0
PYR,80.72174,False,35,0.0016128719,0.0,0.0
PYR,81.608826,False,35,0.0014172643,0.0,0.0
PYR,83.35467,False,35,0.0010719746,0.0,0.0
PYR,83.57033,False,35,0.001047425,0.0,0.0
PYR,84.0,False,35,0.0010804087,0.0,0.0
PYR,84.21401,False,35,0.0010437146,0.0,0.0
PYR,84.85281,False,35,0.00090717274,0.0,0.0
PYR,85.276024,False,35,0.0007836893,0.0,0.0
PYR,85.90693,False,35,0.00075306,0.0,0.0
PYR,86.53323,False,35,0.0006369576,0.0,0.0
PYR,87.36132,False,35,0.00061781704,0.0,0.0
PYR,88.588936,False,35,0.00045398623,0.0,0.0
PYR,89.19641,False,35,0.0004263632,0.0,0.0
PYR,90.0,False,35,0.00042051674,-9.0,-9.0
PYR,90.199776,False,35,0.00067590177,-45.0,-45.0
PYR,90.79648,False,35,0.0006081313,-45.0,-45.0
PYR,91.389275,False,35,0.00030452758,0.0,0.0
PYR,91.58602,False,35,0.00026684254,0.0,0.0
PYR,91.78235,False,35,0.00050871074,-45.0,-45.0
PYR,93.14505,False,35,0.00039702654,-45.0,-45.0
PYR,93.3381,False,35,0.0001911521,0.0,0.0
PYR,93.723,False,35,0.00017837435,0.0,0.0
PYR,93.914856,False,35,0.0001911521,0.0,0.0
PYR,94.86833,False,35,0.0001924038,-15.0,-15.0
PYR,96.74709,False,35,0.00011124462,0.0,0.0
PYR,96.93297,False,35,0.00019274652,-45.0,-45.0
PYR,97.67292,False,35,8.351356e-05,0.0,0.0
PYR,98.40732,False,35,7.31051e-05,0.0,0.0
PYR,99.31767,False,35,0.00012123585,-45.0,-45.0
PYR,99.8599,False,35,6.0111284e-05,0.0,0.0
PYR,101.82338,False,35,3.6239624e-05,0.0,0.0
PYR,102.0,False,35,6.967783e-05,-45.0,-45.0
PYR,102.176315,False,35,3.40268e-05,0.0,0.0
PYR,103.227905,False,35,2.9407442e-05,0.0,0.0
PYR,104.95713,False,35,3.72231e-05,-45.0,-45.0
PYR,106.15083,False,35,1.4200807e-05,0.0,0.0
PYR,106.826965,False,35,1.360476e-05,0.0,0.0
PYR,108.16654,False,35,1.835823e-05,-45.0,-45.0
PYR,110.308655,False,35,5.6922436e-06,0.0,0.0
PYR,110.63454,False,35,5.7816505e-06,0.0,0.0
PYR,111.60645,False,35,8.240342e-06,-45.0,-45.0
PYR,114.62984,False,35,2.2351742e-06,0.0,0.0
PYR,115.25623,False,35,3.7252903e-06,-45.0,-45.0
PYR,118.79394,False,35,8.6426735e-07,0.0,0.0
PYR,119.096596,False,35,1.1771917e-06,-45.0,-45.0
PYR,123.10971,False,35,7.599592e-07,-45.0,-45.0
PYR,127.27922,False,35,-5.9604645e-08,-90.0,-90.0
PYR,0.0,False,45,0.78072387,0.0,0.0
PYR,6.0,False,45,0.7444529,0.0,0.0
PYR,8.485281,False,45,0.7096236,0.0,0.0
PYR,12.0,False,45,0.64390516,0.0,0.0
PYR,13.416408,False,45,0.6128652,0.0,0.0
PYR,16.970562,False,45,0.5265734,0.0,0.0
PYR,18.0,False,45,0.49999887,0.0,0.0
PYR,18.973665,False,45,0.4744532,0.0,0.0
PYR,21.633308,False,45,0.40387043,0.0,0.0
PYR,24.0,False,45,0.34189093,0.0,0.0
PYR,24.738634,False,45,0.32301974,0.0,0.0
PYR,25.455845,False,45,0.30498838,0.0,0.0
PYR,26.832815,False,45,0.2714272,0.0,0.0
PYR,30.0,False,45,0.20064138,0.0,0.0
PYR,30.594116,False,45,0.1885437,0.0,0.0
PYR,32.31099,False,45,0.15586501,0.0,0.0
PYR,33.941124,False,45,0.12816592,0.0,0.0
PYR,34.98571,False,45,0.112181425,0.0,0.0
PYR,36.0,False,45,0.09798059,0.0,0.0
PYR,36.496574,False,45,0.091503546,0.0,0.0
