cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,32.31099,False,15,0.19967504,0.0,0.0
PYR,33.941124,False,15,0.17131035,0.0,0.0
PYR,34.98571,False,15,0.154984,0.0,0.0
PYR,36.0,False,15,0.14044836,0.0,0.0
PYR,36.496574,False,15,0.13378716,0.0,0.0
PYR,37.94733,False,15,0.11595321,0.0,0.0
PYR,38.418747,False,15,0.110650845,0.0,0.0
PYR,40.24922,False,15,0.09225455,0.0,0.0
PYR,42.0,False,15,0.07755713,0.0,0.0
PYR,42.426407,False,15,0.07436535,0.0,0.0
PYR,43.266617,False,15,0.068473436,0.0,0.0
PYR,43.68066,False,15,0.0657586,0.0,0.0
PYR,45.694637,False,15,0.054119386,0.0,0.0
PYR,46.8615,False,15,0.048432097,0.0,0.0
PYR,48.0,False,15,0.04351017,0.0,0.0
PYR,48.373547,False,15,0.04202079,0.0,0.0
PYR,49.47727,False,15,0.037934013,0.0,0.0
PYR,50.91169,False,15,0.03325464,0.0,0.0
PYR,51.264023,False,15,0.032200456,0.0,0.0
PYR,51.613953,False,15,0.031189144,0.0,0.0
PYR,53.66563,False,15,0.025877386,0.0,0.0
PYR,54.0,False,15,0.025100172,0.0,0.0
PYR,54.33231,False,15,0.024350315,0.0,0.0
PYR,55.31727,False,15,0.022253592,0.0,0.0
PYR,56.603886,False,15,0.019763201,0.0,0.0
PYR,56.920998,False,15,0.019189388,0.0,0.0
PYR,59.093147,False,15,0.01562725,0.0,0.0
PYR,59.39697,False,15,0.015176043,0.0,0.0
PYR,60.0,False,15,0.014312819,0.0,0.0
PYR,60.299255,False,15,0.013898931,0.0,0.0
PYR,61.188232,False,15,0.01272852,0.0,0.0
PYR,61.77378,False,15,0.0120022595,0.0,0.0
PYR,62.641838,False,15,0.010984644,0.0,0.0
PYR,63.780876,False,15,0.009755164,0.0,0.0
PYR,64.62198,False,15,0.008918703,0.0,0.0
PYR,64.899925,False,15,0.008655436,0.0,0.0
PYR,66.0,False,15,0.0076716095,0.0,0.0
PYR,66.27216,False,15,0.007443294,0.0,0.0
PYR,67.08204,False,15,0.006793458,0.0,0.0
PYR,67.88225,False,15,0.0061951876,0.0,0.0
PYR,68.41052,False,15,0.005825948,0.0,0.0
PYR,69.97142,False,15,0.0048346594,0.0,0.0
PYR,70.2282,False,15,0.0046855435,0.0,0.0
PYR,72.0,False,15,0.003760621,0.0,0.0
PYR,72.249565,False,15,0.0036399104,0.0,0.0
PYR,72.498276,False,15,0.003523983,0.0,0.0
PYR,72.99315,False,15,0.0033098385,0.0,0.0
PYR,73.239334,False,15,0.0032000318,0.0,0.0
PYR,74.215904,False,15,0.0028170645,0.0,0.0
PYR,75.17979,False,15,0.0024700612,0.0,0.0
PYR,75.89466,False,15,0.002241917,0.0,0.0
PYR,76.36753,False,15,0.002095461,0.0,0.0
PYR,76.837494,False,15,0.0019626468,0.0,0.0
PYR,78.0,False,15,0.0016726702,0.0,0.0
PYR,78.23043,False,15,0.0016203336,0.0,0.0
PYR,78.91768,False,15,0.0014760941,0.0,0.0
PYR,80.04999,False,15,0.0012473911,0.0,0.0
PYR,80.49844,False,15,0.0011521503,0.0,0.0
PYR,80.72174,False,15,0.0011113137,0.0,0.0
PYR,81.608826,False,15,0.0009776503,0.0,0.0
PYR,83.35467,False,15,0.0007399842,0.0,0.0
PYR,83.57033,False,15,0.0007233992,0.0,0.0
PYR,84.0,False,15,0.00074607134,0.0,0.0
PYR,84.21401,False,15,0.0007207319,0.0,0.0
PYR,84.85281,False,15,0.0006261319,0.0,0.0
PYR,85.276024,False,15,0.0005413294,0.0,0.0
PYR,85.90693,False,15,0.0005195737,0.0,0.0
PYR,86.53323,False,15,0.0004400909,0.0,0.0
PYR,87.36132,False,15,0.00042640418,0.0,0.0
PYR,88.588936,False,15,0.00031354278,0.0,0.0
PYR,89.19641,False,15,0.0002944097,0.0,0.0
PYR,90.0,False,15,0.00029011368,-9.0,-9.0
PYR,90.199776,False,15,0.00046685338,-45.0,-45.0
PYR,90.79648,False,15,0.000419721,-45.0,-45.0
PYR,91.389275,False,15,0.00020956993,0.0,0.0
PYR,91.58602,False,15,0.00018401444,0.0,0.0
PYR,91.78235,False,15,0.00035087764,-45.0,-45.0
PYR,93.14505,False,15,0.0002732724,-45.0,-45.0
PYR,93.3381,False,15,0.00013160706,0.0,0.0
PYR,93.723,False,15,0.00012292713,0.0,0.0
PYR,93.914856,False,15,0.00013121217,0.0,0.0
PYR,94.86833,False,15,0.00013253589,-15.0,-15.0
PYR,96.74709,False,15,7.592887e-05,0.0,0.0
PYR,96.93297,False,15,0.00013229251,-45.0,-45.0
PYR,97.67292,False,15,5.724281e-05,0.0,0.0
PYR,98.40732,False,15,4.9687922e-05,0.0,0.0
PYR,99.31767,False,15,8.228421e-05,-45.0,-45.0
PYR,99.8599,False,15,4.0605664e-05,0.0,0.0
PYR,101.82338,False,15,2.4318695e-05,0.0,0.0
PYR,102.0,False,15,4.7445297e-05,-45.0,-45.0
PYR,102.176315,False,15,2.3402274e-05,0.0,0.0
PYR,103.227905,False,15,2.0287931e-05,0.0,0.0
PYR,104.95713,False,15,2.4601817e-05,-45.0,-45.0
PYR,106.15083,False,15,9.641051e-06,0.0,0.0
PYR,106.826965,False,15,9.119511e-06,0.0,0.0
PYR,108.16654,False,15,1.2561679e-05,-45.0,-45.0
PYR,110.308655,False,15,3.6209822e-06,0.0,0.0
PYR,110.63454,False,15,3.799796e-06,0.0,0.0
PYR,111.60645,False,15,5.4985285e-06,-45.0,-45.0
PYR,114.62984,False,15,1.5124679e-06,0.0,0.0
PYR,115.25623,False,15,2.2351742e-06,-45.0,-45.0
PYR,118.79394,False,15,6.109476e-07,0.0,0.0
PYR,119.096596,False,15,9.23872e-07,-45.0,-45.0
PYR,123.10971,False,15,3.2782555e-07,-45.0,-45.0
PYR,127.27922,False,15,8.34465e-07,-90.0,-90.0
PYR,0.0,False,25,1.2073717,0.0,0.0
PYR,6.0,False,25,1.1345898,0.0,0.0
PYR,8.485281,False,25,1.0662284,0.0,0.0
PYR,12.0,False,25,0.9414928,0.0,0.0
PYR,13.416408,False,25,0.88458765,0.0,0.0
PYR,16.970562,False,25,0.73332137,0.0,0.0
PYR,18.0,False,25,0.68880725,0.0,0.0
PYR,18.973665,False,25,0.6469815,0.0,0.0
PYR,21.633308,False,25,0.53625333,0.0,0.0
PYR,24.0,False,25,0.4449551,0.0,0.0
PYR,24.738634,False,25,0.41829324,0.0,0.0
PYR,25.455845,False,25,0.39331388,0.0,0.0
PYR,26.832815,False,25,0.34811586,0.0,0.0
PYR,30.0,False,25,0.25844553,0.0,0.0
PYR,30.594116,False,25,0.24391156,0.0,0.0
PYR,32.31099,False,25,0.2057791,0.0,0.0
PYR,33.941124,False,25,0.17474352,0.0,0.0
PYR,34.98571,False,25,0.15737869,0.0,0.0
PYR,36.0,False,25,0.14225763,0.0,0.0
PYR,36.496574,False,25,0.13544095,0.0,0.0
PYR,37.94733,False,25,0.11756869,0.0,0.0
PYR,38.418747,False,25,0.11236234,0.0,0.0
PYR,40.24922,False,25,0.09475922,0.0,0.0
PYR,42.0,False,25,0.08119467,0.0,0.0
PYR,42.426407,False,25,0.07830148,0.0,0.0
PYR,43.266617,False,25,0.07301049,0.0,0.0
PYR,43.68066,False,25,0.070593886,0.0,0.0
PYR,45.694637,False,25,0.0603097,0.0,0.0
PYR,46.8615,False,25,0.05529034,0.0,0.0
PYR,48.0,False,25,0.05090007,0.0,0.0
PYR,48.373547,False,25,0.04955196,0.0,0.0
PYR,49.47727,False,25,0.04580386,0.0,0.0
PYR,50.91169,False,25,0.04137048,0.0,0.0
PYR,51.264023,False,25,0.04033684,0.0,0.0
PYR,51.613953,False,25,0.039340302,0.0,0.0
PYR,53.66563,False,25,0.03385462,0.0,0.0
PYR,54.0,False,25,0.033018976,0.0,0.0
PYR,54.33231,False,25,0.03219609,0.0,0.0
PYR,55.31727,False,25,0.029836036,0.0,0.0
PYR,56.603886,False,25,0.026911773,0.0,0.0
PYR,56.920998,False,25,0.02621767,0.0,0.0
PYR,59.093147,False,25,0.021743186,0.0,0.0
PYR,59.39697,False,25,0.021157607,0.0,0.0
PYR,60.0,False,25,0.020019924,0.0,0.0
PYR,60.299255,False,25,0.019468993,0.0,0.0
PYR,61.188232,False,25,0.017888367,0.0,0.0
PYR,61.77378,False,25,0.01689291,0.0,0.0
PYR,62.641838,False,25,0.015484892,0.0,0.0
PYR,63.780876,False,25,0.013758019,0.0,0.0
PYR,64.62198,False,25,0.012571268,0.0,0.0
PYR,64.899925,False,25,0.012194738,0.0,0.0
PYR,66.0,False,25,0.010787636,0.0,0.0
PYR,66.27216,False,25,0.010458082,0.0,0.0
PYR,67.08204,False,25,0.009521533,0.0,0.0
PYR,67.88225,False,25,0.008659869,0.0,0.0
PYR,68.41052,False,25,0.008125946,0.0,0.0
PYR,69.97142,False,25,0.0066953376,0.0,0.0
PYR,70.2282,False,25,0.006481722,0.0,0.0
PYR,72.0,False,25,0.005153805,0.0,0.0
PYR,72.249565,False,25,0.004981838,0.0,0.0
PYR,72.498276,False,25,0.004816368,0.0,0.0
PYR,72.99315,False,25,0.004510954,0.0,0.0
PYR,73.239334,False,25,0.0043558925,0.0,0.0
PYR,74.215904,False,25,0.0038132668,0.0,0.0
PYR,75.17979,False,25,0.0033259764,0.0,0.0
PYR,75.89466,False,25,0.003006965,0.0,0.0
PYR,76.36753,False,25,0.0028030872,0.0,0.0
PYR,76.837494,False,25,0.0026178285,0.0,0.0
PYR,78.0,False,25,0.0022162895,0.0,0.0
PYR,78.23043,False,25,0.00214364,0.0,0.0
PYR,78.91768,False,25,0.0019445047,0.0,0.0
PYR,80.04999,False,25,0.0016345307,0.0,0.0
PYR,80.49844,False,25,0.0015070736,0.0,0.0
PYR,80.72174,False,25,0.0014525279,0.0,0.0
PYR,81.608826,False,25,0.0012716278,0.0,0.0
PYR,83.35467,False,25,0.0009552762,0.0,0.0
PYR,83.57033,False,25,0.0009327084,0.0,0.0
PYR,84.0,False,25,0.0009571314,0.0,0.0
PYR,84.21401,False,25,0.0009239614,0.0,0.0
PYR,84.85281,False,25,0.00080185133,0.0,0.0
PYR,85.276024,False,25,0.00069363415,0.0,0.0
PYR,85.90693,False,25,0.0006637797,0.0,0.0
PYR,86.53323,False,25,0.0005616471,0.0,0.0
PYR,87.36132,False,25,0.00054202974,0.0,0.0
PYR,88.588936,False,25,0.00039737672,0.0,0.0
PYR,89.19641,False,25,0.00037269667,0.0,0.0
PYR,90.0,False,25,0.00036675335,-9.0,-9.0
PYR,90.199776,False,25,0.0005889237,-45.0,-45.0
PYR,90.79648,False,25,0.0005290359,-45.0,-45.0
PYR,91.389275,False,25,0.0002644956,0.0,0.0
PYR,91.58602,False,25,0.00023216009,0.0,0.0
PYR,91.78235,False,25,0.00044214725,-45.0,-45.0
PYR,93.14505,False,25,0.0003437847,-45.0,-45.0
PYR,93.3381,False,25,0.00016576052,0.0,0.0
PYR,93.723,False,25,0.00015422702,0.0,0.0
PYR,93.914856,False,25,0.00016548485,0.0,0.0
PYR,94.86833,False,25,0.00016644101,-15.0,-15.0
PYR,96.74709,False,25,9.62615e-05,0.0,0.0
PYR,96.93297,False,25,0.00016650558,-45.0,-45.0
PYR,97.67292,False,25,7.229298e-05,0.0,0.0
PYR,98.40732,False,25,6.28829e-05,0.0,0.0
PYR,99.31767,False,25,0.00010365248,-45.0,-45.0
PYR,99.8599,False,25,5.146861e-05,0.0,0.0
PYR,101.82338,False,25,3.105402e-05,0.0,0.0
PYR,102.0,False,25,5.955994e-05,-45.0,-45.0
PYR,102.176315,False,25,2.9072165e-05,0.0,0.0
PYR,103.227905,False,25,2.5518239e-05,0.0,0.0
PYR,104.95713,False,25,3.194809e-05,-45.0,-45.0
PYR,106.15083,False,25,1.24797225e-05,0.0,0.0
PYR,106.826965,False,25,1.1578202e-05,0.0,0.0
PYR,108.16654,False,25,1.579523e-05,-45.0,-45.0
PYR,110.308655,False,25,4.723668e-06,0.0,0.0
PYR,110.63454,False,25,5.0142407e-06,0.0,0.0
PYR,111.60645,False,25,7.212162e-06,-45.0,-45.0
PYR,114.62984,False,25,1.8626451e-06,0.0,0.0
PYR,115.25623,False,25,2.9802322e-06,-45.0,-45.0
PYR,118.79394,False,25,1.013279e-06,0.0,0.0
PYR,119.096596,False,25,1.013279e-06,-45.0,-45.0
PYR,123.10971,False,25,4.7683716e-07,-45.0,-45.0
PYR,127.27922,False,25,1.7881393e-07,-90.0,-90.0
PYR,0.0,False,35,1.0568004,0.0,0.0
PYR,6.0,False,35,1.0076814,0.0,0.0
PYR,8.485281,False,35,0.9603904,0.0,0.0
PYR,12.0,False,35,0.8712157,0.0,0.0
PYR,13.416408,False,35,0.8292811,0.0,0.0
PYR,16.970562,False,35,0.71385294,0.0,0.0
PYR,18.0,False,35,0.6787444,0.0,0.0
PYR,18.973665,False,35,0.6452435,0.0,0.0
PYR,21.633308,False,35,0.5540199,0.0,0.0
PYR,24.0,False,35,0.475693,0.0,0.0
PYR,24.738634,False,35,0.4522005,0.0,0.0
PYR,25.455845,False,35,0.42991012,0.0,0.0
PYR,26.832815,False,35,0.3888078,0.0,0.0
PYR,30.0,False,35,0.30370802,0.0,0.0
PYR,30.594116,False,35,0.2893489,0.0,0.0
PYR,32.31099,False,35,0.25072443,0.0,0.0
PYR,33.941124,False,35,0.21802185,0.0,0.0
PYR,34.98571,False,35,0.1990755,0.0,0.0
PYR,36.0,False,35,0.18211257,0.0,0.0
PYR,36.496574,False,35,0.17430317,0.0,0.0
PYR,37.94733,False,35,0.153263,0.0,0.0
PYR,38.418747,False,35,0.14696458,0.0,0.0
PYR,40.24922,False,35,0.124906465,0.0,0.0
PYR,42.0,False,35,0.106985256,0.0,0.0
PYR,42.426407,False,35,0.103046715,0.0,0.0
PYR,43.266617,False,35,0.095725045,0.0,0.0
PYR,43.68066,False,35,0.09232584,0.0,0.0
PYR,45.694637,False,35,0.07753012,0.0,0.0
PYR,46.8615,False,35,0.07013765,0.0,0.0
PYR,48.0,False,35,0.063634425,0.0,0.0
PYR,48.373547,False,35,0.06164203,0.0,0.0
PYR,49.47727,False,35,0.05611761,0.0,0.0
PYR,50.91169,False,35,0.049672812,0.0,0.0
PYR,51.264023,False,35,0.048201114,0.0,0.0
PYR,51.613953,False,35,0.04678382,0.0,0.0
PYR,53.66563,False,35,0.039212435,0.0,0.0
PYR,54.0,False,35,0.03808859,0.0,0.0
PYR,54.33231,False,35,0.03699982,0.0,0.0
PYR,55.31727,False,35,0.033926655,0.0,0.0
PYR,56.603886,False,35,0.030235551,0.0,0.0
PYR,56.920998,False,35,0.029377997,0.0,0.0
PYR,59.093147,False,35,0.024009064,0.0,0.0
PYR,59.39697,False,35,0.02332443,0.0,0.0
PYR,60.0,False,35,0.022009194,0.0,0.0
PYR,60.299255,False,35,0.02137728,0.0,0.0
PYR,61.188232,False,35,0.019584551,0.0,0.0
PYR,61.77378,False,35,0.018467873,0.0,0.0
PYR,62.641838,False,35,0.016904697,0.0,0.0
PYR,63.780876,False,35,0.015006989,0.0,0.0
PYR,64.62198,False,35,0.013714604,0.0,0.0
PYR,64.899925,False,35,0.013306513,0.0,0.0
PYR,66.0,False,35,0.011787668,0.0,0.0
PYR,66.27216,False,35,0.0114323795,0.0,0.0
PYR,67.08204,False,35,0.0104254335,0.0,0.0
PYR,67.88225,False,35,0.009500831,0.0,0.0
PYR,68.41052,False,35,0.0089285895,0.0,0.0
PYR,69.97142,False,35,0.0073955506,0.0,0.0
PYR,70.2282,False,35,0.0071653724,0.0,0.0
PYR,72.0,False,35,0.0057400167,0.0,0.0
PYR,72.249565,False,35,0.00555351,0.0,0.0
PYR,72.498276,False,35,0.0053744167,0.0,0.0
PYR,72.99315,False,35,0.0050454587,0.0,0.0
PYR,73.239334,False,35,0.0048764497,0.0,0.0
PYR,74.215904,False,35,0.0042882264,0.0,0.0
PYR,75.17979,False,35,0.0037550032,0.0,0.0
PYR,75.89466,False,35,0.0034073591,0.0,0.0
PYR,76.36753,False,35,0.0031818151,0.0,0.0
PYR,76.837494,False,35,0.0029788911,0.0,0.0
PYR,78.0,False,35,0.0025352836,0.0,0.0
PYR,78.23043,False,35,0.002455432,0.0,0.0
PYR,78.91768,False,35,0.0022359565,0.0,0.0
PYR,80.04999,False,35,0.0018882751,0.0,0.0
PYR,80.49844,False,35,0.001742065,0.0,0.0
PYR,80.72174,False,35,0.0016818792,0.0,0.0
PYR,81.608826,False,35,0.0014775358,0.0,0.0
PYR,83.35467,False,35,0.0011172816,0.0,0.0
PYR,83.57033,False,35,0.0010915995,0.0,0.0
PYR,84.0,False,35,0.0011265427,0.0,0.0
PYR,84.21401,False,35,0.0010883585,0.0,0.0
PYR,84.85281,False,35,0.00094532967,0.0,0.0
PYR,85.276024,False,35,0.00081677735,0.0,0.0
PYR,85.90693,False,35,0.00078485906,0.0,0.0
PYR,86.53323,False,35,0.0006642714,0.0,0.0
PYR,87.36132,False,35,0.00064469874,0.0,0.0
PYR,88.588936,False,35,0.00047244877,0.0,0.0
PYR,89.19641,False,35,0.00044457614,0.0,0.0
PYR,90.0,False,35,0.00043780805,-9.0,-9.0
PYR,90.199776,False,35,0.0007048249,-45.0,-45.0
PYR,90.79648,False,35,0.0006335974,-45.0,-45.0
PYR,91.389275,False,35,0.00031726062,0.0,0.0
PYR,91.58602,False,35,0.00027806312,0.0,0.0
PYR,91.78235,False,35,0.00053036213,-45.0,-45.0
PYR,93.14505,False,35,0.00041249394,-45.0,-45.0
PYR,93.3381,False,35,0.00019922853,0.0,0.0
PYR,93.723,False,35,0.00018593669,0.0,0.0
PYR,93.914856,False,35,0.00019920617,0.0,0.0
PYR,94.86833,False,35,0.00020077825,-15.0,-15.0
PYR,96.74709,False,35,0.00011591613,0.0,0.0
PYR,96.93297,False,35,0.00020131469,-45.0,-45.0
PYR,97.67292,False,35,8.7201595e-05,0.0,0.0
PYR,98.40732,False,35,7.592887e-05,0.0,0.0
PYR,99.31767,False,35,0.00012540817,-45.0,-45.0
PYR,99.8599,False,35,6.207824e-05,0.0,0.0
PYR,101.82338,False,35,3.7372112e-05,0.0,0.0
PYR,102.0,False,35,7.259846e-05,-45.0,-45.0
PYR,102.176315,False,35,3.5367906e-05,0.0,0.0
PYR,103.227905,False,35,3.131479e-05,0.0,0.0
PYR,104.95713,False,35,3.886223e-05,-45.0,-45.0
PYR,106.15083,False,35,1.5333295e-05,0.0,0.0
PYR,106.826965,False,35,1.3679266e-05,0.0,0.0
PYR,108.16654,False,35,1.898408e-05,-45.0,-45.0
PYR,110.308655,False,35,5.990267e-06,0.0,0.0
PYR,110.63454,False,35,6.0498714e-06,0.0,0.0
PYR,111.60645,False,35,8.761883e-06,-45.0,-45.0
PYR,114.62984,False,35,2.577901e-06,0.0,0.0
PYR,115.25623,False,35,3.7550926e-06,-45.0,-45.0
PYR,118.79394,False,35,9.834766e-07,0.0,0.0
PYR,119.096596,False,35,1.4156103e-06,-45.0,-45.0
PYR,123.10971,False,35,5.662441e-07,-45.0,-45.0
PYR,127.27922,False,35,2.3841858e-07,-90.0,-90.0
PYR,0.0,False,45,0.7814391,0.0,0.0
PYR,6.0,False,45,0.74572325,0.0,0.0
PYR,8.485281,False,45,0.71140814,0.0,0.0
PYR,12.0,False,45,0.64660966,0.0,0.0
PYR,13.416408,False,45,0.6159815,0.0,0.0
PYR,16.970562,False,45,0.53075224,0.0,0.0
PYR,18.0,False,45,0.5044785,0.0,0.0
PYR,18.973665,False,45,0.4792099,0.0,0.0
PYR,21.633308,False,45,0.40932196,0.0,0.0
PYR,24.0,False,45,0.3478533,0.0,0.0
PYR,24.738634,False,45,0.32911646,0.0,0.0
PYR,25.455845,False,45,0.311203,0.0,0.0
PYR,26.832815,False,45,0.27783015,0.0,0.0
PYR,30.0,False,45,0.20728274,0.0,0.0
PYR,30.594116,False,45,0.19519857,0.0,0.0
PYR,32.31099,False,45,0.16250515,0.0,0.0
PYR,33.941124,False,45,0.13471976,0.0,0.0
PYR,34.98571,False,45,0.11864442,0.0,0.0
PYR,36.0,False,45,0.104330465,0.0,0.0
PYR,36.496574,False,45,0.0977895,0.0,0.0
