cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,69.97142,False,35,0.006944835,0.0,0.0
PYR,70.2282,False,35,0.006824665,0.0,0.0
PYR,72.0,False,35,0.0047893524,0.0,0.0
PYR,72.249565,False,35,0.004288368,0.0,0.0
PYR,72.498276,False,35,0.0041556433,0.0,0.0
PYR,72.99315,False,35,0.0038132593,0.0,0.0
PYR,73.239334,False,35,0.003218457,0.0,0.0
PYR,74.215904,False,35,0.0027870089,0.0,0.0
PYR,75.17979,False,35,0.0019236952,0.0,0.0
PYR,75.89466,False,35,0.0016629398,0.0,0.0
PYR,76.36753,False,35,0.0009242296,0.0,0.0
PYR,76.837494,False,35,0.00075638294,0.0,0.0
PYR,78.0,False,35,0.00061358017,0.0,0.0
PYR,78.23043,False,35,0.0004044026,0.0,0.0
PYR,78.91768,False,35,0.000254184,0.0,0.0
PYR,80.04999,False,35,-1.4156103e-05,0.0,0.0
PYR,80.49844,False,35,-8.865446e-05,0.0,0.0
PYR,80.72174,False,35,-0.00051371753,0.0,0.0
PYR,81.608826,False,35,-0.00039231405,0.0,0.0
PYR,83.35467,False,35,-0.0004974678,0.0,0.0
PYR,83.57033,False,35,-0.00042203814,0.0,0.0
PYR,84.0,False,35,-0.0009215176,0.0,0.0
PYR,84.21401,False,35,-0.00091312826,0.0,0.0
PYR,84.85281,False,35,-0.00087774795,0.0,0.0
PYR,85.276024,False,35,-0.00079699606,0.0,0.0
PYR,85.90693,False,35,-0.0006294884,0.0,0.0
PYR,86.53323,False,35,-0.0005963072,0.0,0.0
PYR,87.36132,False,35,-0.000678502,0.0,0.0
PYR,88.588936,False,35,-0.00035419315,0.0,0.0
PYR,89.19641,False,35,-0.00057626516,0.0,0.0
PYR,90.0,False,35,-0.00061829685,-9.0,-9.0
PYR,90.199776,False,35,-0.001184836,-45.0,-45.0
PYR,90.79648,False,35,-0.0010878444,-45.0,-45.0
PYR,91.389275,False,35,-0.00024111569,0.0,0.0
PYR,91.58602,False,35,-0.00017214566,0.0,0.0
PYR,91.78235,False,35,-0.00092315674,-45.0,-45.0
PYR,93.14505,False,35,-0.0006927401,-45.0,-45.0
PYR,93.3381,False,35,-0.0003335327,0.0,0.0
PYR,93.723,False,35,-0.00022321194,0.0,0.0
PYR,93.914856,False,35,2.1390617e-05,0.0,0.0
PYR,94.86833,False,35,-0.00010962784,-15.0,-15.0
PYR,96.74709,False,35,0.00026272982,0.0,0.0
PYR,96.93297,False,35,-0.000101819634,-45.0,-45.0
PYR,97.67292,False,35,4.5605004e-05,0.0,0.0
PYR,98.40732,False,35,0.00023020059,0.0,0.0
PYR,99.31767,False,35,0.00019358099,-45.0,-45.0
PYR,99.8599,False,35,0.00044570863,0.0,0.0
PYR,101.82338,False,35,0.00027562678,0.0,0.0
PYR,102.0,False,35,0.0004364699,-45.0,-45.0
PYR,102.176315,False,35,0.00036556274,0.0,0.0
PYR,103.227905,False,35,0.00054882467,0.0,0.0
PYR,104.95713,False,35,0.0005969554,-45.0,-45.0
PYR,106.15083,False,35,0.00043912977,0.0,0.0
PYR,106.826965,False,35,0.00057104975,0.0,0.0
PYR,108.16654,False,35,0.0006623119,-45.0,-45.0
PYR,110.308655,False,35,0.00046519935,0.0,0.0
PYR,110.63454,False,35,0.0005325526,0.0,0.0
PYR,111.60645,False,35,0.0006416589,-45.0,-45.0
PYR,114.62984,False,35,0.00046654046,0.0,0.0
PYR,115.25623,False,35,0.00056254864,-45.0,-45.0
PYR,118.79394,False,35,0.00040845573,0.0,0.0
PYR,119.096596,False,35,0.0004644394,-45.0,-45.0
PYR,123.10971,False,35,0.00038605928,-45.0,-45.0
PYR,127.27922,False,35,0.0003566742,-90.0,-90.0
PYR,0.0,False,45,0.64407414,0.0,0.0
PYR,6.0,False,45,0.62221,0.0,0.0
PYR,8.485281,False,45,0.6010859,0.0,0.0
PYR,12.0,False,45,0.5603986,0.0,0.0
PYR,13.416408,False,45,0.5406131,0.0,0.0
PYR,16.970562,False,45,0.48320785,0.0,0.0
PYR,18.0,False,45,0.46474212,0.0,0.0
PYR,18.973665,False,45,0.44659108,0.0,0.0
PYR,21.633308,False,45,0.39439994,0.0,0.0
PYR,24.0,False,45,0.3459972,0.0,0.0
PYR,24.738634,False,45,0.33075622,0.0,0.0
PYR,25.455845,False,45,0.31594256,0.0,0.0
PYR,26.832815,False,45,0.2878384,0.0,0.0
PYR,30.0,False,45,0.22591479,0.0,0.0
PYR,30.594116,False,45,0.21500657,0.0,0.0
PYR,32.31099,False,45,0.18488425,0.0,0.0
PYR,33.941124,False,45,0.15869488,0.0,0.0
PYR,34.98571,False,45,0.14337966,0.0,0.0
PYR,36.0,False,45,0.12970372,0.0,0.0
PYR,36.496574,False,45,0.12337653,0.0,0.0
PYR,37.94733,False,45,0.10643143,0.0,0.0
