cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,94.86833,False,15,-0.00056201714,-15.0,-15.0
PYR,96.74709,False,15,-0.00051217526,0.0,0.0
PYR,96.93297,False,15,-0.0007005185,-45.0,-45.0
PYR,97.67292,False,15,-0.00036659837,0.0,0.0
PYR,98.40732,False,15,-0.0003774613,0.0,0.0
PYR,99.31767,False,15,-0.0006067455,-45.0,-45.0
PYR,99.8599,False,15,-0.00041472167,0.0,0.0
PYR,101.82338,False,15,-0.00028392673,0.0,0.0
PYR,102.0,False,15,-0.00049987435,-45.0,-45.0
PYR,102.176315,False,15,-0.00029042363,0.0,0.0
PYR,103.227905,False,15,-0.0003183186,0.0,0.0
PYR,104.95713,False,15,-0.00039237738,-45.0,-45.0
PYR,106.15083,False,15,-0.0002136454,0.0,0.0
PYR,106.826965,False,15,-0.00023452193,0.0,0.0
PYR,108.16654,False,15,-0.0002951175,-45.0,-45.0
PYR,110.308655,False,15,-0.00015696883,0.0,0.0
PYR,110.63454,False,15,-0.00016849488,0.0,0.0
PYR,111.60645,False,15,-0.00021445751,-45.0,-45.0
PYR,114.62984,False,15,-0.00012262166,0.0,0.0
PYR,115.25623,False,15,-0.00015321374,-45.0,-45.0
PYR,118.79394,False,15,-9.5918775e-05,0.0,0.0
PYR,119.096596,False,15,-0.000111326575,-45.0,-45.0
PYR,123.10971,False,15,-8.7186694e-05,-45.0,-45.0
PYR,127.27922,False,15,-7.921457e-05,-90.0,-90.0
PYR,0.0,False,25,1.1974585,0.0,0.0
PYR,6.0,False,25,1.1512518,0.0,0.0
PYR,8.485281,False,25,1.1051402,0.0,0.0
PYR,12.0,False,25,1.0136714,0.0,0.0
PYR,13.416408,False,25,0.96859986,0.0,0.0
PYR,16.970562,False,25,0.838287,0.0,0.0
PYR,18.0,False,25,0.79700863,0.0,0.0
PYR,18.973665,False,25,0.7570052,0.0,0.0
PYR,21.633308,False,25,0.6455164,0.0,0.0
PYR,24.0,False,25,0.54769504,0.0,0.0
PYR,24.738634,False,25,0.5181765,0.0,0.0
PYR,25.455845,False,25,0.49012178,0.0,0.0
PYR,26.832815,False,25,0.43850487,0.0,0.0
PYR,30.0,False,25,0.33294982,0.0,0.0
PYR,30.594116,False,25,0.31551176,0.0,0.0
PYR,32.31099,False,25,0.26935136,0.0,0.0
PYR,33.941124,False,25,0.23144582,0.0,0.0
PYR,34.98571,False,25,0.21016723,0.0,0.0
PYR,36.0,False,25,0.19160281,0.0,0.0
PYR,36.496574,False,25,0.18323854,0.0,0.0
PYR,37.94733,False,25,0.16130322,0.0,0.0
PYR,38.418747,False,25,0.15491794,0.0,0.0
PYR,40.24922,False,25,0.13335046,0.0,0.0
PYR,42.0,False,25,0.11672415,0.0,0.0
PYR,42.426407,False,25,0.1131858,0.0,0.0
PYR,43.266617,False,25,0.10668649,0.0,0.0
PYR,43.68066,False,25,0.1036903,0.0,0.0
PYR,45.694637,False,25,0.09085651,0.0,0.0
PYR,46.8615,False,25,0.084459625,0.0,0.0
PYR,48.0,False,25,0.07868439,0.0,0.0
PYR,48.373547,False,25,0.0768988,0.0,0.0
PYR,49.47727,False,25,0.07180073,0.0,0.0
PYR,50.91169,False,25,0.06558734,0.0,0.0
PYR,51.264023,False,25,0.064072154,0.0,0.0
PYR,51.613953,False,25,0.06263377,0.0,0.0
PYR,53.66563,False,25,0.054351024,0.0,0.0
PYR,54.0,False,25,0.053024188,0.0,0.0
PYR,54.33231,False,25,0.051734306,0.0,0.0
PYR,55.31727,False,25,0.047998,0.0,0.0
PYR,56.603886,False,25,0.043245465,0.0,0.0
PYR,56.920998,False,25,0.04207979,0.0,0.0
PYR,59.093147,False,25,0.034566894,0.0,0.0
PYR,59.39697,False,25,0.03358911,0.0,0.0
PYR,60.0,False,25,0.03161782,0.0,0.0
PYR,60.299255,False,25,0.03063488,0.0,0.0
PYR,61.188232,False,25,0.027911775,0.0,0.0
PYR,61.77378,False,25,0.026227303,0.0,0.0
PYR,62.641838,False,25,0.023747131,0.0,0.0
PYR,63.780876,False,25,0.020784996,0.0,0.0
PYR,64.62198,False,25,0.018678546,0.0,0.0
PYR,64.899925,False,25,0.018052213,0.0,0.0
PYR,66.0,False,25,0.015503123,0.0,0.0
PYR,66.27216,False,25,0.014932841,0.0,0.0
PYR,67.08204,False,25,0.013351746,0.0,0.0
PYR,67.88225,False,25,0.011928424,0.0,0.0
PYR,68.41052,False,25,0.010964498,0.0,0.0
PYR,69.97142,False,25,0.008551925,0.0,0.0
PYR,70.2282,False,25,0.008137129,0.0,0.0
PYR,72.0,False,25,0.0057926327,0.0,0.0
PYR,72.249565,False,25,0.0056130067,0.0,0.0
PYR,72.498276,False,25,0.0053820387,0.0,0.0
PYR,72.99315,False,25,0.0047576353,0.0,0.0
PYR,73.239334,False,25,0.0046814606,0.0,0.0
PYR,74.215904,False,25,0.0036582872,0.0,0.0
PYR,75.17979,False,25,0.0030178055,0.0,0.0
PYR,75.89466,False,25,0.0024288371,0.0,0.0
PYR,76.36753,False,25,0.0022674203,0.0,0.0
PYR,76.837494,False,25,0.001984641,0.0,0.0
PYR,78.0,False,25,0.0012067506,0.0,0.0
PYR,78.23043,False,25,0.001110442,0.0,0.0
PYR,78.91768,False,25,0.00069033355,0.0,0.0
PYR,80.04999,False,25,0.0003078729,0.0,0.0
PYR,80.49844,False,25,0.00035829097,0.0,0.0
PYR,80.72174,False,25,0.0003816113,0.0,0.0
PYR,81.608826,False,25,2.0172447e-05,0.0,0.0
PYR,83.35467,False,25,-0.00025687367,0.0,0.0
PYR,83.57033,False,25,-0.000433743,0.0,0.0
PYR,84.0,False,25,-0.00078223646,0.0,0.0
PYR,84.21401,False,25,-0.00080481917,0.0,0.0
PYR,84.85281,False,25,-0.0007052918,0.0,0.0
PYR,85.276024,False,25,-0.00044205785,0.0,0.0
PYR,85.90693,False,25,-0.0007953234,0.0,0.0
PYR,86.53323,False,25,-0.000578478,0.0,0.0
PYR,87.36132,False,25,-0.0009817407,0.0,0.0
PYR,88.588936,False,25,-0.0007536039,0.0,0.0
PYR,89.19641,False,25,-0.0008126013,0.0,0.0
PYR,90.0,False,25,-0.00078376534,-9.0,-9.0
PYR,90.199776,False,25,-0.0012330115,-45.0,-45.0
PYR,90.79648,False,25,-0.0012331307,-45.0,-45.0
PYR,91.389275,False,25,-0.00093951076,0.0,0.0
PYR,91.58602,False,25,-0.0007375479,0.0,0.0
PYR,91.78235,False,25,-0.0012186617,-45.0,-45.0
PYR,93.14505,False,25,-0.0011764765,-45.0,-45.0
PYR,93.3381,False,25,-0.0006172359,0.0,0.0
PYR,93.723,False,25,-0.00062319636,0.0,0.0
PYR,93.914856,False,25,-0.0008417666,0.0,0.0
PYR,94.86833,False,25,-0.00079704326,-15.0,-15.0
PYR,96.74709,False,25,-0.0007110983,0.0,0.0
PYR,96.93297,False,25,-0.0009818375,-45.0,-45.0
PYR,97.67292,False,25,-0.0005099997,0.0,0.0
PYR,98.40732,False,25,-0.00052217394,0.0,0.0
PYR,99.31767,False,25,-0.0008391142,-45.0,-45.0
PYR,99.8599,False,25,-0.000568226,0.0,0.0
PYR,101.82338,False,25,-0.00038810074,0.0,0.0
PYR,102.0,False,25,-0.000684306,-45.0,-45.0
PYR,102.176315,False,25,-0.00039580464,0.0,0.0
PYR,103.227905,False,25,-0.00043258816,0.0,0.0
PYR,104.95713,False,25,-0.0005326718,-45.0,-45.0
PYR,106.15083,False,25,-0.00028904527,0.0,0.0
PYR,106.826965,False,25,-0.00031632185,0.0,0.0
PYR,108.16654,False,25,-0.00039876997,-45.0,-45.0
PYR,110.308655,False,25,-0.00021117926,0.0,0.0
PYR,110.63454,False,25,-0.00022697449,0.0,0.0
PYR,111.60645,False,25,-0.0002887398,-45.0,-45.0
PYR,114.62984,False,25,-0.00016444176,0.0,0.0
PYR,115.25623,False,25,-0.00020581484,-45.0,-45.0
PYR,118.79394,False,25,-0.00012870133,0.0,0.0
PYR,119.096596,False,25,-0.00014916062,-45.0,-45.0
PYR,123.10971,False,25,-0.000116959214,-45.0,-45.0
PYR,127.27922,False,25,-0.00010597706,-90.0,-90.0
PYR,0.0,False,35,0.8096419,0.0,0.0
PYR,6.0,False,35,0.80344546,0.0,0.0
PYR,8.485281,False,35,0.7945418,0.0,0.0
PYR,12.0,False,35,0.76991343,0.0,0.0
PYR,13.416408,False,35,0.754777,0.0,0.0
PYR,16.970562,False,35,0.70168066,0.0,0.0
PYR,18.0,False,35,0.68228775,0.0,0.0
PYR,18.973665,False,35,0.6623803,0.0,0.0
PYR,21.633308,False,35,0.6014415,0.0,0.0
PYR,24.0,False,35,0.5414772,0.0,0.0
PYR,24.738634,False,35,0.5221329,0.0,0.0
PYR,25.455845,False,35,0.5031804,0.0,0.0
PYR,26.832815,False,35,0.4668435,0.0,0.0
PYR,30.0,False,35,0.38555324,0.0,0.0
PYR,30.594116,False,35,0.37104633,0.0,0.0
PYR,32.31099,False,35,0.330778,0.0,0.0
PYR,33.941124,False,35,0.29526052,0.0,0.0
PYR,34.98571,False,35,0.27407146,0.0,0.0
PYR,36.0,False,35,0.25467798,0.0,0.0
PYR,36.496574,False,35,0.24561532,0.0,0.0
PYR,37.94733,False,35,0.22071393,0.0,0.0
PYR,38.418747,False,35,0.21311352,0.0,0.0
PYR,40.24922,False,35,0.18591183,0.0,0.0
PYR,42.0,False,35,0.16301277,0.0,0.0
PYR,42.426407,False,35,0.15788056,0.0,0.0
PYR,43.266617,False,35,0.14820963,0.0,0.0
PYR,43.68066,False,35,0.14364657,0.0,0.0
PYR,45.694637,False,35,0.123336814,0.0,0.0
PYR,46.8615,False,35,0.11284559,0.0,0.0
PYR,48.0,False,35,0.103339046,0.0,0.0
PYR,48.373547,False,35,0.1004013,0.0,0.0
PYR,49.47727,False,35,0.09208095,0.0,0.0
PYR,50.91169,False,35,0.082139194,0.0,0.0
PYR,51.264023,False,35,0.07980151,0.0,0.0
PYR,51.613953,False,35,0.077566646,0.0,0.0
PYR,53.66563,False,35,0.0652726,0.0,0.0
PYR,54.0,False,35,0.06337872,0.0,0.0
PYR,54.33231,False,35,0.06156432,0.0,0.0
PYR,55.31727,False,35,0.056410987,0.0,0.0
PYR,56.603886,False,35,0.05010338,0.0,0.0
PYR,56.920998,False,35,0.048598304,0.0,0.0
PYR,59.093147,False,35,0.039203137,0.0,0.0
PYR,59.39697,False,35,0.038014114,0.0,0.0
PYR,60.0,False,35,0.03565198,0.0,0.0
PYR,60.299255,False,35,0.03448692,0.0,0.0
PYR,61.188232,False,35,0.03128931,0.0,0.0
PYR,61.77378,False,35,0.029334642,0.0,0.0
PYR,62.641838,False,35,0.026490577,0.0,0.0
PYR,63.780876,False,35,0.023135848,0.0,0.0
PYR,64.62198,False,35,0.020771444,0.0,0.0
PYR,64.899925,False,35,0.020074897,0.0,0.0
PYR,66.0,False,35,0.017237201,0.0,0.0
PYR,66.27216,False,35,0.016608179,0.0,0.0
PYR,67.08204,False,35,0.014866695,0.0,0.0
PYR,67.88225,False,35,0.013304919,0.0,0.0
PYR,68.41052,False,35,0.012241937,0.0,0.0
PYR,69.97142,False,35,0.009595573,0.0,0.0
PYR,70.2282,False,35,0.009136409,0.0,0.0
PYR,72.0,False,35,0.006553188,0.0,0.0
PYR,72.249565,False,35,0.0063613877,0.0,0.0
PYR,72.498276,False,35,0.006108038,0.0,0.0
PYR,72.99315,False,35,0.005414054,0.0,0.0
PYR,73.239334,False,35,0.0053375736,0.0,0.0
PYR,74.215904,False,35,0.0041978806,0.0,0.0
PYR,75.17979,False,35,0.0034900755,0.0,0.0
PYR,75.89466,False,35,0.0028292537,0.0,0.0
PYR,76.36753,False,35,0.0026547462,0.0,0.0
PYR,76.837494,False,35,0.0023368,0.0,0.0
PYR,78.0,False,35,0.0014556547,0.0,0.0
PYR,78.23043,False,35,0.0013478398,0.0,0.0
PYR,78.91768,False,35,0.0008700192,0.0,0.0
PYR,80.04999,False,35,0.0004329905,0.0,0.0
PYR,80.49844,False,35,0.0004887879,0.0,0.0
PYR,80.72174,False,35,0.0005168617,0.0,0.0
PYR,81.608826,False,35,9.918958e-05,0.0,0.0
PYR,83.35467,False,35,-0.00022719055,0.0,0.0
PYR,83.57033,False,35,-0.00043195486,0.0,0.0
PYR,84.0,False,35,-0.00082191825,0.0,0.0
PYR,84.21401,False,35,-0.0008505285,0.0,0.0
PYR,84.85281,False,35,-0.00074328977,0.0,0.0
PYR,85.276024,False,35,-0.0004504174,0.0,0.0
PYR,85.90693,False,35,-0.00085663423,0.0,0.0
PYR,86.53323,False,35,-0.0006156862,0.0,0.0
PYR,87.36132,False,35,-0.0010786504,0.0,0.0
PYR,88.588936,False,35,-0.00082957,0.0,0.0
PYR,89.19641,False,35,-0.000897903,0.0,0.0
PYR,90.0,False,35,-0.00086461304,-9.0,-9.0
PYR,90.199776,False,35,-0.0013560504,-45.0,-45.0
PYR,90.79648,False,35,-0.0013619214,-45.0,-45.0
PYR,91.389275,False,35,-0.0010552034,0.0,0.0
PYR,91.58602,False,35,-0.000826098,0.0,0.0
PYR,91.78235,False,35,-0.0013551861,-45.0,-45.0
PYR,93.14505,False,35,-0.0013176948,-45.0,-45.0
PYR,93.3381,False,35,-0.00069339573,0.0,0.0
PYR,93.723,False,35,-0.0007018149,0.0,0.0
PYR,93.914856,False,35,-0.00095435977,0.0,0.0
PYR,94.86833,False,35,-0.00090157986,-15.0,-15.0
PYR,96.74709,False,35,-0.0008115396,0.0,0.0
PYR,96.93297,False,35,-0.0011164099,-45.0,-45.0
PYR,97.67292,False,35,-0.0005814284,0.0,0.0
PYR,98.40732,False,35,-0.0005972162,0.0,0.0
PYR,99.31767,False,35,-0.00095781684,-45.0,-45.0
PYR,99.8599,False,35,-0.0006522015,0.0,0.0
PYR,101.82338,False,35,-0.0004465282,0.0,0.0
PYR,102.0,False,35,-0.0007856637,-45.0,-45.0
PYR,102.176315,False,35,-0.0004562065,0.0,0.0
PYR,103.227905,False,35,-0.0004982129,0.0,0.0
PYR,104.95713,False,35,-0.0006148219,-45.0,-45.0
PYR,106.15083,False,35,-0.0003341064,0.0,0.0
PYR,106.826965,False,35,-0.0003663227,0.0,0.0
PYR,108.16654,False,35,-0.0004618615,-45.0,-45.0
PYR,110.308655,False,35,-0.0002451688,0.0,0.0
PYR,110.63454,False,35,-0.00026323646,0.0,0.0
PYR,111.60645,False,35,-0.00033536553,-45.0,-45.0
PYR,114.62984,False,35,-0.00019215792,0.0,0.0
PYR,115.25623,False,35,-0.00023964047,-45.0,-45.0
PYR,118.79394,False,35,-0.00014941394,0.0,0.0
PYR,119.096596,False,35,-0.00017480552,-45.0,-45.0
PYR,123.10971,False,35,-0.00013631582,-45.0,-45.0
PYR,127.27922,False,35,-0.00012391806,-90.0,-90.0
PYR,0.0,False,45,0.52050525,0.0,0.0
PYR,6.0,False,45,0.5163867,0.0,0.0
PYR,8.485281,False,45,0.5104768,0.0,0.0
PYR,12.0,False,45,0.4936871,0.0,0.0
PYR,13.416408,False,45,0.4830479,0.0,0.0
PYR,16.970562,False,45,0.44421303,0.0,0.0
PYR,18.0,False,45,0.4295437,0.0,0.0
PYR,18.973665,False,45,0.41422153,0.0,0.0
PYR,21.633308,False,45,0.3659714,0.0,0.0
PYR,24.0,False,45,0.3167614,0.0,0.0
PYR,24.738634,False,45,0.3005595,0.0,0.0
PYR,25.455845,False,45,0.2845524,0.0,0.0
PYR,26.832815,False,45,0.25353238,0.0,0.0
PYR,30.0,False,45,0.18302178,0.0,0.0
PYR,30.594116,False,45,0.170356,0.0,0.0
PYR,32.31099,False,45,0.13531888,0.0,0.0
PYR,33.941124,False,45,0.10483773,0.0,0.0
PYR,34.98571,False,45,0.087003514,0.0,0.0
PYR,36.0,False,45,0.07105556,0.0,0.0
