cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,61.77378,False,15,0.018312514,0.0,0.0
PYR,62.641838,False,15,0.016930707,0.0,0.0
PYR,63.780876,False,15,0.015084945,0.0,0.0
PYR,64.62198,False,15,0.013839364,0.0,0.0
PYR,64.899925,False,15,0.013397224,0.0,0.0
PYR,66.0,False,15,0.01183255,0.0,0.0
PYR,66.27216,False,15,0.011453778,0.0,0.0
PYR,67.08204,False,15,0.01035947,0.0,0.0
PYR,67.88225,False,15,0.009295985,0.0,0.0
PYR,68.41052,False,15,0.0086792335,0.0,0.0
PYR,69.97142,False,15,0.006933473,0.0,0.0
PYR,70.2282,False,15,0.0066833347,0.0,0.0
PYR,72.0,False,15,0.0049723983,0.0,0.0
PYR,72.249565,False,15,0.004766807,0.0,0.0
PYR,72.498276,False,15,0.004604675,0.0,0.0
PYR,72.99315,False,15,0.00417614,0.0,0.0
PYR,73.239334,False,15,0.0040065795,0.0,0.0
PYR,74.215904,False,15,0.003311582,0.0,0.0
PYR,75.17979,False,15,0.002740018,0.0,0.0
PYR,75.89466,False,15,0.0023228377,0.0,0.0
PYR,76.36753,False,15,0.0020640045,0.0,0.0
PYR,76.837494,False,15,0.001849331,0.0,0.0
PYR,78.0,False,15,0.0013239632,0.0,0.0
PYR,78.23043,False,15,0.001218088,0.0,0.0
PYR,78.91768,False,15,0.0009166226,0.0,0.0
PYR,80.04999,False,15,0.00059343874,0.0,0.0
PYR,80.49844,False,15,0.0005903989,0.0,0.0
PYR,80.72174,False,15,0.0005117282,0.0,0.0
PYR,81.608826,False,15,0.00029207394,0.0,0.0
PYR,83.35467,False,15,5.2683055e-05,0.0,0.0
PYR,83.57033,False,15,-4.4740736e-05,0.0,0.0
PYR,84.0,False,15,-0.00034885108,0.0,0.0
PYR,84.21401,False,15,-0.00036715716,0.0,0.0
PYR,84.85281,False,15,-0.00032327077,0.0,0.0
PYR,85.276024,False,15,-0.00016675144,0.0,0.0
PYR,85.90693,False,15,-0.00035675615,0.0,0.0
PYR,86.53323,False,15,-0.00023492426,0.0,0.0
PYR,87.36132,False,15,-0.00050709397,0.0,0.0
PYR,88.588936,False,15,-0.00032884628,0.0,0.0
PYR,89.19641,False,15,-0.00041600317,0.0,0.0
PYR,90.0,False,15,-0.00040512084,-9.0,-9.0
PYR,90.199776,False,15,-0.0007490814,-45.0,-45.0
PYR,90.79648,False,15,-0.0007443279,-45.0,-45.0
PYR,91.389275,False,15,-0.0004522875,0.0,0.0
PYR,91.58602,False,15,-0.0003163442,0.0,0.0
PYR,91.78235,False,15,-0.0007237792,-45.0,-45.0
PYR,93.14505,False,15,-0.0006749928,-45.0,-45.0
PYR,93.3381,False,15,-0.00028721988,0.0,0.0
PYR,93.723,False,15,-0.00027079135,0.0,0.0
PYR,93.914856,False,15,-0.00035890192,0.0,0.0
PYR,94.86833,False,15,-0.00035609803,-15.0,-15.0
PYR,96.74709,False,15,-0.00024111569,0.0,0.0
PYR,96.93297,False,15,-0.00047437847,-45.0,-45.0
PYR,97.67292,False,15,-0.00016152859,0.0,0.0
PYR,98.40732,False,15,-0.00013333559,0.0,0.0
PYR,99.31767,False,15,-0.00033693016,-45.0,-45.0
PYR,99.8599,False,15,-0.00012104213,0.0,0.0
PYR,101.82338,False,15,-4.4301152e-05,0.0,0.0
PYR,102.0,False,15,-0.00019650161,-45.0,-45.0
PYR,102.176315,False,15,-3.1277537e-05,0.0,0.0
PYR,103.227905,False,15,-1.7181039e-05,0.0,0.0
PYR,104.95713,False,15,-7.124245e-05,-45.0,-45.0
PYR,106.15083,False,15,4.9628317e-05,0.0,0.0
PYR,106.826965,False,15,5.9604645e-05,0.0,0.0
PYR,108.16654,False,15,2.6375055e-05,-45.0,-45.0
PYR,110.308655,False,15,0.00010351837,0.0,0.0
PYR,110.63454,False,15,0.000107988715,0.0,0.0
PYR,111.60645,False,15,9.150803e-05,-45.0,-45.0
PYR,114.62984,False,15,0.00013307482,0.0,0.0
PYR,115.25623,False,15,0.00012727082,-45.0,-45.0
PYR,118.79394,False,15,0.00014358759,0.0,0.0
PYR,119.096596,False,15,0.00014226139,-45.0,-45.0
PYR,123.10971,False,15,0.00014607608,-45.0,-45.0
PYR,127.27922,False,15,0.00014638901,-90.0,-90.0
PYR,0.0,False,25,0.98177403,0.0,0.0
PYR,6.0,False,25,0.9264952,0.0,0.0
PYR,8.485281,False,25,0.8739424,0.0,0.0
PYR,12.0,False,25,0.77553475,0.0,0.0
PYR,13.416408,False,25,0.7292065,0.0,0.0
PYR,16.970562,False,25,0.60103977,0.0,0.0
PYR,18.0,False,25,0.5618617,0.0,0.0
PYR,18.973665,False,25,0.5244719,0.0,0.0
PYR,21.633308,False,25,0.42299747,0.0,0.0
PYR,24.0,False,25,0.33733788,0.0,0.0
PYR,24.738634,False,25,0.31222892,0.0,0.0
PYR,25.455845,False,25,0.28868937,0.0,0.0
PYR,26.832815,False,25,0.24642609,0.0,0.0
PYR,30.0,False,25,0.16544509,0.0,0.0
PYR,30.594116,False,25,0.15308449,0.0,0.0
PYR,32.31099,False,25,0.122140415,0.0,0.0
PYR,33.941124,False,25,0.09931992,0.0,0.0
PYR,34.98571,False,25,0.08797475,0.0,0.0
PYR,36.0,False,25,0.07913457,0.0,0.0
PYR,36.496574,False,25,0.07553249,0.0,0.0
PYR,37.94733,False,25,0.06733933,0.0,0.0
PYR,38.418747,False,25,0.06531274,0.0,0.0
PYR,40.24922,False,25,0.060241267,0.0,0.0
PYR,42.0,False,25,0.058202952,0.0,0.0
PYR,42.426407,False,25,0.057978824,0.0,0.0
PYR,43.266617,False,25,0.057709225,0.0,0.0
PYR,43.68066,False,25,0.057670027,0.0,0.0
PYR,45.694637,False,25,0.057565108,0.0,0.0
PYR,46.8615,False,25,0.057338677,0.0,0.0
PYR,48.0,False,25,0.05679746,0.0,0.0
PYR,48.373547,False,25,0.056494664,0.0,0.0
PYR,49.47727,False,25,0.055380985,0.0,0.0
PYR,50.91169,False,25,0.053199574,0.0,0.0
PYR,51.264023,False,25,0.05255834,0.0,0.0
PYR,51.613953,False,25,0.051840983,0.0,0.0
PYR,53.66563,False,25,0.046922006,0.0,0.0
PYR,54.0,False,25,0.046073258,0.0,0.0
PYR,54.33231,False,25,0.045115434,0.0,0.0
PYR,55.31727,False,25,0.04210822,0.0,0.0
PYR,56.603886,False,25,0.03796801,0.0,0.0
PYR,56.920998,False,25,0.03698557,0.0,0.0
PYR,59.093147,False,25,0.029739298,0.0,0.0
PYR,59.39697,False,25,0.02866973,0.0,0.0
PYR,60.0,False,25,0.026760489,0.0,0.0
PYR,60.299255,False,25,0.025898606,0.0,0.0
PYR,61.188232,False,25,0.02308178,0.0,0.0
PYR,61.77378,False,25,0.021184392,0.0,0.0
PYR,62.641838,False,25,0.018743113,0.0,0.0
PYR,63.780876,False,25,0.015478075,0.0,0.0
PYR,64.62198,False,25,0.013488457,0.0,0.0
PYR,64.899925,False,25,0.012720421,0.0,0.0
PYR,66.0,False,25,0.010491371,0.0,0.0
PYR,66.27216,False,25,0.009920344,0.0,0.0
PYR,67.08204,False,25,0.008247893,0.0,0.0
PYR,67.88225,False,25,0.0066319555,0.0,0.0
PYR,68.41052,False,25,0.005909387,0.0,0.0
PYR,69.97142,False,25,0.003665164,0.0,0.0
PYR,70.2282,False,25,0.003496386,0.0,0.0
PYR,72.0,False,25,0.0017889589,0.0,0.0
PYR,72.249565,False,25,0.0014012344,0.0,0.0
PYR,72.498276,False,25,0.001225628,0.0,0.0
PYR,72.99315,False,25,0.0009970441,0.0,0.0
PYR,73.239334,False,25,0.0005360991,0.0,0.0
PYR,74.215904,False,25,0.000222072,0.0,0.0
PYR,75.17979,False,25,-0.00041483343,0.0,0.0
PYR,75.89466,False,25,-0.00053263456,0.0,0.0
PYR,76.36753,False,25,-0.0010134131,0.0,0.0
PYR,76.837494,False,25,-0.0011094883,0.0,0.0
PYR,78.0,False,25,-0.001074786,0.0,0.0
PYR,78.23043,False,25,-0.0011919588,0.0,0.0
PYR,78.91768,False,25,-0.0011703372,0.0,0.0
PYR,80.04999,False,25,-0.0012248829,0.0,0.0
PYR,80.49844,False,25,-0.0013030842,0.0,0.0
PYR,80.72174,False,25,-0.0015596375,0.0,0.0
PYR,81.608826,False,25,-0.0013338774,0.0,0.0
PYR,83.35467,False,25,-0.0012155399,0.0,0.0
PYR,83.57033,False,25,-0.0010690317,0.0,0.0
PYR,84.0,False,25,-0.0013679713,0.0,0.0
PYR,84.21401,False,25,-0.0013322234,0.0,0.0
PYR,84.85281,False,25,-0.0012407601,0.0,0.0
PYR,85.276024,False,25,-0.0011851788,0.0,0.0
PYR,85.90693,False,25,-0.0009283237,0.0,0.0
PYR,86.53323,False,25,-0.0009067431,0.0,0.0
PYR,87.36132,False,25,-0.000780046,0.0,0.0
PYR,88.588936,False,25,-0.00049800426,0.0,0.0
PYR,89.19641,False,25,-0.00058787316,0.0,0.0
PYR,90.0,False,25,-0.00065220596,-9.0,-9.0
PYR,90.199776,False,25,-0.0011901408,-45.0,-45.0
PYR,90.79648,False,25,-0.0010426044,-45.0,-45.0
PYR,91.389275,False,25,-0.0001495555,0.0,0.0
PYR,91.58602,False,25,-0.00016604364,0.0,0.0
PYR,91.78235,False,25,-0.00080931187,-45.0,-45.0
PYR,93.14505,False,25,-0.0005130172,-45.0,-45.0
PYR,93.3381,False,25,-0.00021906197,0.0,0.0
PYR,93.723,False,25,-0.00012767315,0.0,0.0
PYR,93.914856,False,25,0.00014777482,0.0,0.0
PYR,94.86833,False,25,1.4131268e-05,-15.0,-15.0
PYR,96.74709,False,25,0.0003774464,0.0,0.0
PYR,96.93297,False,25,0.00012934208,-45.0,-45.0
PYR,97.67292,False,25,0.00015477836,0.0,0.0
PYR,98.40732,False,25,0.00030317903,0.0,0.0
PYR,99.31767,False,25,0.00039213896,-45.0,-45.0
PYR,99.8599,False,25,0.0005141422,0.0,0.0
PYR,101.82338,False,25,0.00032286346,0.0,0.0
PYR,102.0,False,25,0.0005707145,-45.0,-45.0
PYR,102.176315,False,25,0.00039147586,0.0,0.0
PYR,103.227905,False,25,0.0005533397,0.0,0.0
PYR,104.95713,False,25,0.00064878166,-45.0,-45.0
PYR,106.15083,False,25,0.00039909035,0.0,0.0
PYR,106.826965,False,25,0.00051210076,0.0,0.0
PYR,108.16654,False,25,0.00063350797,-45.0,-45.0
PYR,110.308655,False,25,0.00036227703,0.0,0.0
PYR,110.63454,False,25,0.00042182952,0.0,0.0
PYR,111.60645,False,25,0.0005469322,-45.0,-45.0
PYR,114.62984,False,25,0.00032129884,0.0,0.0
PYR,115.25623,False,25,0.0004248023,-45.0,-45.0
PYR,118.79394,False,25,0.00024490058,0.0,0.0
PYR,119.096596,False,25,0.0003039986,-45.0,-45.0
PYR,123.10971,False,25,0.00021642447,-45.0,-45.0
PYR,127.27922,False,25,0.00018429756,-90.0,-90.0
PYR,0.0,False,35,0.8882744,0.0,0.0
PYR,6.0,False,35,0.8539399,0.0,0.0
PYR,8.485281,False,35,0.8196769,0.0,0.0
PYR,12.0,False,35,0.7515863,0.0,0.0
PYR,13.416408,False,35,0.7179112,0.0,0.0
PYR,16.970562,False,35,0.6199316,0.0,0.0
PYR,18.0,False,35,0.5886698,0.0,0.0
PYR,18.973665,False,35,0.55825883,0.0,0.0
PYR,21.633308,False,35,0.47290254,0.0,0.0
PYR,24.0,False,35,0.39730918,0.0,0.0
PYR,24.738634,False,35,0.37439635,0.0,0.0
PYR,25.455845,False,35,0.3525681,0.0,0.0
PYR,26.832815,False,35,0.31235814,0.0,0.0
PYR,30.0,False,35,0.23013408,0.0,0.0
PYR,30.594116,False,35,0.21663502,0.0,0.0
PYR,32.31099,False,35,0.18107587,0.0,0.0
PYR,33.941124,False,35,0.15225507,0.0,0.0
PYR,34.98571,False,35,0.13635203,0.0,0.0
PYR,36.0,False,35,0.122694954,0.0,0.0
PYR,36.496574,False,35,0.1166355,0.0,0.0
PYR,37.94733,False,35,0.101034,0.0,0.0
PYR,38.418747,False,35,0.09658347,0.0,0.0
PYR,40.24922,False,35,0.08208057,0.0,0.0
PYR,42.0,False,35,0.071553275,0.0,0.0
PYR,42.426407,False,35,0.06941351,0.0,0.0
PYR,43.266617,False,35,0.06555687,0.0,0.0
PYR,43.68066,False,35,0.06383718,0.0,0.0
PYR,45.694637,False,35,0.05672402,0.0,0.0
PYR,46.8615,False,35,0.053340428,0.0,0.0
PYR,48.0,False,35,0.050361305,0.0,0.0
PYR,48.373547,False,35,0.04943139,0.0,0.0
PYR,49.47727,False,35,0.046795085,0.0,0.0
PYR,50.91169,False,35,0.04347235,0.0,0.0
PYR,51.264023,False,35,0.04267537,0.0,0.0
PYR,51.613953,False,35,0.041865803,0.0,0.0
PYR,53.66563,False,35,0.03716147,0.0,0.0
PYR,54.0,False,35,0.036422342,0.0,0.0
PYR,54.33231,False,35,0.03564629,0.0,0.0
PYR,55.31727,False,35,0.03331429,0.0,0.0
PYR,56.603886,False,35,0.030266024,0.0,0.0
PYR,56.920998,False,35,0.029549763,0.0,0.0
PYR,59.093147,False,35,0.024473794,0.0,0.0
PYR,59.39697,False,35,0.023745611,0.0,0.0
PYR,60.0,False,35,0.022418628,0.0,0.0
PYR,60.299255,False,35,0.021812283,0.0,0.0
PYR,61.188232,False,35,0.019863866,0.0,0.0
PYR,61.77378,False,35,0.018553473,0.0,0.0
PYR,62.641838,False,35,0.016835205,0.0,0.0
PYR,63.780876,False,35,0.01454217,0.0,0.0
PYR,64.62198,False,35,0.01308962,0.0,0.0
PYR,64.899925,False,35,0.012546249,0.0,0.0
PYR,66.0,False,35,0.010887265,0.0,0.0
PYR,66.27216,False,35,0.010461837,0.0,0.0
PYR,67.08204,False,35,0.009202715,0.0,0.0
PYR,67.88225,False,35,0.007985741,0.0,0.0
PYR,68.41052,False,35,0.0073972084,0.0,0.0
PYR,69.97142,False,35,0.0055854693,0.0,0.0
PYR,70.2282,False,35,0.0054201484,0.0,0.0
PYR,72.0,False,35,0.0039586127,0.0,0.0
PYR,72.249565,False,35,0.0036346316,0.0,0.0
PYR,72.498276,False,35,0.003445454,0.0,0.0
PYR,72.99315,False,35,0.003230095,0.0,0.0
PYR,73.239334,False,35,0.002841279,0.0,0.0
PYR,74.215904,False,35,0.0024711862,0.0,0.0
PYR,75.17979,False,35,0.0018381923,0.0,0.0
PYR,75.89466,False,35,0.0016537383,0.0,0.0
PYR,76.36753,False,35,0.0012363046,0.0,0.0
PYR,76.837494,False,35,0.0010907799,0.0,0.0
PYR,78.0,False,35,0.000973925,0.0,0.0
PYR,78.23043,False,35,0.00086852536,0.0,0.0
PYR,78.91768,False,35,0.000831075,0.0,0.0
PYR,80.04999,False,35,0.0006262362,0.0,0.0
PYR,80.49844,False,35,0.00043479353,0.0,0.0
PYR,80.72174,False,35,0.00022874773,0.0,0.0
PYR,81.608826,False,35,0.00030620396,0.0,0.0
PYR,83.35467,False,35,0.00016578287,0.0,0.0
PYR,83.57033,False,35,0.00029408187,0.0,0.0
PYR,84.0,False,35,0.0002529025,0.0,0.0
PYR,84.21401,False,35,0.0002515465,0.0,0.0
PYR,84.85281,False,35,0.00016144912,0.0,0.0
PYR,85.276024,False,35,5.237758e-06,0.0,0.0
PYR,85.90693,False,35,0.0002502054,0.0,0.0
PYR,86.53323,False,35,9.239465e-05,0.0,0.0
PYR,87.36132,False,35,0.00029288232,0.0,0.0
PYR,88.588936,False,35,0.00024998188,0.0,0.0
PYR,89.19641,False,35,0.00019787624,0.0,0.0
PYR,90.0,False,35,0.00013927222,-9.0,-9.0
PYR,90.199776,False,35,0.00016538799,-45.0,-45.0
PYR,90.79648,False,35,0.00020216405,-45.0,-45.0
PYR,91.389275,False,35,0.00041137636,0.0,0.0
PYR,91.58602,False,35,0.0002971664,0.0,0.0
PYR,91.78235,False,35,0.00026258826,-45.0,-45.0
PYR,93.14505,False,35,0.00034222007,-45.0,-45.0
PYR,93.3381,False,35,0.00016869605,0.0,0.0
PYR,93.723,False,35,0.00021465123,0.0,0.0
PYR,93.914856,False,35,0.00046989322,0.0,0.0
PYR,94.86833,False,35,0.00037193796,-15.0,-15.0
PYR,96.74709,False,35,0.00050168484,0.0,0.0
PYR,96.93297,False,35,0.00051242113,-45.0,-45.0
PYR,97.67292,False,35,0.00027355552,0.0,0.0
PYR,98.40732,False,35,0.00035776943,0.0,0.0
PYR,99.31767,False,35,0.000567019,-45.0,-45.0
PYR,99.8599,False,35,0.00049325824,0.0,0.0
PYR,101.82338,False,35,0.00029325485,0.0,0.0
PYR,102.0,False,35,0.0005802363,-45.0,-45.0
PYR,102.176315,False,35,0.0003344491,0.0,0.0
PYR,103.227905,False,35,0.00044232607,0.0,0.0
PYR,104.95713,False,35,0.00054591894,-45.0,-45.0
PYR,106.15083,False,35,0.00028184056,0.0,0.0
PYR,106.826965,False,35,0.00035879016,0.0,0.0
PYR,108.16654,False,35,0.00046893954,-45.0,-45.0
PYR,110.308655,False,35,0.00021989644,0.0,0.0
PYR,110.63454,False,35,0.00026136637,0.0,0.0
PYR,111.60645,False,35,0.00036393106,-45.0,-45.0
PYR,114.62984,False,35,0.00017134845,0.0,0.0
PYR,115.25623,False,35,0.00025177002,-45.0,-45.0
PYR,118.79394,False,35,0.00010845065,0.0,0.0
PYR,119.096596,False,35,0.00015297532,-45.0,-45.0
PYR,123.10971,False,35,8.583069e-05,-45.0,-45.0
PYR,127.27922,False,35,6.2048435e-05,-90.0,-90.0
PYR,0.0,False,45,0.8249845,0.0,0.0
PYR,6.0,False,45,0.7941376,0.0,0.0
PYR,8.485281,False,45,0.7643683,0.0,0.0
PYR,12.0,False,45,0.70701694,0.0,0.0
PYR,13.416408,False,45,0.6790872,0.0,0.0
PYR,16.970562,False,45,0.5978938,0.0,0.0
PYR,18.0,False,45,0.5717387,0.0,0.0
PYR,18.973665,False,45,0.54601866,0.0,0.0
PYR,21.633308,False,45,0.47209728,0.0,0.0
PYR,24.0,False,45,0.4037282,0.0,0.0
PYR,24.738634,False,45,0.38228172,0.0,0.0
PYR,25.455845,False,45,0.36149278,0.0,0.0
PYR,26.832815,False,45,0.32218796,0.0,0.0
PYR,30.0,False,45,0.23668875,0.0,0.0
PYR,30.594116,False,45,0.22182529,0.0,0.0
PYR,32.31099,False,45,0.18135858,0.0,0.0
PYR,33.941124,False,45,0.14699374,0.0,0.0
PYR,34.98571,False,45,0.12731713,0.0,0.0
PYR,36.0,False,45,0.1100508,0.0,0.0
PYR,36.496574,False,45,0.10227865,0.0,0.0
PYR,37.94733,False,45,0.08207053,0.0,0.0
