cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,96.93297,False,5,0.00015977025,-45.0,-45.0
PYR,97.67292,False,5,7.618964e-05,0.0,0.0
PYR,98.40732,False,5,7.072836e-05,0.0,0.0
PYR,99.31767,False,5,0.00011022389,-45.0,-45.0
PYR,99.8599,False,5,6.506592e-05,0.0,0.0
PYR,101.82338,False,5,4.3407083e-05,0.0,0.0
PYR,102.0,False,5,7.471442e-05,-45.0,-45.0
PYR,102.176315,False,5,4.2706728e-05,0.0,0.0
PYR,103.227905,False,5,4.2364e-05,0.0,0.0
PYR,104.95713,False,5,5.057454e-05,-45.0,-45.0
PYR,106.15083,False,5,2.75895e-05,0.0,0.0
PYR,106.826965,False,5,2.8699636e-05,0.0,0.0
PYR,108.16654,False,5,3.488362e-05,-45.0,-45.0
PYR,110.308655,False,5,1.962483e-05,0.0,0.0
PYR,110.63454,False,5,2.0474195e-05,0.0,0.0
PYR,111.60645,False,5,2.488494e-05,-45.0,-45.0
PYR,114.62984,False,5,1.578033e-05,0.0,0.0
PYR,115.25623,False,5,1.8522143e-05,-45.0,-45.0
PYR,118.79394,False,5,1.321733e-05,0.0,0.0
PYR,119.096596,False,5,1.4692545e-05,-45.0,-45.0
PYR,123.10971,False,5,1.2546778e-05,-45.0,-45.0
PYR,127.27922,False,5,1.180172e-05,-90.0,-90.0
PYR,0.0,False,15,0.9682148,0.0,0.0
PYR,6.0,False,15,0.9312819,0.0,0.0
PYR,8.485281,False,15,0.89522517,0.0,0.0
PYR,12.0,False,15,0.82550216,0.0,0.0
PYR,13.416408,False,15,0.7917906,0.0,0.0
PYR,16.970562,False,15,0.69567573,0.0,0.0
PYR,18.0,False,15,0.66543627,0.0,0.0
PYR,18.973665,False,15,0.63613576,0.0,0.0
PYR,21.633308,False,15,0.554136,0.0,0.0
PYR,24.0,False,15,0.4811573,0.0,0.0
PYR,24.738634,False,15,0.45882267,0.0,0.0
PYR,25.455845,False,15,0.43742338,0.0,0.0
PYR,26.832815,False,15,0.39750868,0.0,0.0
PYR,30.0,False,15,0.31290925,0.0,0.0
PYR,30.594116,False,15,0.2984044,0.0,0.0
PYR,32.31099,False,15,0.25901976,0.0,0.0
PYR,33.941124,False,15,0.22531226,0.0,0.0
PYR,34.98571,False,15,0.20566373,0.0,0.0
PYR,36.0,False,15,0.18799643,0.0,0.0
PYR,36.496574,False,15,0.17984931,0.0,0.0
PYR,37.94733,False,15,0.1578266,0.0,0.0
PYR,38.418747,False,15,0.15121648,0.0,0.0
PYR,40.24922,False,15,0.12804773,0.0,0.0
PYR,42.0,False,15,0.10919906,0.0,0.0
PYR,42.426407,False,15,0.10506486,0.0,0.0
PYR,43.266617,False,15,0.09736891,0.0,0.0
PYR,43.68066,False,15,0.09379135,0.0,0.0
PYR,45.694637,False,15,0.0782373,0.0,0.0
PYR,46.8615,False,15,0.07047198,0.0,0.0
PYR,48.0,False,15,0.063616306,0.0,0.0
PYR,48.373547,False,15,0.06152636,0.0,0.0
PYR,49.47727,False,15,0.05570665,0.0,0.0
PYR,50.91169,False,15,0.048917487,0.0,0.0
PYR,51.264023,False,15,0.047356315,0.0,0.0
PYR,51.613953,False,15,0.045863144,0.0,0.0
PYR,53.66563,False,15,0.037845522,0.0,0.0
PYR,54.0,False,15,0.036640286,0.0,0.0
PYR,54.33231,False,15,0.035486214,0.0,0.0
PYR,55.31727,False,15,0.032236908,0.0,0.0
PYR,56.603886,False,15,0.0283278,0.0,0.0
PYR,56.920998,False,15,0.027410112,0.0,0.0
PYR,59.093147,False,15,0.021739483,0.0,0.0
PYR,59.39697,False,15,0.021026984,0.0,0.0
PYR,60.0,False,15,0.019634843,0.0,0.0
PYR,60.299255,False,15,0.018954813,0.0,0.0
PYR,61.188232,False,15,0.017085023,0.0,0.0
PYR,61.77378,False,15,0.015946023,0.0,0.0
PYR,62.641838,False,15,0.014312543,0.0,0.0
PYR,63.780876,False,15,0.01239302,0.0,0.0
PYR,64.62198,False,15,0.011066213,0.0,0.0
PYR,64.899925,False,15,0.010670461,0.0,0.0
PYR,66.0,False,15,0.0091038495,0.0,0.0
PYR,66.27216,False,15,0.008754946,0.0,0.0
PYR,67.08204,False,15,0.0077899843,0.0,0.0
PYR,67.88225,False,15,0.006926775,0.0,0.0
PYR,68.41052,False,15,0.0063565895,0.0,0.0
PYR,69.97142,False,15,0.0049310625,0.0,0.0
PYR,70.2282,False,15,0.004692808,0.0,0.0
PYR,72.0,False,15,0.0033472925,0.0,0.0
PYR,72.249565,False,15,0.003234107,0.0,0.0
PYR,72.498276,False,15,0.0030968264,0.0,0.0
PYR,72.99315,False,15,0.0027519912,0.0,0.0
PYR,73.239334,False,15,0.0026920736,0.0,0.0
PYR,74.215904,False,15,0.002123028,0.0,0.0
PYR,75.17979,False,15,0.0017495528,0.0,0.0
PYR,75.89466,False,15,0.0014256164,0.0,0.0
PYR,76.36753,False,15,0.0013231486,0.0,0.0
PYR,76.837494,False,15,0.0011653155,0.0,0.0
PYR,78.0,False,15,0.0007458826,0.0,0.0
PYR,78.23043,False,15,0.00069225207,0.0,0.0
PYR,78.91768,False,15,0.0004702434,0.0,0.0
PYR,80.04999,False,15,0.0002547428,0.0,0.0
PYR,80.49844,False,15,0.00026512146,0.0,0.0
PYR,80.72174,False,15,0.00027158856,0.0,0.0
PYR,81.608826,False,15,8.235127e-05,0.0,0.0
PYR,83.35467,False,15,-7.700175e-05,0.0,0.0
PYR,83.57033,False,15,-0.00016269833,0.0,0.0
PYR,84.0,False,15,-0.00032781065,0.0,0.0
PYR,84.21401,False,15,-0.00034081936,0.0,0.0
PYR,84.85281,False,15,-0.00030200183,0.0,0.0
PYR,85.276024,False,15,-0.00018431991,0.0,0.0
PYR,85.90693,False,15,-0.00035442412,0.0,0.0
PYR,86.53323,False,15,-0.00025799125,0.0,0.0
PYR,87.36132,False,15,-0.0004502833,0.0,0.0
PYR,88.588936,False,15,-0.00035049766,0.0,0.0
PYR,89.19641,False,15,-0.0003790073,0.0,0.0
PYR,90.0,False,15,-0.00036640762,-9.0,-9.0
PYR,90.199776,False,15,-0.000569731,-45.0,-45.0
PYR,90.79648,False,15,-0.0005726218,-45.0,-45.0
PYR,91.389275,False,15,-0.00044373423,0.0,0.0
PYR,91.58602,False,15,-0.00035028905,0.0,0.0
PYR,91.78235,False,15,-0.0005697906,-45.0,-45.0
PYR,93.14505,False,15,-0.00055368245,-45.0,-45.0
PYR,93.3381,False,15,-0.000295192,0.0,0.0
PYR,93.723,False,15,-0.00029861927,0.0,0.0
PYR,93.914856,False,15,-0.00040112436,0.0,0.0
PYR,94.86833,False,15,-0.00038046142,-15.0,-15.0
PYR,96.74709,False,15,-0.00034169108,0.0,0.0
PYR,96.93297,False,15,-0.0004669577,-45.0,-45.0
PYR,97.67292,False,15,-0.0002476126,0.0,0.0
PYR,98.40732,False,15,-0.0002539307,0.0,0.0
PYR,99.31767,False,15,-0.00040112436,-45.0,-45.0
PYR,99.8599,False,15,-0.0002758652,0.0,0.0
PYR,101.82338,False,15,-0.00019176304,0.0,0.0
PYR,102.0,False,15,-0.00032950938,-45.0,-45.0
PYR,102.176315,False,15,-0.00019560754,0.0,0.0
PYR,103.227905,False,15,-0.00021295995,0.0,0.0
PYR,104.95713,False,15,-0.00025950372,-45.0,-45.0
PYR,106.15083,False,15,-0.0001462698,0.0,0.0
PYR,106.826965,False,15,-0.00015930831,0.0,0.0
PYR,108.16654,False,15,-0.00019744039,-45.0,-45.0
PYR,110.308655,False,15,-0.00011059642,0.0,0.0
PYR,110.63454,False,15,-0.00011797249,0.0,0.0
PYR,111.60645,False,15,-0.00014662743,-45.0,-45.0
PYR,114.62984,False,15,-8.91909e-05,0.0,0.0
PYR,115.25623,False,15,-0.000108376145,-45.0,-45.0
PYR,118.79394,False,15,-7.261336e-05,0.0,0.0
PYR,119.096596,False,15,-8.2165e-05,-45.0,-45.0
PYR,123.10971,False,15,-6.702542e-05,-45.0,-45.0
PYR,127.27922,False,15,-6.198883e-05,-90.0,-90.0
PYR,0.0,False,25,1.1565514,0.0,0.0
PYR,6.0,False,25,1.1004158,0.0,0.0
PYR,8.485281,False,25,1.0468438,0.0,0.0
PYR,12.0,False,25,0.9461876,0.0,0.0
PYR,13.416408,False,25,0.8987234,0.0,0.0
PYR,16.970562,False,25,0.7671471,0.0,0.0
PYR,18.0,False,25,0.72680855,0.0,0.0
PYR,18.973665,False,25,0.6882142,0.0,0.0
PYR,21.633308,False,25,0.582705,0.0,0.0
PYR,24.0,False,25,0.49204183,0.0,0.0
PYR,24.738634,False,25,0.4649703,0.0,0.0
PYR,25.455845,False,25,0.43934083,0.0,0.0
PYR,26.832815,False,25,0.39239883,0.0,0.0
PYR,30.0,False,25,0.29713836,0.0,0.0
PYR,30.594116,False,25,0.28148437,0.0,0.0
PYR,32.31099,False,25,0.24010915,0.0,0.0
PYR,33.941124,False,25,0.2061894,0.0,0.0
PYR,34.98571,False,25,0.18717462,0.0,0.0
PYR,36.0,False,25,0.17059408,0.0,0.0
PYR,36.496574,False,25,0.16312313,0.0,0.0
PYR,37.94733,False,25,0.14351067,0.0,0.0
PYR,38.418747,False,25,0.13778733,0.0,0.0
PYR,40.24922,False,25,0.11845126,0.0,0.0
PYR,42.0,False,25,0.10347475,0.0,0.0
PYR,42.426407,False,25,0.10026854,0.0,0.0
PYR,43.266617,False,25,0.09436005,0.0,0.0
PYR,43.68066,False,25,0.09163688,0.0,0.0
PYR,45.694637,False,25,0.07985235,0.0,0.0
PYR,46.8615,False,25,0.07391529,0.0,0.0
PYR,48.0,False,25,0.0685343,0.0,0.0
PYR,48.373547,False,25,0.066854276,0.0,0.0
PYR,49.47727,False,25,0.0620633,0.0,0.0
PYR,50.91169,False,25,0.05619642,0.0,0.0
PYR,51.264023,False,25,0.054775015,0.0,0.0
PYR,51.613953,False,25,0.0534126,0.0,0.0
PYR,53.66563,False,25,0.04563754,0.0,0.0
PYR,54.0,False,25,0.044408083,0.0,0.0
PYR,54.33231,False,25,0.043204345,0.0,0.0
PYR,55.31727,False,25,0.03973139,0.0,0.0
PYR,56.603886,False,25,0.035361223,0.0,0.0
PYR,56.920998,False,25,0.03430421,0.0,0.0
PYR,59.093147,False,25,0.027539834,0.0,0.0
PYR,59.39697,False,25,0.02666691,0.0,0.0
PYR,60.0,False,25,0.024932807,0.0,0.0
PYR,60.299255,False,25,0.024077952,0.0,0.0
PYR,61.188232,False,25,0.021706216,0.0,0.0
PYR,61.77378,False,25,0.020246789,0.0,0.0
PYR,62.641838,False,25,0.018136412,0.0,0.0
PYR,63.780876,False,25,0.015636928,0.0,0.0
PYR,64.62198,False,25,0.013895653,0.0,0.0
PYR,64.899925,False,25,0.013376586,0.0,0.0
PYR,66.0,False,25,0.011315644,0.0,0.0
PYR,66.27216,False,25,0.010856122,0.0,0.0
PYR,67.08204,False,25,0.0095888,0.0,0.0
PYR,67.88225,False,25,0.0084607005,0.0,0.0
PYR,68.41052,False,25,0.007713292,0.0,0.0
PYR,69.97142,False,25,0.005860463,0.0,0.0
PYR,70.2282,False,25,0.0055514127,0.0,0.0
PYR,72.0,False,25,0.0038194954,0.0,0.0
PYR,72.249565,False,25,0.003682401,0.0,0.0
PYR,72.498276,False,25,0.0035112947,0.0,0.0
PYR,72.99315,False,25,0.00306762,0.0,0.0
PYR,73.239334,False,25,0.0030045733,0.0,0.0
PYR,74.215904,False,25,0.0022842512,0.0,0.0
PYR,75.17979,False,25,0.0018329024,0.0,0.0
PYR,75.89466,False,25,0.0014305711,0.0,0.0
PYR,76.36753,False,25,0.0013193786,0.0,0.0
PYR,76.837494,False,25,0.0011284649,0.0,0.0
PYR,78.0,False,25,0.0006110917,0.0,0.0
PYR,78.23043,False,25,0.0005481206,0.0,0.0
PYR,78.91768,False,25,0.00027364492,0.0,0.0
PYR,80.04999,False,25,3.094971e-05,0.0,0.0
PYR,80.49844,False,25,6.9215894e-05,0.0,0.0
PYR,80.72174,False,25,8.85576e-05,0.0,0.0
PYR,81.608826,False,25,-0.00014013425,0.0,0.0
PYR,83.35467,False,25,-0.00029957294,0.0,0.0
PYR,83.57033,False,25,-0.00041346252,0.0,0.0
PYR,84.0,False,25,-0.0006471127,0.0,0.0
PYR,84.21401,False,25,-0.0006584823,0.0,0.0
PYR,84.85281,False,25,-0.0005797346,0.0,0.0
PYR,85.276024,False,25,-0.00039532036,0.0,0.0
PYR,85.90693,False,25,-0.00062404945,0.0,0.0
PYR,86.53323,False,25,-0.00047029555,0.0,0.0
PYR,87.36132,False,25,-0.0007308051,0.0,0.0
PYR,88.588936,False,25,-0.0005642846,0.0,0.0
PYR,89.19641,False,25,-0.0005977936,0.0,0.0
PYR,90.0,False,25,-0.0005793691,-9.0,-9.0
PYR,90.199776,False,25,-0.0009057224,-45.0,-45.0
PYR,90.79648,False,25,-0.0008966327,-45.0,-45.0
PYR,91.389275,False,25,-0.0006648749,0.0,0.0
PYR,91.58602,False,25,-0.00052952766,0.0,0.0
PYR,91.78235,False,25,-0.0008740276,-45.0,-45.0
PYR,93.14505,False,25,-0.0008312613,-45.0,-45.0
PYR,93.3381,False,25,-0.00043949485,0.0,0.0
PYR,93.723,False,25,-0.00044186413,0.0,0.0
PYR,93.914856,False,25,-0.0005860701,0.0,0.0
PYR,94.86833,False,25,-0.0005572438,-15.0,-15.0
PYR,96.74709,False,25,-0.00049033016,0.0,0.0
PYR,96.93297,False,25,-0.0006762892,-45.0,-45.0
PYR,97.67292,False,25,-0.00035504997,0.0,0.0
PYR,98.40732,False,25,-0.00036224723,0.0,0.0
PYR,99.31767,False,25,-0.0005736202,-45.0,-45.0
PYR,99.8599,False,25,-0.00039091706,0.0,0.0
PYR,101.82338,False,25,-0.00026996434,0.0,0.0
PYR,102.0,False,25,-0.00046665967,-45.0,-45.0
PYR,102.176315,False,25,-0.0002753511,0.0,0.0
PYR,103.227905,False,25,-0.00029920787,0.0,0.0
PYR,104.95713,False,25,-0.00036501884,-45.0,-45.0
PYR,106.15083,False,25,-0.0002039969,0.0,0.0
PYR,106.826965,False,25,-0.00022246689,0.0,0.0
PYR,108.16654,False,25,-0.00027625263,-45.0,-45.0
PYR,110.308655,False,25,-0.00015296042,0.0,0.0
PYR,110.63454,False,25,-0.00016351789,0.0,0.0
PYR,111.60645,False,25,-0.00020425022,-45.0,-45.0
PYR,114.62984,False,25,-0.00012274832,0.0,0.0
PYR,115.25623,False,25,-0.00015000999,-45.0,-45.0
PYR,118.79394,False,25,-9.906292e-05,0.0,0.0
PYR,119.096596,False,25,-0.000112846494,-45.0,-45.0
PYR,123.10971,False,25,-9.134412e-05,-45.0,-45.0
PYR,127.27922,False,25,-8.434057e-05,-90.0,-90.0
PYR,0.0,False,35,0.98518044,0.0,0.0
PYR,6.0,False,35,0.95206934,0.0,0.0
PYR,8.485281,False,35,0.9191392,0.0,0.0
PYR,12.0,False,35,0.8540257,0.0,0.0
PYR,13.416408,False,35,0.82197076,0.0,0.0
PYR,16.970562,False,35,0.7290063,0.0,0.0
PYR,18.0,False,35,0.6993674,0.0,0.0
PYR,18.973665,False,35,0.6705071,0.0,0.0
PYR,21.633308,False,35,0.5891206,0.0,0.0
PYR,24.0,False,35,0.5160781,0.0,0.0
PYR,24.738634,False,35,0.49363306,0.0,0.0
PYR,25.455845,False,35,0.47209305,0.0,0.0
PYR,26.832815,False,35,0.43182498,0.0,0.0
PYR,30.0,False,35,0.34609398,0.0,0.0
PYR,30.594116,False,35,0.33133775,0.0,0.0
PYR,32.31099,False,35,0.29115582,0.0,0.0
PYR,33.941124,False,35,0.25659502,0.0,0.0
PYR,34.98571,False,35,0.23635143,0.0,0.0
PYR,36.0,False,35,0.2180631,0.0,0.0
PYR,36.496574,False,35,0.20959796,0.0,0.0
PYR,37.94733,False,35,0.18658598,0.0,0.0
PYR,38.418747,False,35,0.17963408,0.0,0.0
PYR,40.24922,False,35,0.15504858,0.0,0.0
PYR,42.0,False,35,0.13470851,0.0,0.0
PYR,42.426407,False,35,0.13019371,0.0,0.0
PYR,43.266617,False,35,0.12172584,0.0,0.0
PYR,43.68066,False,35,0.117756546,0.0,0.0
PYR,45.694637,False,35,0.10022354,0.0,0.0
PYR,46.8615,False,35,0.09126157,0.0,0.0
PYR,48.0,False,35,0.083204746,0.0,0.0
PYR,48.373547,False,35,0.080718696,0.0,0.0
PYR,49.47727,False,35,0.07371485,0.0,0.0
PYR,50.91169,False,35,0.06538306,0.0,0.0
PYR,51.264023,False,35,0.06343745,0.0,0.0
PYR,51.613953,False,35,0.061570853,0.0,0.0
PYR,53.66563,False,35,0.051366597,0.0,0.0
PYR,54.0,False,35,0.04980859,0.0,0.0
PYR,54.33231,False,35,0.048309095,0.0,0.0
PYR,55.31727,False,35,0.04405653,0.0,0.0
PYR,56.603886,False,35,0.038875848,0.0,0.0
PYR,56.920998,False,35,0.03764782,0.0,0.0
PYR,59.093147,False,35,0.029992446,0.0,0.0
PYR,59.39697,False,35,0.029026225,0.0,0.0
PYR,60.0,False,35,0.027120417,0.0,0.0
PYR,60.299255,False,35,0.026185729,0.0,0.0
PYR,61.188232,False,35,0.023614205,0.0,0.0
PYR,61.77378,False,35,0.022043593,0.0,0.0
PYR,62.641838,False,35,0.019780323,0.0,0.0
PYR,63.780876,False,35,0.017117694,0.0,0.0
PYR,64.62198,False,35,0.015262961,0.0,0.0
PYR,64.899925,False,35,0.014713928,0.0,0.0
PYR,66.0,False,35,0.012516126,0.0,0.0
PYR,66.27216,False,35,0.012028255,0.0,0.0
PYR,67.08204,False,35,0.010680385,0.0,0.0
PYR,67.88225,False,35,0.009478152,0.0,0.0
PYR,68.41052,False,35,0.008674361,0.0,0.0
PYR,69.97142,False,35,0.0066767633,0.0,0.0
PYR,70.2282,False,35,0.0063392147,0.0,0.0
PYR,72.0,False,35,0.0044428557,0.0,0.0
PYR,72.249565,False,35,0.004295256,0.0,0.0
PYR,72.498276,False,35,0.004106961,0.0,0.0
PYR,72.99315,False,35,0.0036136732,0.0,0.0
PYR,73.239334,False,35,0.0035464913,0.0,0.0
PYR,74.215904,False,35,0.0027393177,0.0,0.0
PYR,75.17979,False,35,0.0022311136,0.0,0.0
PYR,75.89466,False,35,0.0017719939,0.0,0.0
PYR,76.36753,False,35,0.0016461611,0.0,0.0
PYR,76.837494,False,35,0.001426667,0.0,0.0
PYR,78.0,False,35,0.0008281966,0.0,0.0
PYR,78.23043,False,35,0.0007555932,0.0,0.0
PYR,78.91768,False,35,0.00043681264,0.0,0.0
PYR,80.04999,False,35,0.00014724582,0.0,0.0
PYR,80.49844,False,35,0.0001848191,0.0,0.0
PYR,80.72174,False,35,0.00020544231,0.0,0.0
PYR,81.608826,False,35,-6.671995e-05,0.0,0.0
PYR,83.35467,False,35,-0.00026822835,0.0,0.0
PYR,83.57033,False,35,-0.0004009381,0.0,0.0
PYR,84.0,False,35,-0.0006650388,0.0,0.0
PYR,84.21401,False,35,-0.00068074465,0.0,0.0
PYR,84.85281,False,35,-0.000599737,0.0,0.0
PYR,85.276024,False,35,-0.00039595366,0.0,0.0
PYR,85.90693,False,35,-0.00066171587,0.0,0.0
PYR,86.53323,False,35,-0.00049336255,0.0,0.0
PYR,87.36132,False,35,-0.0007954985,0.0,0.0
PYR,88.588936,False,35,-0.0006151721,0.0,0.0
PYR,89.19641,False,35,-0.0006566942,0.0,0.0
PYR,90.0,False,35,-0.0006355584,-9.0,-9.0
PYR,90.199776,False,35,-0.0009901077,-45.0,-45.0
PYR,90.79648,False,35,-0.0009852648,-45.0,-45.0
PYR,91.389275,False,35,-0.0007444471,0.0,0.0
PYR,91.58602,False,35,-0.00059134513,0.0,0.0
PYR,91.78235,False,35,-0.0009679049,-45.0,-45.0
PYR,93.14505,False,35,-0.00092841685,-45.0,-45.0
PYR,93.3381,False,35,-0.00049354136,0.0,0.0
PYR,93.723,False,35,-0.0004976392,0.0,0.0
PYR,93.914856,False,35,-0.0006631687,0.0,0.0
PYR,94.86833,False,35,-0.00062948465,-15.0,-15.0
PYR,96.74709,False,35,-0.0005594641,0.0,0.0
PYR,96.93297,False,35,-0.000767529,-45.0,-45.0
PYR,97.67292,False,35,-0.00040555745,0.0,0.0
PYR,98.40732,False,35,-0.0004145801,0.0,0.0
PYR,99.31767,False,35,-0.00065508485,-45.0,-45.0
PYR,99.8599,False,35,-0.00044923276,0.0,0.0
PYR,101.82338,False,35,-0.00031135976,0.0,0.0
PYR,102.0,False,35,-0.00053571165,-45.0,-45.0
PYR,102.176315,False,35,-0.0003176555,0.0,0.0
PYR,103.227905,False,35,-0.0003458783,0.0,0.0
PYR,104.95713,False,35,-0.0004208386,-45.0,-45.0
PYR,106.15083,False,35,-0.00023635477,0.0,0.0
PYR,106.826965,False,35,-0.00025785714,0.0,0.0
PYR,108.16654,False,35,-0.00032016635,-45.0,-45.0
PYR,110.308655,False,35,-0.00017796457,0.0,0.0
PYR,110.63454,False,35,-0.00019045919,0.0,0.0
PYR,111.60645,False,35,-0.00023700297,-45.0,-45.0
PYR,114.62984,False,35,-0.0001437217,0.0,0.0
PYR,115.25623,False,35,-0.00017534196,-45.0,-45.0
PYR,118.79394,False,35,-0.0001167655,0.0,0.0
PYR,119.096596,False,35,-0.0001321435,-45.0,-45.0
PYR,123.10971,False,35,-0.00010766089,-45.0,-45.0
PYR,127.27922,False,35,-9.971857e-05,-90.0,-90.0
PYR,0.0,False,45,0.7651513,0.0,0.0
PYR,6.0,False,45,0.7386422,0.0,0.0
PYR,8.485281,False,45,0.7128101,0.0,0.0
PYR,12.0,False,45,0.6625316,0.0,0.0
PYR,13.416408,False,45,0.63787943,0.0,0.0
PYR,16.970562,False,45,0.5658146,0.0,0.0
PYR,18.0,False,45,0.5425005,0.0,0.0
PYR,18.973665,False,45,0.5195471,0.0,0.0
PYR,21.633308,False,45,0.45339173,0.0,0.0
PYR,24.0,False,45,0.3919021,0.0,0.0
PYR,24.738634,False,45,0.37253994,0.0,0.0
PYR,25.455845,False,45,0.35374898,0.0,0.0
PYR,26.832815,False,45,0.31805137,0.0,0.0
PYR,30.0,False,45,0.23956484,0.0,0.0
PYR,30.594116,False,45,0.22572753,0.0,0.0
PYR,32.31099,False,45,0.18770152,0.0,0.0
PYR,33.941124,False,45,0.15476453,0.0,0.0
PYR,34.98571,False,45,0.135477,0.0,0.0
PYR,36.0,False,45,0.11817293,0.0,0.0
