cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,83.57033,False,5,0.00044205785,0.0,0.0
PYR,84.0,False,5,0.00044938922,0.0,0.0
PYR,84.21401,False,5,0.00043296814,0.0,0.0
PYR,84.85281,False,5,0.00037456056,0.0,0.0
PYR,85.276024,False,5,0.00032448024,0.0,0.0
PYR,85.90693,False,5,0.00030684844,0.0,0.0
PYR,86.53323,False,5,0.00025942177,0.0,0.0
PYR,87.36132,False,5,0.00024662167,0.0,0.0
PYR,88.588936,False,5,0.00018027425,0.0,0.0
PYR,89.19641,False,5,0.00016797706,0.0,0.0
PYR,90.0,False,5,0.00016508103,-9.0,-9.0
PYR,90.199776,False,5,0.00026525557,-45.0,-45.0
PYR,90.79648,False,5,0.00023700297,-45.0,-45.0
PYR,91.389275,False,5,0.000116825104,0.0,0.0
PYR,91.58602,False,5,0.000102967024,0.0,0.0
PYR,91.78235,False,5,0.00019623339,-45.0,-45.0
PYR,93.14505,False,5,0.00015087426,-45.0,-45.0
PYR,93.3381,False,5,7.298589e-05,0.0,0.0
PYR,93.723,False,5,6.774813e-05,0.0,0.0
PYR,93.914856,False,5,7.1942806e-05,0.0,0.0
PYR,94.86833,False,5,7.235011e-05,-15.0,-15.0
PYR,96.74709,False,5,4.10676e-05,0.0,0.0
PYR,96.93297,False,5,7.160008e-05,-45.0,-45.0
PYR,97.67292,False,5,3.0964613e-05,0.0,0.0
PYR,98.40732,False,5,2.6889145e-05,0.0,0.0
PYR,99.31767,False,5,4.403293e-05,-45.0,-45.0
PYR,99.8599,False,5,2.1755695e-05,0.0,0.0
PYR,101.82338,False,5,1.3098121e-05,0.0,0.0
PYR,102.0,False,5,2.5108457e-05,-45.0,-45.0
PYR,102.176315,False,5,1.2286007e-05,0.0,0.0
PYR,103.227905,False,5,1.0676682e-05,0.0,0.0
PYR,104.95713,False,5,1.3291836e-05,-45.0,-45.0
PYR,106.15083,False,5,5.2005053e-06,0.0,0.0
PYR,106.826965,False,5,4.8726797e-06,0.0,0.0
PYR,108.16654,False,5,6.4969063e-06,-45.0,-45.0
PYR,110.308655,False,5,2.1457672e-06,0.0,0.0
PYR,110.63454,False,5,2.1010637e-06,0.0,0.0
PYR,111.60645,False,5,2.965331e-06,-45.0,-45.0
PYR,114.62984,False,5,9.164214e-07,0.0,0.0
PYR,115.25623,False,5,1.296401e-06,-45.0,-45.0
PYR,118.79394,False,5,3.7252903e-07,0.0,0.0
PYR,119.096596,False,5,5.066395e-07,-45.0,-45.0
PYR,123.10971,False,5,2.682209e-07,-45.0,-45.0
PYR,127.27922,False,5,2.9802322e-07,-90.0,-90.0
PYR,0.0,False,15,0.9329719,0.0,0.0
PYR,6.0,False,15,0.88535327,0.0,0.0
PYR,8.485281,False,15,0.8399166,0.0,0.0
PYR,12.0,False,15,0.75523114,0.0,0.0
PYR,13.416408,False,15,0.7158095,0.0,0.0
PYR,16.970562,False,15,0.60848373,0.0,0.0
PYR,18.0,False,15,0.57615685,0.0,0.0
PYR,18.973665,False,15,0.54544246,0.0,0.0
PYR,21.633308,False,15,0.46241942,0.0,0.0
PYR,24.0,False,15,0.39183316,0.0,0.0
PYR,24.738634,False,15,0.37079033,0.0,0.0
PYR,25.455845,False,15,0.3508799,0.0,0.0
PYR,26.832815,False,15,0.31432328,0.0,0.0
PYR,30.0,False,15,0.2393378,0.0,0.0
PYR,30.594116,False,15,0.22679919,0.0,0.0
PYR,32.31099,False,15,0.19326144,0.0,0.0
PYR,33.941124,False,15,0.1651407,0.0,0.0
PYR,34.98571,False,15,0.14899474,0.0,0.0
PYR,36.0,False,15,0.13465032,0.0,0.0
PYR,36.496574,False,15,0.12808785,0.0,0.0
PYR,37.94733,False,15,0.1105553,0.0,0.0
PYR,38.418747,False,15,0.105356075,0.0,0.0
PYR,40.24922,False,15,0.08737299,0.0,0.0
PYR,42.0,False,15,0.07308692,0.0,0.0
PYR,42.426407,False,15,0.06999623,0.0,0.0
PYR,43.266617,False,15,0.06430277,0.0,0.0
PYR,43.68066,False,15,0.061686873,0.0,0.0
PYR,45.694637,False,15,0.0505203,0.0,0.0
PYR,46.8615,False,15,0.045100905,0.0,0.0
PYR,48.0,False,15,0.04043275,0.0,0.0
PYR,48.373547,False,15,0.03902553,0.0,0.0
PYR,49.47727,False,15,0.035173737,0.0,0.0
PYR,50.91169,False,15,0.030785263,0.0,0.0
PYR,51.264023,False,15,0.029799774,0.0,0.0
PYR,51.613953,False,15,0.028857045,0.0,0.0
PYR,53.66563,False,15,0.023918375,0.0,0.0
PYR,54.0,False,15,0.023196623,0.0,0.0
PYR,54.33231,False,15,0.022503823,0.0,0.0
PYR,55.31727,False,15,0.020564571,0.0,0.0
PYR,56.603886,False,15,0.01826559,0.0,0.0
PYR,56.920998,False,15,0.017736495,0.0,0.0
PYR,59.093147,False,15,0.01445654,0.0,0.0
PYR,59.39697,False,15,0.014040634,0.0,0.0
PYR,60.0,False,15,0.013246506,0.0,0.0
PYR,60.299255,False,15,0.01286526,0.0,0.0
PYR,61.188232,False,15,0.011787802,0.0,0.0
PYR,61.77378,False,15,0.011118457,0.0,0.0
PYR,62.641838,False,15,0.010182016,0.0,0.0
PYR,63.780876,False,15,0.009047575,0.0,0.0
PYR,64.62198,False,15,0.008277297,0.0,0.0
PYR,64.899925,False,15,0.008033752,0.0,0.0
PYR,66.0,False,15,0.007126063,0.0,0.0
PYR,66.27216,False,15,0.006914504,0.0,0.0
PYR,67.08204,False,15,0.0063137114,0.0,0.0
PYR,67.88225,False,15,0.0057611912,0.0,0.0
PYR,68.41052,False,15,0.005418066,0.0,0.0
PYR,69.97142,False,15,0.004500039,0.0,0.0
PYR,70.2282,False,15,0.0043623224,0.0,0.0
PYR,72.0,False,15,0.0035044104,0.0,0.0
PYR,72.249565,False,15,0.0033911988,0.0,0.0
PYR,72.498276,False,15,0.0032836795,0.0,0.0
PYR,72.99315,False,15,0.0030846745,0.0,0.0
PYR,73.239334,False,15,0.0029825717,0.0,0.0
PYR,74.215904,False,15,0.0026265457,0.0,0.0
PYR,75.17979,False,15,0.0023043603,0.0,0.0
PYR,75.89466,False,15,0.002092339,0.0,0.0
PYR,76.36753,False,15,0.00195539,0.0,0.0
PYR,76.837494,False,15,0.0018311515,0.0,0.0
PYR,78.0,False,15,0.0015611649,0.0,0.0
PYR,78.23043,False,15,0.0015124418,0.0,0.0
PYR,78.91768,False,15,0.0013782158,0.0,0.0
PYR,80.04999,False,15,0.0011651143,0.0,0.0
PYR,80.49844,False,15,0.0010757223,0.0,0.0
PYR,80.72174,False,15,0.0010386407,0.0,0.0
PYR,81.608826,False,15,0.00091312453,0.0,0.0
PYR,83.35467,False,15,0.0006912127,0.0,0.0
PYR,83.57033,False,15,0.0006752163,0.0,0.0
PYR,84.0,False,15,0.00069725513,0.0,0.0
PYR,84.21401,False,15,0.00067345053,0.0,0.0
PYR,84.85281,False,15,0.00058515865,0.0,0.0
PYR,85.276024,False,15,0.0005054772,0.0,0.0
PYR,85.90693,False,15,0.000485532,0.0,0.0
PYR,86.53323,False,15,0.00041162223,0.0,0.0
PYR,87.36132,False,15,0.00039872527,0.0,0.0
PYR,88.588936,False,15,0.00029312074,0.0,0.0
PYR,89.19641,False,15,0.0002751425,0.0,0.0
PYR,90.0,False,15,0.00027166604,-9.0,-9.0
PYR,90.199776,False,15,0.00043654442,-45.0,-45.0
PYR,90.79648,False,15,0.00039239228,-45.0,-45.0
PYR,91.389275,False,15,0.00019606948,0.0,0.0
PYR,91.58602,False,15,0.00017176569,0.0,0.0
PYR,91.78235,False,15,0.000328362,-45.0,-45.0
PYR,93.14505,False,15,0.0002552718,-45.0,-45.0
PYR,93.3381,False,15,0.0001232028,0.0,0.0
PYR,93.723,False,15,0.00011469424,0.0,0.0
PYR,93.914856,False,15,0.00012284517,0.0,0.0
PYR,94.86833,False,15,0.0001239429,-15.0,-15.0
PYR,96.74709,False,15,7.1145594e-05,0.0,0.0
PYR,96.93297,False,15,0.00012397766,-45.0,-45.0
PYR,97.67292,False,15,5.3472817e-05,0.0,0.0
PYR,98.40732,False,15,4.6879053e-05,0.0,0.0
PYR,99.31767,False,15,7.70092e-05,-45.0,-45.0
PYR,99.8599,False,15,3.8012862e-05,0.0,0.0
PYR,101.82338,False,15,2.296269e-05,0.0,0.0
PYR,102.0,False,15,4.428625e-05,-45.0,-45.0
PYR,102.176315,False,15,2.155453e-05,0.0,0.0
PYR,103.227905,False,15,1.8924475e-05,0.0,0.0
PYR,104.95713,False,15,2.3543835e-05,-45.0,-45.0
PYR,106.15083,False,15,9.037554e-06,0.0,0.0
PYR,106.826965,False,15,8.59797e-06,0.0,0.0
PYR,108.16654,False,15,1.129508e-05,-45.0,-45.0
PYR,110.308655,False,15,3.7252903e-06,0.0,0.0
PYR,110.63454,False,15,3.7550926e-06,0.0,0.0
PYR,111.60645,False,15,5.1110983e-06,-45.0,-45.0
PYR,114.62984,False,15,1.5497208e-06,0.0,0.0
PYR,115.25623,False,15,2.2649765e-06,-45.0,-45.0
PYR,118.79394,False,15,5.9604645e-07,0.0,0.0
PYR,119.096596,False,15,9.23872e-07,-45.0,-45.0
PYR,123.10971,False,15,4.0233135e-07,-45.0,-45.0
PYR,127.27922,False,15,2.3841858e-07,-90.0,-90.0
PYR,0.0,False,25,1.2029173,0.0,0.0
PYR,6.0,False,25,1.1292759,0.0,0.0
PYR,8.485281,False,25,1.0601542,0.0,0.0
PYR,12.0,False,25,0.9341605,0.0,0.0
PYR,13.416408,False,25,0.8767385,0.0,0.0
PYR,16.970562,False,25,0.7243045,0.0,0.0
PYR,18.0,False,25,0.67951006,0.0,0.0
PYR,18.973665,False,25,0.63745064,0.0,0.0
PYR,21.633308,False,25,0.526262,0.0,0.0
PYR,24.0,False,25,0.4347943,0.0,0.0
PYR,24.738634,False,25,0.40812737,0.0,0.0
PYR,25.455845,False,25,0.38316315,0.0,0.0
PYR,26.832815,False,25,0.338052,0.0,0.0
PYR,30.0,False,25,0.24884309,0.0,0.0
PYR,30.594116,False,25,0.23443188,0.0,0.0
PYR,32.31099,False,25,0.19670829,0.0,0.0
PYR,33.941124,False,25,0.16612428,0.0,0.0
PYR,34.98571,False,25,0.14907667,0.0,0.0
PYR,36.0,False,25,0.13428073,0.0,0.0
PYR,36.496574,False,25,0.12762764,0.0,0.0
PYR,37.94733,False,25,0.11024907,0.0,0.0
PYR,38.418747,False,25,0.10520677,0.0,0.0
PYR,40.24922,False,25,0.088251814,0.0,0.0
PYR,42.0,False,25,0.07531209,0.0,0.0
PYR,42.426407,False,25,0.07257085,0.0,0.0
PYR,43.266617,False,25,0.06757579,0.0,0.0
PYR,43.68066,False,25,0.0653041,0.0,0.0
PYR,45.694637,False,25,0.055706955,0.0,0.0
PYR,46.8615,False,25,0.05106858,0.0,0.0
PYR,48.0,False,25,0.047034338,0.0,0.0
PYR,48.373547,False,25,0.045799512,0.0,0.0
PYR,49.47727,False,25,0.04237532,0.0,0.0
PYR,50.91169,False,25,0.03833644,0.0,0.0
PYR,51.264023,False,25,0.037395433,0.0,0.0
PYR,51.613953,False,25,0.03648863,0.0,0.0
PYR,53.66563,False,25,0.03149253,0.0,0.0
PYR,54.0,False,25,0.030730024,0.0,0.0
PYR,54.33231,False,25,0.029978484,0.0,0.0
PYR,55.31727,False,25,0.027820297,0.0,0.0
PYR,56.603886,False,25,0.025138117,0.0,0.0
PYR,56.920998,False,25,0.02450025,0.0,0.0
PYR,59.093147,False,25,0.020372301,0.0,0.0
PYR,59.39697,False,25,0.019830003,0.0,0.0
PYR,60.0,False,25,0.018774986,0.0,0.0
PYR,60.299255,False,25,0.01826407,0.0,0.0
PYR,61.188232,False,25,0.016794853,0.0,0.0
PYR,61.77378,False,25,0.015867949,0.0,0.0
PYR,62.641838,False,25,0.014554694,0.0,0.0
PYR,63.780876,False,25,0.0129411295,0.0,0.0
PYR,64.62198,False,25,0.011829786,0.0,0.0
PYR,64.899925,False,25,0.011477254,0.0,0.0
PYR,66.0,False,25,0.010157481,0.0,0.0
PYR,66.27216,False,25,0.009847701,0.0,0.0
PYR,67.08204,False,25,0.0089680515,0.0,0.0
PYR,67.88225,False,25,0.008157715,0.0,0.0
PYR,68.41052,False,25,0.0076552704,0.0,0.0
PYR,69.97142,False,25,0.0063084066,0.0,0.0
PYR,70.2282,False,25,0.006107129,0.0,0.0
PYR,72.0,False,25,0.0048553944,0.0,0.0
PYR,72.249565,False,25,0.004693426,0.0,0.0
PYR,72.498276,False,25,0.0045376346,0.0,0.0
PYR,72.99315,False,25,0.0042490363,0.0,0.0
PYR,73.239334,False,25,0.0041031837,0.0,0.0
PYR,74.215904,False,25,0.0035915524,0.0,0.0
PYR,75.17979,False,25,0.0031317696,0.0,0.0
PYR,75.89466,False,25,0.0028310046,0.0,0.0
PYR,76.36753,False,25,0.0026387572,0.0,0.0
PYR,76.837494,False,25,0.0024637952,0.0,0.0
PYR,78.0,False,25,0.0020853977,0.0,0.0
PYR,78.23043,False,25,0.0020168498,0.0,0.0
PYR,78.91768,False,25,0.001829192,0.0,0.0
PYR,80.04999,False,25,0.0015370324,0.0,0.0
PYR,80.49844,False,25,0.0014169365,0.0,0.0
PYR,80.72174,False,25,0.0013656095,0.0,0.0
PYR,81.608826,False,25,0.0011950545,0.0,0.0
PYR,83.35467,False,25,0.0008974001,0.0,0.0
PYR,83.57033,False,25,0.00087640435,0.0,0.0
PYR,84.0,False,25,0.00089854,0.0,0.0
PYR,84.21401,False,25,0.0008673817,0.0,0.0
PYR,84.85281,False,25,0.0007528563,0.0,0.0
PYR,85.276024,False,25,0.0006512627,0.0,0.0
PYR,85.90693,False,25,0.00062303245,0.0,0.0
PYR,86.53323,False,25,0.00052725524,0.0,0.0
PYR,87.36132,False,25,0.000508599,0.0,0.0
PYR,88.588936,False,25,0.00037288666,0.0,0.0
PYR,89.19641,False,25,0.00034939498,0.0,0.0
PYR,90.0,False,25,0.00034383536,-9.0,-9.0
PYR,90.199776,False,25,0.0005521476,-45.0,-45.0
PYR,90.79648,False,25,0.00049602985,-45.0,-45.0
PYR,91.389275,False,25,0.00024794787,0.0,0.0
PYR,91.58602,False,25,0.0002175495,0.0,0.0
PYR,91.78235,False,25,0.00041422248,-45.0,-45.0
PYR,93.14505,False,25,0.00032176077,-45.0,-45.0
PYR,93.3381,False,25,0.0001552552,0.0,0.0
PYR,93.723,False,25,0.00014462322,0.0,0.0
PYR,93.914856,False,25,0.00015481561,0.0,0.0
PYR,94.86833,False,25,0.0001560996,-15.0,-15.0
PYR,96.74709,False,25,8.98689e-05,0.0,0.0
PYR,96.93297,False,25,0.00015592575,-45.0,-45.0
PYR,97.67292,False,25,6.747991e-05,0.0,0.0
PYR,98.40732,False,25,5.8971345e-05,0.0,0.0
PYR,99.31767,False,25,9.727478e-05,-45.0,-45.0
PYR,99.8599,False,25,4.814565e-05,0.0,0.0
PYR,101.82338,False,25,2.886355e-05,0.0,0.0
PYR,102.0,False,25,5.581975e-05,-45.0,-45.0
PYR,102.176315,False,25,2.732873e-05,0.0,0.0
PYR,103.227905,False,25,2.3841858e-05,0.0,0.0
PYR,104.95713,False,25,3.027916e-05,-45.0,-45.0
PYR,106.15083,False,25,1.1742115e-05,0.0,0.0
PYR,106.826965,False,25,1.103431e-05,0.0,0.0
PYR,108.16654,False,25,1.4856458e-05,-45.0,-45.0
PYR,110.308655,False,25,4.708767e-06,0.0,0.0
PYR,110.63454,False,25,4.693866e-06,0.0,0.0
PYR,111.60645,False,25,6.377697e-06,-45.0,-45.0
PYR,114.62984,False,25,1.989305e-06,0.0,0.0
PYR,115.25623,False,25,2.95043e-06,-45.0,-45.0
PYR,118.79394,False,25,8.493662e-07,0.0,0.0
PYR,119.096596,False,25,1.0430813e-06,-45.0,-45.0
PYR,123.10971,False,25,3.2782555e-07,-45.0,-45.0
PYR,127.27922,False,25,6.556511e-07,-90.0,-90.0
PYR,0.0,False,35,1.0542824,0.0,0.0
PYR,6.0,False,35,1.0044072,0.0,0.0
PYR,8.485281,False,35,0.9564298,0.0,0.0
PYR,12.0,False,35,0.8660585,0.0,0.0
PYR,13.416408,False,35,0.82360756,0.0,0.0
PYR,16.970562,False,35,0.70692194,0.0,0.0
PYR,18.0,False,35,0.67148143,0.0,0.0
PYR,18.973665,False,35,0.63769144,0.0,0.0
PYR,21.633308,False,35,0.5458122,0.0,0.0
PYR,24.0,False,35,0.467098,0.0,0.0
PYR,24.738634,False,35,0.4435273,0.0,0.0
PYR,25.455845,False,35,0.42117482,0.0,0.0
PYR,26.832815,False,35,0.38002336,0.0,0.0
PYR,30.0,False,35,0.29506007,0.0,0.0
PYR,30.594116,False,35,0.28076583,0.0,0.0
PYR,32.31099,False,35,0.24238268,0.0,0.0
PYR,33.941124,False,35,0.20998548,0.0,0.0
PYR,34.98571,False,35,0.19126716,0.0,0.0
PYR,36.0,False,35,0.1745464,0.0,0.0
PYR,36.496574,False,35,0.16686274,0.0,0.0
PYR,37.94733,False,35,0.14621076,0.0,0.0
PYR,38.418747,False,35,0.14004207,0.0,0.0
PYR,40.24922,False,35,0.11851527,0.0,0.0
PYR,42.0,False,35,0.10112418,0.0,0.0
PYR,42.426407,False,35,0.09731563,0.0,0.0
PYR,43.266617,False,35,0.09025115,0.0,0.0
PYR,43.68066,False,35,0.08697806,0.0,0.0
PYR,45.694637,False,35,0.072793335,0.0,0.0
PYR,46.8615,False,35,0.065747514,0.0,0.0
PYR,48.0,False,35,0.05957289,0.0,0.0
PYR,48.373547,False,35,0.05768667,0.0,0.0
PYR,49.47727,False,35,0.052468635,0.0,0.0
PYR,50.91169,False,35,0.046402067,0.0,0.0
PYR,51.264023,False,35,0.04502087,0.0,0.0
PYR,51.613953,False,35,0.04368916,0.0,0.0
PYR,53.66563,False,35,0.036602035,0.0,0.0
PYR,54.0,False,35,0.035553038,0.0,0.0
PYR,54.33231,False,35,0.034536287,0.0,0.0
PYR,55.31727,False,35,0.03167088,0.0,0.0
PYR,56.603886,False,35,0.028230034,0.0,0.0
PYR,56.920998,False,35,0.02743274,0.0,0.0
PYR,59.093147,False,35,0.022433609,0.0,0.0
PYR,59.39697,False,35,0.02179572,0.0,0.0
PYR,60.0,False,35,0.020570507,0.0,0.0
PYR,60.299255,False,35,0.019982703,0.0,0.0
PYR,61.188232,False,35,0.01831223,0.0,0.0
PYR,61.77378,False,35,0.01727216,0.0,0.0
PYR,62.641838,False,35,0.015813679,0.0,0.0
PYR,63.780876,False,35,0.014042981,0.0,0.0
PYR,64.62198,False,35,0.012838535,0.0,0.0
PYR,64.899925,False,35,0.012457281,0.0,0.0
PYR,66.0,False,35,0.011037827,0.0,0.0
PYR,66.27216,False,35,0.010705546,0.0,0.0
PYR,67.08204,False,35,0.009766184,0.0,0.0
PYR,67.88225,False,35,0.008900553,0.0,0.0
PYR,68.41052,False,35,0.008366346,0.0,0.0
PYR,69.97142,False,35,0.006930977,0.0,0.0
PYR,70.2282,False,35,0.006716877,0.0,0.0
PYR,72.0,False,35,0.0053801835,0.0,0.0
PYR,72.249565,False,35,0.0052054226,0.0,0.0
PYR,72.498276,False,35,0.00503736,0.0,0.0
PYR,72.99315,False,35,0.0047296286,0.0,0.0
PYR,73.239334,False,35,0.0045714453,0.0,0.0
PYR,74.215904,False,35,0.004020229,0.0,0.0
PYR,75.17979,False,35,0.0035207719,0.0,0.0
PYR,75.89466,False,35,0.003193155,0.0,0.0
PYR,76.36753,False,35,0.0029828548,0.0,0.0
PYR,76.837494,False,35,0.00279174,0.0,0.0
PYR,78.0,False,35,0.0023765962,0.0,0.0
PYR,78.23043,False,35,0.0023010708,0.0,0.0
PYR,78.91768,False,35,0.0020955428,0.0,0.0
PYR,80.04999,False,35,0.0017690659,0.0,0.0
PYR,80.49844,False,35,0.0016330779,0.0,0.0
PYR,80.72174,False,35,0.0015760064,0.0,0.0
PYR,81.608826,False,35,0.0013845824,0.0,0.0
PYR,83.35467,False,35,0.0010467768,0.0,0.0
PYR,83.57033,False,35,0.0010228157,0.0,0.0
PYR,84.0,False,35,0.0010547787,0.0,0.0
PYR,84.21401,False,35,0.0010184199,0.0,0.0
PYR,84.85281,False,35,0.0008861373,0.0,0.0
PYR,85.276024,False,35,0.00076521933,0.0,0.0
PYR,85.90693,False,35,0.0007343814,0.0,0.0
PYR,86.53323,False,35,0.000621818,0.0,0.0
PYR,87.36132,False,35,0.00060320646,0.0,0.0
PYR,88.588936,False,35,0.00044246018,0.0,0.0
PYR,89.19641,False,35,0.0004160665,0.0,0.0
PYR,90.0,False,35,0.00040996075,-9.0,-9.0
PYR,90.199776,False,35,0.0006593168,-45.0,-45.0
PYR,90.79648,False,35,0.0005931854,-45.0,-45.0
PYR,91.389275,False,35,0.00029734522,0.0,0.0
PYR,91.58602,False,35,0.0002606213,0.0,0.0
PYR,91.78235,False,35,0.0004969835,-45.0,-45.0
PYR,93.14505,False,35,0.00038689375,-45.0,-45.0
PYR,93.3381,False,35,0.00018636882,0.0,0.0
PYR,93.723,False,35,0.00017383695,0.0,0.0
PYR,93.914856,False,35,0.00018626451,0.0,0.0
PYR,94.86833,False,35,0.00018771489,-15.0,-15.0
PYR,96.74709,False,35,0.00010852516,0.0,0.0
PYR,96.93297,False,35,0.00018772483,-45.0,-45.0
PYR,97.67292,False,35,8.160621e-05,0.0,0.0
PYR,98.40732,False,35,7.1287155e-05,0.0,0.0
PYR,99.31767,False,35,0.00011745095,-45.0,-45.0
PYR,99.8599,False,35,5.7846308e-05,0.0,0.0
PYR,101.82338,False,35,3.5345554e-05,0.0,0.0
PYR,102.0,False,35,6.79791e-05,-45.0,-45.0
PYR,102.176315,False,35,3.3140182e-05,0.0,0.0
PYR,103.227905,False,35,2.95192e-05,0.0,0.0
PYR,104.95713,False,35,3.59416e-05,-45.0,-45.0
PYR,106.15083,False,35,1.4364719e-05,0.0,0.0
PYR,106.826965,False,35,1.3135374e-05,0.0,0.0
PYR,108.16654,False,35,1.79708e-05,-45.0,-45.0
PYR,110.308655,False,35,6.2584877e-06,0.0,0.0
PYR,110.63454,False,35,5.5879354e-06,0.0,0.0
PYR,111.60645,False,35,8.1807375e-06,-45.0,-45.0
PYR,114.62984,False,35,2.168119e-06,0.0,0.0
PYR,115.25623,False,35,3.4570694e-06,-45.0,-45.0
PYR,118.79394,False,35,9.536743e-07,0.0,0.0
PYR,119.096596,False,35,1.4007092e-06,-45.0,-45.0
PYR,123.10971,False,35,-2.2351742e-07,-45.0,-45.0
PYR,127.27922,False,35,4.172325e-07,-90.0,-90.0
PYR,0.0,False,45,0.782597,0.0,0.0
PYR,6.0,False,45,0.7460608,0.0,0.0
PYR,8.485281,False,45,0.71099114,0.0,0.0
PYR,12.0,False,45,0.6448595,0.0,0.0
PYR,13.416408,False,45,0.6136439,0.0,0.0
PYR,16.970562,False,45,0.52692807,0.0,0.0
PYR,18.0,False,45,0.5002422,0.0,0.0
PYR,18.973665,False,45,0.47459736,0.0,0.0
PYR,21.633308,False,45,0.40378302,0.0,0.0
PYR,24.0,False,45,0.34164757,0.0,0.0
PYR,24.738634,False,45,0.3227379,0.0,0.0
PYR,25.455845,False,45,0.30467308,0.0,0.0
PYR,26.832815,False,45,0.27105907,0.0,0.0
PYR,30.0,False,45,0.20020048,0.0,0.0
PYR,30.594116,False,45,0.18809545,0.0,0.0
PYR,32.31099,False,45,0.15540409,0.0,0.0
PYR,33.941124,False,45,0.12770285,0.0,0.0
PYR,34.98571,False,45,0.1117202,0.0,0.0
PYR,36.0,False,45,0.09752305,0.0,0.0
PYR,36.496574,False,45,0.09104831,0.0,0.0
