cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,84.21401,False,5,0.0018172935,0.0,0.0
PYR,84.85281,False,5,0.0015790612,0.0,0.0
PYR,85.276024,False,5,0.0013189912,0.0,0.0
PYR,85.90693,False,5,0.0013692118,0.0,0.0
PYR,86.53323,False,5,0.001132451,0.0,0.0
PYR,87.36132,False,5,0.0012105927,0.0,0.0
PYR,88.588936,False,5,0.0009041503,0.0,0.0
PYR,89.19641,False,5,0.0008754879,0.0,0.0
PYR,90.0,False,5,0.0008555174,-9.0,-9.0
PYR,90.199776,False,5,0.0013524145,-45.0,-45.0
PYR,90.79648,False,5,0.001252234,-45.0,-45.0
PYR,91.389275,False,5,0.0007328242,0.0,0.0
PYR,91.58602,False,5,0.00062163174,0.0,0.0
PYR,91.78235,False,5,0.0011011362,-45.0,-45.0
PYR,93.14505,False,5,0.000925526,-45.0,-45.0
PYR,93.3381,False,5,0.0004722178,0.0,0.0
PYR,93.723,False,5,0.0004570037,0.0,0.0
PYR,93.914856,False,5,0.0005425215,0.0,0.0
PYR,94.86833,False,5,0.0005281319,-15.0,-15.0
PYR,96.74709,False,5,0.00039169192,0.0,0.0
PYR,96.93297,False,5,0.0005812645,-45.0,-45.0
PYR,97.67292,False,5,0.00029033422,0.0,0.0
PYR,98.40732,False,5,0.00028026104,0.0,0.0
PYR,99.31767,False,5,0.00044083595,-45.0,-45.0
PYR,99.8599,False,5,0.0002786517,0.0,0.0
PYR,101.82338,False,5,0.00019052625,0.0,0.0
PYR,102.0,False,5,0.00032664835,-45.0,-45.0
PYR,102.176315,False,5,0.00018944591,0.0,0.0
PYR,103.227905,False,5,0.00019801408,0.0,0.0
PYR,104.95713,False,5,0.00023826957,-45.0,-45.0
PYR,106.15083,False,5,0.00013195723,0.0,0.0
PYR,106.826965,False,5,0.00014079362,0.0,0.0
PYR,108.16654,False,5,0.00017307699,-45.0,-45.0
PYR,110.308655,False,5,9.723008e-05,0.0,0.0
PYR,110.63454,False,5,0.00010215491,0.0,0.0
PYR,111.60645,False,5,0.00012595952,-45.0,-45.0
PYR,114.62984,False,5,7.842481e-05,0.0,0.0
PYR,115.25623,False,5,9.3489885e-05,-45.0,-45.0
PYR,118.79394,False,5,6.560981e-05,0.0,0.0
PYR,119.096596,False,5,7.2300434e-05,-45.0,-45.0
PYR,123.10971,False,5,5.9887767e-05,-45.0,-45.0
PYR,127.27922,False,5,5.6564808e-05,-90.0,-90.0
PYR,0.0,False,15,1.0865126,0.0,0.0
PYR,6.0,False,15,1.044961,0.0,0.0
PYR,8.485281,False,15,1.0041195,0.0,0.0
PYR,12.0,False,15,0.9246397,0.0,0.0
PYR,13.416408,False,15,0.8860681,0.0,0.0
PYR,16.970562,False,15,0.7758956,0.0,0.0
PYR,18.0,False,15,0.74122775,0.0,0.0
PYR,18.973665,False,15,0.70764446,0.0,0.0
PYR,21.633308,False,15,0.61378026,0.0,0.0
PYR,24.0,False,15,0.53047585,0.0,0.0
PYR,24.738634,False,15,0.5050298,0.0,0.0
PYR,25.455845,False,15,0.4806805,0.0,0.0
PYR,26.832815,False,15,0.43533853,0.0,0.0
PYR,30.0,False,15,0.33963612,0.0,0.0
PYR,30.594116,False,15,0.32328472,0.0,0.0
PYR,32.31099,False,15,0.27901077,0.0,0.0
PYR,33.941124,False,15,0.2412751,0.0,0.0
PYR,34.98571,False,15,0.2193479,0.0,0.0
PYR,36.0,False,15,0.19968504,0.0,0.0
PYR,36.496574,False,15,0.19063793,0.0,0.0
PYR,37.94733,False,15,0.16626465,0.0,0.0
PYR,38.418747,False,15,0.15897837,0.0,0.0
PYR,40.24922,False,15,0.133532,0.0,0.0
PYR,42.0,False,15,0.11299132,0.0,0.0
PYR,42.426407,False,15,0.10851309,0.0,0.0
PYR,43.266617,False,15,0.10020854,0.0,0.0
PYR,43.68066,False,15,0.096356474,0.0,0.0
PYR,45.694637,False,15,0.079758294,0.0,0.0
PYR,46.8615,False,15,0.07156804,0.0,0.0
PYR,48.0,False,15,0.06439321,0.0,0.0
PYR,48.373547,False,15,0.06222432,0.0,0.0
PYR,49.47727,False,15,0.056210972,0.0,0.0
PYR,50.91169,False,15,0.049275354,0.0,0.0
PYR,51.264023,False,15,0.047686093,0.0,0.0
PYR,51.613953,False,15,0.04617761,0.0,0.0
PYR,53.66563,False,15,0.038127705,0.0,0.0
PYR,54.0,False,15,0.036922336,0.0,0.0
PYR,54.33231,False,15,0.035775654,0.0,0.0
PYR,55.31727,False,15,0.032560688,0.0,0.0
PYR,56.603886,False,15,0.028709136,0.0,0.0
PYR,56.920998,False,15,0.027804285,0.0,0.0
PYR,59.093147,False,15,0.022245333,0.0,0.0
PYR,59.39697,False,15,0.021549955,0.0,0.0
PYR,60.0,False,15,0.02018421,0.0,0.0
PYR,60.299255,False,15,0.01951415,0.0,0.0
PYR,61.188232,False,15,0.017681412,0.0,0.0
PYR,61.77378,False,15,0.016567089,0.0,0.0
PYR,62.641838,False,15,0.014957607,0.0,0.0
PYR,63.780876,False,15,0.013066605,0.0,0.0
PYR,64.62198,False,15,0.011749402,0.0,0.0
PYR,64.899925,False,15,0.01135771,0.0,0.0
PYR,66.0,False,15,0.009789959,0.0,0.0
PYR,66.27216,False,15,0.009441152,0.0,0.0
PYR,67.08204,False,15,0.008472592,0.0,0.0
PYR,67.88225,False,15,0.0076028854,0.0,0.0
PYR,68.41052,False,15,0.0070221275,0.0,0.0
PYR,69.97142,False,15,0.0055632144,0.0,0.0
PYR,70.2282,False,15,0.0053157434,0.0,0.0
PYR,72.0,False,15,0.003913954,0.0,0.0
PYR,72.249565,False,15,0.003795363,0.0,0.0
PYR,72.498276,False,15,0.0036497787,0.0,0.0
PYR,72.99315,False,15,0.0032849386,0.0,0.0
PYR,73.239334,False,15,0.003220804,0.0,0.0
PYR,74.215904,False,15,0.0026123375,0.0,0.0
PYR,75.17979,False,15,0.0022059008,0.0,0.0
PYR,75.89466,False,15,0.0018524751,0.0,0.0
PYR,76.36753,False,15,0.0017367601,0.0,0.0
PYR,76.837494,False,15,0.0015613288,0.0,0.0
PYR,78.0,False,15,0.0010971278,0.0,0.0
PYR,78.23043,False,15,0.0010367781,0.0,0.0
PYR,78.91768,False,15,0.0007897988,0.0,0.0
PYR,80.04999,False,15,0.0005362779,0.0,0.0
PYR,80.49844,False,15,0.00053311884,0.0,0.0
PYR,80.72174,False,15,0.00053488463,0.0,0.0
PYR,81.608826,False,15,0.00031711534,0.0,0.0
PYR,83.35467,False,15,0.00011049211,0.0,0.0
PYR,83.57033,False,15,1.7270446e-05,0.0,0.0
PYR,84.0,False,15,-0.00014089048,0.0,0.0
PYR,84.21401,False,15,-0.00015951693,0.0,0.0
PYR,84.85281,False,15,-0.0001406322,0.0,0.0
PYR,85.276024,False,15,-4.015118e-05,0.0,0.0
PYR,85.90693,False,15,-0.0002204515,0.0,0.0
PYR,86.53323,False,15,-0.00013971329,0.0,0.0
PYR,87.36132,False,15,-0.00034053624,0.0,0.0
PYR,88.588936,False,15,-0.0002674237,0.0,0.0
PYR,89.19641,False,15,-0.000300996,0.0,0.0
PYR,90.0,False,15,-0.00028714538,-9.0,-9.0
PYR,90.199776,False,15,-0.00044500828,-45.0,-45.0
PYR,90.79648,False,15,-0.00046165287,-45.0,-45.0
PYR,91.389275,False,15,-0.00039248914,0.0,0.0
PYR,91.58602,False,15,-0.00030209124,0.0,0.0
PYR,91.78235,False,15,-0.00047792494,-45.0,-45.0
PYR,93.14505,False,15,-0.0004849285,-45.0,-45.0
PYR,93.3381,False,15,-0.00025877357,0.0,0.0
PYR,93.723,False,15,-0.00026569515,0.0,0.0
PYR,93.914856,False,15,-0.0003719628,0.0,0.0
PYR,94.86833,False,15,-0.00034857294,-15.0,-15.0
PYR,96.74709,False,15,-0.00032748282,0.0,0.0
PYR,96.93297,False,15,-0.0004402101,-45.0,-45.0
PYR,97.67292,False,15,-0.00023338944,0.0,0.0
PYR,98.40732,False,15,-0.00024306029,0.0,0.0
PYR,99.31767,False,15,-0.00038832426,-45.0,-45.0
PYR,99.8599,False,15,-0.00027040392,0.0,0.0
PYR,101.82338,False,15,-0.0001861006,0.0,0.0
PYR,102.0,False,15,-0.00032547116,-45.0,-45.0
PYR,102.176315,False,15,-0.00019150972,0.0,0.0
PYR,103.227905,False,15,-0.00021114945,0.0,0.0
PYR,104.95713,False,15,-0.00025981665,-45.0,-45.0
PYR,106.15083,False,15,-0.0001437664,0.0,0.0
PYR,106.826965,False,15,-0.00015801936,0.0,0.0
PYR,108.16654,False,15,-0.00019834936,-45.0,-45.0
PYR,110.308655,False,15,-0.000107601285,0.0,0.0
PYR,110.63454,False,15,-0.00011558086,0.0,0.0
PYR,111.60645,False,15,-0.00014601648,-45.0,-45.0
PYR,114.62984,False,15,-8.508563e-05,0.0,0.0
PYR,115.25623,False,15,-0.000106200576,-45.0,-45.0
PYR,118.79394,False,15,-6.733835e-05,0.0,0.0
PYR,119.096596,False,15,-7.779896e-05,-45.0,-45.0
PYR,123.10971,False,15,-6.094575e-05,-45.0,-45.0
PYR,127.27922,False,15,-5.6922436e-05,-90.0,-90.0
PYR,0.0,False,25,1.1428473,0.0,0.0
PYR,6.0,False,25,1.085821,0.0,0.0
PYR,8.485281,False,25,1.0310994,0.0,0.0
PYR,12.0,False,25,0.9277966,0.0,0.0
PYR,13.416408,False,25,0.87898624,0.0,0.0
PYR,16.970562,False,25,0.74370503,0.0,0.0
PYR,18.0,False,25,0.7023131,0.0,0.0
PYR,18.973665,False,25,0.6627685,0.0,0.0
PYR,21.633308,False,25,0.5550364,0.0,0.0
PYR,24.0,False,25,0.4630484,0.0,0.0
PYR,24.738634,False,25,0.43570644,0.0,0.0
PYR,25.455845,False,25,0.409886,0.0,0.0
PYR,26.832815,False,25,0.36277798,0.0,0.0
PYR,30.0,False,25,0.26808763,0.0,0.0
PYR,30.594116,False,25,0.25267172,0.0,0.0
PYR,32.31099,False,25,0.21221647,0.0,0.0
PYR,33.941124,False,25,0.17944345,0.0,0.0
PYR,34.98571,False,25,0.16127712,0.0,0.0
PYR,36.0,False,25,0.14558996,0.0,0.0
PYR,36.496574,False,25,0.13858525,0.0,0.0
PYR,37.94733,False,25,0.12042067,0.0,0.0
PYR,38.418747,False,25,0.11519843,0.0,0.0
PYR,40.24922,False,25,0.09786754,0.0,0.0
PYR,42.0,False,25,0.08490923,0.0,0.0
PYR,42.426407,False,25,0.082209714,0.0,0.0
PYR,43.266617,False,25,0.07730712,0.0,0.0
PYR,43.68066,False,25,0.07507491,0.0,0.0
PYR,45.694637,False,25,0.06570873,0.0,0.0
PYR,46.8615,False,25,0.061160132,0.0,0.0
PYR,48.0,False,25,0.057097062,0.0,0.0
PYR,48.373547,False,25,0.05584821,0.0,0.0
PYR,49.47727,False,25,0.05228897,0.0,0.0
PYR,50.91169,False,25,0.04795435,0.0,0.0
PYR,51.264023,False,25,0.046888,0.0,0.0
PYR,51.613953,False,25,0.045879208,0.0,0.0
PYR,53.66563,False,25,0.040010832,0.0,0.0
PYR,54.0,False,25,0.03906314,0.0,0.0
PYR,54.33231,False,25,0.038136832,0.0,0.0
PYR,55.31727,False,25,0.035444245,0.0,0.0
PYR,56.603886,False,25,0.031987473,0.0,0.0
PYR,56.920998,False,25,0.031135075,0.0,0.0
PYR,59.093147,False,25,0.025601119,0.0,0.0
PYR,59.39697,False,25,0.024876848,0.0,0.0
PYR,60.0,False,25,0.023413464,0.0,0.0
PYR,60.299255,False,25,0.022681855,0.0,0.0
PYR,61.188232,False,25,0.020653449,0.0,0.0
PYR,61.77378,False,25,0.019398205,0.0,0.0
PYR,62.641838,False,25,0.017547533,0.0,0.0
PYR,63.780876,False,25,0.015336029,0.0,0.0
PYR,64.62198,False,25,0.0137602985,0.0,0.0
PYR,64.899925,False,25,0.0132921785,0.0,0.0
PYR,66.0,False,25,0.01139091,0.0,0.0
PYR,66.27216,False,25,0.010965563,0.0,0.0
PYR,67.08204,False,25,0.009788778,0.0,0.0
PYR,67.88225,False,25,0.00873135,0.0,0.0
PYR,68.41052,False,25,0.008014232,0.0,0.0
PYR,69.97142,False,25,0.006227769,0.0,0.0
PYR,70.2282,False,25,0.0059207454,0.0,0.0
PYR,72.0,False,25,0.0041960627,0.0,0.0
PYR,72.249565,False,25,0.0040643997,0.0,0.0
PYR,72.498276,False,25,0.0038931146,0.0,0.0
PYR,72.99315,False,25,0.003437899,0.0,0.0
PYR,73.239334,False,25,0.003382519,0.0,0.0
PYR,74.215904,False,25,0.0026340038,0.0,0.0
PYR,75.17979,False,25,0.0021683425,0.0,0.0
PYR,75.89466,False,25,0.0017402172,0.0,0.0
PYR,76.36753,False,25,0.0016264021,0.0,0.0
PYR,76.837494,False,25,0.001421839,0.0,0.0
PYR,78.0,False,25,0.00085848075,0.0,0.0
PYR,78.23043,False,25,0.00079008937,0.0,0.0
PYR,78.91768,False,25,0.0004875511,0.0,0.0
PYR,80.04999,False,25,0.00021407008,0.0,0.0
PYR,80.49844,False,25,0.000250116,0.0,0.0
PYR,80.72174,False,25,0.00026977807,0.0,0.0
PYR,81.608826,False,25,9.685755e-06,0.0,0.0
PYR,83.35467,False,25,-0.00018656254,0.0,0.0
PYR,83.57033,False,25,-0.00031416118,0.0,0.0
PYR,84.0,False,25,-0.000560835,0.0,0.0
PYR,84.21401,False,25,-0.0005766675,0.0,0.0
PYR,84.85281,False,25,-0.00050426024,0.0,0.0
PYR,85.276024,False,25,-0.00031600893,0.0,0.0
PYR,85.90693,False,25,-0.00056916475,0.0,0.0
PYR,86.53323,False,25,-0.00041285902,0.0,0.0
PYR,87.36132,False,25,-0.0007011965,0.0,0.0
PYR,88.588936,False,25,-0.0005404353,0.0,0.0
PYR,89.19641,False,25,-0.00057925284,0.0,0.0
PYR,90.0,False,25,-0.000557971,-9.0,-9.0
PYR,90.199776,False,25,-0.00087830424,-45.0,-45.0
PYR,90.79648,False,25,-0.00087848306,-45.0,-45.0
PYR,91.389275,False,25,-0.00067099184,0.0,0.0
PYR,91.58602,False,25,-0.0005265698,0.0,0.0
PYR,91.78235,False,25,-0.0008674711,-45.0,-45.0
PYR,93.14505,False,25,-0.0008388907,-45.0,-45.0
PYR,93.3381,False,25,-0.00043733418,0.0,0.0
PYR,93.723,False,25,-0.00044338405,0.0,0.0
PYR,93.914856,False,25,-0.00060304254,0.0,0.0
PYR,94.86833,False,25,-0.000569274,-15.0,-15.0
PYR,96.74709,False,25,-0.00051061064,0.0,0.0
PYR,96.93297,False,25,-0.0007016361,-45.0,-45.0
PYR,97.67292,False,25,-0.00036393106,0.0,0.0
PYR,98.40732,False,25,-0.0003739521,0.0,0.0
PYR,99.31767,False,25,-0.0006008744,-45.0,-45.0
PYR,99.8599,False,25,-0.0004085824,0.0,0.0
PYR,101.82338,False,25,-0.0002784878,0.0,0.0
PYR,102.0,False,25,-0.0004917383,-45.0,-45.0
PYR,102.176315,False,25,-0.00028323382,0.0,0.0
PYR,103.227905,False,25,-0.00031149387,0.0,0.0
PYR,104.95713,False,25,-0.00038430095,-45.0,-45.0
PYR,106.15083,False,25,-0.00020693243,0.0,0.0
PYR,106.826965,False,25,-0.00022904575,0.0,0.0
PYR,108.16654,False,25,-0.00028647482,-45.0,-45.0
PYR,110.308655,False,25,-0.00015166402,0.0,0.0
PYR,110.63454,False,25,-0.00016365945,0.0,0.0
PYR,111.60645,False,25,-0.00020870566,-45.0,-45.0
PYR,114.62984,False,25,-0.00011848658,0.0,0.0
PYR,115.25623,False,25,-0.00014679134,-45.0,-45.0
PYR,118.79394,False,25,-9.149313e-05,0.0,0.0
PYR,119.096596,False,25,-0.00010691583,-45.0,-45.0
PYR,123.10971,False,25,-8.249283e-05,-45.0,-45.0
PYR,127.27922,False,25,-7.593632e-05,-90.0,-90.0
PYR,0.0,False,35,0.9076213,0.0,0.0
PYR,6.0,False,35,0.87951744,0.0,0.0
PYR,8.485281,False,35,0.8510719,0.0,0.0
PYR,12.0,False,35,0.7936416,0.0,0.0
PYR,13.416408,False,35,0.7648965,0.0,0.0
PYR,16.970562,False,35,0.6801934,0.0,0.0
PYR,18.0,False,35,0.6528554,0.0,0.0
PYR,18.973665,False,35,0.6261012,0.0,0.0
PYR,21.633308,False,35,0.5500851,0.0,0.0
PYR,24.0,False,35,0.48131365,0.0,0.0
PYR,24.738634,False,35,0.46009535,0.0,0.0
PYR,25.455845,False,35,0.43970022,0.0,0.0
PYR,26.832815,False,35,0.4015264,0.0,0.0
PYR,30.0,False,35,0.32011178,0.0,0.0
PYR,30.594116,False,35,0.30609784,0.0,0.0
PYR,32.31099,False,35,0.26797545,0.0,0.0
PYR,33.941124,False,35,0.23527002,0.0,0.0
PYR,34.98571,False,35,0.21617047,0.0,0.0
PYR,36.0,False,35,0.19896547,0.0,0.0
PYR,36.496574,False,35,0.19102153,0.0,0.0
PYR,37.94733,False,35,0.16950946,0.0,0.0
PYR,38.418747,False,35,0.16303977,0.0,0.0
PYR,40.24922,False,35,0.14027768,0.0,0.0
PYR,42.0,False,35,0.12162481,0.0,0.0
PYR,42.426407,False,35,0.11751468,0.0,0.0
PYR,43.266617,False,35,0.10983554,0.0,0.0
PYR,43.68066,False,35,0.1062437,0.0,0.0
PYR,45.694637,False,35,0.0905136,0.0,0.0
PYR,46.8615,False,35,0.08255111,0.0,0.0
PYR,48.0,False,35,0.07542157,0.0,0.0
PYR,48.373547,False,35,0.07323618,0.0,0.0
PYR,49.47727,False,35,0.06708272,0.0,0.0
PYR,50.91169,False,35,0.059798375,0.0,0.0
PYR,51.264023,False,35,0.058091804,0.0,0.0
PYR,51.613953,False,35,0.056465782,0.0,0.0
PYR,53.66563,False,35,0.04754649,0.0,0.0
PYR,54.0,False,35,0.046174943,0.0,0.0
PYR,54.33231,False,35,0.04486244,0.0,0.0
PYR,55.31727,False,35,0.041138154,0.0,0.0
PYR,56.603886,False,35,0.036576852,0.0,0.0
PYR,56.920998,False,35,0.03548632,0.0,0.0
PYR,59.093147,False,35,0.028676659,0.0,0.0
PYR,59.39697,False,35,0.027815223,0.0,0.0
PYR,60.0,False,35,0.026096845,0.0,0.0
PYR,60.299255,False,35,0.025246061,0.0,0.0
PYR,61.188232,False,35,0.022918522,0.0,0.0
PYR,61.77378,False,35,0.02149576,0.0,0.0
PYR,62.641838,False,35,0.019417107,0.0,0.0
PYR,63.780876,False,35,0.016968302,0.0,0.0
PYR,64.62198,False,35,0.015235439,0.0,0.0
PYR,64.899925,False,35,0.014726907,0.0,0.0
PYR,66.0,False,35,0.012644082,0.0,0.0
PYR,66.27216,False,35,0.012182578,0.0,0.0
PYR,67.08204,False,35,0.010906644,0.0,0.0
PYR,67.88225,False,35,0.009764001,0.0,0.0
PYR,68.41052,False,35,0.008982323,0.0,0.0
PYR,69.97142,False,35,0.007040918,0.0,0.0
PYR,70.2282,False,35,0.0067022815,0.0,0.0
PYR,72.0,False,35,0.0048087984,0.0,0.0
PYR,72.249565,False,35,0.0046695657,0.0,0.0
PYR,72.498276,False,35,0.004482217,0.0,0.0
PYR,72.99315,False,35,0.0039742664,0.0,0.0
PYR,73.239334,False,35,0.003920041,0.0,0.0
PYR,74.215904,False,35,0.0030836016,0.0,0.0
PYR,75.17979,False,35,0.0025667623,0.0,0.0
PYR,75.89466,False,35,0.0020822734,0.0,0.0
PYR,76.36753,False,35,0.001958087,0.0,0.0
PYR,76.837494,False,35,0.0017256886,0.0,0.0
PYR,78.0,False,35,0.0010801852,0.0,0.0
PYR,78.23043,False,35,0.0010028183,0.0,0.0
PYR,78.91768,False,35,0.00065498054,0.0,0.0
PYR,80.04999,False,35,0.00033522397,0.0,0.0
PYR,80.49844,False,35,0.0003741011,0.0,0.0
PYR,80.72174,False,35,0.00039745122,0.0,0.0
PYR,81.608826,False,35,9.104237e-05,0.0,0.0
PYR,83.35467,False,35,-0.00014808029,0.0,0.0
PYR,83.57033,False,35,-0.00029736757,0.0,0.0
PYR,84.0,False,35,-0.0005734712,0.0,0.0
PYR,84.21401,False,35,-0.0005938634,0.0,0.0
PYR,84.85281,False,35,-0.0005188535,0.0,0.0
PYR,85.276024,False,35,-0.0003098771,0.0,0.0
PYR,85.90693,False,35,-0.0006054342,0.0,0.0
PYR,86.53323,False,35,-0.00043282658,0.0,0.0
PYR,87.36132,False,35,-0.00076637417,0.0,0.0
PYR,88.588936,False,35,-0.0005922392,0.0,0.0
PYR,89.19641,False,35,-0.0006393492,0.0,0.0
PYR,90.0,False,35,-0.0006144762,-9.0,-9.0
PYR,90.199776,False,35,-0.0009602159,-45.0,-45.0
PYR,90.79648,False,35,-0.000965938,-45.0,-45.0
PYR,91.389275,False,35,-0.00075776875,0.0,0.0
PYR,91.58602,False,35,-0.00059343874,0.0,0.0
PYR,91.78235,False,35,-0.0009636283,-45.0,-45.0
PYR,93.14505,False,35,-0.0009405166,-45.0,-45.0
PYR,93.3381,False,35,-0.0004967451,0.0,0.0
PYR,93.723,False,35,-0.0005039349,0.0,0.0
PYR,93.914856,False,35,-0.000688754,0.0,0.0
PYR,94.86833,False,35,-0.00064923364,-15.0,-15.0
PYR,96.74709,False,35,-0.0005897358,0.0,0.0
PYR,96.93297,False,35,-0.0008034259,-45.0,-45.0
PYR,97.67292,False,35,-0.000421457,0.0,0.0
PYR,98.40732,False,35,-0.00043495,0.0,0.0
PYR,99.31767,False,35,-0.00069494545,-45.0,-45.0
PYR,99.8599,False,35,-0.00047793984,0.0,0.0
PYR,101.82338,False,35,-0.0003271401,0.0,0.0
PYR,102.0,False,35,-0.0005737245,-45.0,-45.0
PYR,102.176315,False,35,-0.00033515692,0.0,0.0
PYR,103.227905,False,35,-0.00036848336,0.0,0.0
PYR,104.95713,False,35,-0.0004528314,-45.0,-45.0
PYR,106.15083,False,35,-0.00024873018,0.0,0.0
PYR,106.826965,False,35,-0.00027358532,0.0,0.0
PYR,108.16654,False,35,-0.00034286082,-45.0,-45.0
PYR,110.308655,False,35,-0.00018441677,0.0,0.0
PYR,110.63454,False,35,-0.00019860268,0.0,0.0
PYR,111.60645,False,35,-0.00025174022,-45.0,-45.0
PYR,114.62984,False,35,-0.00014582276,0.0,0.0
PYR,115.25623,False,35,-0.00018160045,-45.0,-45.0
PYR,118.79394,False,35,-0.000114649534,0.0,0.0
PYR,119.096596,False,35,-0.00013303757,-45.0,-45.0
PYR,123.10971,False,35,-0.000104635954,-45.0,-45.0
PYR,127.27922,False,35,-9.5427036e-05,-90.0,-90.0
PYR,0.0,False,45,0.64799756,0.0,0.0
PYR,6.0,False,45,0.62655103,0.0,0.0
PYR,8.485281,False,45,0.6051724,0.0,0.0
PYR,12.0,False,45,0.5623528,0.0,0.0
PYR,13.416408,False,45,0.5408585,0.0,0.0
PYR,16.970562,False,45,0.4765782,0.0,0.0
PYR,18.0,False,45,0.45542374,0.0,0.0
PYR,18.973665,False,45,0.43446085,0.0,0.0
PYR,21.633308,False,45,0.37348002,0.0,0.0
PYR,24.0,False,45,0.3163355,0.0,0.0
PYR,24.738634,False,45,0.2982912,0.0,0.0
PYR,25.455845,False,45,0.28076512,0.0,0.0
PYR,26.832815,False,45,0.24749152,0.0,0.0
PYR,30.0,False,45,0.17459935,0.0,0.0
PYR,30.594116,False,45,0.16182297,0.0,0.0
PYR,32.31099,False,45,0.12690273,0.0,0.0
PYR,33.941124,False,45,0.09696469,0.0,0.0
PYR,34.98571,False,45,0.079619445,0.0,0.0
PYR,36.0,False,45,0.064211205,0.0,0.0
PYR,36.496574,False,45,0.057211243,0.0,0.0
