cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,80.72174,False,5,0.0007634312,0.0,0.0
PYR,81.608826,False,5,0.0006619692,0.0,0.0
PYR,83.35467,False,5,0.0004901737,0.0,0.0
PYR,83.57033,False,5,0.0004771948,0.0,0.0
PYR,84.0,False,5,0.00048609078,0.0,0.0
PYR,84.21401,False,5,0.00046847016,0.0,0.0
PYR,84.85281,False,5,0.00040550032,0.0,0.0
PYR,85.276024,False,5,0.00035122782,0.0,0.0
PYR,85.90693,False,5,0.00033273175,0.0,0.0
PYR,86.53323,False,5,0.00028131902,0.0,0.0
PYR,87.36132,False,5,0.00026815385,0.0,0.0
PYR,88.588936,False,5,0.00019608438,0.0,0.0
PYR,89.19641,False,5,0.00018294528,0.0,0.0
PYR,90.0,False,5,0.00017977953,-9.0,-9.0
PYR,90.199776,False,5,0.00028894842,-45.0,-45.0
PYR,90.79648,False,5,0.00025846064,-45.0,-45.0
PYR,91.389275,False,5,0.00012767315,0.0,0.0
PYR,91.58602,False,5,0.0001123026,0.0,0.0
PYR,91.78235,False,5,0.000214383,-45.0,-45.0
PYR,93.14505,False,5,0.00016503036,-45.0,-45.0
PYR,93.3381,False,5,7.978082e-05,0.0,0.0
PYR,93.723,False,5,7.404387e-05,0.0,0.0
PYR,93.914856,False,5,7.869303e-05,0.0,0.0
PYR,94.86833,False,5,7.91947e-05,-15.0,-15.0
PYR,96.74709,False,5,4.4964254e-05,0.0,0.0
PYR,96.93297,False,5,7.849932e-05,-45.0,-45.0
PYR,97.67292,False,5,3.388524e-05,0.0,0.0
PYR,98.40732,False,5,2.9414892e-05,0.0,0.0
PYR,99.31767,False,5,4.8324466e-05,-45.0,-45.0
PYR,99.8599,False,5,2.3812056e-05,0.0,0.0
PYR,101.82338,False,5,1.4424324e-05,0.0,0.0
PYR,102.0,False,5,2.7567148e-05,-45.0,-45.0
PYR,102.176315,False,5,1.3329089e-05,0.0,0.0
PYR,103.227905,False,5,1.1585653e-05,0.0,0.0
PYR,104.95713,False,5,1.4483929e-05,-45.0,-45.0
PYR,106.15083,False,5,5.595386e-06,0.0,0.0
PYR,106.826965,False,5,5.207956e-06,0.0,0.0
PYR,108.16654,False,5,7.107854e-06,-45.0,-45.0
PYR,110.308655,False,5,2.1010637e-06,0.0,0.0
PYR,110.63454,False,5,2.115965e-06,0.0,0.0
PYR,111.60645,False,5,3.1590462e-06,-45.0,-45.0
PYR,114.62984,False,5,8.34465e-07,0.0,0.0
PYR,115.25623,False,5,1.3262033e-06,-45.0,-45.0
PYR,118.79394,False,5,2.9802322e-07,0.0,0.0
PYR,119.096596,False,5,4.0233135e-07,-45.0,-45.0
PYR,123.10971,False,5,1.6391277e-07,-45.0,-45.0
PYR,127.27922,False,5,5.9604645e-08,-90.0,-90.0
PYR,0.0,False,15,0.9359073,0.0,0.0
PYR,6.0,False,15,0.88912225,0.0,0.0
PYR,8.485281,False,15,0.8444521,0.0,0.0
PYR,12.0,False,15,0.761096,0.0,0.0
PYR,13.416408,False,15,0.72224814,0.0,0.0
PYR,16.970562,False,15,0.6163206,0.0,0.0
PYR,18.0,False,15,0.58436334,0.0,0.0
PYR,18.973665,False,15,0.5539731,0.0,0.0
PYR,21.633308,False,15,0.4716897,0.0,0.0
PYR,24.0,False,15,0.4015447,0.0,0.0
PYR,24.738634,False,15,0.38059318,0.0,0.0
PYR,25.455845,False,15,0.36074835,0.0,0.0
PYR,26.832815,False,15,0.32425982,0.0,0.0
PYR,30.0,False,15,0.24913538,0.0,0.0
PYR,30.594116,False,15,0.23652688,0.0,0.0
PYR,32.31099,False,15,0.20272174,0.0,0.0
PYR,33.941124,False,15,0.17426157,0.0,0.0
PYR,34.98571,False,15,0.15786019,0.0,0.0
PYR,36.0,False,15,0.14324206,0.0,0.0
PYR,36.496574,False,15,0.13653764,0.0,0.0
PYR,37.94733,False,15,0.1185675,0.0,0.0
PYR,38.418747,False,15,0.11321808,0.0,0.0
PYR,40.24922,False,15,0.09462966,0.0,0.0
PYR,42.0,False,15,0.07973805,0.0,0.0
PYR,42.426407,False,15,0.076498285,0.0,0.0
PYR,43.266617,False,15,0.070510596,0.0,0.0
PYR,43.68066,False,15,0.06774865,0.0,0.0
PYR,45.694637,False,15,0.055880442,0.0,0.0
PYR,46.8615,False,15,0.050063483,0.0,0.0
PYR,48.0,False,15,0.045017317,0.0,0.0
PYR,48.373547,False,15,0.043488335,0.0,0.0
PYR,49.47727,False,15,0.03928613,0.0,0.0
PYR,50.91169,False,15,0.034463793,0.0,0.0
PYR,51.264023,False,15,0.033375792,0.0,0.0
PYR,51.613953,False,15,0.03233155,0.0,0.0
PYR,53.66563,False,15,0.026836805,0.0,0.0
PYR,54.0,False,15,0.026031107,0.0,0.0
PYR,54.33231,False,15,0.025254741,0.0,0.0
PYR,55.31727,False,15,0.02307995,0.0,0.0
PYR,56.603886,False,15,0.020495243,0.0,0.0
PYR,56.920998,False,15,0.019898593,0.0,0.0
PYR,59.093147,False,15,0.016199201,0.0,0.0
PYR,59.39697,False,15,0.015729964,0.0,0.0
PYR,60.0,False,15,0.014833242,0.0,0.0
PYR,60.299255,False,15,0.014403313,0.0,0.0
PYR,61.188232,False,15,0.013186984,0.0,0.0
PYR,61.77378,False,15,0.012432344,0.0,0.0
PYR,62.641838,False,15,0.011376023,0.0,0.0
PYR,63.780876,False,15,0.010098591,0.0,0.0
PYR,64.62198,False,15,0.009231739,0.0,0.0
PYR,64.899925,False,15,0.008957513,0.0,0.0
PYR,66.0,False,15,0.007937774,0.0,0.0
PYR,66.27216,False,15,0.0077003315,0.0,0.0
PYR,67.08204,False,15,0.00702668,0.0,0.0
PYR,67.88225,False,15,0.006407097,0.0,0.0
PYR,68.41052,False,15,0.0060235746,0.0,0.0
PYR,69.97142,False,15,0.0049965084,0.0,0.0
PYR,70.2282,False,15,0.004842639,0.0,0.0
PYR,72.0,False,15,0.0038854033,0.0,0.0
PYR,72.249565,False,15,0.0037603714,0.0,0.0
PYR,72.498276,False,15,0.003640309,0.0,0.0
PYR,72.99315,False,15,0.0034190342,0.0,0.0
PYR,73.239334,False,15,0.0033054352,0.0,0.0
PYR,74.215904,False,15,0.0029092655,0.0,0.0
PYR,75.17979,False,15,0.0025508106,0.0,0.0
PYR,75.89466,False,15,0.00231497,0.0,0.0
PYR,76.36753,False,15,0.0021639466,0.0,0.0
PYR,76.837494,False,15,0.0020258054,0.0,0.0
PYR,78.0,False,15,0.001726836,0.0,0.0
PYR,78.23043,False,15,0.001672484,0.0,0.0
PYR,78.91768,False,15,0.0015234426,0.0,0.0
PYR,80.04999,False,15,0.0012875497,0.0,0.0
PYR,80.49844,False,15,0.0011885986,0.0,0.0
PYR,80.72174,False,15,0.0011469945,0.0,0.0
PYR,81.608826,False,15,0.0010085814,0.0,0.0
PYR,83.35467,False,15,0.00076346844,0.0,0.0
PYR,83.57033,False,15,0.00074605644,0.0,0.0
PYR,84.0,False,15,0.0007698685,0.0,0.0
PYR,84.21401,False,15,0.0007435158,0.0,0.0
PYR,84.85281,False,15,0.00064602,0.0,0.0
PYR,85.276024,False,15,0.0005584657,0.0,0.0
PYR,85.90693,False,15,0.0005360879,0.0,0.0
PYR,86.53323,False,15,0.00045405328,0.0,0.0
PYR,87.36132,False,15,0.00043985248,0.0,0.0
PYR,88.588936,False,15,0.00032322854,0.0,0.0
PYR,89.19641,False,15,0.00030357018,0.0,0.0
PYR,90.0,False,15,0.00029935836,-9.0,-9.0
PYR,90.199776,False,15,0.000481382,-45.0,-45.0
PYR,90.79648,False,15,0.00043280423,-45.0,-45.0
PYR,91.389275,False,15,0.00021620095,0.0,0.0
PYR,91.58602,False,15,0.00018954277,0.0,0.0
PYR,91.78235,False,15,0.0003620088,-45.0,-45.0
PYR,93.14505,False,15,0.00028175116,-45.0,-45.0
PYR,93.3381,False,15,0.00013580918,0.0,0.0
PYR,93.723,False,15,0.00012656301,0.0,0.0
PYR,93.914856,False,15,0.0001353547,0.0,0.0
PYR,94.86833,False,15,0.00013645987,-15.0,-15.0
PYR,96.74709,False,15,7.853657e-05,0.0,0.0
PYR,96.93297,False,15,0.00013644993,-45.0,-45.0
PYR,97.67292,False,15,5.9098005e-05,0.0,0.0
PYR,98.40732,False,15,5.161017e-05,0.0,0.0
PYR,99.31767,False,15,8.478761e-05,-45.0,-45.0
PYR,99.8599,False,15,4.1991472e-05,0.0,0.0
PYR,101.82338,False,15,2.5376678e-05,0.0,0.0
PYR,102.0,False,15,4.8577785e-05,-45.0,-45.0
PYR,102.176315,False,15,2.3834407e-05,0.0,0.0
PYR,103.227905,False,15,2.077967e-05,0.0,0.0
PYR,104.95713,False,15,2.5749207e-05,-45.0,-45.0
PYR,106.15083,False,15,9.991229e-06,0.0,0.0
PYR,106.826965,False,15,9.49949e-06,0.0,0.0
PYR,108.16654,False,15,1.2591481e-05,-45.0,-45.0
PYR,110.308655,False,15,3.8594007e-06,0.0,0.0
PYR,110.63454,False,15,3.8668513e-06,0.0,0.0
PYR,111.60645,False,15,5.736947e-06,-45.0,-45.0
PYR,114.62984,False,15,1.5795231e-06,0.0,0.0
PYR,115.25623,False,15,2.3245811e-06,-45.0,-45.0
PYR,118.79394,False,15,7.301569e-07,0.0,0.0
PYR,119.096596,False,15,9.23872e-07,-45.0,-45.0
PYR,123.10971,False,15,3.874302e-07,-45.0,-45.0
PYR,127.27922,False,15,1.1920929e-07,-90.0,-90.0
PYR,0.0,False,25,1.2082932,0.0,0.0
PYR,6.0,False,25,1.136034,0.0,0.0
PYR,8.485281,False,25,1.0681394,0.0,0.0
PYR,12.0,False,25,0.94419396,0.0,0.0
PYR,13.416408,False,25,0.8876176,0.0,0.0
PYR,16.970562,False,25,0.7371209,0.0,0.0
PYR,18.0,False,25,0.6928004,0.0,0.0
PYR,18.973665,False,25,0.651142,0.0,0.0
PYR,21.633308,False,25,0.5407728,0.0,0.0
PYR,24.0,False,25,0.4496622,0.0,0.0
PYR,24.738634,False,25,0.42303285,0.0,0.0
PYR,25.455845,False,25,0.39807355,0.0,0.0
PYR,26.832815,False,25,0.35287908,0.0,0.0
PYR,30.0,False,25,0.26306805,0.0,0.0
PYR,30.594116,False,25,0.24848545,0.0,0.0
PYR,32.31099,False,25,0.2101835,0.0,0.0
PYR,33.941124,False,25,0.17894761,0.0,0.0
PYR,34.98571,False,25,0.16143796,0.0,0.0
PYR,36.0,False,25,0.14616598,0.0,0.0
PYR,36.496574,False,25,0.13927245,0.0,0.0
PYR,37.94733,False,25,0.12116556,0.0,0.0
PYR,38.418747,False,25,0.11588039,0.0,0.0
PYR,40.24922,False,25,0.09796324,0.0,0.0
PYR,42.0,False,25,0.08409163,0.0,0.0
PYR,42.426407,False,25,0.08112452,0.0,0.0
PYR,43.266617,False,25,0.075687125,0.0,0.0
PYR,43.68066,False,25,0.07319919,0.0,0.0
PYR,45.694637,False,25,0.06257464,0.0,0.0
PYR,46.8615,False,25,0.057367325,0.0,0.0
PYR,48.0,False,25,0.05279991,0.0,0.0
PYR,48.373547,False,25,0.0513953,0.0,0.0
PYR,49.47727,False,25,0.047486708,0.0,0.0
PYR,50.91169,False,25,0.042857543,0.0,0.0
PYR,51.264023,False,25,0.04177712,0.0,0.0
PYR,51.613953,False,25,0.04073607,0.0,0.0
PYR,53.66563,False,25,0.035009302,0.0,0.0
PYR,54.0,False,25,0.034136742,0.0,0.0
PYR,54.33231,False,25,0.033278175,0.0,0.0
PYR,55.31727,False,25,0.030818943,0.0,0.0
PYR,56.603886,False,25,0.027775198,0.0,0.0
PYR,56.920998,False,25,0.027053729,0.0,0.0
PYR,59.093147,False,25,0.022409141,0.0,0.0
PYR,59.39697,False,25,0.021802202,0.0,0.0
PYR,60.0,False,25,0.020623267,0.0,0.0
PYR,60.299255,False,25,0.020053372,0.0,0.0
PYR,61.188232,False,25,0.018418029,0.0,0.0
PYR,61.77378,False,25,0.017389655,0.0,0.0
PYR,62.641838,False,25,0.015935108,0.0,0.0
PYR,63.780876,False,25,0.014153451,0.0,0.0
PYR,64.62198,False,25,0.012929931,0.0,0.0
PYR,64.899925,False,25,0.012541488,0.0,0.0
PYR,66.0,False,25,0.011092156,0.0,0.0
PYR,66.27216,False,25,0.01075279,0.0,0.0
PYR,67.08204,False,25,0.009788927,0.0,0.0
PYR,67.88225,False,25,0.008901805,0.0,0.0
PYR,68.41052,False,25,0.008352749,0.0,0.0
PYR,69.97142,False,25,0.0068818554,0.0,0.0
PYR,70.2282,False,25,0.0066620484,0.0,0.0
PYR,72.0,False,25,0.00529778,0.0,0.0
PYR,72.249565,False,25,0.0051205046,0.0,0.0
PYR,72.498276,False,25,0.0049504936,0.0,0.0
PYR,72.99315,False,25,0.004636839,0.0,0.0
PYR,73.239334,False,25,0.0044776797,0.0,0.0
PYR,74.215904,False,25,0.003919959,0.0,0.0
PYR,75.17979,False,25,0.0034191608,0.0,0.0
PYR,75.89466,False,25,0.003091894,0.0,0.0
PYR,76.36753,False,25,0.0028826892,0.0,0.0
PYR,76.837494,False,25,0.0026919022,0.0,0.0
PYR,78.0,False,25,0.0022792816,0.0,0.0
PYR,78.23043,False,25,0.0022048801,0.0,0.0
PYR,78.91768,False,25,0.0020001307,0.0,0.0
PYR,80.04999,False,25,0.0016818717,0.0,0.0
PYR,80.49844,False,25,0.0015507713,0.0,0.0
PYR,80.72174,False,25,0.0014939457,0.0,0.0
PYR,81.608826,False,25,0.0013088249,0.0,0.0
PYR,83.35467,False,25,0.0009831265,0.0,0.0
PYR,83.57033,False,25,0.00096035004,0.0,0.0
PYR,84.0,False,25,0.0009852946,0.0,0.0
PYR,84.21401,False,25,0.00095110387,0.0,0.0
PYR,84.85281,False,25,0.000825723,0.0,0.0
PYR,85.276024,False,25,0.0007141754,0.0,0.0
PYR,85.90693,False,25,0.0006836131,0.0,0.0
PYR,86.53323,False,25,0.0005784407,0.0,0.0
PYR,87.36132,False,25,0.00055844337,0.0,0.0
PYR,88.588936,False,25,0.00040966272,0.0,0.0
PYR,89.19641,False,25,0.00038397312,0.0,0.0
PYR,90.0,False,25,0.00037790538,-9.0,-9.0
PYR,90.199776,False,25,0.0006070584,-45.0,-45.0
PYR,90.79648,False,25,0.000545308,-45.0,-45.0
PYR,91.389275,False,25,0.0002726242,0.0,0.0
PYR,91.58602,False,25,0.00023923069,0.0,0.0
PYR,91.78235,False,25,0.00045579672,-45.0,-45.0
PYR,93.14505,False,25,0.0003543049,-45.0,-45.0
PYR,93.3381,False,25,0.00017091632,0.0,0.0
PYR,93.723,False,25,0.00015915185,0.0,0.0
PYR,93.914856,False,25,0.00017049909,0.0,0.0
PYR,94.86833,False,25,0.00017170112,-15.0,-15.0
PYR,96.74709,False,25,9.895861e-05,0.0,0.0
PYR,96.93297,False,25,0.00017176569,-45.0,-45.0
PYR,97.67292,False,25,7.431954e-05,0.0,0.0
PYR,98.40732,False,25,6.4864755e-05,0.0,0.0
PYR,99.31767,False,25,0.00010672212,-45.0,-45.0
PYR,99.8599,False,25,5.3197145e-05,0.0,0.0
PYR,101.82338,False,25,3.2112002e-05,0.0,0.0
PYR,102.0,False,25,6.182492e-05,-45.0,-45.0
PYR,102.176315,False,25,2.9921532e-05,0.0,0.0
PYR,103.227905,False,25,2.6397407e-05,0.0,0.0
PYR,104.95713,False,25,3.296137e-05,-45.0,-45.0
PYR,106.15083,False,25,1.2978911e-05,0.0,0.0
PYR,106.826965,False,25,1.1980534e-05,0.0,0.0
PYR,108.16654,False,25,1.6197562e-05,-45.0,-45.0
PYR,110.308655,False,25,5.3048134e-06,0.0,0.0
PYR,110.63454,False,25,5.0887465e-06,0.0,0.0
PYR,111.60645,False,25,7.405877e-06,-45.0,-45.0
PYR,114.62984,False,25,2.0340085e-06,0.0,0.0
PYR,115.25623,False,25,3.1739473e-06,-45.0,-45.0
PYR,118.79394,False,25,7.599592e-07,0.0,0.0
PYR,119.096596,False,25,1.2665987e-06,-45.0,-45.0
PYR,123.10971,False,25,5.5134296e-07,-45.0,-45.0
PYR,127.27922,False,25,6.556511e-07,-90.0,-90.0
PYR,0.0,False,35,1.0571024,0.0,0.0
PYR,6.0,False,35,1.0084013,0.0,0.0
PYR,8.485281,False,35,0.961501,0.0,0.0
PYR,12.0,False,35,0.87301785,0.0,0.0
PYR,13.416408,False,35,0.8313831,0.0,0.0
PYR,16.970562,False,35,0.71669966,0.0,0.0
PYR,18.0,False,35,0.6817905,0.0,0.0
PYR,18.973665,False,35,0.6484703,0.0,0.0
PYR,21.633308,False,35,0.55767167,0.0,0.0
PYR,24.0,False,35,0.47961164,0.0,0.0
PYR,24.738634,False,35,0.45618102,0.0,0.0
PYR,25.455845,False,35,0.4339406,0.0,0.0
PYR,26.832815,False,35,0.39290315,0.0,0.0
PYR,30.0,False,35,0.30781195,0.0,0.0
PYR,30.594116,False,35,0.29343456,0.0,0.0
PYR,32.31099,False,35,0.2547211,0.0,0.0
PYR,33.941124,False,35,0.22189337,0.0,0.0
PYR,34.98571,False,35,0.20284894,0.0,0.0
PYR,36.0,False,35,0.18577576,0.0,0.0
PYR,36.496574,False,35,0.17791045,0.0,0.0
PYR,37.94733,False,35,0.15669268,0.0,0.0
PYR,38.418747,False,35,0.15033093,0.0,0.0
PYR,40.24922,False,35,0.12802073,0.0,0.0
PYR,42.0,False,35,0.109847575,0.0,0.0
PYR,42.426407,False,35,0.10584632,0.0,0.0
PYR,43.266617,False,35,0.09840015,0.0,0.0
PYR,43.68066,False,35,0.09493949,0.0,0.0
PYR,45.694637,False,35,0.07984614,0.0,0.0
PYR,46.8615,False,35,0.07228449,0.0,0.0
PYR,48.0,False,35,0.0656196,0.0,0.0
PYR,48.373547,False,35,0.06357537,0.0,0.0
PYR,49.47727,False,35,0.05790332,0.0,0.0
PYR,50.91169,False,35,0.051272452,0.0,0.0
PYR,51.264023,False,35,0.04975602,0.0,0.0
PYR,51.613953,False,35,0.048294947,0.0,0.0
PYR,53.66563,False,35,0.040484577,0.0,0.0
PYR,54.0,False,35,0.039325,0.0,0.0
PYR,54.33231,False,35,0.038199663,0.0,0.0
PYR,55.31727,False,35,0.035026964,0.0,0.0
PYR,56.603886,False,35,0.031212687,0.0,0.0
PYR,56.920998,False,35,0.030326575,0.0,0.0
PYR,59.093147,False,35,0.024775386,0.0,0.0
PYR,59.39697,False,35,0.024068192,0.0,0.0
PYR,60.0,False,35,0.02270878,0.0,0.0
PYR,60.299255,False,35,0.022056386,0.0,0.0
PYR,61.188232,False,35,0.020203516,0.0,0.0
PYR,61.77378,False,35,0.019047916,0.0,0.0
PYR,62.641838,False,35,0.01743336,0.0,0.0
PYR,63.780876,False,35,0.015472673,0.0,0.0
PYR,64.62198,False,35,0.0141393095,0.0,0.0
PYR,64.899925,False,35,0.013717726,0.0,0.0
PYR,66.0,False,35,0.012150466,0.0,0.0
PYR,66.27216,False,35,0.01178389,0.0,0.0
PYR,67.08204,False,35,0.010744851,0.0,0.0
PYR,67.88225,False,35,0.009791315,0.0,0.0
PYR,68.41052,False,35,0.009200957,0.0,0.0
PYR,69.97142,False,35,0.007620625,0.0,0.0
PYR,70.2282,False,35,0.0073835626,0.0,0.0
PYR,72.0,False,35,0.005913526,0.0,0.0
PYR,72.249565,False,35,0.005721383,0.0,0.0
PYR,72.498276,False,35,0.0055360943,0.0,0.0
PYR,72.99315,False,35,0.0051976517,0.0,0.0
PYR,73.239334,False,35,0.0050241277,0.0,0.0
PYR,74.215904,False,35,0.0044178218,0.0,0.0
PYR,75.17979,False,35,0.0038683563,0.0,0.0
PYR,75.89466,False,35,0.0035089403,0.0,0.0
PYR,76.36753,False,35,0.003278464,0.0,0.0
PYR,76.837494,False,35,0.0030673966,0.0,0.0
PYR,78.0,False,35,0.0026115377,0.0,0.0
PYR,78.23043,False,35,0.0025295578,0.0,0.0
PYR,78.91768,False,35,0.0023030862,0.0,0.0
PYR,80.04999,False,35,0.001945436,0.0,0.0
PYR,80.49844,False,35,0.0017947629,0.0,0.0
PYR,80.72174,False,35,0.0017319173,0.0,0.0
PYR,81.608826,False,35,0.0015224628,0.0,0.0
PYR,83.35467,False,35,0.0011516735,0.0,0.0
PYR,83.57033,False,35,0.0011257604,0.0,0.0
PYR,84.0,False,35,0.0011607707,0.0,0.0
PYR,84.21401,False,35,0.0011216551,0.0,0.0
PYR,84.85281,False,35,0.0009743571,0.0,0.0
PYR,85.276024,False,35,0.0008417517,0.0,0.0
PYR,85.90693,False,35,0.0008085929,0.0,0.0
PYR,86.53323,False,35,0.0006844774,0.0,0.0
PYR,87.36132,False,35,0.00066420436,0.0,0.0
PYR,88.588936,False,35,0.00048766285,0.0,0.0
PYR,89.19641,False,35,0.0004581064,0.0,0.0
PYR,90.0,False,35,0.00045185685,-9.0,-9.0
PYR,90.199776,False,35,0.0007261634,-45.0,-45.0
PYR,90.79648,False,35,0.0006533563,-45.0,-45.0
PYR,91.389275,False,35,0.00032746047,0.0,0.0
PYR,91.58602,False,35,0.00028677285,0.0,0.0
PYR,91.78235,False,35,0.0005467534,-45.0,-45.0
PYR,93.14505,False,35,0.00042626262,-45.0,-45.0
PYR,93.3381,False,35,0.00020557642,0.0,0.0
PYR,93.723,False,35,0.00019083917,0.0,0.0
PYR,93.914856,False,35,0.00020547211,0.0,0.0
PYR,94.86833,False,35,0.00020703673,-15.0,-15.0
PYR,96.74709,False,35,0.00011981279,0.0,0.0
PYR,96.93297,False,35,0.00020693243,-45.0,-45.0
PYR,97.67292,False,35,8.980185e-05,0.0,0.0
PYR,98.40732,False,35,7.82609e-05,0.0,0.0
PYR,99.31767,False,35,0.000129655,-45.0,-45.0
PYR,99.8599,False,35,6.444752e-05,0.0,0.0
PYR,101.82338,False,35,3.8579106e-05,0.0,0.0
PYR,102.0,False,35,7.472932e-05,-45.0,-45.0
PYR,102.176315,False,35,3.644079e-05,0.0,0.0
PYR,103.227905,False,35,3.2037497e-05,0.0,0.0
PYR,104.95713,False,35,3.9577484e-05,-45.0,-45.0
PYR,106.15083,False,35,1.5676022e-05,0.0,0.0
PYR,106.826965,False,35,1.4998019e-05,0.0,0.0
PYR,108.16654,False,35,1.9550323e-05,-45.0,-45.0
PYR,110.308655,False,35,6.1541796e-06,0.0,0.0
PYR,110.63454,False,35,6.042421e-06,0.0,0.0
PYR,111.60645,False,35,9.37283e-06,-45.0,-45.0
PYR,114.62984,False,35,2.7641654e-06,0.0,0.0
PYR,115.25623,False,35,3.7252903e-06,-45.0,-45.0
PYR,118.79394,False,35,1.4454126e-06,0.0,0.0
PYR,119.096596,False,35,1.7732382e-06,-45.0,-45.0
PYR,123.10971,False,35,7.599592e-07,-45.0,-45.0
PYR,127.27922,False,35,2.3841858e-07,-90.0,-90.0
PYR,0.0,False,45,0.78041047,0.0,0.0
PYR,6.0,False,45,0.7451263,0.0,0.0
PYR,8.485281,False,45,0.7112094,0.0,0.0
PYR,12.0,False,45,0.64711857,0.0,0.0
PYR,13.416408,False,45,0.61680424,0.0,0.0
PYR,16.970562,False,45,0.53237534,0.0,0.0
PYR,18.0,False,45,0.5063261,0.0,0.0
PYR,18.973665,False,45,0.4812629,0.0,0.0
PYR,21.633308,False,45,0.41188717,0.0,0.0
PYR,24.0,False,45,0.35079518,0.0,0.0
PYR,24.738634,False,45,0.3321581,0.0,0.0
PYR,25.455845,False,45,0.31433272,0.0,0.0
PYR,26.832815,False,45,0.28110388,0.0,0.0
PYR,30.0,False,45,0.21076012,0.0,0.0
PYR,30.594116,False,45,0.19869421,0.0,0.0
PYR,32.31099,False,45,0.16602054,0.0,0.0
PYR,33.941124,False,45,0.13820995,0.0,0.0
PYR,34.98571,False,45,0.1220973,0.0,0.0
PYR,36.0,False,45,0.107732475,0.0,0.0
PYR,36.496574,False,45,0.101161875,0.0,0.0
