cell_type,distance,inverse,size,dr,space[0],space[1]
PYR,93.3381,False,85,0.00016756356,0.0,0.0
PYR,93.723,False,85,0.00015663356,0.0,0.0
PYR,93.914856,False,85,0.00016906112,0.0,0.0
PYR,94.86833,False,85,0.0001707375,-15.0,-15.0
PYR,96.74709,False,85,0.00010023266,0.0,0.0
PYR,96.93297,False,85,0.00017364323,-45.0,-45.0
PYR,97.67292,False,85,7.560849e-05,0.0,0.0
PYR,98.40732,False,85,6.630272e-05,0.0,0.0
PYR,99.31767,False,85,0.00010982156,-45.0,-45.0
PYR,99.8599,False,85,5.4821372e-05,0.0,0.0
PYR,101.82338,False,85,3.33488e-05,0.0,0.0
PYR,102.0,False,85,6.42091e-05,-45.0,-45.0
PYR,102.176315,False,85,3.1374395e-05,0.0,0.0
PYR,103.227905,False,85,2.7634203e-05,0.0,0.0
PYR,104.95713,False,85,3.46303e-05,-45.0,-45.0
PYR,106.15083,False,85,1.35451555e-05,0.0,0.0
PYR,106.826965,False,85,1.2792647e-05,0.0,0.0
PYR,108.16654,False,85,1.7240644e-05,-45.0,-45.0
PYR,110.308655,False,85,5.453825e-06,0.0,0.0
PYR,110.63454,False,85,5.4463744e-06,0.0,0.0
PYR,111.60645,False,85,7.897615e-06,-45.0,-45.0
PYR,114.62984,False,85,2.1457672e-06,0.0,0.0
PYR,115.25623,False,85,3.322959e-06,-45.0,-45.0
PYR,118.79394,False,85,7.748604e-07,0.0,0.0
PYR,119.096596,False,85,1.2814999e-06,-45.0,-45.0
PYR,123.10971,False,85,4.61936e-07,-45.0,-45.0
PYR,127.27922,False,85,2.9802322e-07,-90.0,-90.0
PV,0.0,False,5,0.56831706,0.0,0.0
PV,6.0,False,5,0.5519818,0.0,0.0
PV,8.485281,False,5,0.53588957,0.0,0.0
PV,12.0,False,5,0.5045539,0.0,0.0
PV,13.416408,False,5,0.48934972,0.0,0.0
PV,16.970562,False,5,0.44580412,0.0,0.0
PV,18.0,False,5,0.432017,0.0,0.0
PV,18.973665,False,5,0.41859186,0.0,0.0
PV,21.633308,False,5,0.3805557,0.0,0.0
PV,24.0,False,5,0.34585094,0.0,0.0
PV,24.738634,False,5,0.33499858,0.0,0.0
PV,25.455845,False,5,0.32448924,0.0,0.0
PV,26.832815,False,5,0.30451208,0.0,0.0
PV,30.0,False,5,0.26015922,0.0,0.0
PV,30.594116,False,5,0.25218824,0.0,0.0
PV,32.31099,False,5,0.22989303,0.0,0.0
PV,33.941124,False,5,0.20986727,0.0,0.0
PV,34.98571,False,5,0.19766867,0.0,0.0
PV,36.0,False,5,0.18631202,0.0,0.0
PV,36.496574,False,5,0.18093023,0.0,0.0
PV,37.94733,False,5,0.1658722,0.0,0.0
PV,38.418747,False,5,0.161192,0.0,0.0
PV,40.24922,False,5,0.14398159,0.0,0.0
PV,42.0,False,5,0.12888673,0.0,0.0
PV,42.426407,False,5,0.12540652,0.0,0.0
PV,43.266617,False,5,0.1187512,0.0,0.0
PV,43.68066,False,5,0.11556549,0.0,0.0
PV,45.694637,False,5,0.100949466,0.0,0.0
PV,46.8615,False,5,0.09309481,0.0,0.0
PV,48.0,False,5,0.085811794,0.0,0.0
PV,48.373547,False,5,0.083509676,0.0,0.0
PV,49.47727,False,5,0.076919034,0.0,0.0
PV,50.91169,False,5,0.0688391,0.0,0.0
PV,51.264023,False,5,0.06692815,0.0,0.0
PV,51.613953,False,5,0.06506881,0.0,0.0
PV,53.66563,False,5,0.054754287,0.0,0.0
PV,54.0,False,5,0.053167313,0.0,0.0
PV,54.33231,False,5,0.051621437,0.0,0.0
PV,55.31727,False,5,0.04719764,0.0,0.0
PV,56.603886,False,5,0.041770652,0.0,0.0
PV,56.920998,False,5,0.040493876,0.0,0.0
PV,59.093147,False,5,0.03241849,0.0,0.0
PV,59.39697,False,5,0.03138283,0.0,0.0
PV,60.0,False,5,0.029387563,0.0,0.0
PV,60.299255,False,5,0.02843085,0.0,0.0
PV,61.188232,False,5,0.025716111,0.0,0.0
PV,61.77378,False,5,0.024030358,0.0,0.0
PV,62.641838,False,5,0.021679848,0.0,0.0
PV,63.780876,False,5,0.018857121,0.0,0.0
PV,64.62198,False,5,0.016955331,0.0,0.0
PV,64.899925,False,5,0.01635912,0.0,0.0
PV,66.0,False,5,0.014166087,0.0,0.0
PV,66.27216,False,5,0.013659552,0.0,0.0
PV,67.08204,False,5,0.012235455,0.0,0.0
PV,67.88225,False,5,0.010950983,0.0,0.0
PV,68.41052,False,5,0.010163575,0.0,0.0
PV,69.97142,False,5,0.008106336,0.0,0.0
PV,70.2282,False,5,0.0078062713,0.0,0.0
PV,72.0,False,5,0.005978763,0.0,0.0
PV,72.249565,False,5,0.005749069,0.0,0.0
PV,72.498276,False,5,0.0055274814,0.0,0.0
PV,72.99315,False,5,0.0051213056,0.0,0.0
PV,73.239334,False,5,0.0049201995,0.0,0.0
PV,74.215904,False,5,0.004215479,0.0,0.0
PV,75.17979,False,5,0.003601849,0.0,0.0
PV,75.89466,False,5,0.0032052398,0.0,0.0
PV,76.36753,False,5,0.0029617548,0.0,0.0
PV,76.837494,False,5,0.0027365983,0.0,0.0
PV,78.0,False,5,0.0022560656,0.0,0.0
PV,78.23043,False,5,0.0021709874,0.0,0.0
PV,78.91768,False,5,0.0019379258,0.0,0.0
PV,80.04999,False,5,0.0015895516,0.0,0.0
PV,80.49844,False,5,0.0014566034,0.0,0.0
PV,80.72174,False,5,0.0013999641,0.0,0.0
PV,81.608826,False,5,0.0012000352,0.0,0.0
PV,83.35467,False,5,0.0008716285,0.0,0.0
PV,83.57033,False,5,0.00084505975,0.0,0.0
PV,84.0,False,5,0.00085026026,0.0,0.0
PV,84.21401,False,5,0.0008174777,0.0,0.0
PV,84.85281,False,5,0.0007049541,0.0,0.0
PV,85.276024,False,5,0.0006118417,0.0,0.0
PV,85.90693,False,5,0.0005719587,0.0,0.0
PV,86.53323,False,5,0.00048317015,0.0,0.0
PV,87.36132,False,5,0.00045266747,0.0,0.0
PV,88.588936,False,5,0.00032959878,0.0,0.0
PV,89.19641,False,5,0.0003049299,0.0,0.0
PV,90.0,False,5,0.00029872655,-9.0,-9.0
PV,90.199776,False,5,0.0004798472,-45.0,-45.0
PV,90.79648,False,5,0.00042667985,-45.0,-45.0
PV,91.389275,False,5,0.00020828843,0.0,0.0
PV,91.58602,False,5,0.00018396974,0.0,0.0
PV,91.78235,False,5,0.00035002828,-45.0,-45.0
PV,93.14505,False,5,0.00026655197,-45.0,-45.0
PV,93.3381,False,5,0.00012919307,0.0,0.0
PV,93.723,False,5,0.000119671226,0.0,0.0
PV,93.914856,False,5,0.00012615323,0.0,0.0
PV,94.86833,False,5,0.00012663007,-15.0,-15.0
PV,96.74709,False,5,7.0899725e-05,0.0,0.0
PV,96.93297,False,5,0.00012397766,-45.0,-45.0
PV,97.67292,False,5,5.3703785e-05,0.0,0.0
PV,98.40732,False,5,4.631281e-05,0.0,0.0
PV,99.31767,False,5,7.554889e-05,-45.0,-45.0
PV,99.8599,False,5,3.7267804e-05,0.0,0.0
PV,101.82338,False,5,2.2560358e-05,0.0,0.0
PV,102.0,False,5,4.273653e-05,-45.0,-45.0
PV,102.176315,False,5,2.1085143e-05,0.0,0.0
PV,103.227905,False,5,1.8164515e-05,0.0,0.0
PV,104.95713,False,5,2.2649765e-05,-45.0,-45.0
PV,106.15083,False,5,8.776784e-06,0.0,0.0
PV,106.826965,False,5,8.329749e-06,0.0,0.0
PV,108.16654,False,5,1.0877848e-05,-45.0,-45.0
PV,110.308655,False,5,3.606081e-06,0.0,0.0
PV,110.63454,False,5,3.4868717e-06,0.0,0.0
PV,111.60645,False,5,4.887581e-06,-45.0,-45.0
PV,114.62984,False,5,1.5497208e-06,0.0,0.0
PV,115.25623,False,5,2.1755695e-06,-45.0,-45.0
PV,118.79394,False,5,6.2584877e-07,0.0,0.0
PV,119.096596,False,5,8.6426735e-07,-45.0,-45.0
PV,123.10971,False,5,4.4703484e-07,-45.0,-45.0
PV,127.27922,False,5,1.1920929e-07,-90.0,-90.0
PV,0.0,False,15,2.4404016,0.0,0.0
PV,6.0,False,15,2.3015342,0.0,0.0
PV,8.485281,False,15,2.1695478,0.0,0.0
PV,12.0,False,15,1.9248936,0.0,0.0
PV,13.416408,False,15,1.8116695,0.0,0.0
PV,16.970562,False,15,1.505923,0.0,0.0
PV,18.0,False,15,1.4146622,0.0,0.0
PV,18.973665,False,15,1.3283476,0.0,0.0
PV,21.633308,False,15,1.0972977,0.0,0.0
PV,24.0,False,15,0.90397334,0.0,0.0
PV,24.738634,False,15,0.8470019,0.0,0.0
PV,25.455845,False,15,0.7933973,0.0,0.0
PV,26.832815,False,15,0.69589806,0.0,0.0
PV,30.0,False,15,0.50027466,0.0,0.0
PV,30.594116,False,15,0.4682793,0.0,0.0
PV,32.31099,False,15,0.38394755,0.0,0.0
PV,33.941124,False,15,0.3149321,0.0,0.0
PV,34.98571,False,15,0.27619633,0.0,0.0
PV,36.0,False,15,0.24243578,0.0,0.0
PV,36.496574,False,15,0.22722457,0.0,0.0
PV,37.94733,False,15,0.18742964,0.0,0.0
PV,38.418747,False,15,0.17589025,0.0,0.0
PV,40.24922,False,15,0.13721098,0.0,0.0
PV,42.0,False,15,0.10812625,0.0,0.0
PV,42.426407,False,15,0.10207758,0.0,0.0
PV,43.266617,False,15,0.0911966,0.0,0.0
PV,43.68066,False,15,0.0863256,0.0,0.0
PV,45.694637,False,15,0.066562265,0.0,0.0
PV,46.8615,False,15,0.05768998,0.0,0.0
PV,48.0,False,15,0.050483733,0.0,0.0
PV,48.373547,False,15,0.048401073,0.0,0.0
PV,49.47727,False,15,0.042918026,0.0,0.0
PV,50.91169,False,15,0.03708318,0.0,0.0
PV,51.264023,False,15,0.0358278,0.0,0.0
PV,51.613953,False,15,0.034651652,0.0,0.0
PV,53.66563,False,15,0.028799117,0.0,0.0
PV,54.0,False,15,0.027984917,0.0,0.0
PV,54.33231,False,15,0.027207702,0.0,0.0
PV,55.31727,False,15,0.02507668,0.0,0.0
PV,56.603886,False,15,0.022603214,0.0,0.0
PV,56.920998,False,15,0.022039324,0.0,0.0
PV,59.093147,False,15,0.018537521,0.0,0.0
PV,59.39697,False,15,0.0180884,0.0,0.0
PV,60.0,False,15,0.017227152,0.0,0.0
PV,60.299255,False,15,0.016811341,0.0,0.0
PV,61.188232,False,15,0.015622646,0.0,0.0
PV,61.77378,False,15,0.014875203,0.0,0.0
PV,62.641838,False,15,0.013808191,0.0,0.0
PV,63.780876,False,15,0.012484387,0.0,0.0
PV,64.62198,False,15,0.011564925,0.0,0.0
PV,64.899925,False,15,0.01126945,0.0,0.0
PV,66.0,False,15,0.0101496875,0.0,0.0
PV,66.27216,False,15,0.009884059,0.0,0.0
PV,67.08204,False,15,0.009121612,0.0,0.0
PV,67.88225,False,15,0.008404106,0.0,0.0
PV,68.41052,False,15,0.007955477,0.0,0.0
PV,69.97142,False,15,0.006723061,0.0,0.0
PV,70.2282,False,15,0.006534353,0.0,0.0
PV,72.0,False,15,0.0053403676,0.0,0.0
PV,72.249565,False,15,0.00517945,0.0,0.0
PV,72.498276,False,15,0.005026236,0.0,0.0
PV,72.99315,False,15,0.0047430843,0.0,0.0
PV,73.239334,False,15,0.004594952,0.0,0.0
PV,74.215904,False,15,0.00407812,0.0,0.0
PV,75.17979,False,15,0.0036030412,0.0,0.0
PV,75.89466,False,15,0.0032865703,0.0,0.0
PV,76.36753,False,15,0.0030810833,0.0,0.0
PV,76.837494,False,15,0.0028947294,0.0,0.0
PV,78.0,False,15,0.002487123,0.0,0.0
PV,78.23043,False,15,0.002411902,0.0,0.0
PV,78.91768,False,15,0.0022072345,0.0,0.0
PV,80.04999,False,15,0.0018752068,0.0,0.0
PV,80.49844,False,15,0.0017354041,0.0,0.0
PV,80.72174,False,15,0.0016745329,0.0,0.0
PV,81.608826,False,15,0.0014802143,0.0,0.0
PV,83.35467,False,15,0.0011283308,0.0,0.0
PV,83.57033,False,15,0.0011045337,0.0,0.0
PV,84.0,False,15,0.0011427402,0.0,0.0
PV,84.21401,False,15,0.0011060387,0.0,0.0
PV,84.85281,False,15,0.0009621382,0.0,0.0
PV,85.276024,False,15,0.0008306205,0.0,0.0
PV,85.90693,False,15,0.0008006692,0.0,0.0
PV,86.53323,False,15,0.0006787926,0.0,0.0
PV,87.36132,False,15,0.0006606728,0.0,0.0
PV,88.588936,False,15,0.00048558414,0.0,0.0
PV,89.19641,False,15,0.0004574284,0.0,0.0
PV,90.0,False,15,0.00045193435,-9.0,-9.0
PV,90.199776,False,15,0.00072678924,-45.0,-45.0
PV,90.79648,False,15,0.00065401196,-45.0,-45.0
PV,91.389275,False,15,0.00032775104,0.0,0.0
PV,91.58602,False,15,0.0002873391,0.0,0.0
PV,91.78235,False,15,0.0005478561,-45.0,-45.0
PV,93.14505,False,15,0.00042760372,-45.0,-45.0
PV,93.3381,False,15,0.00020688772,0.0,0.0
PV,93.723,False,15,0.00019182265,0.0,0.0
PV,93.914856,False,15,0.0002066195,0.0,0.0
PV,94.86833,False,15,0.00020805995,-15.0,-15.0
PV,96.74709,False,15,0.00012007356,0.0,0.0
PV,96.93297,False,15,0.00020805001,-45.0,-45.0
PV,97.67292,False,15,8.992851e-05,0.0,0.0
PV,98.40732,False,15,7.9870224e-05,0.0,0.0
PV,99.31767,False,15,0.00012993813,-45.0,-45.0
PV,99.8599,False,15,6.455183e-05,0.0,0.0
PV,101.82338,False,15,3.9368868e-05,0.0,0.0
PV,102.0,False,15,7.534027e-05,-45.0,-45.0
PV,102.176315,False,15,3.6925077e-05,0.0,0.0
PV,103.227905,False,15,3.246963e-05,0.0,0.0
PV,104.95713,False,15,3.874302e-05,-45.0,-45.0
PV,106.15083,False,15,1.5959144e-05,0.0,0.0
PV,106.826965,False,15,1.399219e-05,0.0,0.0
PV,108.16654,False,15,1.9788742e-05,-45.0,-45.0
PV,110.308655,False,15,6.020069e-06,0.0,0.0
PV,110.63454,False,15,6.3329935e-06,0.0,0.0
PV,111.60645,False,15,8.523464e-06,-45.0,-45.0
PV,114.62984,False,15,2.771616e-06,0.0,0.0
PV,115.25623,False,15,3.6656857e-06,-45.0,-45.0
PV,118.79394,False,15,2.0861626e-06,0.0,0.0
PV,119.096596,False,15,1.937151e-06,-45.0,-45.0
PV,123.10971,False,15,5.9604645e-07,-45.0,-45.0
PV,127.27922,False,15,-7.1525574e-07,-90.0,-90.0
PV,0.0,False,25,3.1173744,0.0,0.0
PV,6.0,False,25,2.898847,0.0,0.0
PV,8.485281,False,25,2.6950881,0.0,0.0
PV,12.0,False,25,2.3272648,0.0,0.0
PV,13.416408,False,25,2.161272,0.0,0.0
PV,16.970562,False,25,1.7263248,0.0,0.0
PV,18.0,False,25,1.6002839,0.0,0.0
PV,18.973665,False,25,1.4827688,0.0,0.0
PV,21.633308,False,25,1.1764961,0.0,0.0
PV,24.0,False,25,0.9302749,0.0,0.0
PV,24.738634,False,25,0.8596765,0.0,0.0
PV,25.455845,False,25,0.79412854,0.0,0.0
PV,26.832815,False,25,0.6772392,0.0,0.0
PV,30.0,False,25,0.45337525,0.0,0.0
PV,30.594116,False,25,0.41840285,0.0,0.0
PV,32.31099,False,25,0.32890707,0.0,0.0
PV,33.941124,False,25,0.2591546,0.0,0.0
PV,34.98571,False,25,0.221762,0.0,0.0
PV,36.0,False,25,0.19041052,0.0,0.0
PV,36.496574,False,25,0.17671002,0.0,0.0
PV,37.94733,False,25,0.14235008,0.0,0.0
PV,38.418747,False,25,0.13282616,0.0,0.0
PV,40.24922,False,25,0.1028973,0.0,0.0
PV,42.0,False,25,0.08280471,0.0,0.0
PV,42.426407,False,25,0.07894238,0.0,0.0
PV,43.266617,False,25,0.07231808,0.0,0.0
PV,43.68066,False,25,0.069512606,0.0,0.0
PV,45.694637,False,25,0.059123665,0.0,0.0
PV,46.8615,False,25,0.055041358,0.0,0.0
PV,48.0,False,25,0.05194381,0.0,0.0
PV,48.373547,False,25,0.051063977,0.0,0.0
PV,49.47727,False,25,0.048779786,0.0,0.0
PV,50.91169,False,25,0.046242893,0.0,0.0
PV,51.264023,False,25,0.045632705,0.0,0.0
PV,51.613953,False,25,0.04505986,0.0,0.0
PV,53.66563,False,25,0.041631594,0.0,0.0
PV,54.0,False,25,0.041068822,0.0,0.0
PV,54.33231,False,25,0.04048097,0.0,0.0
PV,55.31727,False,25,0.03869649,0.0,0.0
PV,56.603886,False,25,0.03623335,0.0,0.0
PV,56.920998,False,25,0.03560686,0.0,0.0
PV,59.093147,False,25,0.031129375,0.0,0.0
PV,59.39697,False,25,0.030490458,0.0,0.0
PV,60.0,False,25,0.029205522,0.0,0.0
PV,60.299255,False,25,0.028568089,0.0,0.0
PV,61.188232,False,25,0.026668742,0.0,0.0
PV,61.77378,False,25,0.025426582,0.0,0.0
PV,62.641838,False,25,0.023611858,0.0,0.0
PV,63.780876,False,25,0.021291867,0.0,0.0
PV,64.62198,False,25,0.019639447,0.0,0.0
PV,64.899925,False,25,0.019106448,0.0,0.0
PV,66.0,False,25,0.017074764,0.0,0.0
PV,66.27216,False,25,0.01658985,0.0,0.0
PV,67.08204,False,25,0.0151953325,0.0,0.0
PV,67.88225,False,25,0.013890892,0.0,0.0
PV,68.41052,False,25,0.013073422,0.0,0.0
PV,69.97142,False,25,0.010846943,0.0,0.0
PV,70.2282,False,25,0.010511354,0.0,0.0
PV,72.0,False,25,0.008396506,0.0,0.0
PV,72.249565,False,25,0.008120209,0.0,0.0
PV,72.498276,False,25,0.007855132,0.0,0.0
PV,72.99315,False,25,0.0073604435,0.0,0.0
PV,73.239334,False,25,0.0071109086,0.0,0.0
PV,74.215904,False,25,0.0062294006,0.0,0.0
PV,75.17979,False,25,0.005435735,0.0,0.0
PV,75.89466,False,25,0.0049137026,0.0,0.0
PV,76.36753,False,25,0.0045796633,0.0,0.0
PV,76.837494,False,25,0.004275173,0.0,0.0
PV,78.0,False,25,0.0036164622,0.0,0.0
PV,78.23043,False,25,0.0034963936,0.0,0.0
PV,78.91768,False,25,0.0031683147,0.0,0.0
PV,80.04999,False,25,0.0026599169,0.0,0.0
PV,80.49844,False,25,0.0024519563,0.0,0.0
PV,80.72174,False,25,0.0023613572,0.0,0.0
PV,81.608826,False,25,0.0020645782,0.0,0.0
PV,83.35467,False,25,0.001546815,0.0,0.0
PV,83.57033,False,25,0.0015092492,0.0,0.0
PV,84.0,False,25,0.0015437603,0.0,0.0
PV,84.21401,False,25,0.0014894754,0.0,0.0
PV,84.85281,False,25,0.0012920102,0.0,0.0
PV,85.276024,False,25,0.0011185706,0.0,0.0
PV,85.90693,False,25,0.0010683984,0.0,0.0
PV,86.53323,False,25,0.000904426,0.0,0.0
PV,87.36132,False,25,0.0008698851,0.0,0.0
PV,88.588936,False,25,0.0006378889,0.0,0.0
PV,89.19641,False,25,0.0005962327,0.0,0.0
PV,90.0,False,25,0.000586307,-9.0,-9.0
PV,90.199776,False,25,0.0009403527,-45.0,-45.0
PV,90.79648,False,25,0.00084427,-45.0,-45.0
PV,91.389275,False,25,0.00042191148,0.0,0.0
PV,91.58602,False,25,0.0003707558,0.0,0.0
PV,91.78235,False,25,0.00070512295,-45.0,-45.0
PV,93.14505,False,25,0.000546813,-45.0,-45.0
PV,93.3381,False,25,0.0002642274,0.0,0.0
PV,93.723,False,25,0.00024531782,0.0,0.0
PV,93.914856,False,25,0.0002629757,0.0,0.0
PV,94.86833,False,25,0.0002646645,-15.0,-15.0
PV,96.74709,False,25,0.00015199184,0.0,0.0
PV,96.93297,False,25,0.0002644062,-45.0,-45.0
PV,97.67292,False,25,0.000114411116,0.0,0.0
PV,98.40732,False,25,9.959936e-05,0.0,0.0
PV,99.31767,False,25,0.00016441941,-45.0,-45.0
PV,99.8599,False,25,8.171797e-05,0.0,0.0
PV,101.82338,False,25,4.9859285e-05,0.0,0.0
PV,102.0,False,25,9.462237e-05,-45.0,-45.0
PV,102.176315,False,25,4.61787e-05,0.0,0.0
PV,103.227905,False,25,4.053116e-05,0.0,0.0
PV,104.95713,False,25,5.018711e-05,-45.0,-45.0
PV,106.15083,False,25,2.0235777e-05,0.0,0.0
PV,106.826965,False,25,1.8879771e-05,0.0,0.0
PV,108.16654,False,25,2.527237e-05,-45.0,-45.0
PV,110.308655,False,25,7.838011e-06,0.0,0.0
PV,110.63454,False,25,7.763505e-06,0.0,0.0
PV,111.60645,False,25,1.180172e-05,-45.0,-45.0
PV,114.62984,False,25,3.144145e-06,0.0,0.0
PV,115.25623,False,25,4.7385693e-06,-45.0,-45.0
PV,118.79394,False,25,1.2516975e-06,0.0,0.0
PV,119.096596,False,25,2.115965e-06,-45.0,-45.0
PV,123.10971,False,25,7.4505806e-07,-45.0,-45.0
PV,127.27922,False,25,1.1920929e-06,-90.0,-90.0
PV,0.0,False,35,2.6008558,0.0,0.0
PV,6.0,False,35,2.4626713,0.0,0.0
PV,8.485281,False,35,2.330062,0.0,0.0
PV,12.0,False,35,2.0813484,0.0,0.0
PV,13.416408,False,35,1.9650624,0.0,0.0
PV,16.970562,False,35,1.6477966,0.0,0.0
PV,18.0,False,35,1.5522573,0.0,0.0
PV,18.973665,False,35,1.4615855,0.0,0.0
PV,21.633308,False,35,1.2174752,0.0,0.0
PV,24.0,False,35,1.0118189,0.0,0.0
PV,24.738634,False,35,0.950993,0.0,0.0
PV,25.455845,False,35,0.89367735,0.0,0.0
PV,26.832815,False,35,0.7892157,0.0,0.0
PV,30.0,False,35,0.57877445,0.0,0.0
PV,30.594116,False,35,0.5442399,0.0,0.0
PV,32.31099,False,35,0.4530055,0.0,0.0
PV,33.941124,False,35,0.37806863,0.0,0.0
PV,34.98571,False,35,0.3358589,0.0,0.0
PV,36.0,False,35,0.2989449,0.0,0.0
PV,36.496574,False,35,0.28226647,0.0,0.0
PV,37.94733,False,35,0.23844135,0.0,0.0
PV,38.418747,False,35,0.22566742,0.0,0.0
PV,40.24922,False,35,0.18253832,0.0,0.0
PV,42.0,False,35,0.1496096,0.0,0.0
PV,42.426407,False,35,0.14267595,0.0,0.0
PV,43.266617,False,35,0.13010469,0.0,0.0
PV,43.68066,False,35,0.12442443,0.0,0.0
PV,45.694637,False,35,0.10091287,0.0,0.0
PV,46.8615,False,35,0.08998656,0.0,0.0
PV,48.0,False,35,0.08084729,0.0,0.0
PV,48.373547,False,35,0.07814195,0.0,0.0
PV,49.47727,False,35,0.070858136,0.0,0.0
PV,50.91169,False,35,0.06274676,0.0,0.0
PV,51.264023,False,35,0.06094511,0.0,0.0
PV,51.613953,False,35,0.05923131,0.0,0.0
PV,53.66563,False,35,0.05030343,0.0,0.0
PV,54.0,False,35,0.04900521,0.0,0.0
PV,54.33231,False,35,0.047750443,0.0,0.0
PV,55.31727,False,35,0.044221118,0.0,0.0
PV,56.603886,False,35,0.039980114,0.0,0.0
PV,56.920998,False,35,0.03899324,0.0,0.0
PV,59.093147,False,35,0.032718673,0.0,0.0
PV,59.39697,False,35,0.031904697,0.0,0.0
PV,60.0,False,35,0.030328244,0.0,0.0
PV,60.299255,False,35,0.02956587,0.0,0.0
PV,61.188232,False,35,0.027372852,0.0,0.0
PV,61.77378,False,35,0.025984883,0.0,0.0
PV,62.641838,False,35,0.024018034,0.0,0.0
PV,63.780876,False,35,0.021580055,0.0,0.0
PV,64.62198,False,35,0.019887269,0.0,0.0
PV,64.899925,False,35,0.019346923,0.0,0.0
PV,66.0,False,35,0.017309904,0.0,0.0
PV,66.27216,False,35,0.016829073,0.0,0.0
PV,67.08204,False,35,0.015451267,0.0,0.0
PV,67.88225,False,35,0.014166802,0.0,0.0
PV,68.41052,False,35,0.013365254,0.0,0.0
PV,69.97142,False,35,0.011182651,0.0,0.0
PV,70.2282,False,35,0.010852233,0.0,0.0
PV,72.0,False,35,0.008773923,0.0,0.0
PV,72.249565,False,35,0.008499965,0.0,0.0
PV,72.498276,False,35,0.008234501,0.0,0.0
PV,72.99315,False,35,0.0077482313,0.0,0.0
PV,73.239334,False,35,0.007495135,0.0,0.0
PV,74.215904,False,35,0.006618008,0.0,0.0
PV,75.17979,False,35,0.0058148205,0.0,0.0
PV,75.89466,False,35,0.0052859485,0.0,0.0
PV,76.36753,False,35,0.0049424767,0.0,0.0
PV,76.837494,False,35,0.0046320707,0.0,0.0
PV,78.0,False,35,0.003955851,0.0,0.0
PV,78.23043,False,35,0.0038323104,0.0,0.0
PV,78.91768,False,35,0.003495425,0.0,0.0
PV,80.04999,False,35,0.0029574186,0.0,0.0
PV,80.49844,False,35,0.0027293712,0.0,0.0
PV,80.72174,False,35,0.002633512,0.0,0.0
PV,81.608826,False,35,0.0023189783,0.0,0.0
PV,83.35467,False,35,0.0017554909,0.0,0.0
PV,83.57033,False,35,0.001716584,0.0,0.0
PV,84.0,False,35,0.0017720163,0.0,0.0
PV,84.21401,False,35,0.0017112345,0.0,0.0
PV,84.85281,False,35,0.0014876624,0.0,0.0
PV,85.276024,False,35,0.0012852252,0.0,0.0
PV,85.90693,False,35,0.0012355223,0.0,0.0
PV,86.53323,False,35,0.0010459423,0.0,0.0
PV,87.36132,False,35,0.0010159463,0.0,0.0
PV,88.588936,False,35,0.00074599683,0.0,0.0
PV,89.19641,False,35,0.0007007867,0.0,0.0
PV,90.0,False,35,0.00069067476,-9.0,-9.0
PV,90.199776,False,35,0.001111567,-45.0,-45.0
PV,90.79648,False,35,0.0009998083,-45.0,-45.0
PV,91.389275,False,35,0.0005008429,0.0,0.0
PV,91.58602,False,35,0.00043810904,0.0,0.0
PV,91.78235,False,35,0.0008363724,-45.0,-45.0
PV,93.14505,False,35,0.0006521046,-45.0,-45.0
PV,93.3381,False,35,0.00031504035,0.0,0.0
PV,93.723,False,35,0.00029331446,0.0,0.0
PV,93.914856,False,35,0.00031483173,0.0,0.0
PV,94.86833,False,35,0.00031603375,-15.0,-15.0
PV,96.74709,False,35,0.00018374622,0.0,0.0
PV,96.93297,False,35,0.00031882524,-45.0,-45.0
PV,97.67292,False,35,0.00013777614,0.0,0.0
PV,98.40732,False,35,0.00012075901,0.0,0.0
PV,99.31767,False,35,0.00019827485,-45.0,-45.0
PV,99.8599,False,35,9.7319484e-05,0.0,0.0
PV,101.82338,False,35,6.0737133e-05,0.0,0.0
PV,102.0,False,35,0.00011578202,-45.0,-45.0
PV,102.176315,False,35,5.558133e-05,0.0,0.0
PV,103.227905,False,35,4.87566e-05,0.0,0.0
PV,104.95713,False,35,6.097555e-05,-45.0,-45.0
PV,106.15083,False,35,2.4676323e-05,0.0,0.0
PV,106.826965,False,35,2.2009015e-05,0.0,0.0
PV,108.16654,False,35,3.1262636e-05,-45.0,-45.0
PV,110.308655,False,35,1.0430813e-05,0.0,0.0
PV,110.63454,False,35,9.924173e-06,0.0,0.0
PV,111.60645,False,35,1.1771917e-05,-45.0,-45.0
PV,114.62984,False,35,3.606081e-06,0.0,0.0
PV,115.25623,False,35,5.930662e-06,-45.0,-45.0
PV,118.79394,False,35,8.6426735e-07,0.0,0.0
PV,119.096596,False,35,2.1755695e-06,-45.0,-45.0
PV,123.10971,False,35,3.874302e-07,-45.0,-45.0
PV,127.27922,False,35,3.33786e-06,-90.0,-90.0
PV,0.0,False,45,1.7802557,0.0,0.0
PV,6.0,False,45,1.6850681,0.0,0.0
PV,8.485281,False,45,1.5939667,0.0,0.0
PV,12.0,False,45,1.422831,0.0,0.0
PV,13.416408,False,45,1.3423336,0.0,0.0
PV,16.970562,False,45,1.1198106,0.0,0.0
PV,18.0,False,45,1.0517156,0.0,0.0
PV,18.973665,False,45,0.9864634,0.0,0.0
PV,21.633308,False,45,0.80747163,0.0,0.0
PV,24.0,False,45,0.65224874,0.0,0.0
PV,24.738634,False,45,0.60542965,0.0,0.0
